year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,177.9270530406659,177.85313831984368,178.0009677614881,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,8619.0
2004,kein Migrationshintergrund,weiblich,165.31050991559954,165.24675473589,165.37426509530908,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,9317.0
2004,direkter Migrationshintergrund,maennlich,174.7172745037226,174.51762002281922,174.91692898462597,170.0,174.0,180.0,155.0,195.0,174.0,173.0,174.0,1198.0
2004,direkter Migrationshintergrund,weiblich,162.68333396322902,162.51135803061294,162.8553098958451,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0,1288.0
2004,indirekter Migrationshintergrund,maennlich,178.36510659740654,177.98848341087094,178.74172978394213,173.0,179.0,183.0,160.0,198.0,179.0,178.0,180.0,350.0
2004,indirekter Migrationshintergrund,weiblich,166.30104100447252,165.9805466165281,166.62153539241694,162.0,167.0,170.0,150.0,182.0,167.0,166.0,169.0,384.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,178.17746653965122,178.10498703728385,178.2499460420186,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,8940.0
2006,kein Migrationshintergrund,weiblich,165.37314661739737,165.31056660840693,165.4357266263878,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,9762.0
2006,direkter Migrationshintergrund,maennlich,175.07535682388485,174.86146220814288,175.2892514396268,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0,1099.0
2006,direkter Migrationshintergrund,weiblich,162.77494513794275,162.6009627646312,162.9489275112543,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0,1272.0
2006,indirekter Migrationshintergrund,maennlich,178.66965824543908,178.27911287428006,179.0602036165981,173.0,178.0,185.0,160.0,198.0,178.0,176.0,179.0,381.0
2006,indirekter Migrationshintergrund,weiblich,165.82962254792753,165.53166020080477,166.1275848950503,160.0,165.0,170.0,150.0,184.0,165.0,163.0,165.0,420.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,178.45054742921366,178.3730817994265,178.5280130590008,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,7940.0
2008,kein Migrationshintergrund,weiblich,165.51003975251555,165.4436370946662,165.5764424103649,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0,8652.0
2008,direkter Migrationshintergrund,maennlich,174.99046850781315,174.7516926943324,175.2292443212939,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0,880.0
2008,direkter Migrationshintergrund,weiblich,162.80019072052727,162.6054480437091,162.99493339734545,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0,1025.0
2008,indirekter Migrationshintergrund,maennlich,178.34447257408962,177.95353023014485,178.7354149180344,173.0,178.0,184.0,159.0,199.0,178.0,176.0,179.0,365.0
2008,indirekter Migrationshintergrund,weiblich,165.86047648744292,165.55568870140092,166.16526427348492,160.0,166.0,170.0,150.0,184.0,166.0,164.0,167.0,399.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,178.36281715255598,178.2799446101876,178.44568969492434,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,6927.0
2010,kein Migrationshintergrund,weiblich,165.41364894626273,165.3417964656842,165.48550142684124,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,7535.0
2010,direkter Migrationshintergrund,maennlich,174.93708557690417,174.65762133599748,175.21654981781086,170.0,175.0,180.0,155.0,195.0,175.0,174.975,176.0,663.0
2010,direkter Migrationshintergrund,weiblich,162.79803659897752,162.57661841280654,163.0194547851485,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0,804.0
2010,indirekter Migrationshintergrund,maennlich,178.76007547195445,178.34415162929187,179.17599931461703,173.0,179.0,183.0,160.0,198.0,179.0,178.0,181.0,311.0
2010,indirekter Migrationshintergrund,weiblich,166.9676807811525,166.6462289159963,167.2891326463087,163.0,168.0,170.0,152.5,180.5,168.0,168.0,170.025,340.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,178.51631100876563,178.43982001075204,178.5928020067792,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,8387.0
2012,kein Migrationshintergrund,weiblich,165.39198328451775,165.32742400144585,165.45654256758965,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,9290.0
2012,direkter Migrationshintergrund,maennlich,175.77404596882775,175.53872448004458,176.00936745761092,170.0,175.0,180.0,155.0,195.0,175.0,174.0,175.0,871.0
2012,direkter Migrationshintergrund,weiblich,163.02675092712917,162.83864413109688,163.21485772316146,159.0,163.0,167.30724642550553,146.5391303617417,179.7681160637638,163.0,162.0,164.0,1103.0
2012,indirekter Migrationshintergrund,maennlich,178.48236713212546,178.10244190657195,178.86229235767897,174.0,178.0,183.0,160.5,196.5,178.0,176.0,180.0,368.0
2012,indirekter Migrationshintergrund,weiblich,166.00245174681152,165.72886636271107,166.27603713091196,163.0,165.0,169.0,154.0,178.0,165.0,163.0,165.0,407.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,178.8044283454422,178.73084592467893,178.87801076620548,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0,9236.0
2014,kein Migrationshintergrund,weiblich,165.64799999006226,165.58730219829718,165.70869778182734,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0,10842.0
2014,direkter Migrationshintergrund,maennlich,176.08793861294748,175.93595032429243,176.23992690160253,170.0,176.0,181.0,153.5,197.5,176.0,176.0,177.0,2354.0
2014,direkter Migrationshintergrund,weiblich,163.09134805057633,162.9707211151241,163.21197498602857,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0,2854.0
2014,indirekter Migrationshintergrund,maennlich,178.93118917062472,178.6451375396035,179.21724080164594,174.0,179.0,185.0,157.5,200.0,179.0,178.0,180.0,803.0
2014,indirekter Migrationshintergrund,weiblich,165.9136416782923,165.72164878323989,166.1056345733447,162.0,165.0,170.0,150.0,182.0,165.0,163.0,165.0,908.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,178.9960857218336,178.9181187493567,179.0740526943105,174.0,178.2584071517429,184.0,159.0,199.0,178.0,177.0,178.0,8147.0
2016,kein Migrationshintergrund,weiblich,165.82113697834365,165.75683274578074,165.88544121090655,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0,9586.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,176.26939363591447,176.1176662786189,176.42112099321002,171.0,176.0,181.0,156.0,196.0,176.0,175.0,177.0,2182.0
2016,direkter Migrationshintergrund,weiblich,162.97101764739807,162.8479757176568,163.09405957713935,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0,2676.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,178.72745605177303,178.43666399184494,179.01824811170113,173.0,179.0,184.0,160.0,200.0,179.0,178.0,180.0,680.0
2016,indirekter Migrationshintergrund,weiblich,166.0007736748513,165.7968593966636,166.204687953039,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0,788.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,179.3196725810984,179.24489463277328,179.3944505294235,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0,9003.0
2018,kein Migrationshintergrund,weiblich,165.77166960362143,165.70930240098556,165.8340368062573,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0,10387.0
2018,direkter Migrationshintergrund,maennlich,176.16306648623308,176.0495293809487,176.27660359151744,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0,3889.0
2018,direkter Migrationshintergrund,weiblich,163.0067539709942,162.90048894172304,163.11301900026535,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.025,3755.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,178.46915191202328,178.20982797640124,178.7284758476453,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0,747.0
2018,indirekter Migrationshintergrund,weiblich,165.53797341044506,165.3430899219324,165.73285689895772,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0,882.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,179.4731278395337,179.39621198440932,179.5500436946581,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0,8778.0
2020,kein Migrationshintergrund,weiblich,165.98147438362523,165.9168867464464,166.04606202080404,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0,9725.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,176.46268165957477,176.32510828458328,176.60025503456626,171.0,176.0,181.0,156.0,196.0,176.0,175.0,177.0,2713.0
2020,direkter Migrationshintergrund,weiblich,163.29890517023875,163.16919918189714,163.42861115858037,158.0,164.0,168.0,143.0,183.0,164.0,164.0,165.0,2806.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,178.65428843051868,178.40430006579214,178.9042767952452,174.0,179.0,183.0,160.5,196.5,179.0,178.0,180.0,721.0
2020,indirekter Migrationshintergrund,weiblich,165.08003096355912,164.86868408592582,165.29137784119243,160.80795655731106,165.0,169.0,148.51989139327765,181.2880651640334,165.0,165.0,166.0,810.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
