year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,female,7664,165.43140,165.28501,165.57779,160.00000,165.00000,170.00000,145.00000,185.00000,,,
2010,Direct migration background,male,666,174.95935,174.38285,175.53586,170.00000,175.00000,180.00000,155.00000,195.00000,,,
2010,Direct migration background,female,813,162.84840,162.39838,163.29842,158.00000,163.00000,167.00000,144.50000,180.50000,,,
2010,Indirect migration background,male,346,178.72476,177.91590,179.53362,173.00000,179.00000,183.00000,158.00000,198.00000,,,
2010,Indirect migration background,female,385,166.88252,166.26471,167.50033,163.00000,168.00000,170.00000,152.50000,180.50000,,,
2011,No migration background,Implausible value,,,,,,,,,,,,
2011,No migration background,No answer / don't know,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,Implausible value,,,,,,,,,,,,
2012,No migration background,male,8586,178.53206,178.37609,178.68803,174.00000,178.00000,183.00000,160.50000,196.50000,,,
2012,No migration background,female,9482,165.41889,165.28682,165.55095,160.00000,165.00000,170.00000,145.00000,185.00000,,,
2012,Direct migration background,male,888,175.76291,175.28229,176.24353,170.26229,175.00000,180.00000,155.65572,194.60657,,,
2012,Direct migration background,female,1123,163.06059,162.67565,163.44552,159.00000,163.00000,168.00000,145.50000,181.50000,,,
2012,Indirect migration background,male,411,178.43367,177.70350,179.16383,174.00000,178.00000,183.00000,160.50000,196.50000,,,
2012,Indirect migration background,female,462,165.97431,165.44220,166.50642,163.00000,165.00000,169.88383,152.67425,180.20958,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,9414,178.81934,178.66885,178.96983,174.00000,178.00000,184.00000,159.00000,199.00000,,,
2014,No migration background,female,11007,165.67874,165.55484,165.80264,161.00000,165.00000,170.00000,147.50000,183.50000,,,
2014,Direct migration background,male,2404,176.05679,175.74620,176.36737,170.00000,176.00000,181.00000,153.50000,197.50000,,,
2014,Direct migration background,female,2912,163.14733,162.90165,163.39301,158.00000,163.00000,168.00000,143.00000,183.00000,,,
2014,Indirect migration background,male,866,178.75938,178.19168,179.32707,174.00000,179.00000,185.00000,157.50000,200.0,,,
2014,Indirect migration background,female,964,165.84309,165.46317,166.22301,162.00000,165.00000,170.00000,150.00000,182.00000,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,8320,179.01991,178.86057,179.17926,174.00000,179.00000,184.00000,159.00000,199.00000,,,
2016,No migration background,female,9741,165.83837,165.70680,165.96993,162.00000,165.00000,170.00000,150.00000,182.00000,,,
2016,Direct migration background,No answer / don't know,,,,,,,,,,,,
2016,Direct migration background,male,2217,176.26857,175.95902,176.57813,171.00000,176.00000,181.00000,156.00000,196.00000,,,
2016,Direct migration background,female,2726,163.04002,162.79121,163.28883,159.00000,163.00000,168.00000,145.50000,181.50000,,,
2016,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2016,Indirect migration background,male,732,178.67071,178.09046,179.25096,173.00000,179.00000,184.00000,160.0,200.0,,,
2016,Indirect migration background,female,842,165.93658,165.52566,166.34749,162.00000,166.00000,170.00000,150.00000,182.00000,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,9152,179.32948,179.17619,179.48278,174.00000,179.00000,184.00000,159.00000,199.00000,,,
2018,No migration background,female,10515,165.80114,165.67455,165.92774,161.00000,165.00000,170.00000,147.50000,183.50000,,,
2018,Direct migration background,male,3983,176.13790,175.90615,176.36966,171.00000,176.00000,180.00000,157.50000,193.50000,,,
2018,Direct migration background,female,3845,163.05381,162.83671,163.27092,158.00000,163.00000,168.00000,143.00000,183.00000,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,803,178.43727,177.92528,178.94925,174.00000,178.00000,183.00000,160.50000,196.50000,,,
2018,Indirect migration background,female,919,165.50213,165.10766,165.89661,161.00000,165.00000,170.00000,147.50000,183.50000,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,8913,179.48322,179.32582,179.64062,175.00000,180.00000,185.00000,160.00000,200.00000,,,
2020,No migration background,female,9850,165.98941,165.85661,166.12222,162.00000,166.00000,170.00000,150.00000,182.00000,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,2773,176.47939,176.19735,176.76143,171.00000,176.00000,181.00000,156.00000,196.00000,,,
2020,Direct migration background,female,2885,163.36407,163.10083,163.62732,158.00000,164.00000,168.00000,143.00000,183.00000,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,767,178.70721,178.20511,179.20931,174.00000,179.00000,183.26880,160.09679,197.17201,,,
2020,Indirect migration background,female,843,165.08737,164.65903,165.51572,161.00000,165.00000,169.00000,149.00000,181.00000,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,,,,,,,,,,,,
2022,No answer / don't know,female,,,,,,,,,,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,8814,179.77037,179.61662,179.92411,175.00000,180.00000,185.00000,160.00000,200.00000,,,
2022,No migration background,female,9553,166.17378,166.04153,166.30602,162.00000,166.00000,170.00000,150.00000,182.00000,,,
2022,Direct migration background,Implausible value,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,4137,176.98292,176.76081,177.20504,172.00000,176.00000,182.00000,157.00000,197.00000,,,
2022,Direct migration background,female,3974,163.28350,163.07908,163.48793,159.00000,163.00000,168.00000,145.50000,181.50000,,,
2022,Indirect migration background,Implausible value,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,male,695,178.41105,177.90029,178.92182,173.00000,179.00000,183.00000,160.0,198.00000,,,
2022,Indirect migration background,female,797,166.19453,165.77018,166.61888,162.00000,166.00000,170.00000,150.00000,182.00000,,,
