year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,Urban regions,,,,,,,,,,,,
1997,No answer / don't know,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,,,,,,,,,,,,
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1997,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1997,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1997,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,,,,,,,,,,,,
1998,No answer / don't know,Rural regions,,,,,,,,,,,,
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,,,,,,,,,,,,
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1998,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1998,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1998,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1999,No answer / don't know,Urban regions,,,,,,,,,,,,
1999,No answer / don't know,Rural regions,,,,,,,,,,,,
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,,,,,,,,,,,,
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1999,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1999,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1999,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Urban regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,,,,,,,,,,,,
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2000,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2000,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2000,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2001,No answer / don't know,Urban regions,,,,,,,,,,,,
2001,No answer / don't know,Rural regions,,,,,,,,,,,,
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,,,,,,,,,,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2001,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2001,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2001,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2002,No answer / don't know,Urban regions,113,173.33185,171.48623,175.17747,165.00000,175.00000,180.00000,150.0,200.0,,,
2002,No answer / don't know,Rural regions,72,173.19144,170.92450,175.45838,166.35776,171.73251,180.00000,156.0,200.46336,,,
2002,Pre-primary Level,Urban regions,425,174.17810,173.29973,175.05646,168.00000,174.00000,181.00000,153.0,195.0,,,
2002,Pre-primary Level,Rural regions,183,172.87691,171.67226,174.08155,165.00000,175.00000,180.00000,153.0,196.0,,,
2002,Primary Level,Urban regions,222,166.44787,165.27003,167.62571,160.00000,165.00000,172.00000,150.0,190.00000,,,
2002,Primary Level,Rural regions,64,166.42201,164.12086,168.72317,160.41304,165.00000,172.00000,150.0,189.38044,,,
2002,Lower Secondary Level,Urban regions,1940,167.13610,166.74249,167.52971,160.00000,166.00000,172.00000,144.0,190.00000,,,
2002,Lower Secondary Level,Rural regions,937,167.75594,167.15594,168.35594,160.00000,167.00000,173.00000,142.0,192.50000,,,
2002,Upper Secondary Level,Urban regions,7321,170.96212,170.75514,171.16911,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2002,Upper Secondary Level,Rural regions,4232,170.94864,170.68210,171.21518,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2002,Post-secondary Non-tertiary Level,Urban regions,894,171.72722,171.10895,172.34549,165.00000,172.00000,179.00000,150.0,200.00000,,,
2002,Post-secondary Non-tertiary Level,Rural regions,269,172.38529,171.30504,173.46554,166.81906,172.00000,178.00000,150.04764,194.77142,,,
2002,First Stage of Tertiary Education,Urban regions,1115,172.69693,172.17771,173.21614,167.77870,172.00000,179.00000,150.94675,195.83195,,,
2002,First Stage of Tertiary Education,Rural regions,625,172.67380,172.03582,173.31179,166.69519,172.00000,179.00000,150.0,197.0,,,
2002,Second Stage of Tertiary Education,Urban regions,3231,173.83419,173.51069,174.15769,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2002,Second Stage of Tertiary Education,Rural regions,1316,172.24906,171.77040,172.72772,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2003,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2003,No answer / don't know,Urban regions,,,,,,,,,,,,
2003,No answer / don't know,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2004,No answer / don't know,Urban regions,185,173.19955,171.74975,174.64936,165.00000,172.00000,180.00000,150.0,198.0,,,
2004,No answer / don't know,Rural regions,79,173.11639,170.72299,175.50978,165.00000,174.00000,180.00000,150.0,202.50000,,,
2004,Pre-primary Level,Urban regions,441,174.03157,173.15468,174.90846,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2004,Pre-primary Level,Rural regions,198,172.62525,171.29663,173.95386,165.00000,172.00000,180.00000,153.0,198.0,,,
2004,Primary Level,Urban regions,193,167.04452,165.64127,168.44776,160.00000,165.00000,172.00000,147.0,190.00000,,,
2004,Primary Level,Rural regions,60,167.15761,164.53363,169.78159,160.00000,165.00000,175.00000,150.0,187.0,,,
2004,Lower Secondary Level,Urban regions,1720,167.23839,166.80829,167.66849,160.00000,166.00000,173.00000,140.50000,192.50000,,,
2004,Lower Secondary Level,Rural regions,833,168.11005,167.44012,168.77998,162.00000,167.00000,174.00000,144.00000,192.00000,,,
2004,Upper Secondary Level,Urban regions,6814,171.14856,170.93124,171.36589,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2004,Upper Secondary Level,Rural regions,3925,170.84887,170.57106,171.12667,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2004,Post-secondary Non-tertiary Level,Urban regions,883,172.03299,171.39531,172.67067,165.00000,172.00000,179.68987,150.0,198.0,,,
2004,Post-secondary Non-tertiary Level,Rural regions,267,171.64793,170.50611,172.78975,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2004,First Stage of Tertiary Education,Urban regions,1038,172.79744,172.25183,173.34305,167.00000,173.00000,179.00000,149.00000,197.00000,,,
2004,First Stage of Tertiary Education,Rural regions,598,172.17937,171.54857,172.81017,167.00000,172.00000,178.00000,150.50000,194.50000,,,
2004,Second Stage of Tertiary Education,Urban regions,3031,173.67127,173.33754,174.00501,167.00000,174.00000,180.00000,147.50000,199.50000,,,
2004,Second Stage of Tertiary Education,Rural regions,1252,172.27595,171.78813,172.76376,166.00000,172.00000,178.00000,148.00000,196.00000,,,
2005,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2005,No answer / don't know,Urban regions,,,,,,,,,,,,
2005,No answer / don't know,Rural regions,,,,,,,,,,,,
