year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,631,172.71555317502032,172.08194037371584,173.3491659763248,167.0,172.3355536653299,179.10327368080934,150.0,197.0,172.0,170.0,172.0
2002,Second Stage of Tertiary Education,Urban regions,3225,173.8327817217963,173.509027161496,174.1565362820966,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2002,Second Stage of Tertiary Education,Rural regions,1322,172.25659529277146,171.77866478962207,172.73452579592086,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,440,174.0705290188247,173.19192542988844,174.94913260776093,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2004,Pre-primary Level,Rural regions,199,172.52899694301104,171.20826885911612,173.84972502690596,165.0,172.0,180.0,153.0,198.0,172.0,169.0,174.0
2004,Primary Level,Urban regions,193,167.0442559286569,165.6408293141602,168.4476825431536,160.0,165.0,172.0,147.0,190.0,165.0,162.0,165.0
2004,Primary Level,Rural regions,60,167.1576184343878,164.53369053561457,169.78154633316106,160.0,165.0,175.0,150.0,187.0,165.0,159.0,169.0
2004,Lower Secondary Level,Urban regions,1717,167.2080027706626,166.77846396133708,167.63754157998812,160.0,166.0,172.9689449607425,140.54658255888626,192.42236240185628,166.0,165.0,167.0
2004,Lower Secondary Level,Rural regions,836,168.1695169372116,167.49866827580792,168.84036559861528,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2004,Upper Secondary Level,Urban regions,6800,171.14619501992078,170.9287039814744,171.36368605836716,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Upper Secondary Level,Rural regions,3936,170.8510571798309,170.57322999425722,171.12888436540456,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2004,Post-secondary Non-tertiary Level,Urban regions,884,172.02141490218497,171.3857122275991,172.65711757677084,165.0,172.0,179.0,150.0,198.0,172.0,171.0,174.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,171.73022617432642,170.59186280014208,172.86858954851076,165.0,172.0,178.7008546527909,144.44871802081366,198.0,172.0,171.0,174.0
2004,First Stage of Tertiary Education,Urban regions,1034,172.7914667896056,172.24433918103745,173.33859439817377,167.0,173.0,179.0,149.0,197.0,173.0,172.975,174.0
2004,First Stage of Tertiary Education,Rural regions,603,172.18524152441458,171.55797723058274,172.81250581824642,167.0,172.0,178.0,150.5,194.5,172.0,171.0,172.025
2004,Second Stage of Tertiary Education,Urban regions,3029,173.66458939385532,173.3301796113406,173.99899917637003,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2004,Second Stage of Tertiary Education,Rural regions,1254,172.28134740010447,171.7938534185767,172.76884138163223,166.0,172.0,178.0,148.0,196.0,172.0,171.0,172.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,428,174.28974242692425,173.41557372100033,175.16391113284817,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2006,Pre-primary Level,Rural regions,208,173.27834423834923,172.06426502328668,174.4924234534118,165.0,174.0,179.18016452885595,154.0,200.0,174.0,173.0,176.025
2006,Primary Level,Urban regions,175,167.68790710504155,166.16010859872367,169.21570561135943,160.0,165.0,174.0,145.0,192.0,165.0,162.0,165.0
2006,Primary Level,Rural regions,65,168.25357661539448,165.61821643608994,170.88893679469902,160.0,168.0,179.1614269944256,150.0,187.0,168.0,161.975,174.0
2006,Lower Secondary Level,Urban regions,1648,167.30557715776177,166.85863429744904,167.7525200180745,160.0,166.0,173.0,143.0,192.5,166.0,165.0,167.0
2006,Lower Secondary Level,Rural regions,877,167.9164139825402,167.26629618905426,168.56653177602615,160.77887940063664,167.0,174.0,140.9471985015916,193.83168089904504,167.0,166.0,169.0
2006,Upper Secondary Level,Urban regions,6945,171.1971887004237,170.98181602469958,171.41256137614783,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Upper Secondary Level,Rural regions,4107,171.13734726581805,170.85899604867464,171.41569848296146,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,Urban regions,915,172.0145723793431,171.39417354137288,172.6349712173133,165.0,171.59701377976137,179.0,146.0,200.0,171.0,169.0,172.0
2006,Post-secondary Non-tertiary Level,Rural regions,296,173.21386505093932,172.146966427139,174.28076367473963,167.0,172.1393965348701,180.0,147.5,199.5,172.0,169.0,172.0
2006,First Stage of Tertiary Education,Urban regions,1023,172.6081597701507,172.02919033395008,173.18712920635133,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2006,First Stage of Tertiary Education,Rural regions,623,172.34084354111337,171.7096308051019,172.97205627712484,167.0,172.0,178.0,150.5,194.5,172.0,171.0,172.025
2006,Second Stage of Tertiary Education,Urban regions,3236,173.70767428274777,173.38688106300086,174.0284675024947,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2006,Second Stage of Tertiary Education,Rural regions,1333,172.76266001908579,172.2540852110766,173.27123482709496,166.0,172.05785604884818,180.0,145.0,201.0,172.0,171.0,172.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,367,173.8801599202723,172.9341177408177,174.82620209972688,167.0,174.01210576980395,181.0,153.0,202.0,174.0,173.0,176.0
2008,Pre-primary Level,Rural regions,184,175.1749450282582,173.76458117315744,176.58530888335898,168.0,176.0,182.0,154.0,200.0,176.0,174.0,179.0
2008,Primary Level,Urban regions,133,167.06948691624137,165.46311006542163,168.67586376706112,160.0,166.156309317003,172.0,142.0,190.0,167.0,166.0,171.0
2008,Primary Level,Rural regions,51,167.87893187571396,165.1759341504243,170.58192960100362,162.28318376255626,168.0,175.0,150.0,185.0,168.0,164.0,171.025
2008,Lower Secondary Level,Urban regions,1352,167.32914934602064,166.84551442250256,167.81278426953872,160.0,167.0,173.0,144.0,192.5,167.0,166.0,169.0
2008,Lower Secondary Level,Rural regions,698,168.20838881322277,167.45115818129446,168.96561944515108,162.0,166.0,174.0,144.0,192.0,166.0,164.0,167.0
2008,Upper Secondary Level,Urban regions,6070,171.32176889690248,171.08730143845077,171.5562363553542,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Upper Secondary Level,Rural regions,3635,171.2540668990601,170.95625826190602,171.55187553621417,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,Urban regions,812,171.92427270828108,171.28525302905905,172.5632923875031,165.0,171.0,178.53894297635497,150.0,198.84735744088744,171.0,170.0,172.0
2008,Post-secondary Non-tertiary Level,Rural regions,277,173.01809185418293,171.87753722039318,174.15864648797267,165.0,173.0,178.0,145.5,197.5,173.0,171.0,174.0
2008,First Stage of Tertiary Education,Urban regions,872,172.83170839731943,172.19103551934748,173.47238127529138,165.0,173.0,180.0,142.5,202.5,173.0,172.0,174.0
2008,First Stage of Tertiary Education,Rural regions,540,172.79653196247668,172.09990840133946,173.4931555236139,167.0,173.0,178.0,150.5,194.0,173.0,171.0,174.0
2008,Second Stage of Tertiary Education,Urban regions,2970,173.7226285635997,173.38467677364008,174.06058035355932,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2008,Second Stage of Tertiary Education,Rural regions,1218,173.1542651049161,172.64070900806578,173.66782120176643,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
