year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,,,,,,,,,,,,
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,,,,,,,,,,,,
1999,general elementary,Rural regions,,,,,,,,,,,,
1999,middle vocational,Urban regions,,,,,,,,,,,,
1999,middle vocational,Rural regions,,,,,,,,,,,,
1999,vocational + Abi,Urban regions,,,,,,,,,,,,
1999,vocational + Abi,Rural regions,,,,,,,,,,,,
1999,higher vocational,Urban regions,,,,,,,,,,,,
1999,higher vocational,Rural regions,,,,,,,,,,,,
1999,higher education,Urban regions,,,,,,,,,,,,
1999,higher education,Rural regions,,,,,,,,,,,,
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,,,,,,,,,,,,
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,,,,,,,,,,,,
2000,middle vocational,Rural regions,,,,,,,,,,,,
2000,vocational + Abi,Urban regions,,,,,,,,,,,,
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,,,,,,,,,,,,
2000,higher vocational,Rural regions,,,,,,,,,,,,
2000,higher education,Urban regions,,,,,,,,,,,,
2000,higher education,Rural regions,,,,,,,,,,,,
2001,in school,Urban regions,,,,,,,,,,,,
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,,,,,,,,,,,,
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,,,,,,,,,,,,
2001,general elementary,Rural regions,,,,,,,,,,,,
2001,middle vocational,Urban regions,,,,,,,,,,,,
2001,middle vocational,Rural regions,,,,,,,,,,,,
2001,vocational + Abi,Urban regions,,,,,,,,,,,,
2001,vocational + Abi,Rural regions,,,,,,,,,,,,
2001,higher vocational,Urban regions,,,,,,,,,,,,
2001,higher vocational,Rural regions,,,,,,,,,,,,
2001,higher education,Urban regions,,,,,,,,,,,,
2001,higher education,Rural regions,,,,,,,,,,,,
2002,in school,Urban regions,235,175.07716231362647,174.5150748664193,175.63924976083365,168.0,175.0,182.0,155.0,195.0,175.0,173.0,178.0
2002,in school,Rural regions,95,174.23339478289236,173.37607347055243,175.0907160952323,167.35488026424443,176.0,180.0,153.0,196.0,176.0,174.0,180.0
2002,inadequately,Urban regions,222,166.4470845874813,165.87926376545875,167.01490540950385,160.0,165.0,172.0,150.0,190.0,165.0,164.0,166.0
2002,inadequately,Rural regions,63,166.37363391291052,165.25451965494486,167.49274817087618,160.23722130044604,165.0,172.0,150.0,189.64416804933094,165.0,160.0,167.0
2002,general elementary,Urban regions,1892,167.02403288640738,166.83181844807407,167.2162473247407,160.0,166.0,172.0,144.0,190.0,166.0,165.0,167.0
2002,general elementary,Rural regions,905,167.81588718177147,167.51817171094092,168.11360265260203,160.0,167.0,173.0,142.0,192.5,167.0,166.0,169.0
2002,middle vocational,Urban regions,7306,170.97483539310767,170.87439538594623,171.0752754002691,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,middle vocational,Rural regions,4239,170.9248871110496,170.7958098129911,171.0539644091081,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,vocational + Abi,Urban regions,895,171.711175452244,171.41283425864071,172.00951664584727,165.0,172.0,178.0,150.0,197.5,172.0,172.0,174.0
2002,vocational + Abi,Rural regions,270,172.47995039080516,171.9606825085513,172.99921827305903,167.0,172.0,178.0,150.5,194.5,172.0,169.975,174.0
2002,higher vocational,Urban regions,1110,172.67088021226297,172.41867682526626,172.92308359925968,167.0,172.0,178.0,150.5,194.5,172.0,171.0,172.0
2002,higher vocational,Rural regions,631,172.7155531750203,172.40902929787273,173.02207705216784,167.0,172.42896664934256,179.40292061339113,150.0,197.0,172.0,170.0,172.0
2002,higher education,Urban regions,3225,173.83278172179632,173.67591589788458,173.98964754570807,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2002,higher education,Rural regions,1322,172.25659529277146,172.02515329688308,172.48803728865985,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0
2003,in school,Urban regions,,,,,,,,,,,,
2003,in school,Rural regions,,,,,,,,,,,,
2003,inadequately,Urban regions,,,,,,,,,,,,
2003,inadequately,Rural regions,,,,,,,,,,,,
2003,general elementary,Urban regions,,,,,,,,,,,,
2003,general elementary,Rural regions,,,,,,,,,,,,
2003,middle vocational,Urban regions,,,,,,,,,,,,
2003,middle vocational,Rural regions,,,,,,,,,,,,
2003,vocational + Abi,Urban regions,,,,,,,,,,,,
2003,vocational + Abi,Rural regions,,,,,,,,,,,,
2003,higher vocational,Urban regions,,,,,,,,,,,,
2003,higher vocational,Rural regions,,,,,,,,,,,,
2003,higher education,Urban regions,,,,,,,,,,,,
2003,higher education,Rural regions,,,,,,,,,,,,
2004,in school,Urban regions,259,176.04120070390698,175.48665729245968,176.59574411535428,170.0,175.0,184.0,154.0,198.0,175.0,172.0,178.0
2004,in school,Rural regions,88,171.912395183576,171.09108550400222,172.73370486314977,165.56937807081252,172.22361325609677,178.35064174751676,155.0,193.0,172.0,169.0,176.0
2004,inadequately,Urban regions,192,167.03764897265907,166.35924469806835,167.7160532472498,160.0,165.0,172.0,147.0,190.0,165.0,162.0,165.025
2004,inadequately,Rural regions,60,167.1576184343878,165.911872676486,168.40336419228962,160.0,165.0,175.0,150.0,187.0,165.0,159.0,169.0
2004,general elementary,Urban regions,1679,167.1331578096374,166.92259573444983,167.34371988482496,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0
2004,general elementary,Rural regions,811,168.10264012495773,167.7717186974884,168.43356155242705,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2004,middle vocational,Urban regions,6798,171.1456733602652,171.0402478974281,171.2510988231023,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,middle vocational,Rural regions,3933,170.85204184265737,170.71735695147663,170.9867267338381,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2004,vocational + Abi,Urban regions,884,172.02141490218492,171.71371039819667,172.32911940617316,165.0,172.0,179.0,150.0,198.0,172.0,171.0,174.0
2004,vocational + Abi,Rural regions,268,171.73022617432642,171.18095934778032,172.27949300087252,165.0,172.0,178.51518862954754,144.7272170556787,198.0,172.0,170.0,174.0
2004,higher vocational,Urban regions,1034,172.7914667896056,172.52658323597245,173.05635034323876,167.0,173.0,179.0,149.0,197.0,173.0,173.0,174.0
2004,higher vocational,Rural regions,603,172.1852415244146,171.8818160413344,172.48866700749483,167.0,172.0,178.0,150.5,194.5,172.0,170.975,173.0
2004,higher education,Urban regions,3029,173.66458939385532,173.50256483183227,173.82661395587837,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2004,higher education,Rural regions,1254,172.28134740010447,172.04528595580086,172.51740884440807,166.0,172.0,178.0,148.0,196.0,172.0,171.0,172.025
2005,in school,Urban regions,,,,,,,,,,,,
2005,in school,Rural regions,,,,,,,,,,,,
2005,inadequately,Urban regions,,,,,,,,,,,,
2005,inadequately,Rural regions,,,,,,,,,,,,
2005,general elementary,Urban regions,,,,,,,,,,,,
2005,general elementary,Rural regions,,,,,,,,,,,,
2005,middle vocational,Urban regions,,,,,,,,,,,,
2005,middle vocational,Rural regions,,,,,,,,,,,,
2005,vocational + Abi,Urban regions,,,,,,,,,,,,
2005,vocational + Abi,Rural regions,,,,,,,,,,,,
2005,higher vocational,Urban regions,,,,,,,,,,,,
2005,higher vocational,Rural regions,,,,,,,,,,,,
2005,higher education,Urban regions,,,,,,,,,,,,
2005,higher education,Rural regions,,,,,,,,,,,,
2006,in school,Urban regions,261,174.7059048288723,174.1491858179914,175.2626238397532,168.0,174.0,181.0,148.5,200.5,174.0,170.975,176.0
2006,in school,Rural regions,112,171.66829218910388,170.93227264075244,172.40431173745532,165.6918524386825,172.0,176.0,154.0,191.46222134197626,172.0,170.0,174.0
2006,inadequately,Urban regions,175,167.68790710504155,166.95252945088058,168.42328475920252,160.0,165.0,174.0,145.0,192.0,165.0,162.0,165.0
2006,inadequately,Rural regions,65,168.2535766153945,167.0003579103869,169.50679532040212,160.0,168.0,179.92165255988076,150.0,187.0,168.0,164.0,174.0
2006,general elementary,Urban regions,1618,167.19278851975892,166.97457120463395,167.4110058348839,160.0,165.0,173.0,143.0,192.5,165.0,163.0,165.0
2006,general elementary,Rural regions,843,167.82213251201597,167.50051171347877,168.14375331055317,160.0,167.0,174.0,140.0,195.0,167.0,166.0,169.0
2006,middle vocational,Urban regions,6943,171.19914123429726,171.09475554501563,171.3035269235789,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,middle vocational,Rural regions,4104,171.13719947282172,171.00223624848087,171.27216269716257,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2006,vocational + Abi,Urban regions,915,172.01457237934304,171.71426154023263,172.31488321845345,165.0,171.59701377976154,179.0,146.0,200.0,171.0,169.0,172.0
2006,vocational + Abi,Rural regions,296,173.21386505093932,172.69885790501985,173.7288721968588,167.0,172.33225144605825,180.0,147.5,199.5,172.0,169.0,172.025
2006,higher vocational,Urban regions,1023,172.6081597701507,172.32786401635954,172.88845552394187,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2006,higher vocational,Rural regions,623,172.34084354111337,172.03548830695348,172.64619877527326,167.0,172.0,178.0,150.5,194.5,172.0,170.975,173.0
2006,higher education,Urban regions,3236,173.70767428274775,173.55224309149074,173.86310547400475,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2006,higher education,Rural regions,1333,172.7626600190858,172.51637638732262,173.008943650849,166.0,172.22189843192615,180.0,145.0,201.0,172.0,171.0,172.0
2007,in school,Urban regions,,,,,,,,,,,,
2007,in school,Rural regions,,,,,,,,,,,,
2007,inadequately,Urban regions,,,,,,,,,,,,
2007,inadequately,Rural regions,,,,,,,,,,,,
2007,general elementary,Urban regions,,,,,,,,,,,,
2007,general elementary,Rural regions,,,,,,,,,,,,
2007,middle vocational,Urban regions,,,,,,,,,,,,
2007,middle vocational,Rural regions,,,,,,,,,,,,
2007,vocational + Abi,Urban regions,,,,,,,,,,,,
2007,vocational + Abi,Rural regions,,,,,,,,,,,,
2007,higher vocational,Urban regions,,,,,,,,,,,,
2007,higher vocational,Rural regions,,,,,,,,,,,,
2007,higher education,Urban regions,,,,,,,,,,,,
2007,higher education,Rural regions,,,,,,,,,,,,
2008,in school,Urban regions,236,174.02767786222282,173.4869152924115,174.56844043203412,167.8409389504518,175.0,180.12040888929354,153.0,198.53961379755617,175.0,175.0,179.0
2008,in school,Rural regions,118,176.10277540231434,175.27897802822397,176.9265727764047,170.0,176.0,184.0,155.0,200.0,176.0,172.0,178.0
2008,inadequately,Urban regions,133,167.0694869162414,166.29800979085746,167.84096404162534,160.0,166.156309317003,172.0,142.0,190.0,167.0,165.95,170.0
2008,inadequately,Rural regions,51,167.8789318757139,166.60047916622932,169.15738458519849,162.0,168.0,175.0,150.0,185.0,168.0,164.0,172.0
2008,general elementary,Urban regions,1317,167.2209685364953,166.98351669817416,167.45842037481643,160.0,166.0,173.0,144.0,192.5,166.0,164.0,167.0
2008,general elementary,Rural regions,680,168.15583024199478,167.78509545016584,168.52656503382372,162.0,166.0,174.0,144.0,192.0,166.0,164.0,167.0
2008,middle vocational,Urban regions,6067,171.32720649882668,171.213540174126,171.44087282352737,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,middle vocational,Rural regions,3635,171.25406689906012,171.1097663009851,171.39836749713515,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,vocational + Abi,Urban regions,812,171.92427270828108,171.6150003374685,172.23354507909366,165.0,171.0,178.54067208019094,150.0,198.85168020047735,171.0,170.0,172.0
2008,vocational + Abi,Rural regions,277,173.01809185418296,172.46768602557265,173.56849768279326,165.0,173.0,178.0,145.5,197.5,173.0,171.0,174.0
2008,higher vocational,Urban regions,872,172.83170839731943,172.5216039882585,173.14181280638036,165.0,173.0,180.0,142.5,202.5,173.0,172.0,174.0
2008,higher vocational,Rural regions,540,172.7965319624767,172.4596347834508,173.1334291415026,167.0,173.0,178.0,150.5,194.0,173.0,171.975,174.0
2008,higher education,Urban regions,2970,173.72262856359967,173.55888916810417,173.88636795909517,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.025
2008,higher education,Rural regions,1218,173.1542651049161,172.90559059565362,173.4029396141786,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0
2009,in school,Urban regions,,,,,,,,,,,,
2009,in school,Rural regions,,,,,,,,,,,,
2009,inadequately,Urban regions,,,,,,,,,,,,
2009,inadequately,Rural regions,,,,,,,,,,,,
2009,general elementary,Urban regions,,,,,,,,,,,,
2009,general elementary,Rural regions,,,,,,,,,,,,
2009,middle vocational,Urban regions,,,,,,,,,,,,
2009,middle vocational,Rural regions,,,,,,,,,,,,
2009,vocational + Abi,Urban regions,,,,,,,,,,,,
2009,vocational + Abi,Rural regions,,,,,,,,,,,,
2009,higher vocational,Urban regions,,,,,,,,,,,,
2009,higher vocational,Rural regions,,,,,,,,,,,,
2009,higher education,Urban regions,,,,,,,,,,,,
2009,higher education,Rural regions,,,,,,,,,,,,
2010,in school,Urban regions,199,175.8139461082688,175.15275202894608,176.4751401875915,169.0,175.8893091887817,182.0,150.0,201.5,176.0,173.0,179.0
2010,in school,Rural regions,73,175.89005155987135,174.8692184539146,176.9108846658281,170.0,176.0,180.52855403958958,155.0,196.32138509897396,176.0,172.0,177.0
2010,inadequately,Urban regions,105,166.42673315820744,165.6683062344755,167.1851600819394,160.0,165.0,172.95385735377167,147.0,188.0,165.0,162.0,167.0
2010,inadequately,Rural regions,33,166.56862702696858,165.0917981826385,168.04545587129866,160.0,166.1048520957183,171.90119790571921,152.0,185.0,166.0,161.0,170.0
2010,general elementary,Urban regions,1079,167.30816442094024,167.0346796079643,167.58164923391618,160.0,167.0,173.0,142.0,192.5,167.0,166.0,169.0
2010,general elementary,Rural regions,520,167.91155990766248,167.48849104748885,168.3346287678361,160.0,165.0,174.81779380538677,140.0,197.04448451346693,165.0,162.0,165.0
2010,middle vocational,Urban regions,5121,171.41230800348103,171.28748064947254,171.53713535748952,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,middle vocational,Rural regions,3141,171.214446302893,171.05817888434044,171.37071372144558,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,vocational + Abi,Urban regions,689,172.15527030385792,171.81744848040518,172.49309212731066,165.0,171.0,179.0,151.0,199.0,171.0,169.0,172.0
2010,vocational + Abi,Rural regions,250,172.0036852770341,171.4194296161101,172.58794093795808,165.0,172.0,178.0,145.5,196.0,172.0,169.0,174.0
2010,higher vocational,Urban regions,764,173.23708701226394,172.90856815403734,173.56560587049054,167.04114810063277,173.0,180.0,147.60287025158192,199.43827784905085,173.0,171.975,174.0
2010,higher vocational,Rural regions,487,172.42075267132068,172.07641898100903,172.76508636163234,167.0,172.0,178.0,150.5,194.5,172.0,170.0,174.0
2010,higher education,Urban regions,2706,173.36294262618392,173.19507453670866,173.5308107156592,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,higher education,Rural regions,1119,172.77645468924052,172.51828316309326,173.0346262153878,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2011,in school,Urban regions,,,,,,,,,,,,
2011,in school,Rural regions,,,,,,,,,,,,
2011,inadequately,Urban regions,,,,,,,,,,,,
2011,inadequately,Rural regions,,,,,,,,,,,,
2011,general elementary,Urban regions,,,,,,,,,,,,
2011,general elementary,Rural regions,,,,,,,,,,,,
2011,middle vocational,Urban regions,,,,,,,,,,,,
2011,middle vocational,Rural regions,,,,,,,,,,,,
2011,vocational + Abi,Urban regions,,,,,,,,,,,,
2011,vocational + Abi,Rural regions,,,,,,,,,,,,
2011,higher vocational,Urban regions,,,,,,,,,,,,
2011,higher vocational,Rural regions,,,,,,,,,,,,
2011,higher education,Urban regions,,,,,,,,,,,,
2011,higher education,Rural regions,,,,,,,,,,,,
2012,in school,Urban regions,204,174.0606318248066,173.3701509013707,174.7511127482425,168.0,174.0,181.0,148.5,200.0,174.0,171.0,176.0
2012,in school,Rural regions,79,173.4365626448634,172.48059139721158,174.3925338925152,166.59606710272243,172.74511500052864,179.1402847388909,158.0,194.0,173.0,171.0,177.0
2012,inadequately,Urban regions,155,167.4650726340861,166.771265809111,168.15887945906124,160.0,165.95636265307883,175.0,146.0,190.0,166.0,162.0,169.0
2012,inadequately,Rural regions,74,168.2808124671906,167.29640351743825,169.26522141694295,163.0,168.0,174.95701939533788,150.0,187.0,168.0,164.0,172.0
2012,general elementary,Urban regions,1342,167.96946633286447,167.71467381634773,168.22425884938121,160.0,168.0,175.0,137.5,197.5,168.0,168.0,170.0
2012,general elementary,Rural regions,760,168.08249345510845,167.72520520849275,168.43978170172414,160.0,166.0,175.0,140.0,197.5,166.0,164.0,167.0
