year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,631,172.71555317502032,171.94860119664204,173.42992506618683,167.0,172.3355536653299,179.10327368080934,150.0,197.0,172.0,170.0,172.0
2002,Second Stage of Tertiary Education,Urban regions,3225,173.8327817217963,173.4124674473584,174.30617617256874,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2002,Second Stage of Tertiary Education,Rural regions,1322,172.25659529277146,171.69113630784852,172.9755969926303,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,440,174.0705290188247,172.86457870731687,175.41779969538783,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2004,Pre-primary Level,Rural regions,199,172.52899694301104,170.582382305225,174.307503584191,165.0,172.0,180.0,153.0,198.0,172.0,169.0,174.0
2004,Primary Level,Urban regions,193,167.0442559286569,165.437510727753,168.7579477717298,160.0,165.0,172.0,147.0,190.0,165.0,162.0,165.025
2004,Primary Level,Rural regions,60,167.1576184343878,163.5791330747117,170.24040473098262,160.0,165.0,175.0,150.0,187.0,165.0,159.0,169.0
2004,Lower Secondary Level,Urban regions,1717,167.2080027706626,166.65375611263224,167.76184936177586,160.0,166.0,172.9689449607425,140.54658255888626,192.42236240185628,166.0,165.0,167.0
2004,Lower Secondary Level,Rural regions,836,168.1695169372116,167.3001618195348,169.00061109622808,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2004,Upper Secondary Level,Urban regions,6800,171.14619501992078,170.9068121083458,171.45113986795303,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Upper Secondary Level,Rural regions,3936,170.8510571798309,170.50484558449267,171.22216640350624,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2004,Post-secondary Non-tertiary Level,Urban regions,884,172.02141490218497,171.24542702804817,172.92932788945035,165.0,172.0,179.0,150.0,198.0,172.0,171.0,174.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,171.73022617432642,170.10947269145936,173.05461974629188,165.0,172.0,178.7008546527909,144.44871802081366,198.0,172.0,170.975,174.0
2004,First Stage of Tertiary Education,Urban regions,1034,172.7914667896056,172.05523694249982,173.3698148399036,167.0,173.0,179.0,149.0,197.0,173.0,173.0,174.0
2004,First Stage of Tertiary Education,Rural regions,603,172.18524152441458,171.39026301381008,172.92018820103883,167.0,172.0,178.0,150.5,194.5,172.0,171.0,173.0
2004,Second Stage of Tertiary Education,Urban regions,3029,173.66458939385532,173.32693904442175,174.12978989490608,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2004,Second Stage of Tertiary Education,Rural regions,1254,172.28134740010447,171.56760991524322,173.0844276300865,166.0,172.0,178.0,148.0,196.0,172.0,171.0,172.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,428,174.28974242692425,173.12535155781336,175.594129111849,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2006,Pre-primary Level,Rural regions,208,173.27834423834923,171.6196037433618,174.92232676799978,165.0,174.0,179.18016452885595,154.0,200.0,174.0,173.0,176.025
2006,Primary Level,Urban regions,175,167.68790710504155,165.6119670813064,169.78363506834228,160.0,165.0,174.0,145.0,192.0,165.0,160.0,165.0
2006,Primary Level,Rural regions,65,168.25357661539448,164.80084409917222,171.5026780177079,160.0,168.0,179.1614269944256,150.0,187.0,168.0,161.0,174.0
2006,Lower Secondary Level,Urban regions,1648,167.30557715776177,166.67577467784164,167.84875879695744,160.0,166.0,173.0,143.0,192.5,166.0,165.0,167.0
2006,Lower Secondary Level,Rural regions,877,167.9164139825402,167.19615978226713,168.73781394715056,160.77887940063664,167.0,174.0,140.9471985015916,193.83168089904504,167.0,166.0,169.0
2006,Upper Secondary Level,Urban regions,6945,171.1971887004237,170.93185732293816,171.45499159436304,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Upper Secondary Level,Rural regions,4107,171.13734726581805,170.7871795575465,171.49512638339243,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,Urban regions,915,172.0145723793431,171.15113542873013,172.78309186661696,165.0,171.59701377976137,179.0,146.0,200.0,171.0,170.0,172.0
2006,Post-secondary Non-tertiary Level,Rural regions,296,173.21386505093932,171.8891517580447,174.78682120032306,167.0,172.1393965348701,180.0,147.5,199.5,172.0,169.0,172.0
2006,First Stage of Tertiary Education,Urban regions,1023,172.6081597701507,171.8627935087438,173.2306443103324,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2006,First Stage of Tertiary Education,Rural regions,623,172.34084354111337,171.59175044065552,173.06592110868365,167.0,172.0,178.0,150.5,194.5,172.0,171.0,173.0
2006,Second Stage of Tertiary Education,Urban regions,3236,173.70767428274777,173.17038271417192,174.10119532316764,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2006,Second Stage of Tertiary Education,Rural regions,1333,172.76266001908579,172.09898776296302,173.4741512684466,166.0,172.05785604884818,180.0,145.0,201.0,172.0,170.975,172.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,367,173.8801599202723,172.7145522699919,175.3221123333431,167.0,174.01210576980395,181.0,153.0,202.0,174.0,173.0,177.0
2008,Pre-primary Level,Rural regions,184,175.1749450282582,173.24189391220855,176.7574761393652,168.0,176.0,182.0,154.0,200.0,176.0,174.0,178.0
2008,Primary Level,Urban regions,133,167.06948691624137,164.63601564661704,168.96628392237758,160.0,166.156309317003,172.0,142.0,190.0,167.0,165.975,170.0
2008,Primary Level,Rural regions,51,167.87893187571396,164.91741619089248,170.91370570668403,162.28318376255626,168.0,175.0,150.0,185.0,168.0,164.0,172.0
2008,Lower Secondary Level,Urban regions,1352,167.32914934602064,166.68285716167495,167.84486448394705,160.0,167.0,173.0,144.0,192.5,167.0,166.0,169.0
2008,Lower Secondary Level,Rural regions,698,168.20838881322277,167.15394266635948,169.20388040861204,162.0,166.0,174.0,144.0,192.0,166.0,164.0,167.0
2008,Upper Secondary Level,Urban regions,6070,171.32176889690248,171.05244515177995,171.62572111562955,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Upper Secondary Level,Rural regions,3635,171.2540668990601,170.90791152429557,171.61978010082103,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,Urban regions,812,171.92427270828108,171.17068155953643,172.77816330654724,165.0,171.0,178.53894297635497,150.0,198.84735744088744,171.0,170.0,172.0
2008,Post-secondary Non-tertiary Level,Rural regions,277,173.01809185418293,171.49110461717171,174.34495143337793,165.0,173.0,178.0,145.5,197.5,173.0,171.0,174.0
2008,First Stage of Tertiary Education,Urban regions,872,172.83170839731943,171.90238809206716,173.6630849282956,165.0,173.0,180.0,142.5,202.5,173.0,172.0,174.0
2008,First Stage of Tertiary Education,Rural regions,540,172.79653196247668,171.96998436757454,173.75977965147365,167.0,173.0,178.0,150.5,194.0,173.0,172.0,174.0
2008,Second Stage of Tertiary Education,Urban regions,2970,173.7226285635997,173.31304179256435,174.28193110200849,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2008,Second Stage of Tertiary Education,Rural regions,1218,173.1542651049161,172.3542525312868,173.79027662849074,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
