year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,631,172.7155531750203,172.40902929787273,173.02207705216784,167.0,172.0,179.4029206133912,150.0,197.0,172.0,170.0,172.0
2002,Second Stage of Tertiary Education,Urban regions,3225,173.8327817217963,173.67591589788455,173.98964754570804,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2002,Second Stage of Tertiary Education,Rural regions,1322,172.25659529277146,172.02515329688308,172.48803728865985,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,259,176.04120070390698,175.48665729245968,176.59574411535428,170.0,175.0,184.0,154.0,198.0,175.0,172.0,177.025
2004,Pre-primary Level,Rural regions,88,171.912395183576,171.09108550400222,172.73370486314977,165.56960944623978,172.36486016986402,178.35064174751676,155.0,193.0,172.0,169.0,176.0
2004,Primary Level,Urban regions,192,167.03764897265907,166.35924469806835,167.7160532472498,160.0,165.0,172.0,147.0,190.0,165.0,162.0,165.0
2004,Primary Level,Rural regions,60,167.1576184343878,165.911872676486,168.40336419228962,160.0,165.0,175.0,150.0,187.0,165.0,159.0,168.0
2004,Lower Secondary Level,Urban regions,1679,167.13315780963742,166.92259573444986,167.343719884825,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0
2004,Lower Secondary Level,Rural regions,811,168.10264012495776,167.77171869748844,168.43356155242708,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2004,Upper Secondary Level,Urban regions,6798,171.1456733602652,171.0402478974281,171.2510988231023,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Upper Secondary Level,Rural regions,3933,170.85204184265737,170.71735695147663,170.9867267338381,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2004,Post-secondary Non-tertiary Level,Urban regions,884,172.02141490218492,171.71371039819667,172.32911940617316,165.0,172.0,179.0,150.0,198.0,172.0,171.0,174.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,171.7302261743264,171.1809593477803,172.2794930008725,165.0,172.0,178.70085465279087,144.44871802081371,198.0,172.0,170.0,174.0
2004,First Stage of Tertiary Education,Urban regions,1034,172.79146678960566,172.5265832359725,173.05635034323882,167.0,173.0,179.0,149.0,197.0,173.0,172.975,174.0
2004,First Stage of Tertiary Education,Rural regions,603,172.18524152441458,171.88181604133436,172.4886670074948,167.0,172.0,178.0,150.5,194.5,172.0,171.0,173.0
2004,Second Stage of Tertiary Education,Urban regions,3029,173.66458939385535,173.5025648318323,173.8266139558784,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2004,Second Stage of Tertiary Education,Rural regions,1254,172.2813474001045,172.0452859558009,172.5174088444081,166.0,172.0,178.0,148.0,196.0,172.0,171.0,172.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,261,174.70590482887226,174.14918581799137,175.26262383975316,168.0,174.0,181.0,148.5,200.5,174.0,172.0,176.0
2006,Pre-primary Level,Rural regions,112,171.6682921891039,170.93227264075247,172.40431173745534,165.55638137667063,172.0,176.0,154.0,191.66542793499406,172.0,169.975,174.0
2006,Primary Level,Urban regions,175,167.68790710504155,166.95252945088058,168.42328475920252,160.0,165.0,174.0,145.0,192.0,165.0,161.0,165.0
2006,Primary Level,Rural regions,65,168.25357661539448,167.00035791038687,169.5067953204021,160.0,168.0,179.92165255988078,150.0,187.0,168.0,163.95,174.025
2006,Lower Secondary Level,Urban regions,1618,167.19278851975892,166.97457120463395,167.4110058348839,160.0,165.0,173.0,143.0,192.5,165.0,163.0,165.0
2006,Lower Secondary Level,Rural regions,843,167.82213251201594,167.50051171347874,168.14375331055314,160.0,167.0,174.0,140.0,195.0,167.0,166.0,169.0
2006,Upper Secondary Level,Urban regions,6943,171.1991412342973,171.09475554501566,171.30352692357891,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Upper Secondary Level,Rural regions,4104,171.13719947282172,171.00223624848087,171.27216269716257,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,Urban regions,915,172.0145723793431,171.71426154023268,172.3148832184535,165.0,171.1806703138902,179.0,146.0,200.0,171.0,170.0,172.0
2006,Post-secondary Non-tertiary Level,Rural regions,296,173.2138650509393,172.69885790501982,173.72887219685876,167.0,172.0,180.0,147.5,199.5,172.0,169.0,172.0
2006,First Stage of Tertiary Education,Urban regions,1023,172.6081597701507,172.32786401635954,172.88845552394187,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2006,First Stage of Tertiary Education,Rural regions,623,172.34084354111337,172.03548830695348,172.64619877527326,167.0,172.0,178.0,150.5,194.5,172.0,170.0,172.0
2006,Second Stage of Tertiary Education,Urban regions,3236,173.70767428274777,173.55224309149077,173.86310547400478,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2006,Second Stage of Tertiary Education,Rural regions,1333,172.76266001908584,172.51637638732265,173.00894365084903,166.0,172.0,179.92560264573748,145.1115960313938,200.81400661434373,172.0,170.0,172.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,174.02767786222282,173.4869152924115,174.56844043203412,167.3507481188561,175.0,180.0707264441604,153.0,199.1506939321169,175.0,175.0,179.025
2008,Pre-primary Level,Rural regions,118,176.10277540231434,175.27897802822397,176.9265727764047,170.0,176.0,184.0,155.0,200.0,176.0,172.0,177.025
2008,Primary Level,Urban regions,133,167.0694869162414,166.29800979085746,167.84096404162534,160.0,166.06531139560164,172.0,142.0,190.0,167.0,164.0,170.025
2008,Primary Level,Rural regions,51,167.87893187571396,166.60047916622938,169.15738458519854,162.28318376255626,168.0,175.0,150.0,185.0,168.0,164.0,172.0
2008,Lower Secondary Level,Urban regions,1317,167.22096853649532,166.98351669817418,167.45842037481646,160.0,166.0,173.0,144.0,192.5,166.0,164.0,167.0
2008,Lower Secondary Level,Rural regions,680,168.15583024199478,167.78509545016584,168.52656503382372,162.0,166.0,174.0,144.0,192.0,166.0,164.0,167.0
2008,Upper Secondary Level,Urban regions,6067,171.32720649882668,171.213540174126,171.44087282352737,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Upper Secondary Level,Rural regions,3635,171.25406689906006,171.10976630098503,171.3983674971351,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,Urban regions,812,171.92427270828108,171.6150003374685,172.23354507909366,165.0,171.0,178.199077519065,150.0,197.99769379766252,171.0,170.0,172.0
2008,Post-secondary Non-tertiary Level,Rural regions,277,173.01809185418296,172.46768602557265,173.56849768279326,165.0,173.0,178.0,145.5,197.5,173.0,171.0,174.0
2008,First Stage of Tertiary Education,Urban regions,872,172.83170839731943,172.5216039882585,173.14181280638036,165.0,173.0,180.0,142.5,202.5,173.0,172.0,174.0
2008,First Stage of Tertiary Education,Rural regions,540,172.79653196247668,172.45963478345078,173.13342914150257,167.0,173.0,178.0,150.5,194.0,173.0,172.0,174.0
2008,Second Stage of Tertiary Education,Urban regions,2970,173.72262856359967,173.55888916810417,173.88636795909517,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.025
2008,Second Stage of Tertiary Education,Rural regions,1218,173.1542651049161,172.90559059565362,173.4029396141786,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
