year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,235,175.07716231362645,174.51507486641927,175.63924976083362,173.74454701015947,172.59020402257275,161.5704124189038,192.00574889704296,143.3092105320203,175.0,173.0,178.0
2002,in school,Laendlicher Raum,95,174.23339478289236,173.37607347055243,175.0907160952323,178.51745907788694,164.1835875002531,176.41496999506933,181.67119270211336,173.2612363708429,176.0,174.0,179.025
2002,inadequately,Staedtischer Raum,222,166.4470845874813,165.87926376545875,167.01490540950385,168.98675046141724,163.02922547438095,158.3496582982974,184.942388706097,142.39402005361768,165.0,163.0,166.0
2002,inadequately,Laendlicher Raum,63,166.37363391291055,165.2545196549449,167.4927481708762,152.92766435566625,182.13020968513086,175.07381208390456,179.0,162.0,165.0,160.0,167.025
2002,general elemantary,Staedtischer Raum,1892,167.02403288640735,166.83181844807405,167.21624732474066,156.85559780482444,158.49944403610385,185.0261637210511,168.0,170.0,166.0,165.0,167.0
2002,general elemantary,Laendlicher Raum,905,167.8158871817715,167.51817171094095,168.11360265260205,159.4306543893374,175.5792456778208,167.3733344074291,160.0,161.0,167.0,166.0,169.0
2002,middle vocational,Staedtischer Raum,7306,170.97483539310767,170.87439538594623,171.0752754002691,172.49734141583934,176.3678451317427,181.93164541141047,178.0,164.0,170.0,170.0,170.0
2002,middle vocational,Laendlicher Raum,4239,170.92488711104957,170.79580981299108,171.05396440910806,162.50015979697423,168.9349130289605,168.20741383836048,165.0,170.0,170.0,169.0,170.0
2002,vocational + Abi,Staedtischer Raum,895,171.71117545224396,171.4128342586407,172.00951664584724,177.05628346478753,186.24442390075458,170.45039704940785,186.96511308785705,160.54156742633836,172.0,172.0,174.0
2002,vocational + Abi,Laendlicher Raum,270,172.47995039080507,171.9606825085512,172.99921827305894,171.80308596152966,155.1754215761885,165.85592033114156,180.7238344071118,156.9351718855594,172.0,169.0,172.0
2002,higher vocational,Staedtischer Raum,1110,172.670880212263,172.4186768252663,172.9230835992597,174.73467098703844,167.06157753977078,179.9274466568679,190.0,163.0,172.0,171.0,172.0
2002,higher vocational,Laendlicher Raum,631,172.7155531750203,172.40902929787273,173.02207705216784,167.80361469551286,164.81916075018253,184.27428246874797,181.0,170.0,172.0,170.0,172.0
2002,higher education,Staedtischer Raum,3225,173.83278172179632,173.67591589788458,173.98964754570807,179.20874065196145,171.08035070452254,167.9614576656516,196.07966513142622,151.09053318618686,174.0,174.0,175.0
2002,higher education,Laendlicher Raum,1322,172.25659529277146,172.02515329688308,172.48803728865985,177.67824408430667,177.17538341035447,169.61947936932816,189.76639115677443,157.5313322968604,172.0,171.0,172.0
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,259,176.04120070390698,175.48665729245968,176.59574411535428,166.7039763418834,172.93691501522238,183.21014978220543,181.0,175.0,175.0,172.0,178.0
2004,in school,Laendlicher Raum,88,171.912395183576,171.09108550400222,172.73370486314977,168.1689145738848,164.152626541737,178.8031274540928,175.0,160.0,172.0,169.0,176.0
2004,inadequately,Staedtischer Raum,192,167.03764897265904,166.35924469806832,167.71605324724976,176.55075281839316,167.14564287372062,169.05292976119893,187.79748740418452,157.80619517540757,165.0,162.0,165.0
2004,inadequately,Laendlicher Raum,60,167.15761843438779,165.91187267648598,168.4033641922896,162.17457187797694,153.2296154617437,164.29620424248938,168.0,167.47865278925804,165.0,159.0,169.0
2004,general elemantary,Staedtischer Raum,1679,167.1331578096374,166.92259573444983,167.34371988482496,155.69072537260735,173.87542634175318,159.62332001158194,162.0,165.52221197004383,165.0,163.0,165.0
2004,general elemantary,Laendlicher Raum,811,168.1026401249577,167.77171869748838,168.43356155242702,154.31396165152927,165.79643396980086,163.03281671670587,170.0,164.0,167.0,166.0,169.0
2004,middle vocational,Staedtischer Raum,6798,171.1456733602652,171.0402478974281,171.2510988231023,177.99385678632223,176.40130234884867,165.32180295759778,197.0019375294089,146.31372221451113,170.0,169.0,170.0
2004,middle vocational,Laendlicher Raum,3933,170.85204184265737,170.71735695147663,170.9867267338381,169.0300063494617,164.69208192976697,172.56394716653662,167.0,168.0,170.0,170.0,170.0
2004,vocational + Abi,Staedtischer Raum,884,172.02141490218494,171.7137103981967,172.3291194061732,170.2223135499677,170.0,164.57764289570082,178.68931953136803,156.11063691430047,172.0,171.0,173.0
2004,vocational + Abi,Laendlicher Raum,268,171.73022617432642,171.18095934778032,172.27949300087252,170.58377799302966,174.0989608242772,173.56827949354104,180.0,161.0,172.0,171.0,174.0
2004,higher vocational,Staedtischer Raum,1034,172.79146678960564,172.52658323597248,173.0563503432388,165.38777578025542,180.75754586798232,169.56361502386034,188.0,174.0,173.0,173.0,174.0
2004,higher vocational,Laendlicher Raum,603,172.18524152441458,171.88181604133436,172.4886670074948,168.33020065540222,169.5805646611908,166.6076613643481,170.91400959198342,164.02385242776694,172.0,171.0,173.0
2004,higher education,Staedtischer Raum,3029,173.6645893938553,173.50256483183225,173.82661395587834,174.454729666141,157.7300680949769,181.67221992846515,175.0,171.0,174.0,174.0,175.0
2004,higher education,Laendlicher Raum,1254,172.28134740010447,172.04528595580086,172.51740884440807,165.83931355369037,170.52922237524524,172.58936010918455,172.0,182.71442994242582,172.0,171.0,173.0
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,261,174.70590482887226,174.14918581799137,175.26262383975316,167.1575417813481,168.72775516303886,185.0,184.0,176.0,174.0,170.0,176.0
2006,in school,Laendlicher Raum,112,171.6682921891039,170.93227264075247,172.40431173745534,171.85354770882404,165.88681878354322,167.66790273837472,178.132015164498,161.38943528270073,172.0,170.0,174.0
2006,inadequately,Staedtischer Raum,175,167.6879071050416,166.95252945088063,168.42328475920257,159.85530255813373,157.46063513990805,160.0,167.0,160.21704616279942,165.0,160.0,165.0
2006,inadequately,Laendlicher Raum,65,168.25357661539445,167.00035791038684,169.50679532040206,169.18659105919937,171.69980054683458,172.6098809691172,164.05165619432262,172.0,168.0,165.0,174.025
2006,general elemantary,Staedtischer Raum,1618,167.19278851975892,166.97457120463395,167.4110058348839,168.20793055351643,161.0871746285294,170.16916921024412,170.0,162.0,165.0,163.0,165.0
2006,general elemantary,Laendlicher Raum,843,167.82213251201594,167.50051171347874,168.14375331055314,170.0,164.8443924017695,162.631057476681,181.0534137849785,151.57764369170252,167.0,166.0,169.0
2006,middle vocational,Staedtischer Raum,6943,171.1991412342973,171.09475554501566,171.30352692357891,175.4346857302037,178.56216990002898,175.80777110668413,179.0,168.0,170.0,169.0,170.0
2006,middle vocational,Laendlicher Raum,4104,171.13719947282175,171.0022362484809,171.2721626971626,168.85332324303383,177.54677540039526,161.30748681669814,180.17207788253734,149.9887321771946,170.0,170.0,170.0
2006,vocational + Abi,Staedtischer Raum,915,172.01457237934304,171.71426154023263,172.31488321845345,160.02557387780263,177.64062541854216,166.22523970002908,175.0,175.52473843336875,171.0,170.0,172.0
2006,vocational + Abi,Laendlicher Raum,296,173.21386505093932,172.69885790501985,173.7288721968588,165.0,166.4630192592325,163.45039964610712,173.0,161.1259991152678,172.0,169.0,172.0
2006,higher vocational,Staedtischer Raum,1023,172.6081597701507,172.32786401635954,172.88845552394187,178.43631696394073,179.7157592402742,152.52234544382316,217.30727424411708,113.6513881636468,173.0,172.0,174.0
2006,higher vocational,Laendlicher Raum,623,172.34084354111334,172.03548830695345,172.64619877527323,176.0364694259656,164.2649357295635,176.42575170444343,185.0,170.0,172.0,171.0,172.0
2006,higher education,Staedtischer Raum,3236,173.70767428274777,173.55224309149077,173.86310547400478,178.0,167.0318515157939,178.72140867275954,176.9178869908607,179.80352168189884,174.0,174.0,175.0
2006,higher education,Laendlicher Raum,1333,172.76266001908579,172.5163763873226,173.00894365084898,163.13979498936257,168.89374793068987,173.83454821337617,180.0,187.0,172.0,171.0,172.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,236,174.02767786222282,173.4869152924115,174.56844043203412,170.91910406017726,181.71201340278594,178.232133191709,172.0,189.0,175.0,175.0,179.025
2008,in school,Laendlicher Raum,118,176.1027754023143,175.27897802822395,176.92657277640467,173.13379168952613,174.7399140608133,170.75163214021234,176.70703101349682,167.17839281624163,176.0,172.0,178.0
2008,inadequately,Staedtischer Raum,133,167.06948691624135,166.2980097908574,167.84096404162528,168.21002501265116,170.0,161.47021272980083,178.31974343692664,151.36049430552535,167.0,165.0,170.0
2008,inadequately,Laendlicher Raum,51,167.8789318757139,166.60047916622932,169.15738458519849,159.03146656115865,160.20505171059662,165.5611749605348,179.0,175.35573755959902,168.0,164.0,172.0
2008,general elemantary,Staedtischer Raum,1317,167.2209685364953,166.98351669817416,167.45842037481643,167.18097819831965,172.7986586543109,168.38845556546323,168.0,163.0,166.0,164.0,167.0
2008,general elemantary,Laendlicher Raum,680,168.15583024199478,167.78509545016584,168.52656503382372,173.19225828912994,156.0,168.00033318862103,186.0,160.21244553785766,166.0,164.0,167.0
2008,middle vocational,Staedtischer Raum,6067,171.32720649882668,171.213540174126,171.44087282352737,162.57422695182055,162.64069592984458,160.2704948212752,173.0,156.8148966254572,170.0,169.0,170.0
2008,middle vocational,Laendlicher Raum,3635,171.25406689906006,171.10976630098503,171.3983674971351,166.06441637221275,163.0,172.4890930236618,170.0,173.0,170.0,169.0,170.0
2008,vocational + Abi,Staedtischer Raum,812,171.92427270828108,171.6150003374685,172.23354507909366,174.2011688433863,174.46704051980927,162.8009109185704,191.30155573061018,145.7005240313465,171.0,170.0,172.0
2008,vocational + Abi,Laendlicher Raum,277,173.01809185418296,172.46768602557265,173.56849768279326,165.0,178.74906443080582,183.39527772084548,165.0,186.0,173.0,171.0,174.0
2008,higher vocational,Staedtischer Raum,872,172.83170839731943,172.5216039882585,173.14181280638036,167.17150552614598,171.04754446046985,169.8213173508522,170.0,173.79603508791155,173.0,172.0,174.0
2008,higher vocational,Laendlicher Raum,540,172.79653196247668,172.45963478345078,173.13342914150257,172.63210952405493,180.9400554993532,181.91381840784186,178.0,168.0,173.0,172.0,174.0
2008,higher education,Staedtischer Raum,2970,173.7226285635997,173.5588891681042,173.8863679590952,161.8843703428401,178.41276147303785,182.42572661484775,205.0,191.0,174.0,174.0,175.0
2008,higher education,Laendlicher Raum,1218,173.15426510491608,172.9055905956536,173.40293961417856,177.78075248351482,169.20283793875467,175.70172138305355,185.0,172.58317473236167,173.0,172.0,174.0
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
