year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,235,175.07716231362642,174.51507486641924,175.6392497608336,168.0,175.0,182.0,155.0,195.0,175.0,173.975,178.0
2002,in school,Laendlicher Raum,95,174.23339478289236,173.37607347055243,175.0907160952323,167.35488026424443,176.0,180.0,153.0,196.0,176.0,174.0,180.05
2002,inadequately,Staedtischer Raum,222,166.44708458748127,165.87926376545872,167.01490540950383,160.0,165.0,172.0,150.0,190.0,165.0,162.975,166.0
2002,inadequately,Laendlicher Raum,63,166.37363391291055,165.2545196549449,167.4927481708762,160.23722130044604,165.0,172.0,150.0,189.64416804933094,165.0,161.0,165.025
2002,general elemantary,Staedtischer Raum,1892,167.02403288640735,166.83181844807405,167.21624732474066,160.0,166.0,172.0,144.0,190.0,166.0,165.0,167.0
2002,general elemantary,Laendlicher Raum,905,167.81588718177153,167.51817171094098,168.11360265260208,160.0,167.0,173.0,142.0,192.5,167.0,166.0,169.0
2002,middle vocational,Staedtischer Raum,7306,170.97483539310767,170.87439538594623,171.0752754002691,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,middle vocational,Laendlicher Raum,4239,170.92488711104957,170.79580981299108,171.05396440910806,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,vocational + Abi,Staedtischer Raum,895,171.711175452244,171.41283425864071,172.00951664584727,165.0,172.0,178.0,150.0,197.5,172.0,172.0,174.0
2002,vocational + Abi,Laendlicher Raum,270,172.47995039080516,171.9606825085513,172.99921827305903,167.0,172.0,178.0,150.5,194.5,172.0,169.0,174.0
2002,higher vocational,Staedtischer Raum,1110,172.670880212263,172.4186768252663,172.9230835992597,167.0,172.0,178.0,150.5,194.5,172.0,171.0,172.0
2002,higher vocational,Laendlicher Raum,631,172.7155531750203,172.40902929787273,173.02207705216784,167.0,172.0,179.50457603254043,150.0,197.0,172.0,170.0,172.0
2002,higher education,Staedtischer Raum,3225,173.8327817217963,173.67591589788455,173.98964754570804,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2002,higher education,Laendlicher Raum,1322,172.25659529277146,172.02515329688308,172.48803728865985,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,259,176.04120070390698,175.48665729245968,176.59574411535428,170.0,175.0,184.0,154.0,198.0,175.0,172.0,177.0
2004,in school,Laendlicher Raum,88,171.912395183576,171.09108550400222,172.73370486314977,165.30572084313286,172.22361325609677,178.0,155.0,193.0,172.0,169.0,176.0
2004,inadequately,Staedtischer Raum,192,167.03764897265904,166.35924469806832,167.71605324724976,160.0,165.0,172.0,147.0,190.0,165.0,162.0,165.025
2004,inadequately,Laendlicher Raum,60,167.1576184343878,165.911872676486,168.40336419228962,160.0,165.0,175.0,150.0,187.0,165.0,161.95,168.0
2004,general elemantary,Staedtischer Raum,1679,167.13315780963742,166.92259573444986,167.343719884825,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0
2004,general elemantary,Laendlicher Raum,811,168.10264012495773,167.7717186974884,168.43356155242705,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2004,middle vocational,Staedtischer Raum,6798,171.1456733602652,171.0402478974281,171.2510988231023,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,middle vocational,Laendlicher Raum,3933,170.85204184265737,170.71735695147663,170.9867267338381,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2004,vocational + Abi,Staedtischer Raum,884,172.02141490218494,171.7137103981967,172.3291194061732,165.0,172.0,179.0,150.0,198.0,172.0,171.0,173.0
2004,vocational + Abi,Laendlicher Raum,268,171.73022617432645,171.18095934778034,172.27949300087255,165.0,172.0,179.0,144.0,198.0,172.0,170.0,174.0
2004,higher vocational,Staedtischer Raum,1034,172.79146678960566,172.5265832359725,173.05635034323882,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2004,higher vocational,Laendlicher Raum,603,172.18524152441458,171.88181604133436,172.4886670074948,167.0,172.0,178.0,150.5,194.5,172.0,170.975,173.0
2004,higher education,Staedtischer Raum,3029,173.6645893938553,173.50256483183225,173.82661395587834,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2004,higher education,Laendlicher Raum,1254,172.28134740010447,172.04528595580086,172.51740884440807,166.0,172.0,178.0,148.0,196.0,172.0,171.0,172.0
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,261,174.70590482887226,174.14918581799137,175.26262383975316,168.0,174.0,181.0,148.5,200.5,174.0,170.0,176.0
2006,in school,Laendlicher Raum,112,171.66829218910388,170.93227264075244,172.40431173745532,165.55638137667063,172.0,176.0,154.0,191.66542793499406,172.0,170.0,174.0
2006,inadequately,Staedtischer Raum,175,167.6879071050416,166.95252945088063,168.42328475920257,160.0,165.0,174.0,145.0,192.0,165.0,161.975,165.0
2006,inadequately,Laendlicher Raum,65,168.25357661539448,167.00035791038687,169.5067953204021,160.0,168.0,178.99281394032505,150.0,187.0,168.0,162.0,174.0
2006,general elemantary,Staedtischer Raum,1618,167.19278851975895,166.97457120463397,167.41100583488392,160.0,165.0,173.0,143.0,192.5,165.0,163.0,165.0
2006,general elemantary,Laendlicher Raum,843,167.82213251201597,167.50051171347877,168.14375331055317,160.0,167.0,174.0,140.0,195.0,167.0,166.0,169.0
2006,middle vocational,Staedtischer Raum,6943,171.1991412342973,171.09475554501566,171.30352692357891,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,middle vocational,Laendlicher Raum,4104,171.13719947282175,171.0022362484809,171.2721626971626,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2006,vocational + Abi,Staedtischer Raum,915,172.0145723793431,171.71426154023268,172.3148832184535,165.0,171.0,179.0,146.0,200.0,171.0,169.0,172.0
2006,vocational + Abi,Laendlicher Raum,296,173.21386505093932,172.69885790501985,173.7288721968588,167.0,172.0,180.0,147.5,199.5,172.0,169.0,172.0
2006,higher vocational,Staedtischer Raum,1023,172.6081597701507,172.32786401635954,172.88845552394187,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2006,higher vocational,Laendlicher Raum,623,172.34084354111337,172.03548830695348,172.64619877527326,167.0,172.0,178.0,150.5,194.5,172.0,170.0,173.0
2006,higher education,Staedtischer Raum,3236,173.70767428274775,173.55224309149074,173.86310547400475,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2006,higher education,Laendlicher Raum,1333,172.7626600190858,172.51637638732262,173.008943650849,166.0,172.0,179.54295039313197,145.68557441030202,199.85737598282992,172.0,171.0,172.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,236,174.02767786222282,173.4869152924115,174.56844043203412,167.38324690077548,175.0,180.4293001986465,153.0,199.99838014545304,175.0,175.0,180.0
2008,in school,Laendlicher Raum,118,176.10277540231434,175.27897802822397,176.9265727764047,170.0,176.0,184.0,155.0,200.0,176.0,172.0,178.0
2008,inadequately,Staedtischer Raum,133,167.06948691624137,166.2980097908574,167.84096404162534,160.0,166.131151230473,172.0,142.0,190.0,167.0,165.975,170.025
2008,inadequately,Laendlicher Raum,51,167.8789318757139,166.60047916622932,169.15738458519849,162.28318376255626,168.0,175.0,150.0,185.0,168.0,164.0,172.0
2008,general elemantary,Staedtischer Raum,1317,167.22096853649532,166.98351669817418,167.45842037481646,160.0,166.0,173.0,144.0,192.5,166.0,164.0,167.0
2008,general elemantary,Laendlicher Raum,680,168.1558302419948,167.78509545016587,168.52656503382374,162.0,166.0,174.0,144.0,192.0,166.0,164.0,167.0
2008,middle vocational,Staedtischer Raum,6067,171.32720649882668,171.213540174126,171.44087282352737,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,middle vocational,Laendlicher Raum,3635,171.25406689906012,171.1097663009851,171.39836749713515,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,vocational + Abi,Staedtischer Raum,812,171.92427270828108,171.6150003374685,172.23354507909366,165.0,171.0,179.0,150.0,199.0,171.0,170.0,172.0
2008,vocational + Abi,Laendlicher Raum,277,173.01809185418296,172.46768602557265,173.56849768279326,165.0,173.0,178.0,145.5,197.5,173.0,171.0,174.0
2008,higher vocational,Staedtischer Raum,872,172.83170839731943,172.5216039882585,173.14181280638036,165.0,173.0,180.0,142.5,202.5,173.0,172.0,174.0
2008,higher vocational,Laendlicher Raum,540,172.79653196247668,172.45963478345078,173.13342914150257,167.0,173.0,178.0,150.5,194.0,173.0,171.0,174.0
2008,higher education,Staedtischer Raum,2970,173.72262856359973,173.55888916810423,173.88636795909522,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2008,higher education,Laendlicher Raum,1218,173.1542651049161,172.90559059565362,173.4029396141786,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,199,175.81394610826877,175.15275202894605,176.47514018759148,169.0,175.6590033190279,182.0,150.0,201.5,176.0,173.0,179.0
2010,in school,Laendlicher Raum,73,175.89005155987132,174.86921845391458,176.91088466582806,170.0,176.0,180.74229200196064,155.0,196.8557300049016,176.0,172.0,177.0
2010,inadequately,Staedtischer Raum,105,166.42673315820744,165.6683062344755,167.1851600819394,160.0,165.0,172.95375943245875,147.0,188.0,165.0,162.0,167.0
2010,inadequately,Laendlicher Raum,33,166.56862702696858,165.0917981826385,168.04545587129866,160.0,166.1048520957183,171.90119790571921,152.0,185.0,166.0,160.0,172.0
2010,general elemantary,Staedtischer Raum,1079,167.30816442094024,167.0346796079643,167.58164923391618,160.0,167.0,173.0,142.0,192.5,167.0,166.0,169.0
2010,general elemantary,Laendlicher Raum,520,167.9115599076625,167.48849104748888,168.33462876783614,160.0,165.0,174.78749192254557,140.0,196.9687298063639,165.0,162.0,165.0
