year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,631,172.71555317502026,172.4090292978727,173.02207705216782,167.0,172.0,179.1032736808094,150.0,197.0,172.0,170.0,172.0
2002,Second Stage of Tertiary Education,Urban regions,3225,173.83278172179632,173.67591589788458,173.98964754570807,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2002,Second Stage of Tertiary Education,Rural regions,1322,172.25659529277146,172.02515329688308,172.48803728865985,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,440,174.0705290188247,173.64584149697373,174.49521654067564,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2004,Pre-primary Level,Rural regions,199,172.52899694301098,171.8927491948022,173.16524469121975,165.37687874643643,172.0,180.0,153.0,198.0,172.0,169.0,174.0
2004,Primary Level,Urban regions,193,167.0442559286569,166.36829889382943,167.72021296348436,160.0,165.0,172.0,147.0,190.0,165.0,162.0,166.0
2004,Primary Level,Rural regions,60,167.1576184343878,165.911872676486,168.40336419228962,160.0,165.0,175.0,150.0,187.0,165.0,159.0,168.0
2004,Lower Secondary Level,Urban regions,1717,167.2080027706626,166.99995096312904,167.41605457819617,160.0,166.0,172.5578266054274,141.1632600918589,191.39456651356852,166.0,165.0,167.0
2004,Lower Secondary Level,Rural regions,836,168.16951693721163,167.8448260466604,168.49420782776286,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2004,Upper Secondary Level,Urban regions,6800,171.14619501992075,171.0407952747245,171.251594765117,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Upper Secondary Level,Rural regions,3936,170.8510571798309,170.71643499038652,170.98567936927526,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2004,Post-secondary Non-tertiary Level,Urban regions,884,172.02141490218494,171.7137103981967,172.3291194061732,165.0,172.0,179.0,150.0,198.0,172.0,171.0,174.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,171.7302261743264,171.1809593477803,172.2794930008725,165.0,172.0,179.0,144.0,198.0,172.0,170.0,174.0
2004,First Stage of Tertiary Education,Urban regions,1034,172.79146678960566,172.5265832359725,173.05635034323882,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2004,First Stage of Tertiary Education,Rural regions,603,172.18524152441458,171.88181604133436,172.4886670074948,167.0,172.0,178.0,150.5,194.5,172.0,171.0,173.0
2004,Second Stage of Tertiary Education,Urban regions,3029,173.6645893938553,173.50256483183225,173.82661395587834,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2004,Second Stage of Tertiary Education,Rural regions,1254,172.28134740010447,172.04528595580086,172.51740884440807,166.0,172.0,178.0,148.0,196.0,172.0,171.0,173.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,428,174.2897424269242,173.86723140593108,174.7122534479173,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2006,Pre-primary Level,Rural regions,208,173.2783442383492,172.69331716488824,173.86337131181017,165.0,174.0,179.18016452885595,154.0,200.0,174.0,173.0,176.0
2006,Primary Level,Urban regions,175,167.68790710504152,166.95252945088055,168.4232847592025,160.0,165.0,174.0,145.0,192.0,165.0,162.975,165.0
2006,Primary Level,Rural regions,65,168.25357661539448,167.00035791038687,169.5067953204021,160.0,168.0,179.1614269944256,150.0,187.0,168.0,162.0,174.0
2006,Lower Secondary Level,Urban regions,1648,167.30557715776177,167.08910190964048,167.52205240588307,160.0,166.0,173.0,143.0,192.5,166.0,165.0,167.0
2006,Lower Secondary Level,Rural regions,877,167.91641398254023,167.6017354589045,168.23109250617597,160.86231910281836,167.0,174.0,141.1557977570459,193.70652134577244,167.0,166.0,169.0
2006,Upper Secondary Level,Urban regions,6945,171.1971887004237,171.0928151606947,171.30156224015272,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Upper Secondary Level,Rural regions,4107,171.13734726581808,171.0024694266651,171.27222510497106,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,Urban regions,915,172.0145723793431,171.71426154023268,172.3148832184535,165.0,171.51924985526406,179.0,146.0,200.0,171.0,169.0,172.0
2006,Post-secondary Non-tertiary Level,Rural regions,296,173.21386505093932,172.69885790501985,173.7288721968588,167.0,172.1393965348701,180.0,147.5,199.5,172.0,169.0,172.0
2006,First Stage of Tertiary Education,Urban regions,1023,172.60815977015073,172.32786401635957,172.8884555239419,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2006,First Stage of Tertiary Education,Rural regions,623,172.34084354111337,172.03548830695348,172.64619877527326,167.0,172.0,178.0,150.5,194.5,172.0,171.0,173.0
2006,Second Stage of Tertiary Education,Urban regions,3236,173.70767428274775,173.55224309149074,173.86310547400475,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2006,Second Stage of Tertiary Education,Rural regions,1333,172.7626600190858,172.51637638732262,173.008943650849,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,367,173.8801599202723,173.42312697880112,174.33719286174346,167.0,174.01056387519913,181.0,153.0,202.0,174.0,173.0,176.0
2008,Pre-primary Level,Rural regions,184,175.1749450282582,174.4958585756781,175.8540314808383,168.0,176.0,182.0,154.0,200.0,176.0,174.0,179.0
2008,Primary Level,Urban regions,133,167.06948691624137,166.2980097908574,167.84096404162534,160.0,166.34302261183288,172.0,142.0,190.0,167.0,164.0,170.0
2008,Primary Level,Rural regions,51,167.87893187571393,166.60047916622935,169.1573845851985,162.0,168.0,175.0,150.0,185.0,168.0,164.0,172.0
2008,Lower Secondary Level,Urban regions,1352,167.32914934602067,167.09494016569232,167.56335852634902,160.0,167.0,173.0,144.0,192.5,167.0,166.0,169.0
2008,Lower Secondary Level,Rural regions,698,168.20838881322274,167.84199436193651,168.57478326450897,162.0,166.0,174.0,144.0,192.0,166.0,164.0,167.0
2008,Upper Secondary Level,Urban regions,6070,171.3217688969025,171.20814453201538,171.43539326178964,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Upper Secondary Level,Rural regions,3635,171.25406689906012,171.1097663009851,171.39836749713515,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,Urban regions,812,171.92427270828108,171.6150003374685,172.23354507909366,165.0,171.0,179.0,150.0,199.0,171.0,170.0,172.0
2008,Post-secondary Non-tertiary Level,Rural regions,277,173.01809185418296,172.46768602557265,173.56849768279326,165.0,173.0,178.0,145.5,197.5,173.0,171.0,174.0
2008,First Stage of Tertiary Education,Urban regions,872,172.8317083973195,172.52160398825856,173.14181280638041,165.0,173.0,180.0,142.5,202.5,173.0,172.0,174.0
2008,First Stage of Tertiary Education,Rural regions,540,172.7965319624767,172.4596347834508,173.1334291415026,167.0,173.0,178.0,150.5,194.0,173.0,171.0,174.0
2008,Second Stage of Tertiary Education,Urban regions,2970,173.72262856359967,173.55888916810417,173.88636795909517,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2008,Second Stage of Tertiary Education,Rural regions,1218,173.1542651049161,172.90559059565362,173.4029396141786,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
