year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,631,172.71555,172.08194,173.34917,167.00000,172.33555,179.10327,150.00000,197.00000,172.00000,172.00000,174.00000
2002,Second Stage of Tertiary Education,Urban regions,3225,173.83278,173.50903,174.15654,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,174.02500
2002,Second Stage of Tertiary Education,Rural regions,1322,172.25660,171.77866,172.73453,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,440,174.07053,173.19193,174.94913,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,175.00000
2004,Pre-primary Level,Rural regions,199,172.52900,171.20827,173.84973,165.00000,172.00000,180.00000,153.00000,198.00000,172.00000,170.00000,175.00000
2004,Primary Level,Urban regions,193,167.04426,165.64083,168.44768,160.00000,165.00000,172.00000,147.00000,190.00000,165.00000,165.00000,168.00000
2004,Primary Level,Rural regions,60,167.15762,164.53369,169.78155,160.00000,165.00000,175.00000,150.00000,187.00000,165.00000,162.00000,171.02500
2004,Lower Secondary Level,Urban regions,1717,167.20800,166.77846,167.63754,160.00000,166.00000,172.96894,140.54658,192.42236,166.00000,165.00000,167.00000
2004,Lower Secondary Level,Rural regions,836,168.16952,167.49867,168.84037,162.00000,167.00000,174.00000,144.00000,192.00000,167.00000,165.00000,168.00000
2004,Upper Secondary Level,Urban regions,6800,171.14620,170.92870,171.36369,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2004,Upper Secondary Level,Rural regions,3936,170.85106,170.57323,171.12888,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2004,Post-secondary Non-tertiary Level,Urban regions,884,172.02141,171.38571,172.65712,165.00000,172.00000,179.00000,150.00000,198.00000,172.00000,170.00000,173.00000
2004,Post-secondary Non-tertiary Level,Rural regions,268,171.73023,170.59186,172.86859,165.00000,172.00000,178.70085,144.44872,198.00000,172.00000,170.00000,173.02500
2004,First Stage of Tertiary Education,Urban regions,1034,172.79147,172.24434,173.33859,167.00000,173.00000,179.00000,149.00000,197.00000,173.00000,172.00000,174.00000
2004,First Stage of Tertiary Education,Rural regions,603,172.18524,171.55798,172.81251,167.00000,172.00000,178.00000,150.50000,194.50000,172.00000,171.00000,174.00000
2004,Second Stage of Tertiary Education,Urban regions,3029,173.66459,173.33018,173.99900,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.00000
2004,Second Stage of Tertiary Education,Rural regions,1254,172.28135,171.79385,172.76884,166.00000,172.00000,178.00000,148.00000,196.00000,172.00000,172.00000,173.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,428,174.28974,173.41557,175.16391,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,172.00000,175.00000
2006,Pre-primary Level,Rural regions,208,173.27834,172.06427,174.49242,165.00000,174.00000,179.18016,154.00000,200.00000,174.00000,172.00000,175.00000
2006,Primary Level,Urban regions,175,167.68791,166.16011,169.21571,160.00000,165.00000,174.00000,145.00000,192.00000,165.00000,165.00000,168.00000
2006,Primary Level,Rural regions,65,168.25358,165.61822,170.88894,160.00000,168.00000,179.16143,150.00000,187.00000,168.00000,161.00000,172.05000
2006,Lower Secondary Level,Urban regions,1648,167.30558,166.85863,167.75252,160.00000,166.00000,173.00000,143.00000,192.50000,166.00000,165.00000,167.00000
2006,Lower Secondary Level,Rural regions,877,167.91641,167.26630,168.56653,160.77888,167.00000,174.00000,140.94720,193.83168,167.00000,165.00000,168.00000
2006,Upper Secondary Level,Urban regions,6945,171.19719,170.98182,171.41256,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2006,Upper Secondary Level,Rural regions,4107,171.13735,170.85900,171.41570,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2006,Post-secondary Non-tertiary Level,Urban regions,915,172.01457,171.39417,172.63497,165.00000,171.59701,179.00000,146.00000,200.00000,171.00000,170.00000,172.00000
2006,Post-secondary Non-tertiary Level,Rural regions,296,173.21387,172.14697,174.28076,167.00000,172.13940,180.00000,147.50000,199.50000,172.00000,172.00000,175.00000
2006,First Stage of Tertiary Education,Urban regions,1023,172.60816,172.02919,173.18713,166.00000,173.00000,179.00000,146.50000,198.50000,173.00000,172.00000,174.00000
2006,First Stage of Tertiary Education,Rural regions,623,172.34084,171.70963,172.97206,167.00000,172.00000,178.00000,150.50000,194.50000,172.00000,172.00000,173.02500
2006,Second Stage of Tertiary Education,Urban regions,3236,173.70767,173.38688,174.02847,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.00000
2006,Second Stage of Tertiary Education,Rural regions,1333,172.76266,172.25409,173.27123,166.00000,172.05786,180.00000,145.00000,201.00000,172.00000,172.00000,173.00000
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,367,173.88016,172.93412,174.82620,167.00000,174.01211,181.00000,153.00000,202.00000,174.00000,171.00000,175.00000
2008,Pre-primary Level,Rural regions,184,175.17495,173.76458,176.58531,168.00000,176.00000,182.00000,154.00000,200.00000,176.00000,173.00000,178.00000
2008,Primary Level,Urban regions,133,167.06949,165.46311,168.67586,160.00000,166.15631,172.00000,142.00000,190.00000,167.00000,164.00000,170.00000
2008,Primary Level,Rural regions,51,167.87893,165.17593,170.58193,162.28318,168.00000,175.00000,150.00000,185.00000,168.00000,165.00000,172.00000
2008,Lower Secondary Level,Urban regions,1352,167.32915,166.84551,167.81278,160.00000,167.00000,173.00000,144.00000,192.50000,167.00000,165.00000,168.00000
2008,Lower Secondary Level,Rural regions,698,168.20839,167.45116,168.96562,162.00000,166.00000,174.00000,144.00000,192.00000,166.00000,165.00000,168.00000
2008,Upper Secondary Level,Urban regions,6070,171.32177,171.08730,171.55624,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2008,Upper Secondary Level,Rural regions,3635,171.25407,170.95626,171.55188,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2008,Post-secondary Non-tertiary Level,Urban regions,812,171.92427,171.28525,172.56329,165.00000,171.00000,178.53894,150.00000,198.84736,171.00000,170.00000,172.00000
2008,Post-secondary Non-tertiary Level,Rural regions,277,173.01809,171.87754,174.15865,165.00000,173.00000,178.00000,145.50000,197.50000,173.00000,172.00000,175.00000
2008,First Stage of Tertiary Education,Urban regions,872,172.83171,172.19104,173.47238,165.00000,173.00000,180.00000,142.50000,202.50000,173.00000,172.00000,174.00000
2008,First Stage of Tertiary Education,Rural regions,540,172.79653,172.09991,173.49316,167.00000,173.00000,178.00000,150.50000,194.00000,173.00000,172.00000,174.00000
2008,Second Stage of Tertiary Education,Urban regions,2970,173.72263,173.38468,174.06058,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,174.00000
2008,Second Stage of Tertiary Education,Rural regions,1218,173.15427,172.64071,173.66782,167.00000,173.00000,180.00000,150.00000,199.50000,173.00000,172.00000,174.00000
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
