year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,631,172.71555317502032,172.40902929787276,173.02207705216787,167.0,172.0,179.14022355524935,150.0,197.0,172.0,170.0,172.0
2002,Second Stage of Tertiary Education,Urban regions,3225,173.8327817217963,173.67591589788455,173.98964754570804,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2002,Second Stage of Tertiary Education,Rural regions,1322,172.25659529277144,172.02515329688305,172.48803728865983,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,440,174.0705290188247,173.64584149697373,174.49521654067564,167.0202566746419,173.0,180.0,147.55064168660476,199.46961498803716,173.0,171.0,174.0
2004,Pre-primary Level,Rural regions,199,172.52899694301098,171.8927491948022,173.16524469121975,165.0,172.0,180.0,153.0,198.0,172.0,169.0,174.0
2004,Primary Level,Urban regions,193,167.0442559286569,166.36829889382943,167.72021296348436,160.0,165.0,172.0,147.0,190.0,165.0,162.0,165.0
2004,Primary Level,Rural regions,60,167.1576184343878,165.911872676486,168.40336419228962,160.0,165.0,175.0,150.0,187.0,165.0,159.0,168.0
2004,Lower Secondary Level,Urban regions,1717,167.2080027706626,166.99995096312904,167.41605457819617,160.0,166.0,172.7478756332268,140.8781865501598,191.86968908306704,166.0,165.0,167.0
2004,Lower Secondary Level,Rural regions,836,168.1695169372116,167.84482604666036,168.49420782776284,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2004,Upper Secondary Level,Urban regions,6800,171.14619501992075,171.0407952747245,171.251594765117,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Upper Secondary Level,Rural regions,3936,170.8510571798309,170.71643499038652,170.98567936927526,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2004,Post-secondary Non-tertiary Level,Urban regions,884,172.02141490218497,171.71371039819672,172.32911940617322,165.0,172.0,179.0,150.0,198.0,172.0,171.975,174.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,171.73022617432642,171.18095934778032,172.27949300087252,165.0,172.0,179.0,144.0,198.0,172.0,171.0,174.0
2004,First Stage of Tertiary Education,Urban regions,1034,172.79146678960566,172.5265832359725,173.05635034323882,167.0,173.0,179.0,149.0,197.0,173.0,173.0,174.0
2004,First Stage of Tertiary Education,Rural regions,603,172.18524152441458,171.88181604133436,172.4886670074948,167.0,172.0,178.0,150.5,194.5,172.0,171.0,173.0
2004,Second Stage of Tertiary Education,Urban regions,3029,173.6645893938553,173.50256483183225,173.82661395587834,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2004,Second Stage of Tertiary Education,Rural regions,1254,172.28134740010447,172.04528595580086,172.51740884440807,166.0,172.0,178.0,148.0,196.0,172.0,171.0,172.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,428,174.2897424269242,173.86723140593108,174.7122534479173,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2006,Pre-primary Level,Rural regions,208,173.2783442383492,172.69331716488824,173.86337131181017,165.0,174.0,179.18016452885595,154.0,200.0,174.0,173.0,176.0
2006,Primary Level,Urban regions,175,167.6879071050416,166.95252945088063,168.42328475920257,160.0,165.0,174.0,145.0,192.0,165.0,161.975,165.0
2006,Primary Level,Rural regions,65,168.2535766153945,167.0003579103869,169.50679532040212,160.0,168.0,179.1614269944256,150.0,187.0,168.0,165.0,174.0
2006,Lower Secondary Level,Urban regions,1648,167.30557715776177,167.08910190964048,167.52205240588307,160.0,166.0,173.0,143.0,192.5,166.0,165.0,167.0
2006,Lower Secondary Level,Rural regions,877,167.9164139825402,167.60173545890447,168.23109250617594,160.77887940063664,167.0,174.0,140.9471985015916,193.83168089904504,167.0,166.0,169.0
2006,Upper Secondary Level,Urban regions,6945,171.1971887004237,171.0928151606947,171.30156224015272,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Upper Secondary Level,Rural regions,4107,171.13734726581802,171.00246942666504,171.272225104971,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,Urban regions,915,172.01457237934304,171.71426154023263,172.31488321845345,165.0,171.11970219975333,179.0,146.0,200.0,171.0,170.0,172.0
2006,Post-secondary Non-tertiary Level,Rural regions,296,173.21386505093932,172.69885790501985,173.7288721968588,167.0,172.1393965348701,180.0,147.5,199.5,172.0,169.0,172.0
2006,First Stage of Tertiary Education,Urban regions,1023,172.6081597701507,172.32786401635954,172.88845552394187,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2006,First Stage of Tertiary Education,Rural regions,623,172.34084354111337,172.03548830695348,172.64619877527326,167.0,172.0,178.0,150.5,194.5,172.0,170.975,172.025
2006,Second Stage of Tertiary Education,Urban regions,3236,173.70767428274775,173.55224309149074,173.86310547400475,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2006,Second Stage of Tertiary Education,Rural regions,1333,172.7626600190858,172.51637638732262,173.008943650849,166.0,172.0,180.0,145.0,201.0,172.0,170.0,172.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,367,173.8801599202723,173.42312697880112,174.33719286174346,167.0,174.0,181.0,153.0,202.0,174.0,173.0,176.0
2008,Pre-primary Level,Rural regions,184,175.1749450282582,174.4958585756781,175.8540314808383,168.0,176.0,182.0,154.0,200.0,176.0,174.0,179.0
2008,Primary Level,Urban regions,133,167.0694869162414,166.29800979085746,167.84096404162534,160.0,166.156309317003,172.0,142.0,190.0,167.0,164.0,170.0
2008,Primary Level,Rural regions,51,167.87893187571393,166.60047916622935,169.1573845851985,162.0,168.0,175.0,150.0,185.0,168.0,164.0,172.0
2008,Lower Secondary Level,Urban regions,1352,167.32914934602067,167.09494016569232,167.56335852634902,160.0,167.0,173.0,144.0,192.5,167.0,166.0,169.0
2008,Lower Secondary Level,Rural regions,698,168.20838881322277,167.84199436193654,168.574783264509,162.0,166.0,174.0,144.0,192.0,166.0,164.0,167.0
2008,Upper Secondary Level,Urban regions,6070,171.3217688969025,171.20814453201538,171.43539326178964,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Upper Secondary Level,Rural regions,3635,171.2540668990601,171.10976630098506,171.39836749713513,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,Urban regions,812,171.92427270828108,171.6150003374685,172.23354507909366,165.0,171.0,179.0,150.0,199.0,171.0,170.0,172.0
2008,Post-secondary Non-tertiary Level,Rural regions,277,173.01809185418296,172.46768602557265,173.56849768279326,165.0,173.0,178.0,145.5,197.5,173.0,171.0,174.0
2008,First Stage of Tertiary Education,Urban regions,872,172.8317083973195,172.52160398825856,173.14181280638041,165.0,173.0,180.0,142.5,202.5,173.0,172.0,174.0
2008,First Stage of Tertiary Education,Rural regions,540,172.7965319624767,172.4596347834508,173.1334291415026,167.0,173.0,178.0,150.5,194.0,173.0,172.0,174.0
2008,Second Stage of Tertiary Education,Urban regions,2970,173.72262856359967,173.55888916810417,173.88636795909517,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2008,Second Stage of Tertiary Education,Rural regions,1218,173.1542651049161,172.90559059565362,173.4029396141786,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
