year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,4639,173.06029,172.65325,173.39058,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,880,173.89890,172.83322,175.15700,168.00000,173.00000,180.00000,150.00000,198.00000,173.00000,171.97500,174.00000
2014,Primary Level,503,168.08557,166.90420,169.17178,160.00000,168.00000,176.00000,140.00000,199.00000,168.00000,166.00000,171.00000
2014,Lower Secondary Level,3209,168.91089,168.44045,169.41915,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,168.00000
2014,Upper Secondary Level,12509,171.29127,171.02932,171.51979,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2014,Post-secondary Non-tertiary Level,2044,172.46281,171.77330,173.09837,165.00000,172.00000,180.00000,145.00000,202.50000,172.00000,171.00000,174.00000
2014,First Stage of Tertiary Education,1593,174.31642,173.62957,175.00791,168.00000,175.00000,180.00000,150.00000,198.00000,175.00000,175.00000,177.00000
2014,Second Stage of Tertiary Education,6213,173.25005,172.88593,173.58113,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,173.02500
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,707,173.27329,172.11344,174.63386,165.00000,172.00000,180.00000,142.50000,202.00000,172.00000,169.97500,173.00000
2016,Primary Level,398,167.70592,166.28463,169.07436,160.37249,166.00000,175.00000,144.00000,196.00000,166.00000,163.97500,167.00000
2016,Lower Secondary Level,2678,169.13574,168.56858,169.73609,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,168.00000
2016,Upper Secondary Level,10932,171.48910,171.24333,171.75383,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2016,Post-secondary Non-tertiary Level,2010,172.13472,171.40055,172.79003,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,174.00000
2016,First Stage of Tertiary Education,1394,174.23992,173.47456,174.98197,168.00000,174.53770,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2016,Second Stage of Tertiary Education,5867,173.31390,172.92363,173.68141,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,685,173.77572,172.81101,175.03198,165.00000,175.00000,180.00000,148.00000,202.50000,175.00000,174.00000,177.00000
2018,Primary Level,1640,167.70127,166.67416,168.72516,160.00000,167.00000,174.00000,139.00000,195.00000,167.00000,166.00000,169.00000
2018,Lower Secondary Level,3461,169.20607,168.58626,169.88736,162.00000,168.00000,176.00000,141.00000,197.00000,168.00000,167.00000,168.00000
2018,Upper Secondary Level,12037,171.40558,171.09848,171.65101,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2018,Post-secondary Non-tertiary Level,2198,172.24945,171.66375,172.74911,165.00000,172.00000,180.00000,146.00000,202.50000,172.00000,171.00000,174.00000
2018,First Stage of Tertiary Education,1446,174.65825,173.89544,175.57677,168.00000,175.00000,182.00000,147.00000,203.00000,175.00000,174.00000,177.00000
2018,Second Stage of Tertiary Education,6911,173.64644,173.31119,174.00831,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,682,174.61102,173.30398,175.98534,167.63172,175.00000,181.00000,148.00000,200.00000,175.00000,172.00000,176.02500
2020,Primary Level,521,166.69058,165.51699,167.66513,160.00000,165.00000,173.00000,140.50000,192.50000,165.00000,161.97500,167.00000
2020,Lower Secondary Level,2560,169.74283,169.10405,170.38249,163.00000,168.00000,177.00000,142.00000,198.00000,168.00000,166.00000,168.00000
2020,Upper Secondary Level,10676,171.43085,171.16588,171.70163,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2020,Post-secondary Non-tertiary Level,2267,172.13266,171.43808,172.80898,165.00000,172.00000,179.00000,145.00000,200.00000,172.00000,172.00000,174.00000
2020,First Stage of Tertiary Education,1463,174.66060,173.88751,175.58914,168.00000,175.00000,181.00000,148.50000,200.50000,175.00000,175.00000,176.02500
2020,Second Stage of Tertiary Education,7164,174.02219,173.68871,174.40444,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,174.00000,175.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
