year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,173.37666269152493,172.68720990905877,174.0661154739911,165.0,174.26717333980278,180.0,150.0,202.5,174.0,172.0,178.0,184.0
2002,in school,174.88120085934526,174.40979373473652,175.352607983954,168.0,175.0,182.0,153.0,196.0,175.0,173.0,177.0,330.0
2002,inadequately,166.43170104649548,165.92520886004633,166.93819323294463,160.0,165.0,172.0,150.0,190.0,165.0,163.0,165.0,285.0
2002,general elemantary,167.28181776021137,167.11984063678113,167.4437948836416,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0,2797.0
2002,middle vocational,170.9576955861411,170.87836947317004,171.0370216991122,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,11545.0
2002,vocational + Abi,171.8793259718289,171.6201550098577,172.1384969338001,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1165.0
2002,higher vocational,172.68580946106314,172.4898980361998,172.88172088592648,167.0,172.0,179.0,149.0,197.0,172.0,171.0,172.0,1741.0
2002,higher education,173.4077686209675,173.27721939540115,173.53831784653383,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,4547.0
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,173.13739380555435,172.5415491859169,173.73323842519181,165.0,173.0,180.0,150.0,202.5,173.0,171.0,176.0,264.0
2004,in school,175.11539000157055,174.64196196773173,175.58881803540936,169.0,174.0,182.0,154.0,198.0,174.0,172.0,176.0,347.0
2004,inadequately,167.06578982249383,166.4699019720119,167.66167767297574,160.0,165.0,173.0,147.0,192.5,165.0,162.0,165.0,252.0
2004,general elemantary,167.4458390062841,167.26742437905537,167.62425363351284,160.0,166.0,173.0,140.5,192.5,166.0,165.0,167.0,2490.0
2004,middle vocational,171.04442038347742,170.96131047986225,171.12753028709258,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,10731.0
2004,vocational + Abi,171.9606183577048,171.692009550033,172.22922716537659,165.0,172.0,179.0,144.0,198.0,172.0,172.0,173.0,1152.0
2004,higher vocational,172.58871613867524,172.38651955811292,172.79091271923755,167.0,172.0,178.0,150.5,194.5,172.0,171.0,172.0,1637.0
2004,higher education,173.2979478145575,173.1636055478606,173.43229008125437,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,4283.0
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,-5,,,,,,,,,,,,
2006,-1,172.74101224839868,172.19722438372648,173.28480011307087,164.0,173.0,180.0,150.0,200.0,173.0,171.0,176.0,327.0
2006,in school,173.90530291158453,173.45042063684107,174.36018518632798,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0,373.0
2006,inadequately,167.8343329208418,167.1998372913302,168.4688285503534,160.0,166.0,175.0,145.0,192.0,166.0,163.0,167.0,240.0
2006,general elemantary,167.39925424357472,167.2184430094293,167.58006547772013,160.0,166.0,173.26504026617008,140.1024396007449,193.1626006654252,166.0,165.0,167.0,2461.0
2006,middle vocational,171.17751288325792,171.09492964527868,171.26009612123715,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,11047.0
2006,vocational + Abi,172.29665147938601,172.0367356436942,172.55656731507784,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0,1211.0
2006,higher vocational,172.51614272317306,172.30595724716616,172.72632819917996,166.0,172.0,178.0,148.0,196.0,172.0,170.975,172.0,1646.0
2006,higher education,173.46050371245136,173.32898264251278,173.59202478238993,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,4569.0
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,172.40577713515202,171.8839716501,172.92758262020405,165.0,172.24509778969278,180.0,142.5,198.0,173.0,171.0,176.0,335.0
2008,in school,174.70410310473437,174.24852340931628,175.15968280015247,168.0,175.0,182.0,153.0,200.0,175.0,174.0,176.0,354.0
2008,inadequately,167.2976569322772,166.63637697787073,167.95893688668366,160.0,167.0,174.0,139.0,191.0,167.0,166.0,169.0,184.0
2008,general elemantary,167.52531374913983,167.32431179414485,167.7263157041348,160.0,166.0,173.0,140.5,192.5,166.0,165.0,167.0,1997.0
2008,middle vocational,171.3016898285495,171.21234479440858,171.39103486269045,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,9702.0
2008,vocational + Abi,172.18702155347526,171.91706008133045,172.45698302562008,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0,1089.0
2008,higher vocational,172.81980022526622,172.58746881806692,173.05213163246552,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0,1412.0
2008,higher education,173.57702569052122,173.44004753777077,173.71400384327168,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,4188.0
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,173.6822480258937,173.12723914990008,174.23725690188732,165.0,174.0,180.0,142.5,198.0,174.0,171.0,175.0,294.0
2010,in school,175.8341722561165,175.27813626936242,176.39020824287056,170.0,176.0,182.0,152.0,200.0,176.0,173.0,178.025,272.0
2010,inadequately,166.45987070643704,165.78364924127365,167.13609217160044,160.0,165.0,172.0,147.0,188.0,165.0,162.0,168.0,138.0
2010,general elemantary,167.49693056847133,167.26685410331703,167.72700703362563,160.0,166.0,174.0,140.0,195.0,166.0,164.0,167.0,1599.0
2010,middle vocational,171.34350831515522,171.2458925550834,171.44112407522704,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,8262.0
2010,vocational + Abi,172.1174759529863,171.82503042061614,172.40992148535645,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0,939.0
2010,higher vocational,172.9615708543277,172.7179501086666,173.2051915999888,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0,1251.0
2010,higher education,173.2081943571538,173.06735291211066,173.3490358021969,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,3825.0
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,172.89854846033927,172.31605698365956,173.48103993701898,165.0,173.0,180.0,143.0,202.0,173.0,171.0,176.0,286.0
2012,in school,173.9174459310433,173.34861012325507,174.4862817388315,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0,283.0
2012,inadequately,167.67950432665293,167.11117850947784,168.24783014382803,160.39962485808775,167.0,175.0,146.0,190.0,167.0,164.0,169.0,229.0
2012,general elemantary,168.0086020944425,167.80104877884975,168.21615541003524,160.0,167.0,175.0,137.5,197.5,167.0,166.0,168.0,2102.0
2012,middle vocational,171.29401103212984,171.2056339138005,171.38238815045918,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,10246.0
2012,vocational + Abi,172.1520344572874,171.89655379539553,172.4075151191793,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0,1202.0
2012,higher vocational,173.94280254959475,173.70934825070475,174.17625684848474,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,1439.0
2012,higher education,173.06028814258403,172.93215921322255,173.1884170719455,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,4639.0
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,-5,,,,,,,,,,,,
2014,-1,172.28381303520752,171.87147480671888,172.69615126369615,165.0,173.0,180.0,142.5,202.5,173.0,171.0,176.0,611.0
2014,in school,174.00542051828867,173.5817332252046,174.42910781137275,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0,447.0
2014,inadequately,168.08556713889226,167.6806465356055,168.49048774217903,160.0,168.0,176.0,140.0,199.0,168.0,166.0,171.0,503.0
2014,general elemantary,168.83881558735195,168.6620056278688,169.01562554683508,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0,3088.0
2014,middle vocational,171.29017275722546,171.20899618748336,171.37134932696756,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,12498.0
2014,vocational + Abi,172.46280643028112,172.26420951314464,172.6614033474176,165.0,172.0,180.0,145.0,202.5,172.0,171.0,174.0,2044.0
2014,higher vocational,174.3164207718774,174.09661823261825,174.53622331113655,168.0,175.0,180.0,150.0,198.0,175.0,175.0,176.0,1593.0
2014,higher education,173.25004880594935,173.13750121911775,173.36259639278094,167.0,173.0,180.0,147.5,199.5,173.0,173.0,174.0,6213.0
2015,-5,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,-5,,,,,,,,,,,,
2016,-1,173.50039759711487,173.08966004129013,173.9111351529396,165.0,172.0,180.0,146.0,202.5,172.0,170.0,173.0,592.0
2016,in school,172.39717761098393,171.9208332340161,172.87352198795176,166.9404727587202,172.0,178.0,150.3511818968005,194.5892908619197,172.0,170.0,174.0,333.0
2016,inadequately,167.70591801580755,167.2587651727439,168.15307085887122,160.36615736693238,166.0,175.0,144.0,196.0,166.0,164.0,167.0,398.0
2016,general elemantary,169.09219784332973,168.89565847267951,169.28873721397994,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,2542.0
2016,middle vocational,171.48848274542357,171.40187260270807,171.57509288813907,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,10923.0
2016,vocational + Abi,172.13472167217898,171.92968320628728,172.3397601380707,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0,2010.0
2016,higher vocational,174.23992014701247,174.00560395645377,174.47423633757117,168.0,174.15836787271945,180.0,150.0,198.0,174.0,173.0,175.0,1394.0
2016,higher education,173.3138982115511,173.1992389709711,173.42855745213112,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,5867.0
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,172.34072696471011,171.9929694622642,172.68848446715603,165.0,172.0,180.0,142.5,202.5,172.0,170.975,174.0,836.0
2018,in school,174.05463372930825,173.5558219978917,174.5534454607248,165.1285844765108,175.0,180.0,148.0,202.30712328523379,175.0,173.0,178.05,346.0
2018,inadequately,167.69464628191562,167.47200180033477,167.91729076349648,160.0,167.0,174.0,139.0,195.0,167.0,165.975,169.0,1581.0
2018,general elemantary,169.1567123103751,168.98483968523996,169.32858493551024,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0,3318.0
2018,middle vocational,171.40469098384256,171.32088636583882,171.4884956018463,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,12027.0
2018,vocational + Abi,172.24944728700152,172.05466339229426,172.44423118170877,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0,2198.0
2018,higher vocational,174.6582452723082,174.42639174310767,174.8900988015087,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,1446.0
2018,higher education,173.64643596128826,173.53814891105722,173.7547230115193,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,6911.0
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,172.85715778906135,172.44108703842963,173.27322853969306,163.44111971510185,173.0,181.0,137.10279928775464,207.0,173.0,171.0,176.0,693.0
2020,in school,175.91754723464356,175.4533418965136,176.38175257277354,170.0,175.0,182.0,152.0,200.0,175.0,172.0,176.0,346.0
2020,inadequately,166.6823530092987,166.30101171380997,167.06369430478745,160.0,165.0,173.0,140.5,192.5,165.0,162.0,165.025,501.0
2020,general elemantary,169.6640390868581,169.4609967121326,169.8670814615836,163.0,168.0,177.0,142.0,198.0,168.0,166.0,168.0,2460.0
2020,middle vocational,171.43006340208262,171.34041853773385,171.5197082664314,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,10667.0
2020,vocational + Abi,172.13265920633648,171.94410030534758,172.3212181073254,165.0,172.0,179.0,145.0,200.0,172.0,172.0,174.0,2267.0
2020,higher vocational,174.66060240321806,174.42596126306555,174.89524354337058,168.0,175.0,181.0,148.5,200.5,175.0,175.0,177.0,1463.0
2020,higher education,174.02218843132522,173.91691356173516,174.12746330091528,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,7164.0
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
