year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,880,173.91247,173.29158,174.53337,168.00000,173.00000,180.00000,150.00000,198.00000,173.0,172.00000,175.00000
2014,Primary Level,503,168.08854,167.25135,168.92572,160.00000,168.00000,176.00000,140.0,199.0,168.0,165.00000,170.00000
2014,Lower Secondary Level,3213,168.92794,168.57241,169.28347,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,168.00000,168.00000
2014,Upper Secondary Level,12512,171.29036,171.12309,171.45762,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2014,Post-secondary Non-tertiary Level,2041,172.49194,172.08124,172.90263,165.00000,172.00000,180.00000,145.0,202.50000,172.0,170.00000,173.00000
2014,First Stage of Tertiary Education,1589,174.31831,173.86505,174.77157,168.00000,175.00000,180.00000,150.00000,198.00000,175.0,173.00000,175.00000
2014,Second Stage of Tertiary Education,6213,173.23953,173.00739,173.47168,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,172.00000,174.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,707,173.27201,172.56363,173.98039,165.37740,172.00000,180.00000,143.44351,201.93389,172.0,170.00000,175.00000
2016,Primary Level,398,167.70952,166.78370,168.63534,160.61757,166.00000,175.00000,144.0,196.0,166.0,165.00000,168.00000
2016,Lower Secondary Level,2683,169.12033,168.72788,169.51278,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,168.00000,169.00000
2016,Upper Secondary Level,10933,171.50397,171.32546,171.68249,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2016,Post-secondary Non-tertiary Level,2010,172.12799,171.70465,172.55134,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,170.00000,173.00000
2016,First Stage of Tertiary Education,1388,174.23023,173.74621,174.71425,168.00000,174.00000,180.00000,150.00000,198.00000,174.0,173.00000,175.00000
2016,Second Stage of Tertiary Education,5867,173.31287,173.07646,173.54929,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,173.00000,174.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,685,173.79510,173.05764,174.53256,165.00000,175.00000,180.00000,148.0,202.50000,175.0,173.00000,176.00000
2018,Primary Level,1640,167.71515,167.26314,168.16716,160.00000,167.00000,174.00000,139.00000,195.00000,167.0,165.00000,168.00000
2018,Lower Secondary Level,3467,169.17718,168.83019,169.52417,162.00000,168.00000,176.00000,141.00000,197.00000,168.0,168.00000,169.00000
2018,Upper Secondary Level,12044,171.42097,171.24815,171.59379,164.00000,170.00000,178.00000,143.00000,199.00000,170.0,170.00000,171.00000
2018,Post-secondary Non-tertiary Level,2195,172.24361,171.84073,172.64650,165.00000,172.00000,180.00000,146.0,202.50000,172.0,170.00000,173.00000
2018,First Stage of Tertiary Education,1437,174.62206,174.14191,175.10221,168.00000,175.00000,181.54746,147.67882,201.86864,175.0,173.97500,176.00000
2018,Second Stage of Tertiary Education,6910,173.68081,173.46049,173.90113,167.00000,174.00000,180.00000,147.50000,199.50000,174.0,173.00000,174.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,682,174.58767,173.85827,175.31708,167.00000,175.00000,181.00000,148.0,200.0,175.0,174.00000,178.00000
2020,Primary Level,521,166.68654,165.91647,167.45661,160.00000,165.00000,173.00000,140.50000,192.50000,165.0,164.00000,168.00000
2020,Lower Secondary Level,2569,169.73218,169.32191,170.14245,163.00000,168.00000,177.00000,142.00000,198.00000,168.0,168.00000,170.00000
2020,Upper Secondary Level,10682,171.44155,171.25665,171.62645,164.00000,170.00000,178.00000,143.00000,199.00000,170.0,170.00000,171.00000
2020,Post-secondary Non-tertiary Level,2261,172.13894,171.74890,172.52898,165.00000,172.00000,179.00000,145.0,200.00000,172.0,170.00000,172.00000
2020,First Stage of Tertiary Education,1454,174.66429,174.17965,175.14892,168.00000,175.00000,181.00000,148.50000,200.50000,175.0,173.00000,175.00000
2020,Second Stage of Tertiary Education,7163,174.02695,173.80974,174.24416,168.00000,174.00000,180.00000,150.00000,198.00000,174.0,173.00000,175.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,Pre-primary Level,497,174.01526,173.18963,174.84089,167.00000,174.00000,182.00000,148.0,200.0,174.0,171.00000,175.00000
2022,Primary Level,859,169.53012,168.88160,170.17865,162.00000,170.00000,177.00000,139.50000,199.50000,170.0,166.97500,172.00000
2022,Lower Secondary Level,1895,168.78205,168.31793,169.24617,161.00000,168.00000,176.00000,138.50000,198.50000,168.0,168.00000,169.00000
2022,Upper Secondary Level,9176,171.22572,171.02988,171.42157,164.00000,170.00000,178.00000,143.00000,199.00000,170.0,170.00000,170.00000
2022,Post-secondary Non-tertiary Level,2190,172.38653,171.98143,172.79162,165.00000,171.00000,180.00000,147.0,200.0,171.0,170.00000,172.00000
2022,First Stage of Tertiary Education,1363,175.06503,174.57942,175.55065,168.00000,175.00000,182.00000,147.00000,203.00000,175.0,174.00000,176.00000
2022,Second Stage of Tertiary Education,8638,173.96277,173.76485,174.16069,168.00000,174.00000,180.00000,150.00000,198.00000,174.0,173.00000,174.02500
