year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,in school,373,173.90530291158458,173.45042063684113,174.36018518632804,179.2777639102853,169.3952564719101,171.16671807526342,191.4443326628181,159.00014932273058,174.0,173.0,176.0
2006,inadequately,240,167.8343329208418,167.1998372913302,168.4688285503534,154.57386264575155,167.49277658336268,167.33518227079847,167.0,185.0,166.0,164.0,167.0
2006,general elemantary,2461,167.39925424357472,167.2184430094293,167.58006547772013,167.8741846493471,165.5667131302165,165.68464199465564,171.15849863138425,162.0,166.0,165.0,167.0
2006,middle vocational,11047,171.17751288325792,171.09492964527868,171.26009612123715,168.97701064756677,175.58974517365587,176.5810123684392,179.0,168.0,170.0,170.0,170.0
2006,vocational + Abi,1211,172.29665147938601,172.0367356436942,172.55656731507784,173.9906864469141,165.12497846386475,167.7919276836965,183.2888245917405,158.49378953887012,172.0,171.0,173.025
2006,higher vocational,1646,172.51614272317306,172.30595724716616,172.72632819917996,164.30806940284862,173.79912753065548,175.9864415422416,164.0,170.0,172.0,171.0,172.0
2006,higher education,4569,173.46050371245133,173.32898264251276,173.5920247823899,185.8775255267087,174.30856315073586,164.0,218.69381381677175,131.18371170993697,173.0,172.0,173.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,354,174.70410310473437,174.24852340931628,175.15968280015247,169.0424997654779,171.0745634941811,168.31729970419798,176.0,167.22949961227806,175.0,174.0,176.025
2008,inadequately,184,167.29765693227722,166.63637697787075,167.9589368866837,168.04796089369748,158.14892714674306,175.7669569470517,156.46946681366614,175.0,167.0,166.0,169.0
2008,general elemantary,1997,167.52531374913983,167.32431179414485,167.7263157041348,170.73961209150386,160.3115892783594,178.7421118161904,168.0,163.0,166.0,165.0,167.0
2008,middle vocational,9702,171.3016898285495,171.21234479440858,171.39103486269045,174.2232292640337,173.73150251886415,173.89800310761768,174.71106849865774,173.41016387299365,170.0,169.0,170.0
2008,vocational + Abi,1089,172.1870215534752,171.9170600813304,172.45698302562002,165.0,175.0270149184826,176.581733865972,165.0,190.0,172.0,171.0,173.025
2008,higher vocational,1412,172.8198002252662,172.5874688180669,173.0521316324655,163.8704560230422,166.37913119282882,179.30773935658715,178.0,168.0,173.0,172.0,174.0
2008,higher education,4188,173.57702569052125,173.4400475377708,173.7140038432717,178.95438922666602,168.7192463524795,166.80369717420427,205.0,148.57765909551165,173.0,172.0,174.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,272,175.8341722561165,175.27813626936242,176.39020824287056,192.68263685524823,170.9452029779262,185.14642555551637,203.98695380484602,173.84210860591858,176.0,173.0,178.0
2010,inadequately,138,166.45987070643704,165.78364924127365,167.13609217160044,170.78884617897842,163.19007972793955,167.1371185996195,176.2664375480168,161.65952723058112,165.0,162.0,167.0
2010,general elemantary,1599,167.49693056847138,167.2668541033171,167.72700703362568,165.07871885090734,165.71279250679774,186.0,169.0,175.0,166.0,164.975,167.0
2010,middle vocational,8262,171.34350831515522,171.2458925550834,171.44112407522704,167.0,169.86935235369833,170.185615937169,167.0,174.9640398429225,170.0,169.0,170.0
2010,vocational + Abi,939,172.11747595298627,171.82503042061612,172.40992148535642,165.65755420033247,175.43082960127637,165.10772169200789,167.0,164.282972929521,172.0,171.0,174.0
2010,higher vocational,1251,172.9615708543277,172.7179501086666,173.2051915999888,180.9434030786772,172.93858972704203,183.50523109865185,178.0,187.34797312861383,173.0,172.0,174.0
2010,higher education,3825,173.20819435715376,173.06735291211064,173.34903580219688,172.57229656731775,164.23394444778887,174.7667536995206,169.2806108690135,178.05843939782486,173.0,172.0,174.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,283,173.91744593104332,173.3486101232551,174.48628173883154,145.3564433552929,169.45812070275332,170.80707165561907,175.0,181.0,173.0,171.0,174.0
2012,inadequately,229,167.6795043266529,167.1111785094778,168.247830143828,163.97229593992543,165.0,161.76153281355184,170.0,158.44538812399145,167.0,164.0,169.0
2012,general elemantary,2102,168.00860209444247,167.80104877884972,168.2161554100352,180.0635631622471,157.940083650155,160.81590981198096,208.93504318764633,131.94442978658174,167.0,166.0,168.0
2012,middle vocational,10246,171.29401103212984,171.2056339138005,171.38238815045918,173.79833512037823,165.0,169.3033111001409,186.0,162.56077506978488,170.0,169.0,170.0
2012,vocational + Abi,1202,172.1520344572874,171.89655379539553,172.4075151191793,174.34992424745707,175.06391660169902,175.0,173.37481061864267,167.0,172.0,171.0,173.0
2012,higher vocational,1439,173.94280254959475,173.70934825070475,174.17625684848474,175.74284058278968,158.8451369917806,172.32050064811673,182.0,167.1869907461073,174.0,173.0,175.0
2012,higher education,4639,173.060288142584,172.93215921322252,173.18841707194548,175.70880626418253,181.32284957656674,160.61890981883738,198.34365093220026,137.98406515081967,173.0,172.0,174.0
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,447,174.0054205182887,173.58173322520463,174.42910781137277,176.95077931779244,177.12625470817187,174.87394848711423,180.06602556380975,171.75870224109693,173.0,171.0,174.0
2014,inadequately,503,168.08556713889226,167.6806465356055,168.49048774217903,165.00609673479673,180.5456703569924,164.68658080889355,177.0,160.0,168.0,166.0,171.0
2014,general elemantary,3088,168.83881558735192,168.66200562786878,169.01562554683505,181.96536729081907,171.88051214089364,162.62022577774712,210.983079560427,133.6025135081392,168.0,168.0,168.0
2014,middle vocational,12498,171.29017275722546,171.20899618748336,171.37134932696756,173.59389493147796,172.56832904801195,169.51757866288008,179.70836933437477,163.40310425998325,170.0,169.0,170.0
2014,vocational + Abi,2044,172.46280643028115,172.26420951314466,172.66140334741763,178.27939306488793,167.27391852705276,165.9396591176526,196.7889939857409,147.43005819679962,172.0,171.0,173.0
2014,higher vocational,1593,174.3164207718774,174.09661823261825,174.53622331113655,165.62219876456209,178.0575726961795,183.76239559269467,187.0,182.0,175.0,174.975,177.0
2014,higher education,6213,173.2500488059493,173.1375012191177,173.3625963927809,181.95322418978077,173.63788232407734,166.32568612965045,205.39453127997626,142.88437903945498,173.0,172.0,174.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,333,172.3971776109839,171.92083323401607,172.87352198795173,184.7130398727093,183.4311312014498,175.79767760454027,198.08608327496282,162.42463420228674,172.0,169.0,174.0
2016,inadequately,398,167.70591801580758,167.25876517274392,168.15307085887125,158.7468626212654,173.29558516811377,154.3164844607336,177.0,147.6709172199359,166.0,163.0,167.0
2016,general elemantary,2542,169.0921978433297,168.8956584726795,169.2887372139799,162.9525103066863,165.0,159.58414586711888,168.00505696603742,154.53159920776775,168.0,167.0,168.0
2016,middle vocational,10923,171.48848274542357,171.40187260270807,171.57509288813907,171.24187075831478,173.93122964516428,179.9535806102934,180.0,162.0,170.0,169.0,170.0
2016,vocational + Abi,2010,172.13472167217898,171.92968320628728,172.3397601380707,169.88621472940102,165.2821261258243,175.6775194199326,168.0,174.0,172.0,171.0,174.0
2016,higher vocational,1394,174.23992014701247,174.00560395645377,174.47423633757117,181.8390358563103,172.8993192115234,176.9127343698021,189.22848808607256,165.0,174.0,173.0,175.0
2016,higher education,5867,173.3138982115511,173.1992389709711,173.42855745213112,171.7425785392727,173.66530392204808,165.4902715473294,181.12103902718763,156.11181105941444,173.0,172.0,173.025
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,346,174.05463372930825,173.5558219978917,174.5534454607248,174.73208621844776,173.29414596892016,168.873496089317,183.5199714121439,160.08561089562085,175.0,173.0,179.0
2018,inadequately,1581,167.69464628191565,167.4720018003348,167.9172907634965,174.31658845837006,156.57184842829793,173.6689338117006,175.28807042837423,170.0,167.0,165.975,169.0
2018,general elemantary,3318,169.15671231037507,168.98483968523993,169.3285849355102,160.99770137984027,164.87380707917032,167.3229401237608,179.0,165.0,168.0,167.0,168.0
2018,middle vocational,12027,171.40469098384256,171.32088636583882,171.4884956018463,188.3399845109828,173.3858555985049,169.9652505863219,215.90208539797413,142.40314969933058,170.0,169.0,170.0
2018,vocational + Abi,2198,172.2494472870015,172.05466339229423,172.44423118170874,157.82193462715858,183.0,178.9588173509338,185.0,160.0,172.0,171.0,174.0
2018,higher vocational,1446,174.65824527230816,174.42639174310764,174.89009880150869,175.5001184276604,179.12620545712122,184.78644696451371,176.0,175.0,175.0,174.0,176.0
2018,higher education,6911,173.64643596128826,173.53814891105722,173.7547230115193,170.0,172.62600691852575,177.79827671206817,184.0,180.0,174.0,174.0,175.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,346,175.91754723464356,175.4533418965136,176.38175257277354,169.22108131550698,169.55992798536928,178.0,171.0,163.0,175.0,171.975,176.0
2020,inadequately,501,166.68235300929874,166.30101171381,167.06369430478748,164.95375799682455,165.79486180558723,158.55076208468535,182.0,148.94626821647654,165.0,162.0,167.0
2020,general elemantary,2460,169.66403908685814,169.46099671213264,169.86708146158364,166.15300340006985,179.32815548172806,165.94664716961057,178.0,160.0,168.0,166.0,168.0
2020,middle vocational,10667,171.4300634020826,171.34041853773383,171.51970826643137,164.74597884888448,183.05543032820214,181.47806828118263,180.0,185.0,170.0,169.0,170.0
2020,vocational + Abi,2267,172.13265920633648,171.94410030534758,172.3212181073254,173.65342224817064,169.7658437951602,182.42309584894315,166.0,183.0,172.0,172.0,174.0
2020,higher vocational,1463,174.66060240321812,174.4259612630656,174.89524354337064,167.25714558263246,155.73944753078476,174.553080140788,184.0,182.0,175.0,174.0,177.0
2020,higher education,7164,174.02218843132522,173.91691356173516,174.12746330091528,175.78540063333483,169.5364181585975,183.49674396855812,185.0,188.0,174.0,173.0,175.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
