year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,4639,173.06029,172.79587,173.32470,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,880,173.89890,173.27814,174.51967,168.00000,173.00000,180.00000,150.00000,198.00000,173.00000,172.00000,175.00000
2014,Primary Level,503,168.08557,167.24815,168.92299,160.00000,168.00000,176.00000,140.00000,199.00000,168.00000,165.00000,170.00000
2014,Lower Secondary Level,3209,168.91089,168.55340,169.26838,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,168.00000
2014,Upper Secondary Level,12509,171.29127,171.12385,171.45869,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2014,Post-secondary Non-tertiary Level,2044,172.46281,172.05283,172.87278,165.00000,172.00000,180.00000,145.00000,202.50000,172.00000,170.00000,173.00000
2014,First Stage of Tertiary Education,1593,174.31642,173.86260,174.77024,168.00000,175.00000,180.00000,150.00000,198.00000,175.00000,173.00000,175.00000
2014,Second Stage of Tertiary Education,6213,173.25005,173.01780,173.48229,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,707,173.27329,172.56211,173.98447,165.00000,172.00000,180.00000,142.50000,202.00000,172.00000,170.00000,175.00000
2016,Primary Level,398,167.70592,166.78057,168.63127,160.37249,166.00000,175.00000,144.00000,196.00000,166.00000,165.00000,168.00000
2016,Lower Secondary Level,2678,169.13574,168.74190,169.52957,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,169.00000
2016,Upper Secondary Level,10932,171.48910,171.31047,171.66772,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2016,Post-secondary Non-tertiary Level,2010,172.13472,171.71145,172.55800,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,170.00000,173.00000
2016,First Stage of Tertiary Education,1394,174.23992,173.75608,174.72376,168.00000,174.53770,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2016,Second Stage of Tertiary Education,5867,173.31390,173.07729,173.55050,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,685,173.77572,173.04189,174.50955,165.00000,175.00000,180.00000,148.00000,202.50000,175.00000,172.00000,176.00000
2018,Primary Level,1640,167.70127,167.24876,168.15377,160.00000,167.00000,174.00000,139.00000,195.00000,167.00000,165.00000,168.00000
2018,Lower Secondary Level,3461,169.20607,168.85855,169.55360,162.00000,168.00000,176.00000,141.00000,197.00000,168.00000,168.00000,169.00000
2018,Upper Secondary Level,12037,171.40558,171.23273,171.57843,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2018,Post-secondary Non-tertiary Level,2198,172.24945,171.84736,172.65153,165.00000,172.00000,180.00000,146.00000,202.50000,172.00000,170.00000,173.00000
2018,First Stage of Tertiary Education,1446,174.65825,174.17950,175.13699,168.00000,175.00000,182.00000,147.00000,203.00000,175.00000,174.00000,176.00000
2018,Second Stage of Tertiary Education,6911,173.64644,173.42299,173.86988,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,682,174.61102,173.88446,175.33758,167.63172,175.00000,181.00000,148.00000,200.00000,175.00000,174.00000,178.00000
2020,Primary Level,521,166.69058,165.91683,167.46433,160.00000,165.00000,173.00000,140.50000,192.50000,165.00000,164.00000,168.00000
2020,Lower Secondary Level,2560,169.74283,169.33265,170.15301,163.00000,168.00000,177.00000,142.00000,198.00000,168.00000,168.00000,170.00000
2020,Upper Secondary Level,10676,171.43085,171.24598,171.61573,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2020,Post-secondary Non-tertiary Level,2267,172.13266,171.74343,172.52189,165.00000,172.00000,179.00000,145.00000,200.00000,172.00000,170.00000,172.00000
2020,First Stage of Tertiary Education,1463,174.66060,174.17611,175.14510,168.00000,175.00000,181.00000,148.50000,200.50000,175.00000,173.00000,175.00000
2020,Second Stage of Tertiary Education,7164,174.02219,173.80496,174.23942,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
