year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,1439,173.9428025495947,173.46075258464947,174.4248525145399,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,Second Stage of Tertiary Education,4639,173.06028814258403,172.79587378482415,173.3247025003439,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,880,173.89890368869746,173.27813503469122,174.5196723427037,168.0,173.0,180.0,150.0,198.0,173.0,172.0,174.0
2014,Primary Level,503,168.08556713889226,167.24814834795748,168.92298592982704,160.0,168.0,176.0,140.0,199.0,168.0,166.0,171.0
2014,Lower Secondary Level,3209,168.91089097288804,168.55340048583327,169.26838145994282,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2014,Upper Secondary Level,12509,171.2912731003798,171.12385145270207,171.45869474805755,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2014,Post-secondary Non-tertiary Level,2044,172.46280643028112,172.0528342784312,172.87277858213105,165.0,172.0,180.0,145.0,202.5,172.0,171.0,174.0
2014,First Stage of Tertiary Education,1593,174.31642077187738,173.86259673212345,174.7702448116313,168.0,175.0,180.0,150.0,198.0,175.0,175.0,176.025
2014,Second Stage of Tertiary Education,6213,173.2500488059493,173.01780437938672,173.48229323251186,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,707,173.2732947232015,172.56211494055,173.984474505853,165.0,172.0,180.0,142.5,202.0,172.0,169.0,174.0
2016,Primary Level,398,167.7059180158076,166.78056701237873,168.6312690192365,160.37248639588782,166.0,175.0,144.0,196.0,166.0,163.0,167.0
2016,Lower Secondary Level,2678,169.13573512228865,168.74189737932565,169.52957286525165,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2016,Upper Secondary Level,10932,171.48909541445153,171.31046755540206,171.667723273501,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2016,Post-secondary Non-tertiary Level,2010,172.13472167217898,171.7114477080118,172.55799563634616,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2016,First Stage of Tertiary Education,1394,174.23992014701247,173.75607733153484,174.7237629624901,168.0,174.53770151899255,180.0,150.0,198.0,174.0,173.0,175.0
2016,Second Stage of Tertiary Education,5867,173.3138982115511,173.0772936212102,173.550502801892,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,685,173.77572011684438,173.0418926193978,174.50954761429097,165.0,175.0,180.0,148.0,202.5,175.0,174.0,177.0
2018,Primary Level,1640,167.70126731449537,167.24876438858976,168.15377024040097,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2018,Lower Secondary Level,3461,169.20607398397053,168.85854504193125,169.5536029260098,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2018,Upper Secondary Level,12037,171.4055820803807,171.23273398932292,171.57843017143847,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2018,Post-secondary Non-tertiary Level,2198,172.2494472870015,171.84736322845953,172.65153134554345,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0
2018,First Stage of Tertiary Education,1446,174.6582452723082,174.1795026230139,175.1369879216025,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0
2018,Second Stage of Tertiary Education,6911,173.64643596128826,173.42298764459306,173.86988427798346,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,682,174.61102086504326,173.8844588772899,175.33758285279663,167.631716566757,175.0,181.0,148.0,200.0,175.0,172.0,176.0
2020,Primary Level,521,166.69058349897287,165.91683406996574,167.46433292798,160.0,165.0,173.0,140.5,192.5,165.0,162.0,165.0
2020,Lower Secondary Level,2560,169.74283140653785,169.33264832926324,170.15301448381246,163.0,168.0,177.0,142.0,198.0,168.0,166.0,168.0
2020,Upper Secondary Level,10676,171.43085326494472,171.24597503345495,171.61573149643448,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,Post-secondary Non-tertiary Level,2267,172.13265920633648,171.74343166890634,172.52188674376663,165.0,172.0,179.0,145.0,200.0,172.0,172.0,174.0
2020,First Stage of Tertiary Education,1463,174.66060240321812,174.17610847947066,175.1450963269656,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.025
2020,Second Stage of Tertiary Education,7164,174.02218843132525,173.8049570376184,174.2394198250321,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
