year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,185,173.27429,171.85299,174.69559,165.00000,173.99825,180.00000,150.0,202.50000,,,
2002,Pre-primary Level,608,173.79939,173.08536,174.51342,167.00000,174.00000,180.00000,153.0,196.0,,,
2002,Primary Level,286,166.44232,165.39811,167.48654,160.00000,165.00000,172.00000,150.0,190.00000,,,
2002,Lower Secondary Level,2877,167.33581,167.00625,167.66536,160.00000,166.00000,172.00000,142.00000,190.00000,,,
2002,Upper Secondary Level,11553,170.95751,170.79393,171.12110,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2002,Post-secondary Non-tertiary Level,1163,171.87012,171.33315,172.40709,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2002,First Stage of Tertiary Education,1740,172.68926,172.28461,173.09391,167.00000,172.00000,179.00000,149.00000,197.00000,,,
2002,Second Stage of Tertiary Education,4547,173.40758,173.13817,173.67698,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,264,173.17305,171.93452,174.41158,165.00000,173.00000,180.00000,150.0,202.50000,,,
2004,Pre-primary Level,639,173.64054,172.90865,174.37242,166.00000,173.00000,180.00000,145.00000,201.00000,,,
2004,Primary Level,253,167.07099,165.83919,168.30279,160.00000,165.00000,173.00000,147.0,192.50000,,,
2004,Lower Secondary Level,2553,167.51854,167.15556,167.88153,160.00000,166.00000,173.00000,140.50000,192.50000,,,
2004,Upper Secondary Level,10739,171.04558,170.87422,171.21694,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2004,Post-secondary Non-tertiary Level,1150,171.95297,171.39644,172.50951,165.00000,172.00000,179.00000,144.00000,198.0,,,
2004,First Stage of Tertiary Education,1636,172.59142,172.17384,173.00899,167.00000,172.00000,178.00000,150.50000,194.50000,,,
2004,Second Stage of Tertiary Education,4283,173.30164,173.02474,173.57853,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,,,,,,,,,,,,
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,327,172.73903,171.61283,173.86523,164.00000,173.00000,180.00000,150.0,200.0,,,
2006,Pre-primary Level,636,173.98675,173.27601,174.69750,167.66265,174.00000,180.00000,149.15662,198.50603,,,
2006,Primary Level,240,167.83033,166.51480,169.14587,160.00000,166.00000,175.00000,145.0,192.0,,,
2006,Lower Secondary Level,2525,167.50805,167.13960,167.87649,160.00000,166.00000,174.00000,140.0,195.00000,,,
2006,Upper Secondary Level,11055,171.17715,171.00687,171.34743,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2006,Post-secondary Non-tertiary Level,1209,172.29024,171.75199,172.82849,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2006,First Stage of Tertiary Education,1645,172.56939,172.14287,172.99592,166.45871,172.00000,178.00000,149.14676,195.31194,,,
2006,Second Stage of Tertiary Education,4569,173.45974,173.18834,173.73113,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,335,172.40696,171.32644,173.48747,165.00000,172.65193,180.00000,142.50000,198.0,,,
2008,Pre-primary Level,551,174.30009,173.51389,175.08629,167.00000,175.00000,182.00000,153.0,202.0,,,
2008,Primary Level,184,167.29759,165.92411,168.67106,160.00000,167.00000,174.00000,139.00000,191.0,,,
2008,Lower Secondary Level,2050,167.61735,167.20782,168.02688,160.00000,167.00000,173.00000,140.50000,192.50000,,,
2008,Upper Secondary Level,9708,171.29959,171.11537,171.48381,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2008,Post-secondary Non-tertiary Level,1087,172.18515,171.62568,172.74462,165.00000,172.00000,179.00000,144.00000,199.0,,,
2008,First Stage of Tertiary Education,1411,172.82119,172.34125,173.30112,166.00000,173.00000,179.00000,146.50000,198.50000,,,
2008,Second Stage of Tertiary Education,4188,173.57520,173.29253,173.85786,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,294,173.67770,172.53001,174.82539,165.00000,174.00000,180.00000,142.50000,198.0,,,
2010,Pre-primary Level,565,174.90238,174.08613,175.71864,168.00000,175.00000,182.00000,147.00000,202.0,,,
2010,Primary Level,138,166.44453,165.03532,167.85374,160.00000,165.00000,172.00000,147.0,188.0,,,
2010,Lower Secondary Level,1664,167.65656,167.18910,168.12402,160.00000,166.00000,174.00000,140.0,195.00000,,,
2010,Upper Secondary Level,8267,171.35201,171.15119,171.55283,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2010,Post-secondary Non-tertiary Level,937,172.10579,171.49915,172.71243,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2010,First Stage of Tertiary Education,1250,172.95653,172.45306,173.46000,167.00000,173.00000,179.00000,149.00000,197.00000,,,
2010,Second Stage of Tertiary Education,3825,173.21168,172.92242,173.50094,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No answer / don't know,288,172.83490,171.63631,174.03348,165.00000,173.00000,180.00000,143.0,202.0,,,
2012,Pre-primary Level,714,173.54604,172.84370,174.24837,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2012,Primary Level,229,167.67190,166.49161,168.85219,160.31121,167.00000,175.00000,146.0,190.0,,,
2012,Lower Secondary Level,2196,168.11291,167.69340,168.53242,160.00000,167.00000,175.00000,137.50000,197.50000,,,
2012,Upper Secondary Level,10248,171.29389,171.11157,171.47620,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2012,Post-secondary Non-tertiary Level,1201,172.15558,171.62757,172.68359,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2012,First Stage of Tertiary Education,1437,173.93782,173.45570,174.41994,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2012,Second Stage of Tertiary Education,4639,173.04900,172.78460,173.31341,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No answer / don't know,,,,,,,,,,,,
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,No answer / don't know,616,172.37706,171.53314,173.22097,165.00000,173.00000,180.00000,142.50000,202.50000,,,
2014,Pre-primary Level,880,173.91247,173.29158,174.53337,168.00000,173.00000,180.00000,150.00000,198.00000,,,
2014,Primary Level,503,168.08854,167.25135,168.92572,160.00000,168.00000,176.00000,140.0,199.0,,,
2014,Lower Secondary Level,3213,168.92794,168.57241,169.28347,162.00000,168.00000,175.00000,142.50000,194.50000,,,
2014,Upper Secondary Level,12512,171.29036,171.12309,171.45762,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2014,Post-secondary Non-tertiary Level,2041,172.49194,172.08124,172.90263,165.00000,172.00000,180.00000,145.0,202.50000,,,
2014,First Stage of Tertiary Education,1589,174.31831,173.86505,174.77157,168.00000,175.00000,180.00000,150.00000,198.00000,,,
2014,Second Stage of Tertiary Education,6213,173.23953,173.00739,173.47168,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,No answer / don't know,592,173.56633,172.71877,174.41388,165.53580,172.00000,180.00000,146.0,201.69630,,,
2016,Pre-primary Level,707,173.27201,172.56363,173.98039,165.00000,172.00000,180.00000,142.50000,202.0,,,
2016,Primary Level,398,167.70952,166.78370,168.63534,160.44885,166.00000,175.00000,144.0,196.0,,,
2016,Lower Secondary Level,2683,169.12033,168.72788,169.51278,162.00000,168.00000,175.00000,142.50000,194.50000,,,
2016,Upper Secondary Level,10933,171.50397,171.32546,171.68249,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2016,Post-secondary Non-tertiary Level,2010,172.12799,171.70465,172.55134,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2016,First Stage of Tertiary Education,1388,174.23023,173.74621,174.71425,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2016,Second Stage of Tertiary Education,5867,173.31287,173.07646,173.54929,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,No answer / don't know,839,172.39051,171.67243,173.10858,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2018,Pre-primary Level,685,173.79510,173.05764,174.53256,165.00000,175.00000,180.00000,148.0,202.50000,,,
2018,Primary Level,1640,167.71515,167.26314,168.16716,160.00000,167.00000,174.00000,139.00000,195.00000,,,
2018,Lower Secondary Level,3467,169.17718,168.83019,169.52417,162.00000,168.00000,176.00000,141.00000,197.00000,,,
2018,Upper Secondary Level,12044,171.42097,171.24815,171.59379,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2018,Post-secondary Non-tertiary Level,2195,172.24361,171.84073,172.64650,165.00000,172.00000,180.00000,146.0,202.50000,,,
2018,First Stage of Tertiary Education,1437,174.62206,174.14191,175.10221,168.00000,175.00000,181.95638,147.06543,202.89095,,,
2018,Second Stage of Tertiary Education,6910,173.68081,173.46049,173.90113,167.00000,174.00000,180.00000,147.50000,199.50000,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,No answer / don't know,706,172.95011,172.09781,173.80240,164.00000,173.00000,181.00000,138.50000,206.50000,,,
2020,Pre-primary Level,682,174.58767,173.85827,175.31708,167.00000,175.00000,180.68154,148.0,200.0,,,
2020,Primary Level,521,166.68654,165.91647,167.45661,160.00000,165.00000,173.00000,140.50000,192.50000,,,
2020,Lower Secondary Level,2569,169.73218,169.32191,170.14245,163.00000,168.00000,177.00000,142.00000,198.00000,,,
2020,Upper Secondary Level,10682,171.44155,171.25665,171.62645,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2020,Post-secondary Non-tertiary Level,2261,172.13894,171.74890,172.52898,165.00000,172.00000,179.00000,145.0,200.00000,,,
2020,First Stage of Tertiary Education,1454,174.66429,174.17965,175.14892,168.00000,175.00000,181.00000,148.50000,200.50000,,,
2020,Second Stage of Tertiary Education,7163,174.02695,173.80974,174.24416,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2021,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,No answer / don't know,3373,173.39556,173.06043,173.73068,166.00000,173.00000,180.00000,145.00000,201.00000,,,
2022,Pre-primary Level,497,174.01526,173.18963,174.84089,167.00000,174.00000,182.00000,148.0,200.0,,,
2022,Primary Level,859,169.53012,168.88160,170.17865,162.00000,170.00000,177.00000,139.50000,199.50000,,,
2022,Lower Secondary Level,1895,168.78205,168.31793,169.24617,161.00000,168.00000,176.00000,138.50000,198.50000,,,
2022,Upper Secondary Level,9176,171.22572,171.02988,171.42157,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2022,Post-secondary Non-tertiary Level,2190,172.38653,171.98143,172.79162,165.00000,171.00000,180.00000,147.0,200.0,,,
2022,First Stage of Tertiary Education,1363,175.06503,174.57942,175.55065,168.00000,175.00000,182.00000,147.00000,203.00000,,,
2022,Second Stage of Tertiary Education,8638,173.96277,173.76485,174.16069,168.00000,174.00000,180.00000,150.00000,198.00000,,,
