year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,1439,173.9428025495947,173.7093482507047,174.17625684848468,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,Second Stage of Tertiary Education,4639,173.06028814258403,172.93215921322255,173.1884170719455,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,447,174.00542051828867,173.5817332252046,174.42910781137275,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2014,Primary Level,503,168.08556713889232,167.68064653560555,168.49048774217908,160.0,168.0,176.0,140.0,199.0,168.0,166.0,171.0
2014,Lower Secondary Level,3088,168.83881558735195,168.6620056278688,169.01562554683508,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0
2014,Upper Secondary Level,12498,171.29017275722546,171.20899618748336,171.37134932696756,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2014,Post-secondary Non-tertiary Level,2044,172.4628064302811,172.2642095131446,172.66140334741758,165.0,172.0,180.0,145.0,202.5,172.0,171.0,174.0
2014,First Stage of Tertiary Education,1593,174.31642077187738,174.09661823261823,174.53622331113652,168.0,175.0,180.0,150.0,198.0,175.0,175.0,176.0
2014,Second Stage of Tertiary Education,6213,173.25004880594935,173.13750121911775,173.36259639278094,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,333,172.3971776109839,171.92083323401607,172.87352198795173,167.0,172.0,178.0,150.5,194.5,172.0,170.0,174.0
2016,Primary Level,398,167.70591801580755,167.2587651727439,168.15307085887122,160.11638235728492,166.0,175.0,144.0,196.0,166.0,164.0,167.0
2016,Lower Secondary Level,2542,169.0921978433297,168.8956584726795,169.2887372139799,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2016,Upper Secondary Level,10923,171.48848274542357,171.40187260270807,171.57509288813907,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2016,Post-secondary Non-tertiary Level,2010,172.13472167217898,171.92968320628728,172.3397601380707,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2016,First Stage of Tertiary Education,1394,174.23992014701247,174.00560395645377,174.47423633757117,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2016,Second Stage of Tertiary Education,5867,173.3138982115511,173.1992389709711,173.42855745213112,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,346,174.05463372930825,173.5558219978917,174.5534454607248,165.0,175.0,180.0,148.0,202.5,175.0,174.0,178.0
2018,Primary Level,1581,167.6946462819156,167.47200180033474,167.91729076349645,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2018,Lower Secondary Level,3318,169.1567123103751,168.98483968523996,169.32858493551024,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2018,Upper Secondary Level,12027,171.40469098384256,171.32088636583882,171.4884956018463,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2018,Post-secondary Non-tertiary Level,2198,172.2494472870015,172.05466339229423,172.44423118170874,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0
2018,First Stage of Tertiary Education,1446,174.6582452723082,174.42639174310767,174.8900988015087,168.0,175.0,182.0,147.0,203.0,175.0,174.0,177.0
2018,Second Stage of Tertiary Education,6911,173.64643596128826,173.53814891105722,173.7547230115193,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,346,175.91754723464354,175.45334189651356,176.3817525727735,170.0,175.54028975917538,182.0,152.0,200.0,175.0,172.0,176.0
2020,Primary Level,501,166.6823530092987,166.30101171380997,167.06369430478745,160.0,165.0,173.0,140.5,192.5,165.0,162.0,166.0
2020,Lower Secondary Level,2460,169.6640390868581,169.4609967121326,169.8670814615836,163.0,168.0,177.0,142.0,198.0,168.0,166.0,168.0
2020,Upper Secondary Level,10667,171.43006340208265,171.34041853773388,171.51970826643142,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,Post-secondary Non-tertiary Level,2267,172.13265920633648,171.94410030534758,172.3212181073254,165.0,172.0,179.0,145.0,200.0,172.0,172.0,174.0
2020,First Stage of Tertiary Education,1463,174.66060240321806,174.42596126306555,174.89524354337058,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0
2020,Second Stage of Tertiary Education,7164,174.02218843132525,173.91691356173519,174.1274633009153,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
