year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,vocational + Abi,1211,172.29665147938601,172.0367356436942,172.55656731507784,165.0,172.0,180.0,142.5,202.5,172.0,171.0,173.025
2006,higher vocational,1646,172.51614272317306,172.30595724716616,172.72632819917996,166.0,172.0,178.0,148.0,196.0,172.0,171.0,172.0
2006,higher education,4569,173.46050371245133,173.32898264251276,173.5920247823899,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elementary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,354,174.7041031047344,174.2485234093163,175.1596828001525,168.0,175.0,182.0,153.0,200.0,175.0,174.0,177.0
2008,inadequately,184,167.2976569322772,166.63637697787073,167.95893688668366,160.0,167.0,174.0,139.0,191.0,167.0,164.0,169.0
2008,general elementary,1997,167.52531374913983,167.32431179414485,167.7263157041348,160.0,166.0,173.0,140.5,192.5,166.0,165.0,167.0
2008,middle vocational,9702,171.3016898285495,171.21234479440858,171.39103486269045,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,vocational + Abi,1089,172.1870215534753,171.91706008133048,172.4569830256201,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2008,higher vocational,1412,172.8198002252662,172.5874688180669,173.0521316324655,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2008,higher education,4188,173.57702569052128,173.44004753777082,173.71400384327174,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elementary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,272,175.8341722561165,175.27813626936242,176.39020824287056,170.0,176.0,182.0,152.0,200.0,176.0,173.0,178.0
2010,inadequately,138,166.45987070643704,165.78364924127365,167.13609217160044,160.0,165.0,172.24564422871865,147.0,188.0,165.0,162.0,168.0
2010,general elementary,1599,167.49693056847133,167.26685410331703,167.72700703362563,160.0,166.0,174.0,140.0,195.0,166.0,164.0,167.0
2010,middle vocational,8262,171.34350831515522,171.2458925550834,171.44112407522704,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,vocational + Abi,939,172.11747595298624,171.8250304206161,172.4099214853564,165.0,172.0,178.0,145.5,197.5,172.0,171.975,174.0
2010,higher vocational,1251,172.9615708543277,172.7179501086666,173.2051915999888,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2010,higher education,3825,173.20819435715376,173.06735291211064,173.34903580219688,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,283,173.91744593104332,173.3486101232551,174.48628173883154,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2012,inadequately,229,167.67950432665288,167.11117850947778,168.24783014382797,160.68584228259186,167.0,175.0,146.0,190.0,167.0,164.0,169.0
2012,general elementary,2102,168.00860209444247,167.80104877884972,168.2161554100352,160.0,167.0,175.0,137.5,197.5,167.0,166.0,168.0
2012,middle vocational,10246,171.29401103212982,171.20563391380048,171.38238815045915,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,vocational + Abi,1202,172.1520344572874,171.89655379539553,172.4075151191793,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
2012,higher vocational,1439,173.94280254959475,173.70934825070475,174.17625684848474,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,higher education,4639,173.06028814258403,172.93215921322255,173.1884170719455,167.0,173.0,180.0,147.5,199.5,173.0,173.0,174.0
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elementary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,447,174.00542051828867,173.5817332252046,174.42910781137275,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2014,inadequately,503,168.0855671388923,167.68064653560552,168.49048774217906,160.0,168.0,176.0,140.0,199.0,168.0,166.0,171.0
2014,general elementary,3088,168.83881558735195,168.6620056278688,169.01562554683508,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0
2014,middle vocational,12498,171.29017275722546,171.20899618748336,171.37134932696756,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2014,vocational + Abi,2044,172.46280643028115,172.26420951314466,172.66140334741763,165.0,172.0,180.0,145.0,202.5,172.0,171.0,174.0
2014,higher vocational,1593,174.31642077187738,174.09661823261823,174.53622331113652,168.0,175.0,180.0,150.0,198.0,175.0,175.0,177.0
2014,higher education,6213,173.2500488059493,173.1375012191177,173.3625963927809,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elementary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,333,172.39717761098393,171.9208332340161,172.87352198795176,167.0,172.0,178.18014733436414,150.2297789984538,194.95036833591035,172.0,169.0,174.0
2016,inadequately,398,167.70591801580755,167.2587651727439,168.15307085887122,160.30355002378033,166.0,175.0,144.0,196.0,166.0,163.0,167.0
2016,general elementary,2542,169.09219784332973,168.89565847267951,169.28873721397994,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2016,middle vocational,10923,171.4884827454236,171.4018726027081,171.5750928881391,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2016,vocational + Abi,2010,172.13472167217898,171.92968320628728,172.3397601380707,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2016,higher vocational,1394,174.2399201470125,174.0056039564538,174.4742363375712,168.0,174.53770151899232,180.0,150.0,198.0,174.0,173.0,175.0
2016,higher education,5867,173.3138982115511,173.1992389709711,173.42855745213112,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elementary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,346,174.05463372930828,173.55582199789174,174.55344546072482,165.0,175.0,180.0,148.0,202.5,175.0,173.0,179.0
2018,inadequately,1581,167.6946462819156,167.47200180033474,167.91729076349645,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2018,general elementary,3318,169.15671231037507,168.98483968523993,169.3285849355102,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2018,middle vocational,12027,171.40469098384256,171.32088636583882,171.4884956018463,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2018,vocational + Abi,2198,172.2494472870015,172.05466339229423,172.44423118170874,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0
2018,higher vocational,1446,174.65824527230816,174.42639174310764,174.89009880150869,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0
2018,higher education,6911,173.64643596128826,173.53814891105722,173.7547230115193,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elementary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,346,175.91754723464356,175.4533418965136,176.38175257277354,170.0,175.0,182.0,152.0,200.0,175.0,172.0,176.0
2020,inadequately,501,166.68235300929874,166.30101171381,167.06369430478748,160.0,165.0,173.0,140.5,192.5,165.0,161.0,167.0
2020,general elementary,2460,169.6640390868581,169.4609967121326,169.8670814615836,163.0,168.0,177.0,142.0,198.0,168.0,166.0,168.0
2020,middle vocational,10667,171.43006340208257,171.3404185377338,171.51970826643134,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,vocational + Abi,2267,172.13265920633648,171.94410030534758,172.3212181073254,165.0,172.0,179.0,145.0,200.0,172.0,172.0,174.0
2020,higher vocational,1463,174.66060240321812,174.4259612630656,174.89524354337064,168.0,175.0,181.0,148.5,200.5,175.0,174.0,177.0
2020,higher education,7164,174.02218843132522,173.91691356173516,174.12746330091528,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
