year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,1439,173.9428025495947,173.1385090676773,174.53634676500025,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,Second Stage of Tertiary Education,4639,173.06028814258403,172.69243436849666,173.41457169943683,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,880,173.89890368869746,172.86256731066723,175.014121240671,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2014,Primary Level,503,168.08556713889226,166.79848531522262,169.12624012669252,160.0,168.0,176.0,140.0,199.0,168.0,166.0,171.0
2014,Lower Secondary Level,3209,168.91089097288804,168.38772940414404,169.46885088956475,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2014,Upper Secondary Level,12509,171.2912731003798,171.0245926334518,171.57624402205897,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2014,Post-secondary Non-tertiary Level,2044,172.46280643028112,171.7910224005512,173.04904193872943,165.0,172.0,180.0,145.0,202.5,172.0,171.0,173.0
2014,First Stage of Tertiary Education,1593,174.31642077187738,173.74964305036104,175.0189524989939,168.0,175.0,180.0,150.0,198.0,175.0,175.0,177.0
2014,Second Stage of Tertiary Education,6213,173.2500488059493,172.92825229735902,173.5750402965189,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,707,173.2732947232015,171.90980699633556,174.48775223678422,165.0,172.0,180.0,142.5,202.0,172.0,169.0,173.025
2016,Primary Level,398,167.7059180158076,166.01716119933613,169.27065510957405,160.37248639588782,166.0,175.0,144.0,196.0,166.0,163.975,167.0
2016,Lower Secondary Level,2678,169.13573512228865,168.51083359300324,169.75355294048876,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2016,Upper Secondary Level,10932,171.48909541445153,171.21425417090748,171.8182347538762,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Post-secondary Non-tertiary Level,2010,172.13472167217898,171.41148953777397,172.91469270652638,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2016,First Stage of Tertiary Education,1394,174.23992014701247,173.5574324100749,175.01567559882488,168.0,174.53770151899255,180.0,150.0,198.0,174.0,173.0,174.0
2016,Second Stage of Tertiary Education,5867,173.3138982115511,172.98822213651005,173.67876819098802,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,685,173.77572011684438,172.57611987217334,175.00071264306197,165.0,175.0,180.0,148.0,202.5,175.0,174.0,177.0
2018,Primary Level,1640,167.70126731449537,166.66395821779372,168.66260649530415,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2018,Lower Secondary Level,3461,169.20607398397053,168.6489122675877,169.8341623055524,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2018,Upper Secondary Level,12037,171.4055820803807,171.13170717958624,171.68981673419083,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2018,Post-secondary Non-tertiary Level,2198,172.2494472870015,171.57835329379867,172.87989154795122,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0
2018,First Stage of Tertiary Education,1446,174.6582452723082,174.01167560814105,175.28572254970103,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0
2018,Second Stage of Tertiary Education,6911,173.64643596128826,173.2970486879452,174.07953940880878,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,682,174.61102086504326,173.25296654658112,175.90845097147675,167.631716566757,175.0,181.0,148.0,200.0,175.0,172.0,176.0
2020,Primary Level,521,166.69058349897287,165.31295233467097,167.89299544000895,160.0,165.0,173.0,140.5,192.5,165.0,162.0,167.0
2020,Lower Secondary Level,2560,169.74283140653785,169.11520919028575,170.44582894028605,163.0,168.0,177.0,142.0,198.0,168.0,166.0,168.0
2020,Upper Secondary Level,10676,171.43085326494472,171.06395512653626,171.69269080870066,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,Post-secondary Non-tertiary Level,2267,172.13265920633648,171.4311589551623,172.87268732429402,165.0,172.0,179.0,145.0,200.0,172.0,172.0,174.0
2020,First Stage of Tertiary Education,1463,174.66060240321812,173.8891115703327,175.43740416713413,168.0,175.0,181.0,148.5,200.5,175.0,175.0,177.0
2020,Second Stage of Tertiary Education,7164,174.02218843132525,173.69176864918725,174.38997892297922,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
