year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,1439,173.94280254959475,173.70934825070475,174.17625684848474,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,Second Stage of Tertiary Education,4639,173.06028814258403,172.93215921322255,173.1884170719455,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,447,174.0054205182887,173.58173322520463,174.42910781137277,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2014,Primary Level,503,168.0855671388923,167.68064653560552,168.49048774217906,160.0,168.0,176.0,140.0,199.0,168.0,166.0,171.0
2014,Lower Secondary Level,3088,168.83881558735195,168.6620056278688,169.01562554683508,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0
2014,Upper Secondary Level,12498,171.29017275722546,171.20899618748336,171.37134932696756,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2014,Post-secondary Non-tertiary Level,2044,172.46280643028115,172.26420951314466,172.66140334741763,165.0,172.0,180.0,145.0,202.5,172.0,171.0,174.0
2014,First Stage of Tertiary Education,1593,174.31642077187738,174.09661823261823,174.53622331113652,168.0,175.0,180.0,150.0,198.0,175.0,175.0,176.025
2014,Second Stage of Tertiary Education,6213,173.2500488059493,173.1375012191177,173.3625963927809,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,333,172.39717761098393,171.9208332340161,172.87352198795176,167.0,172.0,178.0,150.5,194.5,172.0,170.0,174.0
2016,Primary Level,398,167.70591801580758,167.25876517274392,168.15307085887125,160.63933315388851,166.0,175.0,144.0,196.0,166.0,162.0,167.0
2016,Lower Secondary Level,2542,169.09219784332973,168.89565847267951,169.28873721397994,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2016,Upper Secondary Level,10923,171.4884827454236,171.4018726027081,171.5750928881391,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2016,Post-secondary Non-tertiary Level,2010,172.13472167217896,171.92968320628725,172.33976013807066,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2016,First Stage of Tertiary Education,1394,174.2399201470125,174.0056039564538,174.4742363375712,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.025
2016,Second Stage of Tertiary Education,5867,173.3138982115511,173.1992389709711,173.42855745213112,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,346,174.05463372930825,173.5558219978917,174.5534454607248,165.0,175.0,180.0,148.0,202.5,175.0,173.0,178.0
2018,Primary Level,1581,167.69464628191557,167.4720018003347,167.91729076349642,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2018,Lower Secondary Level,3318,169.15671231037507,168.98483968523993,169.3285849355102,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2018,Upper Secondary Level,12027,171.40469098384256,171.32088636583882,171.4884956018463,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2018,Post-secondary Non-tertiary Level,2198,172.2494472870015,172.05466339229423,172.44423118170874,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0
2018,First Stage of Tertiary Education,1446,174.65824527230822,174.4263917431077,174.89009880150874,168.0,175.0,182.0,147.0,203.0,175.0,174.975,176.0
2018,Second Stage of Tertiary Education,6911,173.64643596128826,173.53814891105722,173.7547230115193,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,346,175.91754723464356,175.4533418965136,176.38175257277354,170.0,175.0,182.0,152.0,200.0,175.0,172.0,176.0
2020,Primary Level,501,166.68235300929877,166.30101171381003,167.0636943047875,160.0,165.0,173.0,140.5,192.5,165.0,162.0,166.0
2020,Lower Secondary Level,2460,169.6640390868581,169.4609967121326,169.8670814615836,163.0,168.0,177.0,142.0,198.0,168.0,166.0,168.0
2020,Upper Secondary Level,10667,171.4300634020826,171.34041853773383,171.51970826643137,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,Post-secondary Non-tertiary Level,2267,172.13265920633646,171.94410030534755,172.32121810732536,165.0,172.0,179.0,145.0,200.0,172.0,172.0,174.0
2020,First Stage of Tertiary Education,1463,174.6606024032181,174.42596126306557,174.8952435433706,168.0,175.0,181.0,148.5,200.5,175.0,175.0,177.0
2020,Second Stage of Tertiary Education,7164,174.02218843132522,173.91691356173516,174.12746330091528,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
