year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,1439,173.9428025495947,173.7093482507047,174.17625684848468,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,Second Stage of Tertiary Education,4639,173.06028814258403,172.93215921322255,173.1884170719455,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,880,173.89890368869746,173.59842970087126,174.19937767652365,168.0,173.0,180.0,150.0,198.0,173.0,172.0,174.0
2014,Primary Level,503,168.0855671388923,167.68064653560552,168.49048774217906,160.0,168.0,176.0,140.0,199.0,168.0,166.0,171.0
2014,Lower Secondary Level,3209,168.9108909728881,168.73767971464403,169.08410223113216,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2014,Upper Secondary Level,12509,171.29127310037984,171.21013121425918,171.3724149865005,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2014,Post-secondary Non-tertiary Level,2044,172.4628064302811,172.2642095131446,172.66140334741758,165.0,172.0,180.0,145.0,202.5,172.0,171.0,174.0
2014,First Stage of Tertiary Education,1593,174.3164207718774,174.09661823261825,174.53622331113655,168.0,175.0,180.0,150.0,198.0,175.0,175.0,176.0
2014,Second Stage of Tertiary Education,6213,173.2500488059493,173.1375012191177,173.3625963927809,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,707,173.2732947232015,172.92917485634803,173.61741459005498,165.0,172.0,180.0,142.5,202.0,172.0,169.0,174.0
2016,Primary Level,398,167.70591801580755,167.2587651727439,168.15307085887122,160.37248639588782,166.0,175.0,144.0,196.0,166.0,163.0,167.0
2016,Lower Secondary Level,2678,169.13573512228865,168.94492718105457,169.32654306352273,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2016,Upper Secondary Level,10932,171.48909541445153,171.40252358080147,171.57566724810158,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2016,Post-secondary Non-tertiary Level,2010,172.13472167217896,171.92968320628725,172.33976013807066,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2016,First Stage of Tertiary Education,1394,174.23992014701247,174.00560395645377,174.47423633757117,168.0,174.42344020678127,180.0,150.0,198.0,174.0,173.0,174.0
2016,Second Stage of Tertiary Education,5867,173.3138982115511,173.1992389709711,173.42855745213112,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,685,173.77572011684438,173.420661270621,174.13077896306777,165.0,175.0,180.0,148.0,202.5,175.0,174.0,178.0
2018,Primary Level,1640,167.70126731449537,167.48209985431015,167.9204347746806,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2018,Lower Secondary Level,3461,169.20607398397053,169.03768466382118,169.37446330411987,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2018,Upper Secondary Level,12037,171.40558208038064,171.3218105544906,171.48935360627067,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2018,Post-secondary Non-tertiary Level,2198,172.2494472870015,172.05466339229423,172.44423118170874,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0
2018,First Stage of Tertiary Education,1446,174.6582452723082,174.42639174310767,174.8900988015087,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0
2018,Second Stage of Tertiary Education,6911,173.64643596128826,173.53814891105722,173.7547230115193,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,682,174.61102086504323,174.2594801452387,174.96256158484775,167.6956818710275,175.0,180.95602585835042,148.0,200.0,175.0,172.0,176.025
2020,Primary Level,521,166.69058349897287,166.3164179096999,167.06474908824583,160.0,165.0,173.0,140.5,192.5,165.0,162.0,166.0
2020,Lower Secondary Level,2560,169.74283140653785,169.54410856333797,169.94155424973772,163.0,168.23670580962283,177.0,142.0,198.0,168.0,166.0,168.0
2020,Upper Secondary Level,10676,171.43085326494472,171.3412524317797,171.52045409810972,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,Post-secondary Non-tertiary Level,2267,172.13265920633646,171.94410030534755,172.32121810732536,165.0,172.0,179.0,145.0,200.0,172.0,172.0,174.0
2020,First Stage of Tertiary Education,1463,174.6606024032181,174.42596126306557,174.8952435433706,168.0,175.0,181.0,148.5,200.5,175.0,175.0,177.0
2020,Second Stage of Tertiary Education,7164,174.02218843132522,173.91691356173516,174.12746330091528,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
