year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,1786,169.55480791217894,169.3481626623601,169.7614531619978,163.0,169.0,176.0,143.5,195.5,169.0,168.975,170.0
2002,No migration background,2nd Quintile,3183,169.8089732391377,169.65946007388092,169.9584864043945,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2002,No migration background,3rd Quintile,4283,171.16720272903763,171.03549499880342,171.29891045927184,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,No migration background,4th Quintile,4438,172.18670919223402,172.05541577678747,172.31800260768057,165.0,172.0,178.0,145.5,197.5,172.0,172.0,172.0
2002,No migration background,5th Quintile,3380,172.98481651800748,172.83354826418622,173.13608477182873,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,Direct migration background,1st Quintile,635,167.81640676403725,167.47235665670726,168.16045687136724,161.0,168.0,174.0,141.5,193.5,168.0,167.0,170.0
2002,Direct migration background,2nd Quintile,784,168.3296751927772,168.0224692474746,168.6368811380798,162.0,168.0,175.0,144.0,194.5,168.0,166.0,169.0
2002,Direct migration background,3rd Quintile,565,167.87825941695274,167.5387351408018,168.21778369310368,162.0,168.0,174.0,144.0,192.0,168.0,168.0,170.0
2002,Direct migration background,4th Quintile,420,170.07953500789665,169.6760247083007,170.4830453074926,164.0,170.0,175.0,147.5,191.5,170.0,168.0,171.025
2002,Direct migration background,5th Quintile,252,169.58779785162014,169.06512669877347,170.1104690044668,163.0,169.0,176.0,147.0,190.0,169.0,167.0,170.0
2002,Indirect migration background,1st Quintile,121,170.92964994984393,170.14933694290832,171.70996295677955,164.1743549753485,170.0,178.0,150.0,192.0,170.0,168.0,172.0
2002,Indirect migration background,2nd Quintile,163,172.0345435066499,171.33509526306256,172.73399175023724,165.0,170.0,179.85603081289264,152.0,195.0,170.0,166.0,170.0
2002,Indirect migration background,3rd Quintile,163,171.7258337993848,171.06896682450508,172.3827007742645,165.0,172.0,178.0,150.0,193.0,172.0,169.0,174.0
2002,Indirect migration background,4th Quintile,147,172.81712781909553,172.10638649244032,173.52786914575074,166.0,173.0,180.0,155.0,196.0,173.0,171.0,176.0
2002,Indirect migration background,5th Quintile,84,174.15463020547736,173.08093237411555,175.22832803683917,167.0,175.0,183.0,154.0,194.0,175.0,170.0,180.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,1611,169.83717853004418,169.6152516461594,170.05910541392896,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2004,No migration background,2nd Quintile,2741,169.84668927872386,169.683399246723,170.0099793107247,163.39404072509146,170.0,176.0,144.48510181272866,194.90893891236283,170.0,170.0,171.0
2004,No migration background,3rd Quintile,3948,171.30419992423575,171.16387633964993,171.44452350882156,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,No migration background,4th Quintile,4560,172.0092596799477,171.87757410814916,172.14094525174622,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2004,No migration background,5th Quintile,5076,173.1319112686736,173.01009334486056,173.25372919248665,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2004,Direct migration background,1st Quintile,545,168.4019964207575,168.00712985416783,168.7968629873472,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2004,Direct migration background,2nd Quintile,609,168.08823199702294,167.75284025391565,168.42362374013024,162.0,168.0,173.0,145.5,189.5,168.0,167.0,171.0
2004,Direct migration background,3rd Quintile,606,167.78759796836695,167.4358457539454,168.13935018278852,160.0,168.0,174.66564242584968,141.0,196.6641060646242,168.0,168.0,169.0
2004,Direct migration background,4th Quintile,414,169.57548438252536,169.16011716309256,169.99085160195816,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2004,Direct migration background,5th Quintile,312,170.14865957416393,169.67356111767108,170.62375803065677,163.0,170.0,176.0,147.0,195.0,170.0,168.0,172.0
2004,Indirect migration background,1st Quintile,110,171.05769679675254,170.19807638737888,171.9173172061262,165.0,170.0,176.0,150.0,192.0,170.0,167.0,172.0
2004,Indirect migration background,2nd Quintile,144,172.1965587139678,171.47795557971094,172.91516184822464,165.0,171.87433559969335,180.0,150.0,199.0,172.0,169.0,174.0
2004,Indirect migration background,3rd Quintile,186,172.13262838769978,171.52380473475236,172.7414520406472,166.0,172.0,178.0,153.0,196.0,172.0,169.0,174.0
2004,Indirect migration background,4th Quintile,166,173.3307775588625,172.68060114900578,173.98095396871923,168.0,172.74413126790955,180.0,150.0,190.0,173.0,170.975,176.0
2004,Indirect migration background,5th Quintile,128,173.5256680782847,172.64027700622972,174.41105915033967,165.0,173.0,182.0,150.0,195.0,173.0,167.975,177.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,1515,170.18763164745954,169.96139105501928,170.4138722398998,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.025
2006,No migration background,2nd Quintile,2358,169.9976621675343,169.81919388231285,170.17613045275573,163.0,169.0,176.0,143.5,195.5,169.0,168.0,169.0
2006,No migration background,3rd Quintile,3484,171.1584949473557,171.006076965817,171.31091292889442,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2006,No migration background,4th Quintile,4092,171.96981452609182,171.83029153829867,172.10933751388498,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,5th Quintile,4927,173.26698102289396,173.1426945656841,173.3912674801038,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2006,Direct migration background,1st Quintile,450,167.80432432533686,167.3823951518185,168.22625349885521,161.27944369218693,167.0,174.0,142.19860923046733,193.0808344617196,167.0,166.0,168.0
2006,Direct migration background,2nd Quintile,517,168.41966917529837,168.0295224553103,168.80981589528642,162.0,168.0,174.6337499534597,148.0,193.58437488364925,168.0,166.0,169.025
2006,Direct migration background,3rd Quintile,489,167.4657144563048,167.0775331623027,167.8538957503069,160.0,167.0,174.0,140.0,195.0,167.0,166.0,169.0
2006,Direct migration background,4th Quintile,389,169.85772879994263,169.4276217767333,170.28783582315197,163.66211210391867,170.0,176.0,149.0,194.506831844122,170.0,170.0,172.0
2006,Direct migration background,5th Quintile,309,171.0341908952546,170.53856016268008,171.5298216278291,164.0,170.0,177.53077637946714,147.0,197.82694094866787,170.0,167.0,171.0
2006,Indirect migration background,1st Quintile,146,172.57913980709583,171.8078868881374,173.35039272605425,165.0,172.0,178.0,153.0,197.0,172.0,169.0,174.0
2006,Indirect migration background,2nd Quintile,141,170.21426775040075,169.44633719240937,170.98219830839213,164.0,170.0,175.0,152.0,191.5,170.0,168.0,173.0
2006,Indirect migration background,3rd Quintile,173,172.62679145993198,171.92397967886197,173.329603241002,166.0,172.0,180.0,150.0,198.0,172.0,169.0,174.0
2006,Indirect migration background,4th Quintile,168,173.17855744020454,172.50426424944746,173.85285063096163,165.0,172.0,180.0,150.0,194.0,172.0,167.0,174.0
2006,Indirect migration background,5th Quintile,136,173.26056072070716,172.4642991595235,174.05682228189082,167.57615810096382,173.0,180.0,154.0,196.0,173.0,170.975,176.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1365,170.22793096197188,169.9752937178311,170.48056820611265,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2008,No migration background,2nd Quintile,2177,169.88474511337634,169.69565666925385,170.07383355749883,163.0,169.0,176.0,144.0,195.5,169.0,168.0,170.0
2008,No migration background,3rd Quintile,3282,171.0881042618399,170.93342752119676,171.24278100248304,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,No migration background,4th Quintile,4326,172.44622013190352,172.3120950381093,172.58034522569773,165.0,172.0,179.0,146.0,200.0,172.0,171.975,172.0
2008,No migration background,5th Quintile,5442,173.39277763003224,173.27292056778614,173.51263469227834,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2008,Direct migration background,1st Quintile,393,167.33761929516683,166.8941921629867,167.78104642734695,160.0,166.0,174.07592448122077,138.88611327816886,195.0,166.0,164.0,167.0
2008,Direct migration background,2nd Quintile,400,168.7936098615665,168.34900038867607,169.23821933445691,163.0,168.0,174.5692228728021,145.64616569079686,191.92305718200527,168.0,166.0,169.0
2008,Direct migration background,3rd Quintile,441,168.8776674069273,168.47334631440933,169.28198849944525,162.0,168.0,175.0,148.0,194.5,168.0,166.0,168.0
2008,Direct migration background,4th Quintile,391,168.42509816093016,167.99375954432284,168.85643677753748,162.0,168.0,175.0,146.0,194.0,168.0,166.0,169.0
2008,Direct migration background,5th Quintile,280,170.8212290682759,170.26230337173925,171.38015476481254,163.0,170.0,179.0,139.0,199.0,170.0,167.0,172.0
2008,Indirect migration background,1st Quintile,120,170.02787196131655,169.26760229157458,170.78814163105852,165.0,170.0,175.0,152.0,190.0,170.0,167.0,172.0
2008,Indirect migration background,2nd Quintile,146,171.53591955377473,170.8067551706597,172.26508393688977,164.0,171.2095750069539,178.0,154.0,196.0,171.0,169.0,172.0
2008,Indirect migration background,3rd Quintile,177,172.12712031861327,171.48474811773107,172.76949251949546,167.0,172.0,178.0,150.5,194.5,172.0,171.0,175.0
2008,Indirect migration background,4th Quintile,168,172.60820216041103,171.86087258617488,173.35553173464717,165.0,171.0,180.0,152.0,194.0,171.0,167.0,174.0
2008,Indirect migration background,5th Quintile,153,174.94009381657244,174.19579081885504,175.68439681428984,167.91348525882526,174.0,182.0,156.0,197.0,174.0,168.0,178.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
