year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2453,169.44893,169.00192,169.83917,163.00000,168.00000,176.00000,143.50000,195.50000,168.00000,167.00000,168.00000
2002,No migration background,2nd Quintile,3048,170.04857,169.67969,170.39932,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2002,No migration background,3rd Quintile,3491,171.38357,170.96512,171.75036,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.97500,170.00000
2002,No migration background,4th Quintile,3821,171.94969,171.63698,172.30590,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2002,No migration background,5th Quintile,4508,172.88288,172.51503,173.23246,166.00000,172.00000,180.00000,145.00000,201.00000,172.00000,171.00000,172.00000
2002,Direct migration background,1st Quintile,819,167.78153,166.75527,168.59722,160.00000,168.00000,174.00000,140.00000,195.00000,168.00000,168.00000,170.00000
2002,Direct migration background,2nd Quintile,715,168.26053,167.39972,168.97001,162.00000,168.00000,175.00000,144.00000,193.00000,168.00000,166.00000,169.00000
2002,Direct migration background,3rd Quintile,430,168.04545,166.89905,169.15780,163.00000,168.00000,174.00000,146.50000,190.50000,168.00000,168.00000,170.00000
2002,Direct migration background,4th Quintile,389,169.70026,168.65672,170.82044,164.00000,170.00000,175.00000,147.50000,191.50000,170.00000,170.00000,172.00000
2002,Direct migration background,5th Quintile,334,169.93994,169.01666,171.29033,164.00000,170.00000,176.00000,147.00000,193.00000,170.00000,168.00000,172.00000
2002,Indirect migration background,1st Quintile,176,171.15790,169.76299,172.68053,164.77789,170.00000,178.18706,150.00000,192.00000,170.00000,168.00000,170.00000
2002,Indirect migration background,2nd Quintile,166,171.85220,170.34057,173.86333,165.00000,170.92899,179.00000,152.00000,195.00000,171.00000,167.00000,172.00000
2002,Indirect migration background,3rd Quintile,127,171.23459,169.41288,172.63745,165.00000,170.93483,177.90140,150.00000,193.00000,171.00000,169.00000,173.02500
2002,Indirect migration background,4th Quintile,136,172.59880,170.91121,174.88808,166.82960,173.00000,180.00000,155.00000,196.00000,173.00000,171.00000,176.00000
2002,Indirect migration background,5th Quintile,120,173.78338,171.05025,176.28394,167.00000,174.00000,182.00000,154.00000,194.00000,174.00000,170.00000,178.00000
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2357,169.51062,168.87646,169.91778,163.00000,168.00000,176.00000,143.50000,195.50000,168.00000,166.00000,168.00000
2004,No migration background,2nd Quintile,3010,170.50179,170.07400,170.88825,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.00000
2004,No migration background,3rd Quintile,3318,171.43011,171.04569,171.81075,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2004,No migration background,4th Quintile,3828,171.81412,171.45012,172.17463,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2004,No migration background,5th Quintile,5692,173.21262,172.89086,173.55905,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2004,Direct migration background,1st Quintile,732,168.23358,167.33094,169.15966,162.00000,168.00000,174.00000,144.00000,192.00000,168.00000,167.00000,170.00000
2004,Direct migration background,2nd Quintile,630,168.24208,167.38609,169.13055,162.00000,168.00000,174.00000,147.00000,192.00000,168.00000,166.00000,170.00000
2004,Direct migration background,3rd Quintile,442,167.72031,166.60115,168.66589,161.00000,168.00000,174.00000,141.50000,193.50000,168.00000,167.00000,171.00000
2004,Direct migration background,4th Quintile,368,169.73683,168.63459,170.99704,164.00000,170.00000,175.00000,147.50000,191.50000,170.00000,169.00000,172.00000
2004,Direct migration background,5th Quintile,347,170.14645,168.73452,171.37860,163.00000,170.00000,178.00000,147.00000,195.00000,170.00000,168.00000,172.00000
2004,Indirect migration background,1st Quintile,180,171.15541,169.33119,173.03432,165.00000,170.00000,178.00000,150.00000,197.50000,170.00000,167.00000,171.02500
2004,Indirect migration background,2nd Quintile,152,172.82130,170.93888,174.61263,165.00000,172.00000,179.89196,152.00000,195.00000,172.00000,169.00000,174.00000
2004,Indirect migration background,3rd Quintile,168,171.90079,170.10124,173.71192,165.00000,171.00000,179.15719,153.00000,198.00000,171.00000,167.00000,172.00000
2004,Indirect migration background,4th Quintile,143,172.90901,171.15548,174.75306,168.00000,172.41840,178.56421,152.15369,190.00000,172.00000,168.00000,174.00000
2004,Indirect migration background,5th Quintile,147,173.92559,171.19846,176.50472,165.00000,173.58977,182.00000,150.00000,195.00000,174.00000,169.00000,178.00000
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2186,170.22225,169.67791,170.67836,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2006,No migration background,2nd Quintile,2713,170.16340,169.69597,170.63141,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,170.00000,171.00000
2006,No migration background,3rd Quintile,3116,171.47570,171.02242,171.86844,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2006,No migration background,4th Quintile,3525,172.04968,171.68339,172.44888,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2006,No migration background,5th Quintile,5088,173.25893,172.93346,173.58644,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,173.00000
2006,Direct migration background,1st Quintile,615,168.08963,167.14466,168.99053,162.00000,167.00000,174.00000,144.00000,192.00000,167.00000,166.00000,167.00000
2006,Direct migration background,2nd Quintile,502,168.10010,166.98860,169.20448,160.00000,168.00000,174.89872,148.00000,196.00000,168.00000,167.00000,170.00000
2006,Direct migration background,3rd Quintile,402,167.29051,166.25461,168.36463,162.00000,166.00000,173.00000,145.50000,189.50000,166.00000,164.00000,167.00000
2006,Direct migration background,4th Quintile,324,170.41298,169.26802,171.76460,164.00000,170.00000,176.00000,149.00000,194.00000,170.00000,168.00000,171.00000
2006,Direct migration background,5th Quintile,316,171.04411,169.85273,172.20451,164.00000,170.00000,177.00000,147.00000,196.50000,170.00000,168.00000,170.00000
2006,Indirect migration background,1st Quintile,214,171.68069,169.73243,173.46279,165.00000,170.00000,177.77554,152.00000,196.93886,170.00000,167.00000,172.00000
2006,Indirect migration background,2nd Quintile,130,171.55386,169.62304,173.45514,165.00000,170.73559,178.00000,152.00000,197.50000,171.00000,170.00000,174.00000
2006,Indirect migration background,3rd Quintile,172,172.87378,170.99612,174.81965,166.00000,172.00000,180.00000,150.00000,198.00000,172.00000,169.00000,174.00000
2006,Indirect migration background,4th Quintile,146,173.18737,171.12673,175.33823,165.00000,172.00000,180.00000,150.00000,194.00000,172.00000,167.00000,174.00000
2006,Indirect migration background,5th Quintile,141,173.28658,170.59606,175.61248,168.00000,173.00000,180.00000,154.00000,196.00000,173.00000,170.00000,176.00000
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2279,170.03825,169.53159,170.55658,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2008,No migration background,2nd Quintile,2810,170.50172,169.99686,170.89318,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.02500
2008,No migration background,3rd Quintile,3278,171.81501,171.32742,172.14663,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2008,No migration background,4th Quintile,3540,172.53090,172.07940,172.90799,165.00000,172.00000,180.00000,146.00000,202.50000,172.00000,171.00000,172.00000
2008,No migration background,5th Quintile,4876,173.48894,173.01365,173.80864,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,173.00000
2008,Direct migration background,1st Quintile,581,168.09698,167.01675,169.10865,162.00000,167.00000,175.00000,142.50000,194.50000,167.00000,166.00000,168.00000
2008,Direct migration background,2nd Quintile,424,168.13584,167.00398,169.26759,162.00000,168.00000,174.70938,148.00000,193.77345,168.00000,166.00000,170.00000
2008,Direct migration background,3rd Quintile,369,168.81517,167.64987,169.77851,163.00000,168.00000,175.00000,146.00000,193.00000,168.00000,166.00000,168.00000
2008,Direct migration background,4th Quintile,292,169.31337,167.99970,170.78852,163.00000,170.00000,176.00000,147.00000,194.00000,170.00000,169.00000,172.00000
2008,Direct migration background,5th Quintile,243,170.41575,168.83959,171.98673,163.00000,170.00000,179.00000,139.00000,199.00000,170.00000,168.00000,172.00000
2008,Indirect migration background,1st Quintile,209,170.84749,169.39709,172.30878,165.00000,170.00000,176.66106,152.00000,192.00000,170.00000,167.00000,171.00000
2008,Indirect migration background,2nd Quintile,159,171.63644,169.83240,173.19035,165.00000,171.00000,177.96698,150.00000,197.41744,171.00000,169.00000,172.02500
2008,Indirect migration background,3rd Quintile,166,171.24603,169.41594,173.26414,165.00000,170.00000,176.67774,152.00000,194.19434,170.00000,167.00000,172.00000
2008,Indirect migration background,4th Quintile,137,173.97184,171.81470,176.36285,167.00000,173.43258,182.00000,152.00000,194.00000,173.00000,168.00000,176.00000
2008,Indirect migration background,5th Quintile,149,174.58790,172.57836,176.74698,167.00000,173.00000,181.00000,157.00000,197.00000,173.00000,167.00000,176.00000
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
