year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2453,169.44893,169.08977,169.80809,163.00000,168.00000,176.00000,143.50000,195.50000,168.00000,168.00000,169.00000
2002,No migration background,2nd Quintile,3048,170.04857,169.73245,170.36469,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,169.00000,170.00000
2002,No migration background,3rd Quintile,3491,171.38357,171.08067,171.68647,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2002,No migration background,4th Quintile,3821,171.94969,171.65984,172.23955,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000
2002,No migration background,5th Quintile,4508,172.88288,172.61217,173.15358,166.00000,172.00000,180.00000,145.00000,201.00000,172.00000,172.00000,173.00000
2002,Direct migration background,1st Quintile,819,167.78153,167.15707,168.40598,160.00000,168.00000,174.00000,140.00000,195.00000,168.00000,166.00000,168.00000
2002,Direct migration background,2nd Quintile,715,168.26053,167.60747,168.91358,162.00000,168.00000,175.00000,144.00000,193.00000,168.00000,167.00000,170.00000
2002,Direct migration background,3rd Quintile,430,168.04545,167.22818,168.86273,163.00000,168.00000,174.00000,146.50000,190.50000,168.00000,165.97500,169.00000
2002,Direct migration background,4th Quintile,389,169.70026,168.85331,170.54721,164.00000,170.00000,175.00000,147.50000,191.50000,170.00000,168.00000,171.00000
2002,Direct migration background,5th Quintile,334,169.93994,168.98489,170.89499,164.00000,170.00000,176.00000,147.00000,193.00000,170.00000,168.00000,172.00000
2002,Indirect migration background,1st Quintile,176,171.15790,169.81024,172.50556,164.77789,170.00000,178.18706,150.00000,192.00000,170.00000,169.00000,172.00000
2002,Indirect migration background,2nd Quintile,166,171.85220,170.42394,173.28046,165.00000,170.92899,179.00000,152.00000,195.00000,171.00000,169.00000,175.00000
2002,Indirect migration background,3rd Quintile,127,171.23459,169.71466,172.75451,165.00000,170.93483,177.90140,150.00000,193.00000,171.00000,169.00000,173.00000
2002,Indirect migration background,4th Quintile,136,172.59880,171.10100,174.09659,166.82960,173.00000,180.00000,155.00000,196.00000,173.00000,170.00000,175.00000
2002,Indirect migration background,5th Quintile,120,173.78338,171.98275,175.58402,167.00000,174.00000,182.00000,154.00000,194.00000,174.00000,170.00000,178.00000
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2357,169.51062,169.13382,169.88743,163.00000,168.00000,176.00000,143.50000,195.50000,168.00000,168.00000,169.02500
2004,No migration background,2nd Quintile,3010,170.50179,170.17960,170.82399,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.00000
2004,No migration background,3rd Quintile,3318,171.43011,171.11436,171.74587,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2004,No migration background,4th Quintile,3828,171.81412,171.52008,172.10817,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,172.00000
2004,No migration background,5th Quintile,5692,173.21262,172.97316,173.45208,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2004,Direct migration background,1st Quintile,732,168.23358,167.54190,168.92526,162.00000,168.00000,174.00000,144.00000,192.00000,168.00000,167.00000,169.00000
2004,Direct migration background,2nd Quintile,630,168.24208,167.57703,168.90712,162.00000,168.00000,174.00000,147.00000,192.00000,168.00000,167.00000,169.02500
2004,Direct migration background,3rd Quintile,442,167.72031,166.84827,168.59234,161.00000,168.00000,174.00000,141.50000,193.50000,168.00000,165.97500,168.00000
2004,Direct migration background,4th Quintile,368,169.73683,168.83784,170.63582,164.00000,170.00000,175.00000,147.50000,191.50000,170.00000,168.00000,172.00000
2004,Direct migration background,5th Quintile,347,170.14645,169.18625,171.10665,163.00000,170.00000,178.00000,147.00000,195.00000,170.00000,168.00000,172.00000
2004,Indirect migration background,1st Quintile,180,171.15541,169.74863,172.56218,165.00000,170.00000,178.00000,150.00000,197.50000,170.00000,168.00000,173.00000
2004,Indirect migration background,2nd Quintile,152,172.82130,171.44860,174.19401,165.00000,172.00000,179.89196,152.00000,195.00000,172.00000,170.00000,175.00000
2004,Indirect migration background,3rd Quintile,168,171.90079,170.51304,173.28854,165.00000,171.00000,179.15719,153.00000,198.00000,171.00000,170.00000,173.00000
2004,Indirect migration background,4th Quintile,143,172.90901,171.51016,174.30787,168.00000,172.41840,178.56421,152.15369,190.00000,172.00000,170.00000,176.00000
2004,Indirect migration background,5th Quintile,147,173.92559,172.21859,175.63260,165.00000,173.58977,182.00000,150.00000,195.00000,174.00000,170.00000,179.00000
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2186,170.22225,169.83191,170.61259,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2006,No migration background,2nd Quintile,2713,170.16340,169.81850,170.50831,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,169.00000,170.00000
2006,No migration background,3rd Quintile,3116,171.47570,171.14172,171.80968,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2006,No migration background,4th Quintile,3525,172.04968,171.74074,172.35862,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000
2006,No migration background,5th Quintile,5088,173.25893,173.00614,173.51173,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2006,Direct migration background,1st Quintile,615,168.08963,167.35187,168.82739,162.00000,167.00000,174.00000,144.00000,192.00000,167.00000,166.00000,168.02500
2006,Direct migration background,2nd Quintile,502,168.10010,167.27425,168.92595,160.00000,168.00000,174.89872,148.00000,196.00000,168.00000,166.00000,168.00000
2006,Direct migration background,3rd Quintile,402,167.29051,166.42471,168.15631,162.00000,166.00000,173.00000,145.50000,189.50000,166.00000,165.00000,168.00000
2006,Direct migration background,4th Quintile,324,170.41298,169.42222,171.40374,164.00000,170.00000,176.00000,149.00000,194.00000,170.00000,169.00000,172.00000
2006,Direct migration background,5th Quintile,316,171.04411,170.03041,172.05782,164.00000,170.00000,177.00000,147.00000,196.50000,170.00000,168.00000,172.00000
2006,Indirect migration background,1st Quintile,214,171.68069,170.35395,173.00742,165.00000,170.00000,177.77554,152.00000,196.93886,170.00000,169.00000,173.02500
2006,Indirect migration background,2nd Quintile,130,171.55386,169.97355,173.13416,165.00000,170.73559,178.00000,152.00000,197.50000,171.00000,167.97500,172.02500
2006,Indirect migration background,3rd Quintile,172,172.87378,171.39848,174.34908,166.00000,172.00000,180.00000,150.00000,198.00000,172.00000,169.00000,175.00000
2006,Indirect migration background,4th Quintile,146,173.18737,171.70271,174.67204,165.00000,172.00000,180.00000,150.00000,194.00000,172.00000,170.00000,177.00000
2006,Indirect migration background,5th Quintile,141,173.28658,171.66402,174.90915,168.00000,173.00000,180.00000,154.00000,196.00000,173.00000,170.00000,176.00000
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2279,170.03825,169.64761,170.42889,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2008,No migration background,2nd Quintile,2810,170.50172,170.15153,170.85192,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2008,No migration background,3rd Quintile,3278,171.81501,171.49563,172.13439,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,172.00000
2008,No migration background,4th Quintile,3540,172.53090,172.22533,172.83647,165.00000,172.00000,180.00000,146.00000,202.50000,172.00000,172.00000,173.00000
2008,No migration background,5th Quintile,4876,173.48894,173.22675,173.75114,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2008,Direct migration background,1st Quintile,581,168.09698,167.32118,168.87278,162.00000,167.00000,175.00000,142.50000,194.50000,167.00000,166.00000,168.00000
2008,Direct migration background,2nd Quintile,424,168.13584,167.26283,169.00885,162.00000,168.00000,174.70938,148.00000,193.77345,168.00000,166.97500,170.00000
2008,Direct migration background,3rd Quintile,369,168.81517,167.94194,169.68839,163.00000,168.00000,175.00000,146.00000,193.00000,168.00000,167.00000,170.00000
2008,Direct migration background,4th Quintile,292,169.31337,168.24429,170.38244,163.00000,170.00000,176.00000,147.00000,194.00000,170.00000,168.00000,171.00000
2008,Direct migration background,5th Quintile,243,170.41575,169.17661,171.65489,163.00000,170.00000,179.00000,139.00000,199.00000,170.00000,168.00000,173.00000
2008,Indirect migration background,1st Quintile,209,170.84749,169.67798,172.01699,165.00000,170.00000,176.66106,152.00000,192.00000,170.00000,170.00000,173.00000
2008,Indirect migration background,2nd Quintile,159,171.63644,170.11100,173.16187,165.00000,171.00000,177.96698,150.00000,197.41744,171.00000,168.00000,173.00000
2008,Indirect migration background,3rd Quintile,166,171.24603,169.86678,172.62528,165.00000,170.00000,176.67774,152.00000,194.19434,170.00000,168.00000,173.00000
2008,Indirect migration background,4th Quintile,137,173.97184,172.31587,175.62782,167.00000,173.43258,182.00000,152.00000,194.00000,173.00000,170.00000,178.02500
2008,Indirect migration background,5th Quintile,149,174.58790,173.02235,176.15345,167.00000,173.00000,181.00000,157.00000,197.00000,173.00000,170.00000,179.00000
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
