year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,2047,169.14287376836506,168.95200800095978,169.33373953577035,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2002,kein Migrationshintergrund,2. Quintil,3433,169.88233333830718,169.73831135095253,170.02635532566183,164.0,169.0,176.0,146.0,194.0,169.0,168.0,169.0
2002,kein Migrationshintergrund,3. Quintil,4207,171.33510217605004,171.2021180393939,171.4680863127062,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2002,kein Migrationshintergrund,4. Quintil,4446,172.48991639193116,172.3590305890322,172.62080219483013,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2002,kein Migrationshintergrund,5. Quintil,4987,173.27816991644906,173.15430369112144,173.40203614177668,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2002,direkter Migrationshintergrund,1. Quintil,630,167.69581938525985,167.35300431179056,168.03863445872915,160.0,167.0,174.0,140.0,195.0,167.0,166.0,169.0
2002,direkter Migrationshintergrund,2. Quintil,755,167.99063450424262,167.6760847135836,168.30518429490164,160.0,168.0,175.0,148.0,196.0,168.0,167.0,169.0
2002,direkter Migrationshintergrund,3. Quintil,591,168.42367311900182,168.08815511860118,168.75919111940246,163.0,168.0,174.88579899194315,145.17130151208528,192.71449747985787,168.0,166.0,168.025
2002,direkter Migrationshintergrund,4. Quintil,428,170.10211036295473,169.69477492193815,170.50944580397132,164.0,170.0,176.0,146.0,194.0,170.0,168.0,172.0
2002,direkter Migrationshintergrund,5. Quintil,354,170.30056333828037,169.87262305454996,170.72850362201078,164.0,170.0,176.0,147.0,194.0,170.0,168.0,172.0
2002,indirekter Migrationshintergrund,1. Quintil,109,171.35531884812036,170.50576162989145,172.20487606634927,165.0,170.0,179.88862155454723,150.0,192.0,170.0,167.975,171.025
2002,indirekter Migrationshintergrund,2. Quintil,162,171.52517707114572,170.82280882229162,172.22754531999982,165.0,170.0,178.3335427735889,152.0,195.0,170.0,168.0,171.025
2002,indirekter Migrationshintergrund,3. Quintil,177,171.4989523602376,170.88674349304918,172.11116122742604,165.0,172.0,178.0,150.0,196.0,172.0,170.0,174.0
2002,indirekter Migrationshintergrund,4. Quintil,151,173.16911536287114,172.46946227836466,173.86876844737762,167.0,174.0,180.0,155.0,194.0,174.0,173.0,178.0
2002,indirekter Migrationshintergrund,5. Quintil,117,174.44398246171977,173.5618957776588,175.32606914578074,167.52335357105363,175.0,183.0,154.0,194.0,175.0,171.0,180.0
2003,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,1797,169.45374004946828,169.24613779376247,169.6613423051741,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2004,kein Migrationshintergrund,2. Quintil,2937,169.81630241796464,169.6597516096707,169.97285322625856,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,kein Migrationshintergrund,3. Quintil,3961,171.29689542977513,171.1569906768342,171.43680018271607,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,kein Migrationshintergrund,4. Quintil,4387,172.22860562997613,172.0946860521112,172.36252520784106,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2004,kein Migrationshintergrund,5. Quintil,4854,173.5192749423833,173.39429917559795,173.64425070916866,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2004,direkter Migrationshintergrund,1. Quintil,545,167.91600918311946,167.53443193235375,168.29758643388516,162.0,168.0,174.0,144.0,192.0,168.0,168.0,170.0
2004,direkter Migrationshintergrund,2. Quintil,617,168.13153248111783,167.7804162754062,168.48264868682946,161.0,168.0,174.0,143.0,193.5,168.0,167.0,171.0
2004,direkter Migrationshintergrund,3. Quintil,598,168.3474468212817,167.99528674545698,168.6996068971064,162.0,168.0,175.0,142.5,194.5,168.0,166.0,168.0
2004,direkter Migrationshintergrund,4. Quintil,420,169.36412304406605,168.95808095613947,169.77016513199263,163.70710905449707,170.0,175.0,146.76777263624268,191.9393364182544,170.0,170.0,172.0
2004,direkter Migrationshintergrund,5. Quintil,306,170.47449091081774,169.99200615760734,170.95697566402814,163.41396851374623,170.0,178.0,147.0,195.0,170.0,168.0,172.025
2004,indirekter Migrationshintergrund,1. Quintil,111,171.28229454107105,170.41474614743558,172.14984293470653,165.0,170.0,177.8348435505705,150.0,197.08710887642624,170.0,165.0,172.0
2004,indirekter Migrationshintergrund,2. Quintil,145,172.16149046314442,171.43696349583698,172.88601743045186,165.0,172.0,180.0,150.0,195.0,172.0,171.0,174.0
2004,indirekter Migrationshintergrund,3. Quintil,176,171.9809686395133,171.34429372129327,172.61764355773332,165.0,172.0,179.0,153.0,198.0,172.0,169.0,174.0
2004,indirekter Migrationshintergrund,4. Quintil,173,173.05458726725345,172.43322001539835,173.67595451910856,168.0,172.0,180.0,150.0,192.0,172.0,169.0,174.0
2004,indirekter Migrationshintergrund,5. Quintil,129,173.78796319018892,172.92912388077315,174.6468024996047,165.0,173.0,182.0,150.0,195.0,173.0,166.975,176.0
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,1999,170.00617226416563,169.8092779639522,170.20306656437904,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2006,kein Migrationshintergrund,2. Quintil,2960,170.017447868342,169.8572221009771,170.1776736357069,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2006,kein Migrationshintergrund,3. Quintil,3920,171.24245108821572,171.09961384237457,171.38528833405687,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
2006,kein Migrationshintergrund,4. Quintil,4473,172.12684191826935,171.99361717776145,172.26006665877725,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,kein Migrationshintergrund,5. Quintil,5350,173.6462554224911,173.5274088490821,173.7651019959001,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2006,direkter Migrationshintergrund,1. Quintil,541,167.58087084870564,167.1982904465898,167.9634512508215,161.0,167.0,174.0,141.5,193.5,167.0,166.0,168.025
2006,direkter Migrationshintergrund,2. Quintil,555,168.57558483973295,168.1978713092458,168.9532983702201,162.0,168.0,175.0,148.0,194.5,168.0,166.0,169.0
2006,direkter Migrationshintergrund,3. Quintil,527,167.5398098504429,167.16666918750704,167.91295051337877,160.0,167.0,174.0,140.0,195.0,167.0,166.0,169.0
2006,direkter Migrationshintergrund,4. Quintil,427,169.85049343152886,169.44145486241916,170.25953200063856,164.0,170.0,176.0,149.0,194.0,170.0,170.0,172.0
2006,direkter Migrationshintergrund,5. Quintil,321,171.42518414358887,170.92861427810615,171.92175400907158,165.0,172.0,178.0,147.0,197.5,172.0,171.0,174.0
