year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,2047,169.14287376836506,168.95200800095978,169.33373953577035,172.74496735341774,180.0,158.43438413784355,194.210842176779,136.96850931448228,168.0,167.0,168.0
2002,kein Migrationshintergrund,2. Quintil,3433,169.88233333830718,169.73831135095253,170.02635532566183,164.63030708358733,170.72456450017492,172.0,161.0,182.0,169.0,168.0,169.0
2002,kein Migrationshintergrund,3. Quintil,4207,171.33510217605001,171.20211803939387,171.46808631270616,175.26733304628232,172.98926275255053,175.5498657509404,174.8435339892952,172.0,170.0,168.975,170.0
2002,kein Migrationshintergrund,4. Quintil,4446,172.48991639193116,172.3590305890322,172.62080219483013,175.64331191474363,181.50330400217015,181.63752130751396,166.65199782558813,180.0,172.0,172.0,172.0
2002,kein Migrationshintergrund,5. Quintil,4987,173.27816991644903,173.1543036911214,173.40203614177665,173.56567591799535,165.97090158919298,170.59738838835227,180.0,164.0,173.0,172.0,174.0
2002,direkter Migrationshintergrund,1. Quintil,630,167.69581938525985,167.35300431179056,168.03863445872915,170.66550853272227,156.19448331223992,177.32566655747448,163.0,172.0,167.0,166.0,169.0
2002,direkter Migrationshintergrund,2. Quintil,755,167.99063450424262,167.6760847135836,168.30518429490164,181.44822639265513,176.89789471291874,181.5321763517848,181.32230145396062,181.65810129047935,168.0,167.0,169.0
2002,direkter Migrationshintergrund,3. Quintil,591,168.42367311900185,168.0881551186012,168.7591911194025,169.06144642097573,165.43428196547904,156.7019712188613,187.60065922414736,138.16275841568967,168.0,166.0,168.0
2002,direkter Migrationshintergrund,4. Quintil,428,170.10211036295473,169.69477492193815,170.50944580397132,169.25056467379585,165.56873319856524,182.13335988995627,155.0,158.0,170.0,168.0,171.0
2002,direkter Migrationshintergrund,5. Quintil,354,170.30056333828037,169.87262305454996,170.72850362201078,179.12690370335332,173.45364213015242,175.89884269936013,183.96899520934312,171.05675119337036,170.0,168.0,172.0
2002,indirekter Migrationshintergrund,1. Quintil,109,171.35531884812042,170.5057616298915,172.20487606634933,165.73556409552572,176.73986644334516,174.61275975953694,163.0,156.0,170.0,167.0,171.0
2002,indirekter Migrationshintergrund,2. Quintil,162,171.5251770711457,170.8228088222916,172.2275453199998,164.0,178.61470692615333,168.03502986924624,160.0,174.0,170.0,168.0,171.0
2002,indirekter Migrationshintergrund,3. Quintil,177,171.49895236023764,170.8867434930492,172.11116122742607,157.5853825359975,162.0,175.11821300777154,192.0,176.0,172.0,170.975,174.0
2002,indirekter Migrationshintergrund,4. Quintil,151,173.16911536287117,172.4694622783647,173.86876844737765,174.0,168.95287069099746,168.83440202638366,182.0,161.08600506595914,174.0,172.0,178.0
2002,indirekter Migrationshintergrund,5. Quintil,117,174.44398246171974,173.56189577765878,175.3260691457807,176.76221976110315,165.6836758270252,183.7415753790662,178.0,173.0,175.0,171.0,180.0
2003,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,1797,169.45374004946828,169.24613779376247,169.6613423051741,158.5519629272575,180.37756889057005,178.67179653450376,162.0,178.0,168.0,166.0,168.0
2004,kein Migrationshintergrund,2. Quintil,2937,169.8163024179646,169.65975160967068,169.97285322625854,161.80334517267863,171.44257926323007,154.91270243681504,172.13930927647402,144.57673833301965,170.0,170.0,171.0
2004,kein Migrationshintergrund,3. Quintil,3961,171.29689542977513,171.1569906768342,171.43680018271607,169.05584466012982,163.04832606921482,175.12941643397866,159.94548699935655,177.0,171.0,170.0,172.0
2004,kein Migrationshintergrund,4. Quintil,4387,172.22860562997616,172.09468605211123,172.3625252078411,185.4032409957087,174.29469088650436,171.61512216277436,206.08541924511022,150.93294391337284,172.0,172.0,172.0
2004,kein Migrationshintergrund,5. Quintil,4854,173.51927494238333,173.39429917559798,173.6442507091687,171.11535602852265,173.6912110990724,178.62956987084704,167.0,187.0,173.0,172.0,173.0
2004,direkter Migrationshintergrund,1. Quintil,545,167.91600918311943,167.53443193235373,168.29758643388513,180.57847799914333,167.67110269723187,174.2151736484069,190.12343452524797,164.67021712230226,168.0,168.0,170.0
2004,direkter Migrationshintergrund,2. Quintil,617,168.13153248111783,167.7804162754062,168.48264868682946,169.78112487814312,164.7491419755662,161.92615089992697,183.0,150.14368993260274,168.0,167.0,171.0
2004,direkter Migrationshintergrund,3. Quintil,598,168.34744682128175,167.99528674545704,168.69960689710646,170.9118843553921,168.97891226543317,168.37145804244736,174.72252382480917,164.56081857303025,168.0,166.0,168.0
2004,direkter Migrationshintergrund,4. Quintil,420,169.36412304406605,168.95808095613947,169.77016513199263,170.27228836630323,170.81770108452483,164.14584756067202,181.0,154.95618635222522,170.0,170.0,172.0
2004,direkter Migrationshintergrund,5. Quintil,306,170.47449091081776,169.99200615760736,170.95697566402816,165.0243654028447,162.5897121096077,187.0662586655463,180.0,170.0,170.0,168.0,172.0
2004,indirekter Migrationshintergrund,1. Quintil,111,171.2822945410711,170.41474614743564,172.14984293470658,183.48362655760545,168.8825066325602,174.98015565384526,196.23883291324574,162.224949298205,170.0,165.0,172.0
2004,indirekter Migrationshintergrund,2. Quintil,145,172.16149046314442,171.43696349583698,172.88601743045186,165.1352172168663,169.611396472077,162.36013737347668,170.0,158.19751760839225,172.0,171.0,174.0
2004,indirekter Migrationshintergrund,3. Quintil,176,171.9809686395133,171.34429372129327,172.61764355773332,172.0208326223522,169.73906188579932,181.65296630162163,168.0,156.0,172.0,169.0,174.0
2004,indirekter Migrationshintergrund,4. Quintil,173,173.05458726725345,172.43322001539835,173.67595451910856,173.97044632012705,168.76767841601398,169.21849126035002,184.0,162.09055867068446,172.0,169.0,174.0
2004,indirekter Migrationshintergrund,5. Quintil,129,173.78796319018886,172.9291238807731,174.64680249960463,158.53107061585922,176.73582388692938,181.67861114044504,181.0,160.0,173.0,167.0,176.0
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,1999,170.00617226416563,169.8092779639522,170.20306656437904,163.7412483384184,162.2410110200799,169.52678101453165,179.0,160.0,169.0,168.0,170.0
2006,kein Migrationshintergrund,2. Quintil,2960,170.017447868342,169.8572221009771,170.1776736357069,158.57846437767526,161.76405156358845,175.59001297465372,155.0,174.0,170.0,170.0,171.0
2006,kein Migrationshintergrund,3. Quintil,3920,171.24245108821574,171.0996138423746,171.3852883340569,163.2705019816861,165.43501335046923,166.81624801302348,170.0,172.0,170.0,168.975,170.0
2006,kein Migrationshintergrund,4. Quintil,4473,172.12684191826935,171.99361717776145,172.26006665877725,168.58680539794693,164.80390951231877,173.5676878420184,167.0,170.0,172.0,172.0,173.0
2006,kein Migrationshintergrund,5. Quintil,5350,173.64625542249115,173.52740884908215,173.76510199590015,173.31185223119454,169.26015267779704,188.55065480259375,163.0,168.0,174.0,174.0,175.0
