year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2453,169.44893051350655,169.08976876849874,169.80809225851436,163.0,168.0,176.0,143.5,195.5,168.0,167.0,168.0
2002,No migration background,2nd Quintile,3048,170.04857110626125,169.73245055746546,170.36469165505704,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,No migration background,3rd Quintile,3491,171.38356863602885,171.0806663452419,171.68647092681582,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2002,No migration background,4th Quintile,3821,171.9496940387319,171.65984124569317,172.23954683177064,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2002,No migration background,5th Quintile,4508,172.88287533736155,172.6121741124328,173.1535765622903,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,Direct migration background,1st Quintile,819,167.78152638631374,167.1570704926951,168.40598227993237,160.0,168.0,174.0,140.0,195.0,168.0,168.0,170.0
2002,Direct migration background,2nd Quintile,715,168.26052679349218,167.60747359607677,168.91357999090758,162.0,168.0,175.0,144.0,193.0,168.0,166.0,169.0
2002,Direct migration background,3rd Quintile,430,168.04545253520004,167.22817988259834,168.86272518780174,163.0,168.0,174.0,146.5,190.5,168.0,167.0,170.0
2002,Direct migration background,4th Quintile,389,169.70026311063904,168.8533126395826,170.54721358169547,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.0
2002,Direct migration background,5th Quintile,334,169.93993823911427,168.98488696401756,170.89498951421098,164.0,170.0,176.0,147.0,193.0,170.0,168.0,172.0
2002,Indirect migration background,1st Quintile,176,171.15789976733654,169.81023912913727,172.50556040553582,164.77788788491594,170.0,178.18706036734372,150.0,192.0,170.0,168.0,170.0
2002,Indirect migration background,2nd Quintile,166,171.85220301309656,170.42394284779857,173.28046317839454,165.0,170.9289858861133,179.0,152.0,195.0,171.0,167.0,173.0
2002,Indirect migration background,3rd Quintile,127,171.2345855656429,169.71465963430745,172.75451149697835,165.0,170.93482870160756,177.90139879011406,150.0,193.0,171.0,169.0,174.0
2002,Indirect migration background,4th Quintile,136,172.59879803452841,171.101001472322,174.09659459673483,166.8296049372656,173.0,180.0,155.0,196.0,173.0,171.0,176.0
2002,Indirect migration background,5th Quintile,120,173.7833803779377,171.982745125252,175.5840156306234,167.0,174.0,182.0,154.0,194.0,174.0,171.0,178.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2357,169.51062232827957,169.13381551398587,169.88742914257327,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2004,No migration background,2nd Quintile,3010,170.50179348032577,170.17959558955383,170.82399137109772,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,No migration background,3rd Quintile,3318,171.4301120383386,171.11435681182328,171.7458672648539,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,No migration background,4th Quintile,3828,171.81412445024216,171.52007692989199,172.10817197059234,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2004,No migration background,5th Quintile,5692,173.2126200358283,172.9731551967584,173.45208487489822,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2004,Direct migration background,1st Quintile,732,168.2335786121849,167.54189657454134,168.9252606498285,162.0,168.0,174.0,144.0,192.0,168.0,166.0,169.0
2004,Direct migration background,2nd Quintile,630,168.2420750773385,167.5770310564846,168.90711909819242,162.0,168.0,174.0,147.0,192.0,168.0,166.975,169.025
2004,Direct migration background,3rd Quintile,442,167.720305105651,166.84827023155862,168.59233997974337,161.0,168.0,174.0,141.5,193.5,168.0,168.0,170.025
2004,Direct migration background,4th Quintile,368,169.73683204398483,168.83784294086965,170.63582114710002,164.0,170.0,175.0,147.5,191.5,170.0,169.0,172.0
2004,Direct migration background,5th Quintile,347,170.14645226780962,169.186250498036,171.10665403758324,163.0,170.0,178.0,147.0,195.0,170.0,168.0,172.0
2004,Indirect migration background,1st Quintile,180,171.15540641324685,169.7486321282078,172.5621806982859,165.0,170.0,178.0,150.0,197.5,170.0,167.0,172.0
2004,Indirect migration background,2nd Quintile,152,172.82130394902822,171.44860111304592,174.19400678501052,165.0,172.0,179.8919635196197,152.0,195.0,172.0,169.0,174.0
2004,Indirect migration background,3rd Quintile,168,171.90078628175374,170.51303698297573,173.28853558053174,165.0,171.0,179.15718859734235,153.0,198.0,171.0,167.0,172.0
2004,Indirect migration background,4th Quintile,143,172.9090114035515,171.5101554528175,174.3078673542855,168.0,172.41839536598619,178.56420634889523,152.15369047665718,190.0,172.0,169.0,174.0
2004,Indirect migration background,5th Quintile,147,173.92559119281304,172.2185864108288,175.63259597479728,165.0,173.58977254775422,182.0,150.0,195.0,174.0,170.0,178.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2186,170.22225007815763,169.8319096253388,170.61259053097646,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2006,No migration background,2nd Quintile,2713,170.16340225174824,169.81849594939598,170.5083085541005,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2006,No migration background,3rd Quintile,3116,171.47569779113036,171.14171768085674,171.80967790140397,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,No migration background,4th Quintile,3525,172.04967913414657,171.7407403352699,172.35861793302325,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,5th Quintile,5088,173.2589326318093,173.00613803660136,173.51172722701725,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2006,Direct migration background,1st Quintile,615,168.08963116035562,167.35187057191604,168.8273917487952,162.0,167.0,174.0,144.0,192.0,167.0,166.0,167.025
2006,Direct migration background,2nd Quintile,502,168.1001033899377,167.27425428951352,168.92595249036185,160.0,168.0,174.89871989136017,148.0,196.0,168.0,167.0,169.0
2006,Direct migration background,3rd Quintile,402,167.2905088369984,166.42470507553594,168.1563125984609,162.0,166.0,173.0,145.5,189.5,166.0,164.0,167.0
2006,Direct migration background,4th Quintile,324,170.4129799518568,169.42222356989151,171.4037363338221,164.0,170.0,176.0,149.0,194.0,170.0,168.0,171.0
2006,Direct migration background,5th Quintile,316,171.04411491807448,170.03040540192816,172.0578244342208,164.0,170.0,177.0,147.0,196.5,170.0,168.0,171.0
2006,Indirect migration background,1st Quintile,214,171.68068666108812,170.35395445642354,173.0074188657527,165.0,170.0,177.7755427755795,152.0,196.9388569389488,170.0,167.0,172.0
2006,Indirect migration background,2nd Quintile,130,171.55385733203215,169.97355265303597,173.13416201102834,165.0,170.73558981816262,178.0,152.0,197.5,171.0,169.0,174.0
2006,Indirect migration background,3rd Quintile,172,172.87377872178496,171.39847970453135,174.34907773903856,166.0,172.0,180.0,150.0,198.0,172.0,169.0,174.025
2006,Indirect migration background,4th Quintile,146,173.18737409687785,171.7027092608129,174.6720389329428,165.0,172.0,180.0,150.0,194.0,172.0,167.0,174.0
2006,Indirect migration background,5th Quintile,141,173.28658391907226,171.66401929933306,174.90914853881145,168.0,173.0,180.0,154.0,196.0,173.0,169.0,176.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2279,170.0382529420504,169.64761107607708,170.42889480802373,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,No migration background,2nd Quintile,2810,170.50172123650987,170.15152724889347,170.85191522412626,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,No migration background,3rd Quintile,3278,171.81500954435776,171.4956255392073,172.13439354950822,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,No migration background,4th Quintile,3540,172.53090070077474,172.22533044748474,172.83647095406474,165.0,172.0,180.0,146.0,202.5,172.0,171.0,172.0
2008,No migration background,5th Quintile,4876,173.48894061382833,173.22674518899848,173.7511360386582,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,Direct migration background,1st Quintile,581,168.09697821968265,167.3211807781318,168.8727756612335,162.0,167.0,175.0,142.5,194.5,167.0,166.0,168.0
2008,Direct migration background,2nd Quintile,424,168.1358392755364,167.2628264619642,169.0088520891086,162.0,168.0,174.7093814627665,148.0,193.77345365691622,168.0,166.0,170.0
2008,Direct migration background,3rd Quintile,369,168.81516782735642,167.9419411494033,169.68839450530953,163.0,168.0,175.0,146.0,193.0,168.0,166.0,168.0
2008,Direct migration background,4th Quintile,292,169.31336762186928,168.2442905475352,170.38244469620335,163.0,170.0,176.0,147.0,194.0,170.0,169.0,172.0
2008,Direct migration background,5th Quintile,243,170.41574819360284,169.17660527697964,171.65489111022603,163.0,170.0,179.0,139.0,199.0,170.0,167.0,172.0
2008,Indirect migration background,1st Quintile,209,170.84748535244523,169.67798320023547,172.016987504655,165.0,170.0,176.66105984081085,152.0,192.0,170.0,167.0,170.025
2008,Indirect migration background,2nd Quintile,159,171.63643916162056,170.11100425893773,173.1618740643034,165.0,171.0,177.96697526659264,150.0,197.4174381664816,171.0,169.0,174.0
2008,Indirect migration background,3rd Quintile,166,171.24602949434848,169.86677754346707,172.6252814452299,165.0,170.0,176.67773603442015,152.0,194.19434008605037,170.0,167.0,172.0
2008,Indirect migration background,4th Quintile,137,173.97184295098637,172.31586987294045,175.6278160290323,167.0,173.4325758657928,182.0,152.0,194.0,173.0,167.0,176.0
2008,Indirect migration background,5th Quintile,149,174.58790167164878,173.02235034656246,176.1534529967351,167.0,173.0,181.0,157.0,197.0,173.0,166.0,176.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
