year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2453,169.44893051350655,169.27492974831756,169.62293127869555,163.0,168.0,176.0,143.5,195.5,168.0,167.0,168.0
2002,No migration background,2nd Quintile,3048,170.04857110626128,169.8954074613606,170.20173475116195,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,No migration background,3rd Quintile,3491,171.38356863602883,171.23680196979288,171.53033530226477,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2002,No migration background,4th Quintile,3821,171.94969403873193,171.80924609768255,172.09014197978132,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2002,No migration background,5th Quintile,4508,172.88287533736155,172.75170093645872,173.0140497382644,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,Direct migration background,1st Quintile,819,167.78152638631374,167.47929872254102,168.08375405008647,160.0,168.0,174.0,140.0,195.0,168.0,167.975,171.0
2002,Direct migration background,2nd Quintile,715,168.26052679349223,167.94452666416367,168.5765269228208,162.0,168.0,175.0,144.0,193.0,168.0,166.0,169.0
2002,Direct migration background,3rd Quintile,430,168.0454525352001,167.6504357881924,168.4404692822078,163.0,168.0,174.0,146.5,190.5,168.0,167.0,170.0
2002,Direct migration background,4th Quintile,389,169.70026311063899,169.291024401982,170.10950181929596,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.0
2002,Direct migration background,5th Quintile,334,169.9399382391142,169.47870469221206,170.40117178601636,164.0,170.0,176.0,147.0,193.0,170.0,168.0,172.0
2002,Indirect migration background,1st Quintile,176,171.15789976733654,170.50920219829888,171.8065973363742,164.59584650279464,170.0,178.16565771251314,150.0,192.0,170.0,168.0,171.0
2002,Indirect migration background,2nd Quintile,166,171.85220301309656,171.16499890053066,172.53940712566245,165.0,171.0,179.0,152.0,195.0,171.0,167.0,172.0
2002,Indirect migration background,3rd Quintile,127,171.23458556564293,170.50494883767274,171.96422229361312,165.0,170.74059233123538,177.49217215127703,150.0,193.0,171.0,169.0,172.025
2002,Indirect migration background,4th Quintile,136,172.59879803452841,171.8793197059311,173.31827636312573,166.43029549061765,173.0,180.0,155.0,196.0,173.0,171.0,176.0
2002,Indirect migration background,5th Quintile,120,173.7833803779377,172.91948279862015,174.64727795725526,167.0,174.0,182.0,154.0,194.0,174.0,170.975,178.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2357,169.51062232827957,169.32807684410452,169.69316781245462,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2004,No migration background,2nd Quintile,3010,170.50179348032577,170.34568608439355,170.657900876258,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,No migration background,3rd Quintile,3318,171.4301120383386,171.2771204472245,171.5831036294527,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,No migration background,4th Quintile,3828,171.81412445024216,171.67164387479977,171.95660502568455,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.025
2004,No migration background,5th Quintile,5692,173.21262003582828,173.09657544722356,173.328664624433,166.0,173.0,180.0,145.0,201.0,173.0,172.975,174.0
2004,Direct migration background,1st Quintile,732,168.2335786121849,167.8988734992101,168.56828372515972,162.0,168.0,174.0,144.0,192.0,168.0,166.975,169.0
2004,Direct migration background,2nd Quintile,630,168.24207507733848,167.92034665340796,168.563803501269,162.0,168.0,174.0,147.0,192.0,168.0,166.0,170.0
2004,Direct migration background,3rd Quintile,442,167.72030510565102,167.29878739578606,168.14182281551598,161.0,168.0,174.0,141.5,193.5,168.0,168.0,170.0
2004,Direct migration background,4th Quintile,368,169.73683204398486,169.3025265159613,170.17113757200843,164.0,170.0,175.8051711247931,146.29224331281034,193.51292781198276,170.0,169.975,172.0
2004,Direct migration background,5th Quintile,347,170.1464522678096,169.68266778439585,170.61023675122334,163.0,170.0,178.0,147.0,195.0,170.0,168.0,172.0
2004,Indirect migration background,1st Quintile,180,171.15540641324685,170.4781490825415,171.8326637439522,165.0,170.0,178.0,150.0,197.5,170.0,167.0,172.0
2004,Indirect migration background,2nd Quintile,152,172.82130394902822,172.16128349934124,173.4813243987152,165.3856178391573,172.0,180.0,152.0,195.0,172.0,169.0,174.0
2004,Indirect migration background,3rd Quintile,168,171.90078628175374,171.23301480431303,172.56855775919445,165.0,171.51856468328597,179.12155280154252,153.0,198.0,171.0,169.0,172.0
2004,Indirect migration background,4th Quintile,143,172.9090114035515,172.23676041067142,173.58126239643155,168.0,172.32088627611483,178.56420634889523,152.15369047665718,190.0,172.0,168.0,174.0
2004,Indirect migration background,5th Quintile,147,173.92559119281304,173.10505934954728,174.7461230360788,165.0,174.0,182.2647006569004,150.0,195.0,174.0,169.0,179.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2186,170.22225007815763,170.03315577839794,170.41134437791732,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2006,No migration background,2nd Quintile,2713,170.16340225174827,169.99629981724243,170.3305046862541,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2006,No migration background,3rd Quintile,3116,171.4756977911304,171.31387960196815,171.63751598029262,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,No migration background,4th Quintile,3525,172.04967913414657,171.89998706931627,172.19937119897688,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,5th Quintile,5088,173.2589326318093,173.13643154157108,173.38143372204752,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2006,Direct migration background,1st Quintile,615,168.08963116035562,167.73274144329687,168.44652087741437,162.0,167.0,174.0,144.0,192.0,167.0,165.975,167.0
2006,Direct migration background,2nd Quintile,502,168.1001033899377,167.70077905364863,168.49942772622674,160.0,168.0,174.93723975052745,148.0,196.0,168.0,167.0,170.0
2006,Direct migration background,3rd Quintile,402,167.2905088369984,166.87211795553472,167.7088997184621,162.0,166.28672338546252,173.0,145.5,189.5,166.0,164.0,167.0
2006,Direct migration background,4th Quintile,324,170.4129799518568,169.93455697239156,170.89140293132206,164.0,170.0,176.0,149.0,194.0,170.0,168.0,171.025
2006,Direct migration background,5th Quintile,316,171.0441149180745,170.5546549320424,171.53357490410662,164.0,170.0,177.0,147.0,196.5,170.0,168.0,171.0
2006,Indirect migration background,1st Quintile,214,171.68068666108812,171.04126971370684,172.3201036084694,165.0,170.0,177.23058984771276,152.0,195.5764746192819,170.0,166.975,172.0
2006,Indirect migration background,2nd Quintile,130,171.55385733203215,170.795064882645,172.3126497814193,165.0,171.0,178.0,152.0,197.5,171.0,169.0,175.0
2006,Indirect migration background,3rd Quintile,172,172.87377872178502,172.16375797186012,173.5837994717099,166.0,172.0,180.0,150.0,198.0,172.0,169.0,174.0
2006,Indirect migration background,4th Quintile,146,173.18737409687782,172.4737588927342,173.90098930102144,165.0,172.0,180.0,150.0,194.0,172.0,167.0,174.0
2006,Indirect migration background,5th Quintile,141,173.2865839190723,172.50692053742668,174.06624730071795,168.0,173.0,180.0,154.0,196.0,173.0,170.0,176.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2279,170.03825294205038,169.84900834548685,170.2274975386139,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,No migration background,2nd Quintile,2810,170.5017212365098,170.3320543741541,170.67138809886552,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2008,No migration background,3rd Quintile,3278,171.81500954435776,171.660260405448,171.96975868326751,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,No migration background,4th Quintile,3540,172.53090070077477,172.38284060297266,172.67896079857687,165.0,172.0,180.0,146.0,202.5,172.0,171.0,172.0
2008,No migration background,5th Quintile,4876,173.48894061382836,173.3618853144231,173.61599591323363,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,Direct migration background,1st Quintile,581,168.09697821968268,167.721731726543,168.47222471282237,162.0,167.0,175.0,142.5,194.5,167.0,166.0,168.0
2008,Direct migration background,2nd Quintile,424,168.1358392755364,167.71389827196748,168.55778027910532,162.0,168.0,175.0,148.0,194.5,168.0,166.0,169.025
2008,Direct migration background,3rd Quintile,369,168.81516782735642,168.39330444573181,169.23703120898102,163.0,168.0,174.7986836638919,146.0,192.49670915972973,168.0,166.0,168.0
2008,Direct migration background,4th Quintile,292,169.31336762186928,168.79733812684154,169.829397116897,163.0,170.0,176.0,147.0,194.0,170.0,168.975,172.0
2008,Direct migration background,5th Quintile,243,170.41574819360287,169.81813588451212,171.01336050269362,163.0,170.0,179.0,139.0,199.0,170.0,167.0,172.0
2008,Indirect migration background,1st Quintile,209,170.84748535244523,170.2839226496193,171.41104805527115,165.0,170.0,176.16227235736596,152.0,192.0,170.0,167.0,170.0
2008,Indirect migration background,2nd Quintile,159,171.6364391616206,170.902719869454,172.37015845378718,165.0,171.0,178.0,150.0,197.5,171.0,169.0,172.05
2008,Indirect migration background,3rd Quintile,166,171.24602949434848,170.58240557208325,171.9096534166137,165.0,170.0,176.0,152.0,192.5,170.0,167.0,172.0
2008,Indirect migration background,4th Quintile,137,173.9718429509864,173.176330396933,174.7673555050398,167.0,173.46934569937136,182.0,152.0,194.0,173.0,168.0,176.0
2008,Indirect migration background,5th Quintile,149,174.58790167164878,173.83527942092988,175.34052392236768,167.45487391952727,173.0,181.0,157.0,197.0,173.0,167.0,176.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
