year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,1913,169.56646173095953,169.3673822107242,169.76554125119486,163.0,168.0,176.0,143.5,195.5,168.0,167.0,168.0
2002,No migration background,2nd Quintile,3421,169.79236239306712,169.64786478755758,169.93685999857667,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2002,No migration background,3rd Quintile,4342,171.3116761409874,171.18060512849945,171.44274715347535,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,No migration background,4th Quintile,4318,172.2900461873836,172.15675551058504,172.42333686418218,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2002,No migration background,5th Quintile,3076,173.05790952834215,172.9001091859975,173.2157098706868,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2002,Direct migration background,1st Quintile,665,167.75001975071368,167.4140797514135,168.08595975001384,160.0,168.0,174.0,140.0,195.0,168.0,167.975,171.0
2002,Direct migration background,2nd Quintile,841,168.23095421592075,167.93664953006288,168.5252589017786,162.0,168.0,175.0,144.0,194.5,168.0,166.0,169.0
2002,Direct migration background,3rd Quintile,532,168.25738330743278,167.90956215413445,168.6052044607311,163.0,168.0,174.0,146.5,190.5,168.0,167.0,169.0
2002,Direct migration background,4th Quintile,390,170.09214505799517,169.6632762777823,170.52101383820803,164.0,170.0,175.0,147.5,191.5,170.0,168.0,171.0
2002,Direct migration background,5th Quintile,228,169.70227691688333,169.15763321163953,170.24692062212713,163.0,169.0,176.0,147.0,190.0,169.0,166.0,173.0
2002,Indirect migration background,1st Quintile,124,171.07993752248836,170.305172798544,171.85470224643274,165.0,170.0,178.90149846426328,150.0,192.0,170.0,167.975,171.025
2002,Indirect migration background,2nd Quintile,181,172.21217598805515,171.5565158055847,172.8678361705256,165.0,171.66733573661224,179.7872445889424,152.0,195.0,172.0,169.0,174.0
2002,Indirect migration background,3rd Quintile,165,171.7436255856457,171.0764080750444,172.410843096247,165.0,172.0,178.0,150.0,194.0,172.0,171.0,174.0
2002,Indirect migration background,4th Quintile,129,172.59321432316142,171.85070399188172,173.33572465444112,166.00869999477243,173.0,180.0,155.0,196.0,173.0,171.0,176.0
2002,Indirect migration background,5th Quintile,79,174.10446239996193,172.98708029327395,175.22184450664992,167.0,175.0,183.0,154.0,194.0,175.0,169.0,180.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,1768,169.722067808387,169.50850856654387,169.93562705023015,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2004,No migration background,2nd Quintile,2910,170.14503001417873,169.98645241094752,170.30360761740994,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,No migration background,3rd Quintile,4024,171.29810061326327,171.15877870894656,171.43742251758,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,No migration background,4th Quintile,4472,172.01469258610197,171.88253337194416,172.14685180025978,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2004,No migration background,5th Quintile,4762,173.26116190500758,173.1354447542506,173.38687905576455,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2004,Direct migration background,1st Quintile,586,168.2239009463069,167.8460048126969,168.60179707991693,162.0,168.0,175.0,142.5,194.5,168.0,166.975,169.0
2004,Direct migration background,2nd Quintile,651,168.2647633012646,167.94304474908984,168.58648185343935,162.0,168.0,173.0,147.0,189.5,168.0,166.0,170.025
2004,Direct migration background,3rd Quintile,563,167.89546985233025,167.52025770708363,168.27068199757687,160.0,168.0,175.0,141.0,197.5,168.0,166.0,169.0
2004,Direct migration background,4th Quintile,387,169.70535647060288,169.28056937579592,170.13014356540984,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2004,Direct migration background,5th Quintile,299,169.930762922702,169.45009479295973,170.41143105244427,163.0,170.0,176.0,147.0,195.0,170.0,168.0,173.0
2004,Indirect migration background,1st Quintile,120,170.83494428937004,170.00052823316034,171.66936034557975,165.0,170.0,177.26999317668876,150.0,192.0,170.0,165.0,172.0
2004,Indirect migration background,2nd Quintile,151,172.70867280659436,172.04647989337448,173.37086571981425,166.8114128261112,172.0,179.98697694988968,152.0,199.0,172.0,169.0,174.0
2004,Indirect migration background,3rd Quintile,186,172.15141346648107,171.52021377994157,172.78261315302058,165.04051198481417,172.0,179.81544987216657,153.0,198.0,172.0,171.0,174.0
2004,Indirect migration background,4th Quintile,163,173.33973071534322,172.67196195318408,174.00749947750236,168.0,172.52195732682435,180.0,150.0,192.0,173.0,170.0,176.0
2004,Indirect migration background,5th Quintile,114,173.04062095828647,172.1050142993305,173.97622761724244,165.0,172.8843184691874,182.0,150.0,195.0,173.0,169.95,177.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,1644,170.28991205673282,170.07381983275948,170.50600428070615,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2006,No migration background,2nd Quintile,2490,169.93194592639787,169.75759378263382,170.10629807016193,163.0,169.0,176.0,143.5,195.5,169.0,168.0,169.0
2006,No migration background,3rd Quintile,3580,171.24503948912232,171.09440556516802,171.39567341307662,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2006,No migration background,4th Quintile,4031,172.10425059657933,171.96321676611365,172.24528442704502,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,5th Quintile,4631,173.2997087265543,173.17245239077496,173.4269650623336,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,Direct migration background,1st Quintile,486,167.69482417509312,167.2937003633242,168.09594798686203,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0
2006,Direct migration background,2nd Quintile,534,168.75198633870554,168.36473419868778,169.13923847872329,162.0,168.0,175.0,148.0,194.5,168.0,166.0,169.0
2006,Direct migration background,3rd Quintile,485,167.0650040610306,166.68225608190193,167.4477520401593,160.0,166.0,173.0,140.5,192.5,166.0,164.975,167.0
2006,Direct migration background,4th Quintile,358,170.4796308201064,170.0340781495259,170.9251834906869,164.0,170.0,176.0,149.0,194.0,170.0,168.0,171.0
2006,Direct migration background,5th Quintile,291,170.96648656890633,170.44531942030414,171.48765371750852,164.0,170.0,178.0,147.0,199.0,170.0,168.0,171.0
2006,Indirect migration background,1st Quintile,161,171.84747279947936,171.06816879503145,172.62677680392727,165.0,170.0,178.0,152.0,197.0,170.0,166.0,172.0
2006,Indirect migration background,2nd Quintile,136,170.786516153443,170.06974871246464,171.50328359442133,165.0,170.0,178.0,154.0,197.5,170.0,168.0,172.025
2006,Indirect migration background,3rd Quintile,188,172.91590636451423,172.24470028497933,173.58711244404913,166.0,172.70657616216118,180.0,150.0,198.0,172.0,169.0,174.0
2006,Indirect migration background,4th Quintile,159,173.28111775217158,172.60603336729758,173.95620213704558,166.84154735176108,172.0,180.0,150.0,194.0,172.0,167.0,174.0
2006,Indirect migration background,5th Quintile,120,173.13479571386912,172.2587332507066,174.01085817703165,167.0,173.0,180.0,154.0,196.0,173.0,168.0,176.025
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1474,170.26708907171073,170.02613639828945,170.508041745132,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2008,No migration background,2nd Quintile,2338,169.90759083621452,169.72324976051559,170.09193191191346,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,No migration background,3rd Quintile,3395,171.32240046845902,171.17238942274054,171.4724115141775,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,No migration background,4th Quintile,4261,172.46294419380803,172.32649638438784,172.59939200322822,165.0,172.0,179.0,146.0,200.0,172.0,171.0,172.0
2008,No migration background,5th Quintile,5124,173.42766320842352,173.304443754988,173.55088266185905,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,Direct migration background,1st Quintile,424,167.61978904115387,167.18502864125475,168.05454944105298,160.0,166.0,175.0,138.0,195.0,166.0,164.0,167.0
2008,Direct migration background,2nd Quintile,406,168.41031798294344,167.97857015399026,168.84206581189662,162.0,168.0,174.0,144.0,192.0,168.0,166.0,169.025
2008,Direct migration background,3rd Quintile,450,169.0451812411629,168.64681501036273,169.4435474719631,162.36251512056916,168.9570402493563,175.0,148.0,193.95622731914625,169.0,168.0,170.0
2008,Direct migration background,4th Quintile,367,168.59173151722734,168.13839113602714,169.04507189842755,163.0,168.0,175.0,146.0,193.0,168.0,166.0,169.0
2008,Direct migration background,5th Quintile,258,170.6840647533427,170.10207317216566,171.26605633451976,163.0,170.0,179.0,139.0,199.0,170.0,167.0,172.0
2008,Indirect migration background,1st Quintile,129,169.8257506901978,169.10836760429325,170.54313377610234,165.0,170.0,175.0,152.0,190.0,170.0,168.0,172.0
2008,Indirect migration background,2nd Quintile,153,171.6367380362462,170.91978818032806,172.35368789216432,165.0,172.0,178.0,150.0,196.0,172.0,170.0,174.0
2008,Indirect migration background,3rd Quintile,178,171.90541246163704,171.25423682947465,172.55658809379943,165.0,170.0,178.0,152.0,197.5,170.0,167.0,172.0
2008,Indirect migration background,4th Quintile,160,173.23384511252965,172.46968479354334,173.99800543151596,166.0,173.0,181.0,152.0,194.0,173.0,168.0,177.0
2008,Indirect migration background,5th Quintile,144,174.87849723138328,174.11322395670416,175.6437705060624,168.0,174.0,181.21271621480034,157.0,197.0,174.0,169.0,178.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
