year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2453,169.44893051350655,169.04282514385645,169.91705644922405,163.0,168.0,176.0,143.5,195.5,168.0,167.0,168.0
2002,No migration background,2nd Quintile,3048,170.04857110626125,169.6892999592917,170.3127202245522,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,No migration background,3rd Quintile,3491,171.38356863602885,171.02567726872255,171.7542290178225,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,No migration background,4th Quintile,3821,171.9496940387319,171.63201034871219,172.30258472139738,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2002,No migration background,5th Quintile,4508,172.88287533736155,172.56519765041205,173.2492627694944,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,Direct migration background,1st Quintile,819,167.78152638631374,167.1335549581962,168.46552796626128,160.0,168.0,174.0,140.0,195.0,168.0,167.975,170.0
2002,Direct migration background,2nd Quintile,715,168.26052679349218,167.33545478024547,169.04110610026098,162.0,168.0,175.0,144.0,193.0,168.0,166.0,169.0
2002,Direct migration background,3rd Quintile,430,168.04545253520004,166.90894497999656,168.96441829121684,163.0,168.0,174.0,146.5,190.5,168.0,167.975,170.0
2002,Direct migration background,4th Quintile,389,169.70026311063904,168.72257746062036,170.61432086145567,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.0
2002,Direct migration background,5th Quintile,334,169.93993823911427,168.55222673397233,171.47463140527776,164.0,170.0,176.0,147.0,193.0,170.0,168.0,172.0
2002,Indirect migration background,1st Quintile,176,171.15789976733654,169.54904598612552,172.74975914497537,164.77788788491594,170.0,178.18706036734372,150.0,192.0,170.0,168.0,170.0
2002,Indirect migration background,2nd Quintile,166,171.85220301309656,169.92045712537603,173.95990059030396,165.0,170.9289858861133,179.0,152.0,195.0,171.0,167.0,172.0
2002,Indirect migration background,3rd Quintile,127,171.2345855656429,169.50095459932322,172.8697572167306,165.0,170.93482870160756,177.90139879011406,150.0,193.0,171.0,169.0,174.0
2002,Indirect migration background,4th Quintile,136,172.59879803452841,170.57120470395697,174.5179629034127,166.8296049372656,173.0,180.0,155.0,196.0,173.0,171.0,176.0
2002,Indirect migration background,5th Quintile,120,173.7833803779377,170.97629690138618,176.02002527065486,167.0,174.0,182.0,154.0,194.0,174.0,170.0,178.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2357,169.51062232827957,169.01526579772937,169.94778782299764,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2004,No migration background,2nd Quintile,3010,170.50179348032577,170.12857761217217,170.9032379507111,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,No migration background,3rd Quintile,3318,171.4301120383386,171.09643496113182,171.84519921694954,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,No migration background,4th Quintile,3828,171.81412445024216,171.4198083715224,172.20836863025573,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2004,No migration background,5th Quintile,5692,173.2126200358283,172.95235053935346,173.54848533964866,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2004,Direct migration background,1st Quintile,732,168.2335786121849,167.3731814741517,168.96913942086144,162.0,168.0,174.0,144.0,192.0,168.0,167.0,169.0
2004,Direct migration background,2nd Quintile,630,168.2420750773385,167.2622767485882,168.99937485162053,162.0,168.0,174.0,147.0,192.0,168.0,166.0,169.0
2004,Direct migration background,3rd Quintile,442,167.720305105651,166.7296788439101,168.83940412637128,161.0,168.0,174.0,141.5,193.5,168.0,168.0,170.0
2004,Direct migration background,4th Quintile,368,169.73683204398483,168.49974763364455,170.88699935277873,164.0,170.0,175.0,147.5,191.5,170.0,169.0,172.0
2004,Direct migration background,5th Quintile,347,170.14645226780962,168.6717677089304,171.3003469939115,163.0,170.0,178.0,147.0,195.0,170.0,168.0,172.0
2004,Indirect migration background,1st Quintile,180,171.15540641324685,169.22374212053455,172.82037245733832,165.0,170.0,178.0,150.0,197.5,170.0,167.0,171.025
2004,Indirect migration background,2nd Quintile,152,172.82130394902822,170.89381285822495,174.43498656479383,165.0,172.0,179.8919635196197,152.0,195.0,172.0,169.0,174.0
2004,Indirect migration background,3rd Quintile,168,171.90078628175374,170.02936720983104,173.7120546636789,165.0,171.0,179.15718859734235,153.0,198.0,171.0,169.0,172.0
2004,Indirect migration background,4th Quintile,143,172.9090114035515,170.91022088039156,174.7711084885243,168.0,172.41839536598619,178.56420634889523,152.15369047665718,190.0,172.0,168.975,174.0
2004,Indirect migration background,5th Quintile,147,173.92559119281304,171.56527622202506,176.8977841239407,165.0,173.58977254775422,182.0,150.0,195.0,174.0,170.0,178.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2186,170.22225007815763,169.72142115608463,170.73430454158643,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2006,No migration background,2nd Quintile,2713,170.16340225174824,169.7722969428976,170.5979597402997,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2006,No migration background,3rd Quintile,3116,171.47569779113036,171.04664052816779,171.88669875127397,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,No migration background,4th Quintile,3525,172.04967913414657,171.74839221548743,172.38744793693303,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,5th Quintile,5088,173.2589326318093,172.90197162811066,173.58402254412087,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,Direct migration background,1st Quintile,615,168.08963116035562,167.18606768573807,168.97659971669017,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0
2006,Direct migration background,2nd Quintile,502,168.1001033899377,167.17057264225312,169.24876039355743,160.0,168.0,174.89871989136017,148.0,196.0,168.0,167.0,170.0
2006,Direct migration background,3rd Quintile,402,167.2905088369984,166.22578206386177,168.2509240095965,162.0,166.0,173.0,145.5,189.5,166.0,164.0,167.0
2006,Direct migration background,4th Quintile,324,170.4129799518568,169.18386306846827,171.7380785270262,164.0,170.0,176.0,149.0,194.0,170.0,168.0,172.0
2006,Direct migration background,5th Quintile,316,171.04411491807448,169.76951742258083,172.39636071082742,164.0,170.0,177.0,147.0,196.5,170.0,168.0,171.0
2006,Indirect migration background,1st Quintile,214,171.68068666108812,169.8118756766879,173.49398512782702,165.0,170.0,177.7755427755795,152.0,196.9388569389488,170.0,166.0,171.0
2006,Indirect migration background,2nd Quintile,130,171.55385733203215,169.60553551170582,173.5892198432804,165.0,170.73558981816262,178.0,152.0,197.5,171.0,169.975,174.0
2006,Indirect migration background,3rd Quintile,172,172.87377872178496,171.0126149988369,174.57218529518065,166.0,172.0,180.0,150.0,198.0,172.0,169.0,174.025
2006,Indirect migration background,4th Quintile,146,173.18737409687785,170.96782637881716,175.49199424587758,165.0,172.0,180.0,150.0,194.0,172.0,166.0,174.0
2006,Indirect migration background,5th Quintile,141,173.28658391907226,170.9064172274388,175.7164353119565,168.0,173.0,180.0,154.0,196.0,173.0,170.0,176.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2279,170.0382529420504,169.46066902930815,170.56860085570133,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,No migration background,2nd Quintile,2810,170.50172123650987,170.08104644091088,170.88010436397994,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.025
2008,No migration background,3rd Quintile,3278,171.81500954435776,171.38812906946933,172.23802653665746,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,No migration background,4th Quintile,3540,172.53090070077474,172.13303778237145,172.95202685239943,165.0,172.0,180.0,146.0,202.5,172.0,171.0,172.0
2008,No migration background,5th Quintile,4876,173.48894061382833,173.17850150016795,173.81862521537275,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,Direct migration background,1st Quintile,581,168.09697821968265,167.1213406266453,169.0238828184043,162.0,167.0,175.0,142.5,194.5,167.0,166.0,168.0
2008,Direct migration background,2nd Quintile,424,168.1358392755364,166.98477157213992,169.18970627124304,162.0,168.0,174.7093814627665,148.0,193.77345365691622,168.0,166.0,170.0
2008,Direct migration background,3rd Quintile,369,168.81516782735642,167.70951402463152,169.92788983735332,163.0,168.0,175.0,146.0,193.0,168.0,166.0,168.0
2008,Direct migration background,4th Quintile,292,169.31336762186928,168.06894565398719,170.4821736412498,163.0,170.0,176.0,147.0,194.0,170.0,169.0,172.0
2008,Direct migration background,5th Quintile,243,170.41574819360284,168.88455522790449,171.9172305569212,163.0,170.0,179.0,139.0,199.0,170.0,168.0,172.0
2008,Indirect migration background,1st Quintile,209,170.84748535244523,169.63986453995446,172.34884142667747,165.0,170.0,176.66105984081085,152.0,192.0,170.0,167.0,170.0
2008,Indirect migration background,2nd Quintile,159,171.63643916162056,169.15333552012046,173.74853821394905,165.0,171.0,177.96697526659264,150.0,197.4174381664816,171.0,169.0,172.0
2008,Indirect migration background,3rd Quintile,166,171.24602949434848,169.48931278213252,173.04704213022097,165.0,170.0,176.67773603442015,152.0,194.19434008605037,170.0,167.0,172.0
2008,Indirect migration background,4th Quintile,137,173.97184295098637,171.9640295161485,176.31682041822003,167.0,173.4325758657928,182.0,152.0,194.0,173.0,168.0,176.0
2008,Indirect migration background,5th Quintile,149,174.58790167164878,172.3519927346012,176.72030411025582,167.0,173.0,181.0,157.0,197.0,173.0,167.0,176.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
