year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2453,169.44893051350655,169.27492974831756,169.62293127869555,163.0,168.0,176.0,143.5,195.5,168.0,167.0,168.0
2002,No migration background,2nd Quintile,3048,170.04857110626128,169.8954074613606,170.20173475116195,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,No migration background,3rd Quintile,3491,171.38356863602885,171.2368019697929,171.5303353022648,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2002,No migration background,4th Quintile,3821,171.9496940387319,171.80924609768252,172.0901419797813,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2002,No migration background,5th Quintile,4508,172.88287533736158,172.75170093645875,173.01404973826442,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,Direct migration background,1st Quintile,819,167.78152638631374,167.47929872254102,168.08375405008647,160.01852753089153,168.0,174.0,140.0,194.97220870366272,168.0,168.0,170.0
2002,Direct migration background,2nd Quintile,715,168.26052679349218,167.94452666416362,168.57652692282073,162.0,168.0,175.0,144.0,193.0,168.0,166.0,169.0
2002,Direct migration background,3rd Quintile,430,168.0454525352001,167.6504357881924,168.4404692822078,163.0,168.0,174.0,146.5,190.5,168.0,167.0,171.0
2002,Direct migration background,4th Quintile,389,169.70026311063899,169.291024401982,170.10950181929596,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.0
2002,Direct migration background,5th Quintile,334,169.93993823911424,169.4787046922121,170.4011717860164,164.0,170.0,176.0,147.0,193.0,170.0,168.0,172.0
2002,Indirect migration background,1st Quintile,176,171.15789976733652,170.50920219829885,171.80659733637418,164.1623202432702,170.0,178.0,150.0,192.0,170.0,168.0,171.0
2002,Indirect migration background,2nd Quintile,166,171.85220301309656,171.16499890053066,172.53940712566245,165.0,171.0,179.0,152.0,195.0,171.0,167.0,173.0
2002,Indirect migration background,3rd Quintile,127,171.23458556564293,170.50494883767274,171.96422229361312,165.0,171.0,178.0,150.0,193.0,171.0,169.0,174.0
2002,Indirect migration background,4th Quintile,136,172.59879803452844,171.87931970593112,173.31827636312576,166.46821192574254,173.0,180.0,155.0,196.0,173.0,171.0,176.0
2002,Indirect migration background,5th Quintile,120,173.78338037793765,172.9194827986201,174.6472779572552,167.0,174.0,182.0,154.0,194.0,174.0,170.975,178.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2357,169.51062232827957,169.32807684410452,169.69316781245462,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2004,No migration background,2nd Quintile,3010,170.50179348032577,170.34568608439355,170.657900876258,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,No migration background,3rd Quintile,3318,171.4301120383386,171.2771204472245,171.5831036294527,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,No migration background,4th Quintile,3828,171.81412445024216,171.67164387479977,171.95660502568455,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2004,No migration background,5th Quintile,5692,173.21262003582828,173.09657544722356,173.328664624433,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2004,Direct migration background,1st Quintile,732,168.23357861218494,167.89887349921014,168.56828372515974,162.0,168.0,174.0,144.0,192.0,168.0,167.0,169.0
2004,Direct migration background,2nd Quintile,630,168.24207507733854,167.92034665340802,168.56380350126906,162.0,168.0,174.0,147.0,192.0,168.0,166.0,169.0
2004,Direct migration background,3rd Quintile,442,167.72030510565102,167.29878739578606,168.14182281551598,161.0,168.0,174.03152339993736,141.45271490009395,193.57880849984338,168.0,168.0,170.025
2004,Direct migration background,4th Quintile,368,169.73683204398486,169.3025265159613,170.17113757200843,164.0,170.0,175.0,147.5,191.5,170.0,169.0,172.0
2004,Direct migration background,5th Quintile,347,170.14645226780962,169.68266778439587,170.61023675122337,163.0,170.0,177.98678382626085,147.0,195.0,170.0,168.0,172.0
2004,Indirect migration background,1st Quintile,180,171.15540641324685,170.4781490825415,171.8326637439522,165.0,170.0,178.0,150.0,197.5,170.0,168.0,172.0
2004,Indirect migration background,2nd Quintile,152,172.8213039490282,172.1612834993412,173.48132439871517,165.0,172.0,180.0,152.0,195.0,172.0,169.0,174.0
2004,Indirect migration background,3rd Quintile,168,171.9007862817538,171.2330148043131,172.5685577591945,165.0,171.30361412193577,179.0692037679859,153.0,198.0,171.0,169.0,172.0
2004,Indirect migration background,4th Quintile,143,172.9090114035515,172.23676041067142,173.58126239643155,168.0,172.1363903226155,178.56420634889523,152.15369047665718,190.0,172.0,168.0,174.0
2004,Indirect migration background,5th Quintile,147,173.92559119281302,173.10505934954725,174.74612303607879,165.0,173.79521743369736,182.0,150.0,195.0,174.0,169.975,178.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2186,170.22225007815763,170.03315577839794,170.41134437791732,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2006,No migration background,2nd Quintile,2713,170.16340225174824,169.9962998172424,170.33050468625407,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2006,No migration background,3rd Quintile,3116,171.4756977911304,171.31387960196815,171.63751598029262,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,No migration background,4th Quintile,3525,172.04967913414654,171.89998706931624,172.19937119897685,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,5th Quintile,5088,173.2589326318093,173.13643154157108,173.38143372204752,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2006,Direct migration background,1st Quintile,615,168.08963116035562,167.73274144329687,168.44652087741437,162.0,167.0,174.0,144.0,192.0,167.0,166.0,167.0
2006,Direct migration background,2nd Quintile,502,168.1001033899377,167.70077905364863,168.49942772622674,160.0,168.0,175.0,148.0,196.0,168.0,167.0,170.0
2006,Direct migration background,3rd Quintile,402,167.2905088369984,166.87211795553472,167.7088997184621,162.0,166.0,173.0,145.5,189.5,166.0,164.0,167.0
2006,Direct migration background,4th Quintile,324,170.4129799518568,169.93455697239156,170.89140293132206,164.0,170.0,176.15200721187713,149.0,194.38001802969285,170.0,168.0,172.0
2006,Direct migration background,5th Quintile,316,171.04411491807448,170.55465493204238,171.5335749041066,164.0,170.0,177.0,147.0,196.5,170.0,168.0,171.0
2006,Indirect migration background,1st Quintile,214,171.68068666108812,171.04126971370684,172.3201036084694,165.0,170.0,177.82633933686813,152.0,197.0,170.0,167.0,172.0
2006,Indirect migration background,2nd Quintile,130,171.55385733203215,170.795064882645,172.3126497814193,165.0,171.0,178.0,152.0,197.5,171.0,170.0,172.05
2006,Indirect migration background,3rd Quintile,172,172.873778721785,172.1637579718601,173.58379947170988,166.0,172.0,180.0,150.0,198.0,172.0,169.0,175.0
2006,Indirect migration background,4th Quintile,146,173.18737409687785,172.47375889273422,173.90098930102147,165.0,172.0,180.0,150.0,194.0,172.0,166.0,174.0
2006,Indirect migration background,5th Quintile,141,173.28658391907226,172.50692053742662,174.0662473007179,168.0,173.0,180.0,154.0,196.0,173.0,170.0,176.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2279,170.03825294205038,169.84900834548685,170.2274975386139,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,No migration background,2nd Quintile,2810,170.5017212365098,170.3320543741541,170.67138809886552,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,No migration background,3rd Quintile,3278,171.81500954435776,171.660260405448,171.96975868326751,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,No migration background,4th Quintile,3540,172.53090070077477,172.38284060297266,172.67896079857687,165.0,172.0,180.0,146.0,202.5,172.0,171.0,172.0
2008,No migration background,5th Quintile,4876,173.48894061382836,173.3618853144231,173.61599591323363,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,Direct migration background,1st Quintile,581,168.09697821968263,167.72173172654294,168.4722247128223,162.0,167.0,175.0,142.5,194.5,167.0,166.0,168.0
2008,Direct migration background,2nd Quintile,424,168.13583927553643,167.7138982719675,168.55778027910534,162.0,168.0,175.0,148.0,194.5,168.0,166.0,169.0
2008,Direct migration background,3rd Quintile,369,168.81516782735642,168.39330444573181,169.23703120898102,163.0,168.0,174.93112105868127,146.0,192.82780264670316,168.0,166.0,168.0
2008,Direct migration background,4th Quintile,292,169.3133676218693,168.79733812684157,169.82939711689704,163.0,170.0,176.0,147.0,194.0,170.0,169.0,172.0
2008,Direct migration background,5th Quintile,243,170.41574819360287,169.81813588451212,171.01336050269362,163.0,170.0,179.0,139.0,199.0,170.0,167.0,172.0
2008,Indirect migration background,1st Quintile,209,170.8474853524453,170.28392264961937,171.4110480552712,165.0,170.0,176.63926700697743,152.0,192.0,170.0,167.0,170.0
2008,Indirect migration background,2nd Quintile,159,171.63643916162056,170.90271986945396,172.37015845378716,165.0,171.0,178.0,150.0,197.5,171.0,169.0,172.05
2008,Indirect migration background,3rd Quintile,166,171.24602949434848,170.58240557208325,171.9096534166137,165.0,170.0,176.0,152.0,192.5,170.0,167.0,172.0
2008,Indirect migration background,4th Quintile,137,173.97184295098634,173.17633039693294,174.76735550503975,167.0,173.4325758657928,182.0,152.0,194.0,173.0,168.0,176.025
2008,Indirect migration background,5th Quintile,149,174.58790167164878,173.83527942092988,175.34052392236768,167.0,173.0,181.0,157.0,197.0,173.0,166.0,176.0
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
