year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8027,177.95332,177.79106,178.11557,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2006,West,female,8833,165.19382,165.05612,165.33153,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2006,East,male,2571,177.19362,176.91995,177.46728,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,176.00000,178.00000
2006,East,female,2775,164.50724,164.26925,164.74523,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,164.00000,165.00000
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6994,178.16554,177.99007,178.34100,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2008,West,female,7727,165.31921,165.17232,165.46611,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2008,East,male,2321,177.47879,177.18952,177.76806,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,177.00000,178.00000
2008,East,female,2472,164.60575,164.35225,164.85925,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,164.97500,165.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6078,178.11144,177.92408,178.29880,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2010,West,female,6706,165.28693,165.12657,165.44730,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2010,East,male,2000,177.57290,177.25909,177.88670,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,177.00000,178.00000
2010,East,female,2156,164.47804,164.21374,164.74235,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,164.00000,165.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7560,178.26902,178.10084,178.43720,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2012,West,female,8496,165.22243,165.08257,165.36230,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2012,East,male,2325,177.83134,177.53597,178.12672,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,178.00000
2012,East,female,2571,164.65509,164.39939,164.91078,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,164.00000,165.00000
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10103,178.49887,178.34968,178.64805,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2014,West,female,11812,165.46523,165.34395,165.58652,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2014,East,male,2580,178.11865,177.83039,178.40692,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2014,East,female,3072,164.62252,164.39034,164.85470,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,164.00000,165.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8945,178.71436,178.55797,178.87075,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,179.00000
2016,West,female,10524,165.55678,165.42950,165.68406,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,165.00000
2016,East,male,2323,178.08510,177.78646,178.38374,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2016,East,female,2786,164.77355,164.52320,165.02390,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,164.00000,165.00000
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11079,178.88085,178.73998,179.02172,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,179.00000
2018,West,female,12081,165.42747,165.30656,165.54838,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2018,East,male,2858,178.33183,178.05782,178.60584,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2018,East,female,3198,164.80971,164.57750,165.04191,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,164.00000,165.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9882,179.11848,178.96805,179.26891,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.00000,180.00000
2020,West,female,10748,165.68432,165.55456,165.81408,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,166.00000
2020,East,male,2570,178.54076,178.25034,178.83119,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,179.00000
2020,East,female,2830,165.00184,164.75480,165.24889,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
