year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,8351,177.52099813172063,177.44479162743798,177.59720463600328,185.7490408346967,183.9585323396444,167.39149482468778,213.28535984971006,139.8551758096744,178.0,178.0,178.0
2002,Westdeutschland,weiblich,8926,165.14867169610326,165.0841859349756,165.21315745723092,156.63369063510677,164.91144020318131,168.59664852782257,160.0,164.0,165.0,165.0,165.0
2002,Ostdeutschland,maennlich,2571,176.72273925238315,176.59391946752095,176.85155903724535,170.31916651892308,170.4604718954112,180.28723709433518,185.0,180.0,176.0,174.975,176.0
2002,Ostdeutschland,weiblich,2746,164.32364835176188,164.20700879031762,164.44028791320613,174.7440726615002,166.24875352681636,165.45567006906194,188.67667655015762,151.52306618040453,164.0,163.0,164.0
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,7724,177.70795272159967,177.6282033941422,177.78770204905715,175.13863946522014,170.23092026363895,184.71930707930954,174.0,187.0,178.0,178.0,178.0
2004,Westdeutschland,weiblich,8331,165.14830709940827,165.0800443860438,165.21656981277275,157.52861617883906,161.95064885568615,170.76757902980503,162.0,170.0,165.0,165.0,165.0
2004,Ostdeutschland,maennlich,2443,176.72700782049196,176.59248278409552,176.8615328568884,163.24054038805775,179.93224344349903,189.6241198448256,174.0,180.0,176.0,175.0,176.0
2004,Ostdeutschland,weiblich,2658,164.32899145799044,164.20993488360747,164.4480480323734,165.06094867119006,168.0,163.27204748092166,167.74430045659267,160.58869569551905,165.0,165.0,166.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7907,177.95252167220332,177.87334739404417,178.03169595036246,169.01082763528905,169.92578051993945,174.85437041625534,179.0,181.0,178.0,178.0,178.0
2006,Westdeutschland,weiblich,8722,165.1726329999406,165.10547760931448,165.2397883905667,166.65228739238296,163.1852517178565,164.95969207720339,169.19118036515232,162.42079910443402,165.0,165.0,165.0
2006,Ostdeutschland,maennlich,2513,177.1605777343892,177.0262967853483,177.29485868343008,168.00977336084577,179.00120346197548,174.710918328718,170.0,180.0,178.0,178.0,180.0
2006,Ostdeutschland,weiblich,2732,164.46152205820792,164.3452588749473,164.57778524146855,171.06479632849428,153.81813188168417,181.46879616156056,162.0,162.0,165.0,165.0,166.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6888,178.1450212366484,178.0594677961126,178.2305746771842,181.8860264807862,175.74206142820546,183.02737068863036,185.0,184.7393870003966,178.0,178.0,178.0
2008,Westdeutschland,weiblich,7618,165.30182146085463,165.23007426337927,165.37356865833,166.07177859661786,172.1921924446167,161.0160690546594,173.65534290955554,153.4325047417217,165.0,165.0,165.0
2008,Ostdeutschland,maennlich,2297,177.45129394712905,177.31063758819786,177.59195030606023,180.29502912001973,175.60854187372755,187.67039281458872,180.0,182.0,178.0,178.0,179.0
2008,Ostdeutschland,weiblich,2458,164.5906146461483,164.46719142714102,164.7140378651556,166.72525326759714,176.93586954031255,173.5574938035974,165.0,174.0,165.0,165.0,166.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5924,178.08292910219757,177.99092791806837,178.17493028632677,180.42487397426328,180.1573795453089,172.7805912813242,191.89129801367187,161.31416724191558,178.0,178.0,178.0
2010,Westdeutschland,weiblich,6545,165.2730919585488,165.19441637100624,165.35176754609137,167.41902018555905,171.04815005616547,157.98763160014906,181.56610306367403,143.84054872203407,165.0,165.0,165.0
2010,Ostdeutschland,maennlich,1977,177.5558709521617,177.40300612512502,177.7087357791984,172.10404292749084,186.90562317008468,175.99691588006166,172.0,180.0,178.0,178.0,179.0
2010,Ostdeutschland,weiblich,2134,164.4852855444935,164.35683913902898,164.61373194995804,161.81504408673416,164.18715638804798,165.52891355926732,170.0,162.0,165.0,165.0,166.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7342,178.2498097624174,178.16696634865906,178.33265317617577,174.03047170235246,179.14466199592903,181.96676279811504,186.0,182.0,178.0,178.0,178.0
2012,Westdeutschland,weiblich,8260,165.19056850698595,165.1218826794597,165.2592543345122,161.1157061838332,170.15481852970444,172.97928436392448,170.0,160.0,165.0,165.0,165.0
2012,Ostdeutschland,maennlich,2284,177.83697303777637,177.6927994067342,177.98114666881855,179.86618481250193,173.20937472726763,178.6047995340071,181.75826273024416,176.71272161626484,178.0,178.0,179.0
2012,Ostdeutschland,weiblich,2540,164.63783660095612,164.51337364652724,164.762299555385,161.60714576003627,169.43687913839324,168.91779130015018,176.0,162.0,165.0,165.0,166.0
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,9859,178.4916481620382,178.41853270126236,178.564763622814,170.17640579457296,179.10706537922997,179.9985090845029,190.0,191.0,178.0,178.0,178.0
2014,Westdeutschland,weiblich,11570,165.44230814773186,165.38287388003786,165.50174241542587,155.78876874019483,176.4476828932531,167.07336259471776,168.0,160.0,165.0,165.0,165.0
2014,Ostdeutschland,maennlich,2534,178.12090253560808,177.98009382775749,178.26171124345868,167.73985374260766,172.6663985467319,187.51337827078544,175.0,180.0,178.0,178.0,178.0
2014,Ostdeutschland,weiblich,3034,164.61216142278045,164.49886081097364,164.72546203458725,164.0,163.76936825548464,176.8543436895175,170.0,162.0,165.0,165.0,166.0
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,8734,178.68644114558148,178.60975697197256,178.7631253191904,180.0,171.23663295528252,180.81229622902134,178.781555656468,182.03074057255336,178.0,177.0,178.0
2016,Westdeutschland,weiblich,10308,165.54508283033311,165.4827168444911,165.60744881617512,170.3799122903816,164.42936183784622,159.7880622048237,186.26768741871848,143.9002870764868,165.0,165.0,165.0
2016,Ostdeutschland,maennlich,2275,178.09360300700322,177.94751988504856,178.23968612895789,172.35461665371398,171.71270164809633,189.48359551604503,180.0,183.0,178.0,178.0,178.0
2016,Ostdeutschland,weiblich,2742,164.76322212340074,164.64071927514627,164.8857249716552,167.18590835936365,160.80184726390002,154.7662645935667,185.8153740080591,136.13679894487126,165.0,165.0,166.0
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,10840,178.86963037219053,178.80057570279894,178.93868504158212,175.72933760770724,174.95615402479024,184.01910044625055,175.0,170.0,178.0,177.0,178.0
2018,Westdeutschland,weiblich,11882,165.428423192588,165.36940716768123,165.4874392174948,158.20622402142993,160.92829775208256,161.25304319646727,165.0,165.0,165.0,165.0,165.0
2018,Ostdeutschland,maennlich,2799,178.33105574385624,178.1971076179091,178.46500386980338,178.4241974326446,176.65865915143158,185.1062757517395,175.0,170.0,178.0,178.0,178.0
2018,Ostdeutschland,weiblich,3142,164.758579513198,164.64520874578844,164.87195028060754,169.9932812227397,178.72108970046526,164.9304198831937,177.58757323205873,157.33612787387472,165.0,165.0,166.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,9696,179.10690581859978,179.03325230108447,179.1805593361151,175.36716498933455,179.23626508395964,188.90640898242566,185.0,185.0,179.0,178.0,180.0
2020,Westdeutschland,weiblich,10556,165.67498088190982,165.61167306897497,165.73828869484467,172.92437925354227,167.2882101254112,167.87546921938204,180.4977443047826,160.0,165.0,165.0,165.0
2020,Ostdeutschland,maennlich,2516,178.53174600576014,178.38901780172182,178.67447420979846,175.84447045004447,173.01780293155028,177.8295498563008,180.0,180.80716896568526,178.0,177.0,178.0
2020,Ostdeutschland,weiblich,2785,164.98004141849228,164.85911586981538,165.10096696716917,188.21453952737804,162.13132891576848,166.7840029568344,220.36034438319348,134.63819810101893,165.0,165.0,166.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
