year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,177.52099813172063,177.44479162743798,177.59720463600328,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0,8351.0
2002,Westdeutschland,weiblich,165.1486716961033,165.08418593497564,165.21315745723095,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,8926.0
2002,Ostdeutschland,maennlich,176.7227392523831,176.5939194675209,176.8515590372453,172.0,176.0,181.0,158.5,194.5,176.0,174.0,176.0,2571.0
2002,Ostdeutschland,weiblich,164.3236483517619,164.20700879031764,164.44028791320616,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,2746.0
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,177.7079527215996,177.62820339414213,177.7877020490571,172.0,178.0,183.0,155.5,199.5,178.0,178.0,178.0,7724.0
2004,Westdeutschland,weiblich,165.14830709940827,165.0800443860438,165.21656981277275,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,8331.0
2004,Ostdeutschland,maennlich,176.727007820492,176.59248278409555,176.86153285688843,172.0,176.0,180.0,160.0,192.0,176.0,175.0,176.0,2443.0
2004,Ostdeutschland,weiblich,164.32899145799047,164.2099348836075,164.44804803237344,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0,2658.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,177.95252167220332,177.87334739404417,178.03169595036246,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,7907.0
2006,Westdeutschland,weiblich,165.1726329999406,165.10547760931448,165.2397883905667,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,8722.0
2006,Ostdeutschland,maennlich,177.16057773438916,177.02629678534828,177.29485868343005,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0,2513.0
2006,Ostdeutschland,weiblich,164.46152205820792,164.3452588749473,164.57778524146855,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0,2732.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,178.1450212366484,178.0594677961126,178.2305746771842,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,6888.0
2008,Westdeutschland,weiblich,165.30182146085463,165.23007426337927,165.37356865833,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,7618.0
2008,Ostdeutschland,maennlich,177.45129394712905,177.31063758819786,177.59195030606023,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0,2297.0
2008,Ostdeutschland,weiblich,164.5906146461483,164.46719142714102,164.7140378651556,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0,2458.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,178.08292910219757,177.99092791806837,178.17493028632677,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,5924.0
2010,Westdeutschland,weiblich,165.27309195854883,165.19441637100627,165.3517675460914,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,6545.0
2010,Ostdeutschland,maennlich,177.55587095216174,177.40300612512505,177.70873577919843,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0,1977.0
2010,Ostdeutschland,weiblich,164.48528554449348,164.35683913902895,164.613731949958,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0,2134.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,178.2498097624174,178.16696634865906,178.33265317617577,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,7342.0
2012,Westdeutschland,weiblich,165.19056850698598,165.12188267945973,165.25925433451224,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,8260.0
2012,Ostdeutschland,maennlich,177.83697303777637,177.6927994067342,177.98114666881855,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0,2284.0
2012,Ostdeutschland,weiblich,164.63783660095615,164.51337364652727,164.76229955538503,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,2540.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,178.4916481620382,178.41853270126236,178.564763622814,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,9859.0
2014,Westdeutschland,weiblich,165.44230814773186,165.38287388003786,165.50174241542587,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,11570.0
2014,Ostdeutschland,maennlich,178.1209025356081,177.9800938277575,178.2617112434587,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,2534.0
2014,Ostdeutschland,weiblich,164.61216142278045,164.49886081097364,164.72546203458725,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,3034.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,178.68644114558145,178.60975697197253,178.76312531919038,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0,8734.0
2016,Westdeutschland,weiblich,165.54508283033311,165.4827168444911,165.60744881617512,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0,10308.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,178.09360300700322,177.94751988504856,178.23968612895789,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,2275.0
2016,Ostdeutschland,weiblich,164.76322212340074,164.64071927514627,164.8857249716552,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,2742.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,178.86963037219053,178.80057570279894,178.93868504158212,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0,10840.0
2018,Westdeutschland,weiblich,165.428423192588,165.36940716768123,165.4874392174948,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,11882.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,178.33105574385624,178.1971076179091,178.46500386980338,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,2799.0
2018,Ostdeutschland,weiblich,164.758579513198,164.64520874578844,164.87195028060754,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,3142.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,179.10690581859978,179.03325230108447,179.1805593361151,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0,9696.0
2020,Westdeutschland,weiblich,165.67498088190982,165.61167306897497,165.73828869484467,160.0,165.0,170.0,145.0,185.0,165.0,164.975,165.0,10556.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,178.53174600576014,178.38901780172182,178.67447420979846,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0,2516.0
2020,Ostdeutschland,weiblich,164.98004141849228,164.85911586981538,165.10096696716917,160.0,165.0,169.83784131731593,145.24323802402608,184.59460329328982,165.0,165.0,166.0,2785.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
