year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8027,177.95303,177.79076,178.11530,173.00000,178.00000,183.00000,158.00000,198.00000,178.0,178.00000,178.00000
2006,West,female,8833,165.20321,165.06608,165.34035,160.00000,165.00000,170.00000,145.00000,185.00000,165.0,165.00000,165.00000
2006,East,male,2571,177.19412,176.92045,177.46779,172.00000,178.00000,182.00000,157.00000,197.00000,178.0,176.00000,178.00000
2006,East,female,2775,164.50841,164.27042,164.74640,160.00000,165.00000,168.00000,148.00000,180.00000,165.0,164.00000,165.00000
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6994,178.16519,177.98973,178.34065,173.00000,178.00000,183.00000,158.00000,198.00000,178.0,178.00000,178.00000
2008,West,female,7727,165.31985,165.17296,165.46673,160.00000,165.00000,170.00000,145.00000,185.00000,165.0,165.00000,165.00000
2008,East,male,2321,177.47917,177.18989,177.76845,172.00000,178.00000,182.00000,157.00000,197.00000,178.0,177.00000,178.00000
2008,East,female,2472,164.60688,164.35337,164.86039,160.00000,165.00000,168.00000,148.00000,180.00000,165.0,164.00000,165.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6078,178.10762,177.92025,178.29499,173.00000,178.00000,183.00000,158.00000,198.00000,178.0,178.00000,178.00000
2010,West,female,6706,165.30252,165.14332,165.46173,160.00000,165.00000,170.00000,145.00000,185.00000,165.0,165.00000,165.00000
2010,East,male,2000,177.57173,177.25786,177.88560,172.95660,178.00000,182.00000,159.39151,195.56509,178.0,177.00000,178.00000
2010,East,female,2156,164.47644,164.21210,164.74077,160.00000,165.00000,168.00000,148.00000,180.00000,165.0,164.00000,165.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7560,178.26197,178.09377,178.43018,173.00000,178.00000,183.00000,158.00000,198.00000,178.0,178.00000,178.00000
2012,West,female,8496,165.21987,165.08001,165.35973,160.00000,165.00000,170.00000,145.00000,185.00000,165.0,165.00000,165.00000
2012,East,male,2325,177.83076,177.53535,178.12617,173.00000,178.00000,182.00000,159.50000,195.50000,178.0,178.00000,178.00000
2012,East,female,2571,164.65205,164.39634,164.90776,160.00000,165.00000,169.00000,146.50000,182.50000,165.0,164.00000,165.00000
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10104,178.49550,178.34635,178.64465,174.00000,178.00000,183.00000,160.50000,196.50000,178.0,178.00000,178.00000
2014,West,female,11811,165.47703,165.35622,165.59784,160.00000,165.00000,170.00000,145.00000,185.00000,165.0,165.00000,165.00000
2014,East,male,2580,178.10991,177.82156,178.39827,173.00000,178.00000,183.00000,158.00000,198.00000,178.0,178.00000,178.00000
2014,East,female,3072,164.63286,164.40066,164.86505,160.00000,165.00000,169.00000,146.50000,182.50000,165.0,164.00000,165.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8946,178.71489,178.55851,178.87127,174.00000,178.00000,184.00000,159.00000,199.00000,178.0,178.00000,179.00000
2016,West,female,10523,165.56792,165.44088,165.69496,161.00000,165.00000,170.00000,147.50000,183.50000,165.0,165.00000,165.00000
2016,East,male,2323,178.07016,177.77144,178.36887,173.00000,178.00000,183.00000,158.00000,198.00000,178.0,178.00000,178.00000
2016,East,female,2786,164.80177,164.55134,165.05219,160.00000,165.00000,169.00000,146.50000,182.50000,165.0,164.00000,165.00000
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11079,178.88078,178.73972,179.02184,174.00000,178.00000,184.00000,159.00000,199.00000,178.0,178.00000,179.00000
2018,West,female,12082,165.45523,165.33567,165.57479,160.00000,165.00000,170.00000,145.00000,185.00000,165.0,165.00000,165.00000
2018,East,male,2859,178.31447,178.04038,178.58855,173.00000,178.00000,183.00000,158.00000,198.00000,178.0,178.00000,178.00000
2018,East,female,3197,164.81098,164.57841,165.04355,160.00000,165.00000,170.00000,145.00000,185.00000,165.0,164.00000,165.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9881,179.12915,178.97847,179.27982,174.00000,179.00000,184.00000,159.00000,199.00000,179.0,178.00000,180.00000
2020,West,female,10749,165.68688,165.55720,165.81656,160.00000,165.00000,170.00000,145.00000,185.00000,165.0,165.00000,166.00000
2020,East,male,2572,178.52450,178.23448,178.81452,174.00000,178.00000,183.00000,160.50000,196.50000,178.0,178.00000,179.00000
2020,East,female,2829,165.02177,164.77433,165.26920,160.00000,165.00000,170.00000,145.00000,185.00000,165.0,165.00000,165.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,male,10864,179.23693,179.09775,179.37610,174.00000,179.00000,184.00000,159.00000,199.00000,179.0,179.00000,180.00000
2022,West,female,11254,165.70415,165.58136,165.82694,161.00000,165.00000,170.00000,147.50000,183.50000,165.0,165.00000,166.00000
2022,East,male,2785,178.95007,178.67646,179.22367,174.00000,179.00000,184.00000,159.00000,199.00000,179.0,178.00000,180.00000
2022,East,female,3071,165.56483,165.32922,165.80044,161.00000,165.00000,170.00000,147.50000,183.50000,165.0,165.00000,166.00000
