year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,8351,177.52099813172066,177.444791627438,177.5972046360033,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2002,Westdeutschland,weiblich,8926,165.1486716961033,165.08418593497564,165.21315745723095,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2002,Ostdeutschland,maennlich,2571,176.7227392523831,176.5939194675209,176.8515590372453,172.0,176.0,181.0,158.5,194.5,176.0,175.0,176.0
2002,Ostdeutschland,weiblich,2746,164.32364835176188,164.20700879031762,164.44028791320613,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,7724,177.70795272159967,177.6282033941422,177.78770204905715,172.0,178.0,183.0,155.5,199.5,178.0,178.0,178.0
2004,Westdeutschland,weiblich,8331,165.14830709940824,165.08004438604377,165.21656981277272,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,Ostdeutschland,maennlich,2443,176.72700782049196,176.59248278409552,176.8615328568884,172.0,176.0,180.0,160.0,192.0,176.0,174.0,176.0
2004,Ostdeutschland,weiblich,2658,164.32899145799044,164.20993488360747,164.4480480323734,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7907,177.95252167220332,177.87334739404417,178.03169595036246,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,Westdeutschland,weiblich,8722,165.17263299994056,165.10547760931445,165.23978839056667,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,Ostdeutschland,maennlich,2513,177.16057773438916,177.02629678534828,177.29485868343005,172.0,177.57662982613547,182.0,157.0,197.0,178.0,178.0,180.0
2006,Ostdeutschland,weiblich,2732,164.46152205820792,164.3452588749473,164.57778524146855,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6888,178.1450212366484,178.0594677961126,178.2305746771842,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,Westdeutschland,weiblich,7618,165.30182146085468,165.23007426337932,165.37356865833004,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,Ostdeutschland,maennlich,2297,177.45129394712905,177.31063758819786,177.59195030606023,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2008,Ostdeutschland,weiblich,2458,164.5906146461483,164.46719142714102,164.7140378651556,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5924,178.08292910219754,177.99092791806834,178.17493028632674,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,Westdeutschland,weiblich,6545,165.2730919585488,165.19441637100624,165.35176754609137,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Ostdeutschland,maennlich,1977,177.55587095216168,177.403006125125,177.70873577919838,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2010,Ostdeutschland,weiblich,2134,164.48528554449348,164.35683913902895,164.613731949958,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7342,178.2498097624174,178.16696634865906,178.33265317617577,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,Westdeutschland,weiblich,8260,165.19056850698598,165.12188267945973,165.25925433451224,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Ostdeutschland,maennlich,2284,177.83697303777637,177.6927994067342,177.98114666881855,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2012,Ostdeutschland,weiblich,2540,164.63783660095615,164.51337364652727,164.76229955538503,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,9859,178.4916481620382,178.41853270126236,178.564763622814,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,Westdeutschland,weiblich,11570,165.44230814773192,165.38287388003792,165.50174241542592,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,Ostdeutschland,maennlich,2534,178.1209025356081,177.9800938277575,178.2617112434587,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Ostdeutschland,weiblich,3034,164.61216142278045,164.49886081097364,164.72546203458725,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,8734,178.68644114558145,178.60975697197253,178.76312531919038,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,Westdeutschland,weiblich,10308,165.54508283033311,165.4827168444911,165.60744881617512,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2016,Ostdeutschland,maennlich,2275,178.09360300700322,177.94751988504856,178.23968612895789,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Ostdeutschland,weiblich,2742,164.76322212340074,164.64071927514627,164.8857249716552,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,10840,178.86963037219056,178.80057570279897,178.93868504158215,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,Westdeutschland,weiblich,11882,165.428423192588,165.36940716768123,165.4874392174948,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Ostdeutschland,maennlich,2799,178.33105574385624,178.1971076179091,178.46500386980338,173.0,178.0,183.0,158.0,198.0,178.0,177.975,178.0
2018,Ostdeutschland,weiblich,3142,164.758579513198,164.64520874578844,164.87195028060754,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,9696,179.10690581859978,179.03325230108447,179.1805593361151,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2020,Westdeutschland,weiblich,10556,165.6749808819098,165.61167306897494,165.73828869484464,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0
2020,Ostdeutschland,maennlich,2516,178.53174600576014,178.38901780172182,178.67447420979846,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2020,Ostdeutschland,weiblich,2785,164.98004141849228,164.85911586981538,165.10096696716917,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
