year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8027,177.95331549376618,177.7910572210783,178.11557376645408,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,West,female,8833,165.19382093794462,165.05611546825503,165.33152640763421,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,East,male,2571,177.1936177925781,176.91995261753542,177.46728296762078,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,East,female,2775,164.5072399725611,164.26925077682097,164.74522916830125,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6994,178.16553623076794,177.99006768008428,178.3410047814516,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,West,female,7727,165.31921489235052,165.17232282637593,165.4661069583251,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,East,male,2321,177.47878773400393,177.18951668416747,177.7680587838404,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2008,East,female,2472,164.60574732239616,164.35224710792278,164.85924753686953,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6078,178.11144023842363,177.92408359438895,178.2987968824583,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,West,female,6706,165.2869320752131,165.12656802194522,165.44729612848096,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,East,male,2000,177.5728954915689,177.25908920102532,177.88670178211245,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2010,East,female,2156,164.47804438904453,164.21374192747723,164.74234685061182,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7560,178.26902215528057,178.1008413346822,178.43720297587893,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,West,female,8496,165.2224330007472,165.08256928056298,165.36229672093143,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,East,male,2325,177.83134456910045,177.5359721913707,178.12671694683021,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2012,East,female,2571,164.65508655804427,164.39939277494932,164.91078034113923,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10103,178.49886603601823,178.3496837895017,178.64804828253475,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,West,female,11812,165.46523342425127,165.34394698893252,165.58651985957002,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,East,male,2580,178.11865238402,177.83038753901846,178.40691722902156,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,East,female,3072,164.62252151744576,164.39034395537962,164.8546990795119,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8945,178.71436070755172,178.5579739704226,178.87074744468083,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,West,female,10524,165.55678100713655,165.42949727501252,165.68406473926058,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2016,East,male,2323,178.08509881656,177.78645758507187,178.3837400480481,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,East,female,2786,164.77355112157355,164.5232023047583,165.02389993838878,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11079,178.88085091592572,178.73998492796733,179.0217169038841,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,West,female,12081,165.42747005095208,165.30655615269316,165.548383949211,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,East,male,2858,178.33183042080415,178.0578159817979,178.60584485981042,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2018,East,female,3198,164.80970701550137,164.57750224467244,165.0419117863303,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9882,179.1184796387925,178.96804959871778,179.26890967886723,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2020,West,female,10748,165.68431964462138,165.5545552113857,165.81408407785707,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0
2020,East,male,2570,178.54076489226705,178.25034220159574,178.83118758293836,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2020,East,female,2830,165.00184490021368,164.75480280469543,165.24888699573194,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
