year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8027,177.9533154937661,177.8746803176274,178.0319506699048,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,West,female,8833,165.19382093794465,165.1270838604918,165.2605580153975,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,East,male,2571,177.1936177925781,177.06103399078583,177.32620159437036,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,East,female,2775,164.5072399725611,164.39193627823988,164.62254366688234,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6994,178.16553623076794,178.0805008563582,178.25057160517767,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,West,female,7727,165.3192148923505,165.24802705310606,165.39040273159492,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,East,male,2321,177.47878773400393,177.33865039920195,177.6189250688059,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2008,East,female,2472,164.60574732239616,164.48293524843106,164.72855939636125,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6078,178.11144023842363,178.02064603859498,178.20223443825228,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,West,female,6706,165.28693207521312,165.20921720345268,165.36464694697355,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,East,male,2000,177.57289549156886,177.4208848038931,177.7249061792446,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2010,East,female,2156,164.47804438904453,164.3500082018604,164.60608057622866,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7560,178.26902215528054,178.1875174960784,178.35052681448266,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,West,female,8496,165.2224330007472,165.15465032518765,165.29021567630676,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,East,male,2325,177.83134456910042,177.68825131797874,177.9744378202221,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2012,East,female,2571,164.65508655804427,164.53120943757364,164.7789636785149,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10103,178.4988660360182,178.42656564944176,178.57116642259464,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,West,female,11812,165.46523342425124,165.40645157581972,165.52401527268276,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,East,male,2580,178.11865238402004,177.97899518463402,178.25830958340606,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,East,female,3072,164.6225215174458,164.51002876035207,164.7350142745395,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8945,178.71436070755175,178.6385698785825,178.790151536521,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,West,female,10524,165.5567810071365,165.4950933239819,165.61846869029108,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2016,East,male,2323,178.08509881656,177.94042203303115,178.22977560008883,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,East,female,2786,164.77355112157352,164.65225908927832,164.89484315386872,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11079,178.88085091592572,178.81258023932733,178.9491215925241,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,West,female,12081,165.42747005095205,165.36886862002507,165.48607148187904,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,East,male,2858,178.33183042080415,178.19907112608965,178.46458971551866,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2018,East,female,3198,164.8097070155014,164.6971993271855,164.9222147038173,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9882,179.1184796387925,179.0455747110619,179.1913845665231,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2020,West,female,10748,165.68431964462138,165.6214295462446,165.74720974299817,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,East,male,2570,178.54076489226705,178.4000625270948,178.6814672574393,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2020,East,female,2830,165.00184490021368,164.8821541389965,165.12153566143087,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
