year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8027,177.95332,177.73274,178.16815,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2006,West,female,8833,165.19382,165.02517,165.34827,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2006,East,male,2571,177.19362,176.80153,177.55649,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,178.00000,180.00000
2006,East,female,2775,164.50724,164.18252,164.82007,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,165.00000,166.00000
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6994,178.16554,177.96019,178.38502,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2008,West,female,7727,165.31921,165.15330,165.51554,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2008,East,male,2321,177.47879,177.08350,177.82201,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,178.00000,179.00000
2008,East,female,2472,164.60575,164.25904,164.90430,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,165.00000,165.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6078,178.11144,177.86709,178.37578,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2010,West,female,6706,165.28693,165.02817,165.50926,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2010,East,male,2000,177.57290,177.07030,178.00867,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,179.00000
2010,East,female,2156,164.47804,164.13656,164.82657,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,165.00000,166.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7560,178.26902,178.04460,178.48796,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2012,West,female,8496,165.22243,165.04782,165.41716,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2012,East,male,2325,177.83134,177.41483,178.17414,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,178.00000
2012,East,female,2571,164.65509,164.26502,165.01546,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,166.00000
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10103,178.49887,178.25032,178.68679,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2014,West,female,11812,165.46523,165.28203,165.66705,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2014,East,male,2580,178.11865,177.62647,178.53865,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2014,East,female,3072,164.62252,164.28392,164.98255,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,166.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8945,178.71436,178.43642,178.95370,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,177.00000,178.00000
2016,West,female,10524,165.55678,165.36003,165.77701,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,165.00000
2016,East,male,2323,178.08510,177.57434,178.51241,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2016,East,female,2786,164.77355,164.42306,165.11682,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,166.00000
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11079,178.88085,178.63528,179.09569,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,177.00000,178.00000
2018,West,female,12081,165.42747,165.22963,165.61453,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2018,East,male,2858,178.33183,177.90666,178.73971,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2018,East,female,3198,164.80971,164.44702,165.17757,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9882,179.11848,178.85350,179.35814,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.00000,180.00000
2020,West,female,10748,165.68432,165.45213,165.91875,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,164.00000,165.00000
2020,East,male,2570,178.54076,177.95032,179.01398,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,177.00000,178.00000
2020,East,female,2830,165.00184,164.62783,165.43333,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
