year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,7907,177.95252167220332,177.87334739404417,178.03169595036246,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,West,female,8722,165.17263299994056,165.10547760931445,165.23978839056667,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,East,male,2513,177.16057773438916,177.02629678534828,177.29485868343005,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,East,female,2732,164.46152205820792,164.3452588749473,164.57778524146855,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6888,178.1450212366484,178.0594677961126,178.2305746771842,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,West,female,7618,165.30182146085468,165.23007426337932,165.37356865833004,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,East,male,2297,177.45129394712905,177.31063758819786,177.59195030606023,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2008,East,female,2458,164.5906146461483,164.46719142714102,164.7140378651556,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5924,178.08292910219754,177.99092791806834,178.17493028632674,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,West,female,6545,165.27309195854886,165.1944163710063,165.35176754609142,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,East,male,1977,177.5558709521617,177.40300612512502,177.7087357791984,172.72436148124714,178.0,182.0,158.81090370311784,195.91345777812927,178.0,178.0,179.0
2010,East,female,2134,164.4852855444935,164.35683913902898,164.61373194995804,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7342,178.2498097624174,178.16696634865906,178.33265317617577,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,West,female,8260,165.19056850698598,165.12188267945973,165.25925433451224,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,East,male,2284,177.83697303777637,177.6927994067342,177.98114666881855,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2012,East,female,2540,164.63783660095615,164.51337364652727,164.76229955538503,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,9859,178.49164816203822,178.4185327012624,178.56476362281404,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,West,female,11570,165.44230814773192,165.38287388003792,165.50174241542592,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,East,male,2534,178.12090253560808,177.98009382775749,178.26171124345868,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,East,female,3034,164.61216142278042,164.4988608109736,164.72546203458722,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8734,178.68644114558145,178.60975697197253,178.76312531919038,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,West,female,10308,165.5450828303331,165.48271684449108,165.6074488161751,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2016,East,male,2275,178.09360300700322,177.94751988504856,178.23968612895789,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,East,female,2742,164.76322212340074,164.64071927514627,164.8857249716552,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,10840,178.86963037219053,178.80057570279894,178.93868504158212,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,West,female,11882,165.42842319258804,165.36940716768126,165.48743921749482,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,East,male,2799,178.33105574385624,178.1971076179091,178.46500386980338,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2018,East,female,3142,164.758579513198,164.64520874578844,164.87195028060754,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9696,179.10690581859978,179.03325230108447,179.1805593361151,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2020,West,female,10556,165.67498088190985,165.611673068975,165.7382886948447,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0
2020,East,male,2516,178.5317460057601,178.3890178017218,178.67447420979843,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2020,East,female,2785,164.98004141849228,164.85911586981538,165.10096696716917,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
