year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Urban regions,10898,172.01163640781124,171.92412140555362,172.09915141006886,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,No migration background,Rural regions,6779,171.5585604756106,171.44920933323084,171.66791161799034,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Direct migration background,Urban regions,1484,169.1269364278975,168.892182418522,169.361690437273,162.0,168.0,175.21605407551974,146.0,195.04013518879935,168.0,166.0,168.0
2012,Direct migration background,Rural regions,490,168.58903724093415,168.201502823528,168.9765716583403,162.0,168.0,175.0,143.0,194.5,168.0,166.0,169.0
2012,Indirect migration background,Urban regions,629,172.8931798073524,172.54394092633626,173.24241868836853,166.0,172.0,179.0,146.5,198.5,172.0,170.0,174.0
2012,Indirect migration background,Rural regions,146,171.08516805861814,170.35346102066924,171.81687509656703,165.0,170.0,178.0,150.0,196.0,170.0,167.0,172.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12280,172.19051809858854,172.10723422293108,172.273801974246,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2014,No migration background,Rural regions,7798,171.75791065338478,171.65578647456883,171.86003483220074,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2014,Direct migration background,Urban regions,3894,169.50300899686414,169.3559281028303,169.650089890898,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Direct migration background,Rural regions,1314,169.1061945289467,168.8422100682053,169.3701789896881,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2014,Indirect migration background,Urban regions,1400,173.17726358349915,172.922445069888,173.4320820971103,165.0,173.0,180.0,142.5,200.0,173.0,171.0,174.0
2014,Indirect migration background,Rural regions,311,171.52864042110792,171.0322048297984,172.02507601241746,165.0,170.0,178.0,150.0,196.0,170.0,168.0,170.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10819,172.45816618642615,172.36930196153108,172.54703041132123,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2016,No migration background,Rural regions,6914,171.88642698572943,171.7788213421255,171.99403262933336,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.025
2016,Direct migration background,Urban regions,3592,169.64322414308208,169.4877299651335,169.79871832103066,162.0,169.0,177.0,139.5,199.5,169.0,168.0,170.0
2016,Direct migration background,Rural regions,1266,168.62770993790815,168.37952684849398,168.87589302732232,162.0,168.0,175.0,145.0,194.5,168.0,166.0,169.0
2016,Indirect migration background,Urban regions,1174,172.84847706731153,172.58484933102812,173.11210480359495,166.0,172.0,180.0,145.0,200.0,172.0,171.0,174.0
2016,Indirect migration background,Rural regions,294,171.59018130622738,171.05707666565675,172.123285946798,165.0,170.0,178.0,146.0,197.5,170.0,168.0,171.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11908,172.674210066361,172.5879612898201,172.76045884290193,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,No migration background,Rural regions,7482,171.96841457592086,171.86320176125935,172.07362739058237,165.0,172.0,178.0,145.5,197.5,172.0,172.0,172.025
2018,Direct migration background,Urban regions,5643,169.3133700947708,169.19028111612187,169.4364590734197,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Direct migration background,Rural regions,2001,169.49168064483058,169.287179442975,169.69618184668616,163.0,170.0,175.4921378951886,144.2617931572171,194.23034473797148,170.0,170.0,172.0
2018,Indirect migration background,Urban regions,1329,172.19783647346532,171.95542541571544,172.4402475312152,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2018,Indirect migration background,Rural regions,300,171.94217731734744,171.3961991956769,172.488155439018,165.0,170.0,180.0,148.0,198.0,170.0,167.0,172.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11571,172.67805351249098,172.59047032776672,172.76563669721523,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,No migration background,Rural regions,6940,172.3513021812229,172.24127389213035,172.46133047031546,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0
2020,Direct migration background,Urban regions,4145,169.58408831087314,169.4366957533101,169.7314808684362,162.0,170.0,177.0,139.5,199.5,170.0,170.0,172.0
2020,Direct migration background,Rural regions,1374,169.81752080393298,169.57399045570062,170.06105115216533,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2020,Indirect migration background,Urban regions,1242,172.4546909449097,172.19742869108367,172.7119531987357,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2020,Indirect migration background,Rural regions,289,171.34364015446454,170.81111977712953,171.87616053179954,163.91276633244556,170.0,180.0,146.0,200.0,170.0,167.0,172.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
