year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,12101,171.48837216980027,171.40809042859385,171.5686539110067,166.80531561028033,173.7136386470715,172.3662510195846,185.0,164.0,171.0,171.0,172.0
2002,kein Migrationshintergrund,Laendlicher Raum,7019,171.06409724264896,170.96186413561696,171.16633034968095,169.37392080060084,177.57096734708608,176.02669135091182,165.0,170.0,170.0,170.0,170.0
2002,direkter Migrationshintergrund,Staedtischer Raum,2276,168.5692540638519,168.39030023952225,168.74820788818155,173.12894270488746,167.05992049354043,170.26614502058155,177.42313923134634,165.97194849412267,168.0,167.0,168.0
2002,direkter Migrationshintergrund,Laendlicher Raum,482,168.36204148684743,167.98316949150762,168.74091348218724,169.15214510867398,170.12675406793647,168.29168657533833,178.0,167.00099877533486,168.0,166.0,168.025
2002,indirekter Migrationshintergrund,Staedtischer Raum,621,172.38393641861506,172.029926246967,172.73794659026314,174.07256099047007,178.00361687876327,173.65298513265455,174.70192477719334,173.0,172.0,171.0,174.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,95,170.78365759790972,169.9110076982916,171.65630749752785,170.0,185.4441851024964,167.27559837764048,174.08660243353927,163.18899594410118,170.0,168.0,172.0
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,11378,171.69085785134294,171.60700042437273,171.77471527831315,186.47363454808277,172.5424391108406,164.7953530145936,218.99105684831653,132.2779307143598,171.0,170.0,171.0
2004,kein Migrationshintergrund,Laendlicher Raum,6558,170.97882112341455,170.8721880631338,171.0854541836953,172.0800302733271,166.10880395371848,171.4858941799435,172.97123441340253,170.59469003986808,170.0,170.0,170.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2050,168.60486507856078,168.41164085774196,168.7980892993796,163.01465940910356,169.48560344739852,172.65648321120585,185.0,170.0,168.0,167.0,168.0
2004,direkter Migrationshintergrund,Laendlicher Raum,436,168.21213533716715,167.81036858198465,168.61390209234966,170.1384791297354,164.89899656469385,166.88631168376597,178.0,162.0080605148118,168.0,166.0,169.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,632,172.33511059404512,171.98315493187758,172.68706625621266,172.282601111056,165.83279960456437,176.5438538600667,168.0,162.0,172.0,171.0,174.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,102,172.50139261196588,171.65584940056115,173.34693582337061,169.42929266617554,176.46681296144376,187.30714219802522,167.0,160.0,172.0,167.975,176.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,11763,171.7531658876072,171.67062741837344,171.83570435684095,162.15872679714295,175.1804918216529,173.42355737280502,179.0,168.0,171.0,170.0,171.0
2006,kein Migrationshintergrund,Laendlicher Raum,6939,171.34349205452693,171.23740936644802,171.44957474260585,176.96112456826893,166.38177026858125,178.01153478158636,175.38550924829278,179.58715010156251,170.0,169.0,170.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1943,168.86466195445823,168.6645423611011,169.06478154781536,174.0316096194113,165.05381020111244,168.36590936998746,182.5301599935471,159.8673589958517,168.0,167.0,168.0
2006,direkter Migrationshintergrund,Laendlicher Raum,428,167.34107278692142,166.91482596864378,167.76731960519905,174.62383435292196,175.57082296832482,159.40288395913473,197.4552599436028,136.57145836845388,167.0,166.0,168.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,684,172.31942797190518,171.96245736924394,172.67639857456643,166.5942425970426,181.31061536310145,174.109963889691,173.0,159.0,172.0,171.0,174.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,117,172.2405174038186,171.4482883941606,173.03274641347656,162.46961488334057,170.55443126432527,172.4986953469574,153.0,157.0,172.0,170.0,176.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10424,171.93502702537708,171.84686177567139,172.02319227508278,165.94441495006336,169.7259368179187,174.10690920938407,155.0,186.35065059836512,172.0,172.0,173.0
2008,kein Migrationshintergrund,Laendlicher Raum,6168,171.58730150943362,171.4737412550949,171.70086176377234,178.9012761180643,181.51036144577384,169.13998750205266,193.54320904208174,154.49805457803524,171.0,170.0,172.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1553,168.6711396417629,168.44790622949034,168.89437305403544,171.9431799045093,159.5901260013926,169.915855905358,174.98416590323623,166.87486990663106,168.0,167.0,168.0
2008,direkter Migrationshintergrund,Laendlicher Raum,352,168.3430006153448,167.8694537558848,168.81654747480482,163.87501708350416,158.7801332040095,183.47490729276498,164.0,168.0,168.0,166.0,170.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,651,172.0895183752996,171.73326171486315,172.44577503573606,159.53589185080287,168.26078620328633,180.83106848697287,165.0,169.0,172.0,171.0,174.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,172.44430274870663,171.6192858077351,173.26931968967816,176.5890883905841,181.61148507388054,169.6617631815478,186.98007620413853,159.27077536799334,171.0,167.0,174.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,9127,171.9828836318732,171.88797943032216,172.07778783342422,176.2356860455162,185.79784765623327,181.5822101246919,168.21589992675263,189.60199624345546,172.0,172.0,173.0
2010,kein Migrationshintergrund,Laendlicher Raum,5335,171.52932404578308,171.40792507701033,171.65072301455584,164.15272878782605,171.68328315486042,179.82637586841895,165.0,164.0,170.0,168.0,170.0
2010,direkter Migrationshintergrund,Staedtischer Raum,1184,168.65422171053206,168.39809558374145,168.91034783732266,172.14249390657096,166.19777222124262,174.92475150115214,178.0,173.0,168.0,167.0,169.0
2010,direkter Migrationshintergrund,Laendlicher Raum,283,167.67526122144469,167.14482187299413,168.20570056989524,161.40466227700693,162.08424809243314,165.0342469037934,168.0,163.0,167.0,164.0,169.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,549,173.21143202222788,172.83469722897357,173.5881668154822,177.24560739806597,171.85192882168917,165.04033492790677,195.5535161033048,146.73242622266798,172.0,171.0,174.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,102,172.82013473692234,172.00626727370133,173.63400220014336,169.6935777373408,169.78977814268117,170.97982900800255,168.0,172.90920591399518,174.0,172.0,178.0
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,10898,172.01163640781127,171.92412140555365,172.09915141006888,174.3864121351503,173.76364977008558,184.03728726362507,176.0,182.0,172.0,172.0,173.0
2012,kein Migrationshintergrund,Laendlicher Raum,6779,171.55856047561065,171.4492093332309,171.6679116179904,181.1201104087514,176.07906174005058,182.06617282157154,183.0,180.0,171.0,170.0,172.0
2012,direkter Migrationshintergrund,Staedtischer Raum,1484,169.12693642789753,168.89218241852203,169.36169043727304,173.70072042787334,157.25515024933839,165.98272370166003,185.2777155171933,154.40572861234008,168.0,166.0,168.0
2012,direkter Migrationshintergrund,Laendlicher Raum,490,168.58903724093415,168.201502823528,168.9765716583403,170.81577032887105,165.86603214745264,163.98251195686416,181.0656578868814,150.0,168.0,166.0,169.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,629,172.8931798073524,172.54394092633626,173.24241868836853,146.1930502798697,163.77426783447407,172.25544986811462,186.0,172.0,172.0,169.975,174.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,146,171.08516805861814,170.35346102066924,171.81687509656703,160.54773425235763,177.32084529222016,177.79218678156,176.0,170.0,170.0,167.0,172.0
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,12280,172.19051809858848,172.10723422293103,172.27380197424594,172.87978782452151,171.5749959982172,169.23293241309977,188.0,160.0,172.0,172.0,173.0
2014,kein Migrationshintergrund,Laendlicher Raum,7798,171.7579106533848,171.65578647456886,171.86003483220077,161.44086942004716,172.84291355337646,167.3167376459337,168.0,170.0,172.0,172.0,174.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3894,169.50300899686414,169.3559281028303,169.650089890898,166.90931881419277,174.39320764083698,171.31679722009628,160.2981012053375,172.0,170.0,170.0,171.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1314,169.10619452894673,168.84221006820533,169.37017898968813,166.66105282408174,168.06369138645496,170.62653488422768,160.7128297338628,165.0,169.0,168.0,170.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1400,173.17726358349915,172.922445069888,173.4320820971103,177.42268529070614,164.2265352390304,167.37709094083624,192.491076815511,152.3086994160314,173.0,172.0,174.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,311,171.52864042110792,171.0322048297984,172.02507601241746,162.6701495164428,181.85491834366167,166.58157310540105,170.0,165.0,170.0,168.0,171.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,10819,172.45816618642615,172.36930196153108,172.54703041132123,159.02237823537786,183.38305383527594,176.5610110627571,168.0,160.0,172.0,172.0,172.0
2016,kein Migrationshintergrund,Laendlicher Raum,6914,171.88642698572949,171.77882134212555,171.99403262933342,169.4308426596532,174.65892440684604,172.07700861822752,178.0,162.0,172.0,172.0,173.0
2016,direkter Migrationshintergrund,Staedtischer Raum,3592,169.64322414308208,169.4877299651335,169.79871832103066,164.62049141447787,167.35813129636725,176.9764958806231,168.0,162.0,169.0,168.0,170.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1266,168.62770993790815,168.37952684849398,168.87589302732232,162.89919859436293,170.3172760057043,173.88852862754612,162.0,170.0,168.0,166.0,169.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1174,172.84847706731153,172.58484933102812,173.11210480359495,168.20057023927072,169.9786784319969,164.1977679713725,174.20477364111804,158.19356456952522,172.0,171.0,174.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,294,171.5901813062274,171.05707666565678,172.12328594679803,180.2213123399854,174.15951314506063,163.50465613306463,205.29629665036651,138.42967182268347,170.0,168.0,172.0
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,11908,172.674210066361,172.5879612898201,172.76045884290193,166.83702278403075,176.22438844778503,171.08835121760103,180.0,177.46534386795645,172.0,171.0,172.0
2018,kein Migrationshintergrund,Laendlicher Raum,7482,171.96841457592083,171.86320176125932,172.07362739058235,177.6023203652712,164.54246705074627,187.18919234105763,163.22201240159154,185.0,172.0,172.0,173.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5643,169.31337009477073,169.1902811161218,169.43645907341966,154.8133885799433,183.45772169399768,163.96214257900354,165.0,165.0,169.0,168.0,170.0
2018,direkter Migrationshintergrund,Laendlicher Raum,2001,169.49168064483064,169.28717944297506,169.69618184668622,158.28542636166927,156.16565205325125,175.22315881439295,184.0,172.0,170.0,170.0,172.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1329,172.19783647346532,171.95542541571544,172.4402475312152,170.5143891150873,190.0,173.46135330222296,172.0,172.0,172.0,171.0,174.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,300,171.94217731734744,171.3961991956769,172.488155439018,177.77368122152384,174.77594970142576,171.96488195661348,186.4868801188894,163.25168305924794,170.0,168.0,172.0
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,11571,172.678053512491,172.59047032776675,172.76563669721526,162.45160362792396,168.8914289588807,179.45629111603577,178.0,175.0,172.0,171.975,172.0
2020,kein Migrationshintergrund,Laendlicher Raum,6940,172.3513021812229,172.24127389213035,172.46133047031546,163.3950321828469,160.61579362472688,178.0,180.0,174.0,172.0,172.0,172.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4145,169.5840883108732,169.43669575331015,169.73148086843625,165.6260278409861,171.49722639990694,168.2636366844372,185.0,172.22004994961384,170.0,170.0,172.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1374,169.817520803933,169.57399045570065,170.06105115216536,176.0,150.0194473839932,184.08522979135873,178.0,163.0,170.0,169.0,172.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1242,172.45469094490963,172.19742869108362,172.71195319873564,175.5197798955128,179.44171171946255,172.1446547812965,180.58246756683727,167.08196710997206,172.0,170.0,174.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,289,171.34364015446454,170.81111977712953,171.87616053179954,176.57152286301184,163.65848650210046,161.6904472000083,198.89313635751716,139.368833705503,170.0,167.0,172.0
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
