year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Urban regions,10898,172.01163640781124,171.92412140555362,172.09915141006886,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,No migration background,Rural regions,6779,171.5585604756106,171.44920933323084,171.66791161799034,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Direct migration background,Urban regions,1484,169.12693642789753,168.89218241852203,169.36169043727304,162.0,168.0,175.0,146.0,194.5,168.0,166.0,168.0
2012,Direct migration background,Rural regions,490,168.58903724093415,168.201502823528,168.9765716583403,162.0,168.0,175.0,143.0,194.5,168.0,166.0,169.0
2012,Indirect migration background,Urban regions,629,172.89317980735234,172.5439409263362,173.24241868836847,166.0,172.0,179.0,146.5,198.5,172.0,170.0,174.0
2012,Indirect migration background,Rural regions,146,171.08516805861814,170.35346102066924,171.81687509656703,165.0,170.0,178.0,150.0,196.0,170.0,167.0,172.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12280,172.1905180985885,172.10723422293106,172.27380197424597,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,No migration background,Rural regions,7798,171.7579106533848,171.65578647456886,171.86003483220077,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2014,Direct migration background,Urban regions,3894,169.50300899686414,169.3559281028303,169.650089890898,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Direct migration background,Rural regions,1314,169.1061945289467,168.8422100682053,169.3701789896881,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2014,Indirect migration background,Urban regions,1400,173.17726358349913,172.92244506988797,173.43208209711028,165.0,173.0,180.0,142.5,200.0,173.0,171.975,174.0
2014,Indirect migration background,Rural regions,311,171.52864042110795,171.03220482979842,172.0250760124175,165.0,170.0,178.0,150.0,196.0,170.0,168.0,171.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10819,172.45816618642615,172.36930196153108,172.54703041132123,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2016,No migration background,Rural regions,6914,171.88642698572946,171.77882134212553,171.9940326293334,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,Direct migration background,Urban regions,3592,169.6432241430821,169.48772996513352,169.7987183210307,162.0,169.0,177.0,139.5,199.5,169.0,168.0,170.0
2016,Direct migration background,Rural regions,1266,168.62770993790815,168.37952684849398,168.87589302732232,162.0,168.0,175.0,145.0,194.5,168.0,166.0,169.0
2016,Indirect migration background,Urban regions,1174,172.84847706731153,172.58484933102812,173.11210480359495,165.60315062348138,172.0,180.0,144.00787655870346,200.0,172.0,170.975,174.0
2016,Indirect migration background,Rural regions,294,171.59018130622738,171.05707666565675,172.123285946798,165.0,170.0,178.0,146.0,197.5,170.0,168.0,172.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11908,172.674210066361,172.5879612898201,172.76045884290193,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2018,No migration background,Rural regions,7482,171.96841457592083,171.86320176125932,172.07362739058235,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2018,Direct migration background,Urban regions,5643,169.3133700947708,169.19028111612187,169.4364590734197,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Direct migration background,Rural regions,2001,169.4916806448306,169.28717944297503,169.6961818466862,163.0,170.0,175.0,145.0,193.0,170.0,170.0,172.0
2018,Indirect migration background,Urban regions,1329,172.19783647346532,171.95542541571544,172.4402475312152,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2018,Indirect migration background,Rural regions,300,171.94217731734742,171.39619919567687,172.48815543901796,165.0,170.0,180.0,148.0,198.0,170.0,167.0,172.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11571,172.67805351249092,172.59047032776667,172.76563669721517,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,No migration background,Rural regions,6940,172.3513021812229,172.24127389213035,172.46133047031546,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2020,Direct migration background,Urban regions,4145,169.58408831087314,169.4366957533101,169.7314808684362,162.0,170.0,177.0,139.5,199.5,170.0,170.0,172.0
2020,Direct migration background,Rural regions,1374,169.81752080393298,169.57399045570062,170.06105115216533,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2020,Indirect migration background,Urban regions,1242,172.4546909449097,172.19742869108367,172.7119531987357,165.0,172.0,180.0,144.0,200.0,172.0,170.0,174.0
2020,Indirect migration background,Rural regions,289,171.34364015446454,170.81111977712953,171.87616053179954,164.0,170.0,180.0,146.0,200.0,170.0,167.0,172.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
