year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,12101,171.48837216980024,171.40809042859382,171.56865391100666,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0
2002,kein Migrationshintergrund,Laendlicher Raum,7019,171.06409724264896,170.96186413561696,171.16633034968095,165.0,170.0,178.0,145.5,197.5,170.0,169.975,170.0
2002,direkter Migrationshintergrund,Staedtischer Raum,2276,168.5692540638519,168.39030023952225,168.74820788818155,162.0,168.0,175.0,144.0,194.5,168.0,167.0,168.0
2002,direkter Migrationshintergrund,Laendlicher Raum,482,168.36204148684746,167.98316949150765,168.74091348218727,162.0,168.02087036353888,175.0,142.5,194.5,168.0,166.0,168.025
2002,indirekter Migrationshintergrund,Staedtischer Raum,621,172.38393641861506,172.029926246967,172.73794659026314,165.0,172.0,180.0,150.0,196.0,172.0,171.0,174.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,95,170.7836575979097,169.91100769829157,171.65630749752782,164.0,170.0,176.0,155.0,192.0,170.0,167.0,172.0
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,11378,171.69085785134294,171.60700042437273,171.77471527831315,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2004,kein Migrationshintergrund,Laendlicher Raum,6558,170.97882112341455,170.8721880631338,171.0854541836953,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2050,168.60486507856078,168.41164085774196,168.7980892993796,162.0,168.0,175.0,144.0,194.5,168.0,167.0,168.0
2004,direkter Migrationshintergrund,Laendlicher Raum,436,168.21213533716715,167.81036858198465,168.61390209234966,162.0,168.0,175.0,142.5,192.0,168.0,166.0,169.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,632,172.33511059404515,171.9831549318776,172.6870662562127,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,102,172.50139261196585,171.65584940056112,173.3469358233706,167.0,172.0,179.4239475558744,150.0,190.0,172.0,168.0,176.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,11763,171.7531658876072,171.67062741837344,171.83570435684095,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2006,kein Migrationshintergrund,Laendlicher Raum,6939,171.34349205452696,171.23740936644805,171.44957474260588,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1943,168.86466195445823,168.6645423611011,169.06478154781536,162.0,168.0,175.0,143.0,194.5,168.0,167.0,168.0
2006,direkter Migrationshintergrund,Laendlicher Raum,428,167.3410727869214,166.91482596864375,167.76731960519902,160.0,167.0,173.8524486755658,139.22132698665132,194.6311216889145,167.0,166.0,168.025
2006,indirekter Migrationshintergrund,Staedtischer Raum,684,172.31942797190518,171.96245736924394,172.67639857456643,165.0,172.0,179.0,150.0,198.0,172.0,171.975,174.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,117,172.2405174038186,171.4482883941606,173.03274641347656,166.59965987272017,171.9477642286223,178.53419070584386,150.0,190.0,172.0,170.0,174.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10424,171.93502702537708,171.84686177567139,172.02319227508278,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,kein Migrationshintergrund,Laendlicher Raum,6168,171.5873015094336,171.47374125509486,171.7008617637723,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1553,168.6711396417629,168.44790622949034,168.89437305403544,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,direkter Migrationshintergrund,Laendlicher Raum,352,168.34300061534478,167.86945375588476,168.8165474748048,162.0,168.0,175.0,142.5,194.5,168.0,166.0,170.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,651,172.0895183752996,171.73326171486315,172.44577503573606,165.0,172.0,179.0,150.0,199.0,172.0,171.0,174.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,172.44430274870663,171.6192858077351,173.26931968967816,167.0,171.37921878063537,180.0,150.0,193.0,171.0,167.0,172.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,9127,171.9828836318732,171.88797943032216,172.07778783342422,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,kein Migrationshintergrund,Laendlicher Raum,5335,171.52932404578308,171.40792507701033,171.65072301455584,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,direkter Migrationshintergrund,Staedtischer Raum,1184,168.65422171053203,168.39809558374142,168.91034783732263,162.0,168.0,175.0,147.0,194.5,168.0,167.0,168.0
2010,direkter Migrationshintergrund,Laendlicher Raum,283,167.67526122144469,167.14482187299413,168.20570056989524,160.0,167.0,174.58278111682074,138.1258283247689,195.0,167.0,164.0,169.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,549,173.21143202222788,172.83469722897357,173.5881668154822,167.0,172.0,180.0,150.0,199.5,172.0,171.0,174.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,102,172.82013473692237,172.00626727370135,173.63400220014339,168.0,174.0,179.0,151.5,192.0,174.0,172.0,178.0
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,10898,172.01163640781124,171.92412140555362,172.09915141006886,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,kein Migrationshintergrund,Laendlicher Raum,6779,171.55856047561068,171.44920933323093,171.66791161799043,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,direkter Migrationshintergrund,Staedtischer Raum,1484,169.12693642789753,168.89218241852203,169.36169043727304,162.0,168.0,175.0,146.0,194.5,168.0,166.0,168.0
2012,direkter Migrationshintergrund,Laendlicher Raum,490,168.58903724093415,168.201502823528,168.9765716583403,162.0,168.0,175.0,143.0,194.5,168.0,166.0,169.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,629,172.8931798073524,172.54394092633626,173.24241868836853,166.0,172.0,179.0,146.5,198.5,172.0,170.0,174.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,146,171.08516805861814,170.35346102066924,171.81687509656703,165.0,170.0,178.0,150.0,196.0,170.0,167.0,172.0
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,12280,172.1905180985885,172.10723422293106,172.27380197424597,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2014,kein Migrationshintergrund,Laendlicher Raum,7798,171.7579106533848,171.65578647456886,171.86003483220077,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3894,169.50300899686414,169.3559281028303,169.650089890898,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1314,169.1061945289467,168.8422100682053,169.3701789896881,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1400,173.17726358349915,172.922445069888,173.4320820971103,165.0,173.0,180.0,142.5,200.0,173.0,171.0,174.025
2014,indirekter Migrationshintergrund,Laendlicher Raum,311,171.52864042110792,171.0322048297984,172.02507601241746,165.0,170.0,178.0,150.0,196.0,170.0,168.0,171.025
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,10819,172.45816618642615,172.36930196153108,172.54703041132123,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2016,kein Migrationshintergrund,Laendlicher Raum,6914,171.8864269857294,171.77882134212547,171.99403262933333,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,direkter Migrationshintergrund,Staedtischer Raum,3592,169.64322414308208,169.4877299651335,169.79871832103066,162.0,169.0,177.0,139.5,199.5,169.0,168.0,170.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1266,168.62770993790815,168.37952684849398,168.87589302732232,162.0,168.0,175.0,145.0,194.5,168.0,166.0,169.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1174,172.84847706731153,172.58484933102812,173.11210480359495,165.98779219322452,172.0,180.0,144.96948048306132,200.0,172.0,171.0,174.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,294,171.5901813062274,171.05707666565678,172.12328594679803,165.0,170.0,178.0,146.0,197.5,170.0,168.0,172.0
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,11908,172.674210066361,172.5879612898201,172.76045884290193,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,kein Migrationshintergrund,Laendlicher Raum,7482,171.96841457592086,171.86320176125935,172.07362739058237,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5643,169.31337009477073,169.1902811161218,169.43645907341966,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,direkter Migrationshintergrund,Laendlicher Raum,2001,169.49168064483064,169.28717944297506,169.69618184668622,163.0,170.0,175.0,145.0,193.0,170.0,169.975,172.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1329,172.1978364734653,171.9554254157154,172.44024753121516,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,300,171.94217731734742,171.39619919567687,172.48815543901796,165.0,170.0,180.0,148.0,198.0,170.0,167.0,172.0
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,11571,172.678053512491,172.59047032776675,172.76563669721526,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,kein Migrationshintergrund,Laendlicher Raum,6940,172.35130218122293,172.24127389213038,172.4613304703155,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4145,169.58408831087314,169.4366957533101,169.7314808684362,162.0,170.0,177.0,139.5,199.5,170.0,170.0,172.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1374,169.81752080393298,169.57399045570062,170.06105115216533,163.0,170.0,176.0,143.5,195.5,170.0,169.975,172.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1242,172.45469094490966,172.19742869108364,172.71195319873567,165.0,172.0,180.0,144.0,200.0,172.0,170.0,174.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,289,171.34364015446454,170.81111977712953,171.87616053179954,163.65123471143562,170.0,179.51693666866763,146.0,200.0,170.0,167.0,172.0
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
