year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Rural regions,6933,171.58612,171.24813,171.84717,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,Direct migration background,Urban regions,1499,169.14112,168.42264,169.82300,162.00000,168.00000,176.00000,146.00000,197.00000,168.00000,166.00000,168.00000
2012,Direct migration background,Rural regions,496,168.58877,167.49025,169.56828,162.00000,168.00000,175.00000,143.00000,194.50000,168.00000,166.00000,169.00000
2012,Indirect migration background,Urban regions,703,172.81981,171.81441,173.80845,166.00000,172.00000,179.00000,146.50000,198.50000,172.00000,170.00000,174.00000
2012,Indirect migration background,Rural regions,165,171.28144,169.39833,173.83604,165.00000,170.00000,178.63584,150.00000,196.00000,170.00000,167.00000,172.00000
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12517,172.22411,171.99663,172.48002,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2014,No migration background,Rural regions,7945,171.77394,171.46171,172.06003,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2014,Direct migration background,Urban regions,3929,169.51312,169.03930,170.11702,162.00000,170.00000,176.00000,141.00000,197.00000,170.00000,170.00000,172.00000
2014,Direct migration background,Rural regions,1329,169.10583,168.18392,170.08875,162.00000,169.00000,176.00000,141.00000,197.00000,169.00000,168.00000,170.00000
2014,Indirect migration background,Urban regions,1505,173.06039,172.27296,173.76307,165.00000,173.00000,180.00000,142.50000,200.00000,173.00000,172.00000,175.00000
2014,Indirect migration background,Rural regions,342,171.40380,170.12033,172.86008,165.00000,170.00000,178.00000,150.00000,196.00000,170.00000,168.00000,171.02500
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,11037,172.47657,172.21085,172.72671,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000
2016,No migration background,Rural regions,7073,171.92571,171.62446,172.23634,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2016,Direct migration background,Urban regions,3611,169.64599,169.10425,170.28051,162.00000,169.00000,177.00000,139.50000,199.50000,169.00000,168.00000,170.00000
2016,Direct migration background,Rural regions,1272,168.62548,167.64600,169.64625,162.00000,168.00000,175.00000,145.00000,194.50000,168.00000,166.00000,169.00000
2016,Indirect migration background,Urban regions,1267,172.68374,171.69767,173.53222,165.00000,172.00000,180.00000,144.00000,200.00000,172.00000,171.00000,174.00000
2016,Indirect migration background,Rural regions,318,171.56046,170.06098,173.30570,165.00000,170.00000,178.00000,146.00000,197.50000,170.00000,168.00000,170.02500
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,12103,172.67192,172.46390,172.93358,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.00000,172.00000
2018,No migration background,Rural regions,7615,172.00163,171.69836,172.27887,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2018,Direct migration background,Urban regions,5729,169.31904,168.75523,169.93512,162.00000,169.00000,176.00000,141.00000,197.00000,169.00000,168.00000,170.00000
2018,Direct migration background,Rural regions,2036,169.50304,168.50397,170.43823,163.00000,170.00000,175.00000,145.00000,193.00000,170.00000,170.00000,172.00000
2018,Indirect migration background,Urban regions,1407,172.16964,171.35734,172.86056,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2018,Indirect migration background,Rural regions,326,172.05983,170.54326,173.67034,165.00000,170.00000,180.00000,148.00000,198.00000,170.00000,167.00000,172.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11750,172.68150,172.40438,172.90525,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.97500,172.00000
2020,No migration background,Rural regions,7078,172.38419,172.06604,172.75501,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.97500,172.00000
2020,Direct migration background,Urban regions,4201,169.57857,168.83907,170.32813,162.00000,170.00000,177.00000,139.50000,199.50000,170.00000,170.00000,172.00000
2020,Direct migration background,Rural regions,1394,169.82383,168.63339,171.09062,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,169.97500,172.00000
2020,Indirect migration background,Urban regions,1313,172.45220,171.57255,173.35900,165.00000,172.00000,180.00000,144.00000,200.00000,172.00000,170.00000,174.00000
2020,Indirect migration background,Rural regions,302,171.48192,169.31215,173.15857,164.00000,170.00000,180.00000,146.00000,200.00000,170.00000,166.97500,172.00000
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
