year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,171.48837216980024,171.40809042859382,171.56865391100666,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0,12101.0
2002,kein Migrationshintergrund,Laendlicher Raum,171.06409724264898,170.961864135617,171.16633034968098,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,7019.0
2002,direkter Migrationshintergrund,Staedtischer Raum,168.5692540638519,168.39030023952225,168.74820788818155,162.0,168.0,175.0,144.0,194.5,168.0,167.0,168.0,2276.0
2002,direkter Migrationshintergrund,Laendlicher Raum,168.36204148684746,167.98316949150765,168.74091348218727,162.0,168.41432852978613,175.0,142.5,194.5,168.0,166.0,168.0,482.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,172.38393641861506,172.029926246967,172.73794659026314,165.0,172.0,180.0,150.0,196.0,172.0,171.0,174.0,621.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,170.7836575979097,169.91100769829157,171.65630749752782,164.0,170.0,176.0,155.0,192.0,170.0,168.0,172.0,95.0
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,171.69085785134297,171.60700042437276,171.77471527831318,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0,11378.0
2004,kein Migrationshintergrund,Laendlicher Raum,170.97882112341455,170.8721880631338,171.0854541836953,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,6558.0
2004,direkter Migrationshintergrund,Staedtischer Raum,168.6048650785608,168.411640857742,168.79808929937963,162.0,168.0,175.0,144.0,194.5,168.0,167.0,168.0,2050.0
2004,direkter Migrationshintergrund,Laendlicher Raum,168.21213533716715,167.81036858198465,168.61390209234966,162.0,168.0,175.0,142.5,192.0,168.0,166.0,169.0,436.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,172.33511059404515,171.9831549318776,172.6870662562127,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0,632.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,172.50139261196583,171.6558494005611,173.34693582337056,167.0,172.0,180.0,150.0,190.0,172.0,168.0,176.0,102.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,171.7531658876072,171.67062741837344,171.83570435684095,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.025,11763.0
2006,kein Migrationshintergrund,Laendlicher Raum,171.34349205452696,171.23740936644805,171.44957474260588,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,6939.0
2006,direkter Migrationshintergrund,Staedtischer Raum,168.86466195445823,168.6645423611011,169.06478154781536,162.0,168.0,175.0,143.0,194.5,168.0,167.0,168.0,1943.0
2006,direkter Migrationshintergrund,Laendlicher Raum,167.3410727869214,166.91482596864375,167.76731960519902,160.0,167.0,173.97794998303593,139.03307502544612,194.94487495758983,167.0,166.0,168.025,428.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,172.31942797190516,171.9624573692439,172.6763985745664,165.0,172.0,179.0,150.0,198.0,172.0,172.0,174.0,684.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,172.2405174038186,171.4482883941606,173.03274641347656,166.8269824415448,172.0,178.6212334880915,150.0,190.0,172.0,170.0,175.0,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,171.93502702537708,171.84686177567139,172.02319227508278,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,10424.0
2008,kein Migrationshintergrund,Laendlicher Raum,171.58730150943362,171.4737412550949,171.70086176377234,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,6168.0
2008,direkter Migrationshintergrund,Staedtischer Raum,168.6711396417629,168.44790622949034,168.89437305403544,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,1553.0
2008,direkter Migrationshintergrund,Laendlicher Raum,168.34300061534483,167.86945375588482,168.81654747480485,162.0,168.0,175.0,142.5,194.5,168.0,166.0,170.0,352.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,172.0895183752996,171.73326171486315,172.44577503573606,165.0,171.41543839581948,179.0,150.0,199.0,172.0,171.0,174.0,651.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,172.44430274870663,171.6192858077351,173.26931968967816,167.0,171.37921878063537,180.0,150.0,193.0,171.0,167.0,174.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,171.9828836318732,171.88797943032216,172.07778783342422,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,9127.0
2010,kein Migrationshintergrund,Laendlicher Raum,171.5293240457831,171.40792507701036,171.65072301455587,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,5335.0
2010,direkter Migrationshintergrund,Staedtischer Raum,168.65422171053203,168.39809558374142,168.91034783732263,162.0,168.0,175.0,147.0,194.5,168.0,167.0,169.0,1184.0
2010,direkter Migrationshintergrund,Laendlicher Raum,167.6752612214447,167.14482187299416,168.20570056989527,160.0,167.0,174.0,139.0,195.0,167.0,164.975,169.0,283.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,173.21143202222788,172.83469722897357,173.5881668154822,167.0,172.0,180.0,150.0,199.5,172.0,170.0,174.0,549.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,172.82013473692237,172.00626727370135,173.63400220014339,168.0,174.0,179.0,151.5,192.0,174.0,172.0,178.0,102.0
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,172.01163640781124,171.92412140555362,172.09915141006886,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,10898.0
2012,kein Migrationshintergrund,Laendlicher Raum,171.55856047561062,171.44920933323087,171.66791161799037,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,6779.0
2012,direkter Migrationshintergrund,Staedtischer Raum,169.1269364278975,168.892182418522,169.361690437273,162.0,168.0,175.0,146.0,194.5,168.0,166.0,168.0,1484.0
2012,direkter Migrationshintergrund,Laendlicher Raum,168.58903724093415,168.201502823528,168.9765716583403,162.0,168.0,175.0,143.0,194.5,168.0,166.0,169.0,490.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,172.8931798073524,172.54394092633626,173.24241868836853,166.0,172.0,179.0,146.5,198.5,172.0,170.0,174.0,629.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,171.08516805861814,170.35346102066924,171.81687509656703,165.0,170.0,178.0,150.0,196.0,170.0,167.0,172.0,146.0
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,172.1905180985885,172.10723422293106,172.27380197424597,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,12280.0
2014,kein Migrationshintergrund,Laendlicher Raum,171.7579106533848,171.65578647456886,171.86003483220077,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,7798.0
2014,direkter Migrationshintergrund,Staedtischer Raum,169.50300899686414,169.3559281028303,169.650089890898,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0,3894.0
2014,direkter Migrationshintergrund,Laendlicher Raum,169.1061945289467,168.8422100682053,169.3701789896881,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.025,1314.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,173.17726358349915,172.922445069888,173.4320820971103,165.0,173.0,180.0,142.5,200.0,173.0,172.0,174.0,1400.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,171.52864042110792,171.0322048297984,172.02507601241746,165.0,170.0,178.0,150.0,196.0,170.0,168.0,171.0,311.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,172.45816618642618,172.3693019615311,172.54703041132126,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0,10819.0
2016,kein Migrationshintergrund,Laendlicher Raum,171.88642698572946,171.77882134212553,171.9940326293334,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,6914.0
2016,direkter Migrationshintergrund,Staedtischer Raum,169.64322414308208,169.4877299651335,169.79871832103066,162.0,169.0,177.0,139.5,199.5,169.0,168.0,170.0,3592.0
2016,direkter Migrationshintergrund,Laendlicher Raum,168.62770993790815,168.37952684849398,168.87589302732232,162.0,168.0,175.0,145.0,194.5,168.0,166.0,169.0,1266.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,172.84847706731153,172.58484933102812,173.11210480359495,165.9677764659419,172.0,180.0,144.9194411648548,200.0,172.0,171.0,174.0,1174.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,171.59018130622735,171.05707666565672,172.12328594679798,165.0,170.0,178.0,146.0,197.5,170.0,168.0,172.0,294.0
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,172.674210066361,172.5879612898201,172.76045884290193,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,11908.0
2018,kein Migrationshintergrund,Laendlicher Raum,171.96841457592086,171.86320176125935,172.07362739058237,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,7482.0
2018,direkter Migrationshintergrund,Staedtischer Raum,169.3133700947708,169.19028111612187,169.4364590734197,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,5643.0
2018,direkter Migrationshintergrund,Laendlicher Raum,169.4916806448306,169.28717944297503,169.6961818466862,163.0,170.0,175.0,145.0,193.0,170.0,169.0,172.0,2001.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,172.19783647346532,171.95542541571544,172.4402475312152,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1329.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,171.94217731734744,171.3961991956769,172.488155439018,165.0,170.0,180.0,148.0,198.0,170.0,167.0,172.0,300.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,172.67805351249098,172.59047032776672,172.76563669721523,165.0,172.0,180.0,142.5,202.5,172.0,171.975,172.0,11571.0
2020,kein Migrationshintergrund,Laendlicher Raum,172.3513021812229,172.24127389213035,172.46133047031546,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,6940.0
2020,direkter Migrationshintergrund,Staedtischer Raum,169.58408831087314,169.4366957533101,169.7314808684362,162.0,170.0,177.0,139.5,199.5,170.0,170.0,172.0,4145.0
2020,direkter Migrationshintergrund,Laendlicher Raum,169.81752080393295,169.5739904557006,170.0610511521653,163.0,170.0,176.0,143.5,195.5,170.0,169.975,171.025,1374.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,172.45469094490963,172.19742869108362,172.71195319873564,165.0,172.0,180.0,144.0,200.0,172.0,170.975,174.0,1242.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,171.34364015446454,170.81111977712953,171.87616053179954,164.0,170.0,180.0,146.0,200.0,170.0,166.0,172.0,289.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
