year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Urban regions,11156,172.02686292383845,171.84853807902437,172.20518776865254,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,No migration background,Rural regions,6933,171.5861210750031,171.3629466565744,171.8092954934318,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Direct migration background,Urban regions,1499,169.14112258230745,168.658800806123,169.6234443584919,162.0,168.0,176.0,146.0,197.0,168.0,166.0,168.0
2012,Direct migration background,Rural regions,496,168.58877487070959,167.79134638862368,169.3862033527955,162.0,168.0,175.0,143.0,194.5,168.0,166.0,169.0
2012,Indirect migration background,Urban regions,703,172.81981019970368,172.14323785425833,173.49638254514903,166.0,172.0,179.0,146.5,198.5,172.0,170.0,174.0
2012,Indirect migration background,Rural regions,165,171.2814414876567,169.8301858029155,172.7326971723979,165.0,170.0,178.6358364979726,150.0,196.0,170.0,167.0,172.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12517,172.2241137688138,172.0537909381554,172.3944365994722,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,No migration background,Rural regions,7945,171.77393807898525,171.56546316641942,171.9824129915511,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2014,Direct migration background,Urban regions,3929,169.51312051652363,169.2111123437272,169.81512868932006,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Direct migration background,Rural regions,1329,169.10582988105637,168.56399880565638,169.64766095645635,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2014,Indirect migration background,Urban regions,1505,173.06039461373376,172.55594767677263,173.5648415506949,165.0,173.0,180.0,142.5,200.0,173.0,172.0,175.0
2014,Indirect migration background,Rural regions,342,171.40379815667248,170.42467904419226,172.3829172691527,165.0,170.0,178.0,150.0,196.0,170.0,168.0,171.025
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,11037,172.47657331252563,172.29509123136287,172.6580553936884,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2016,No migration background,Rural regions,7073,171.925713238982,171.70585488623345,172.14557159173057,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,Direct migration background,Urban regions,3611,169.64599436977002,169.32589649036166,169.9660922491784,162.0,169.0,177.0,139.5,199.5,169.0,168.0,170.0
2016,Direct migration background,Rural regions,1272,168.62548072452753,168.11450670751321,169.13645474154185,162.0,168.0,175.0,145.0,194.5,168.0,166.0,169.0
2016,Indirect migration background,Urban regions,1267,172.68374058574506,172.15712354719722,173.2103576242929,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2016,Indirect migration background,Rural regions,318,171.5604568835079,170.50969216519573,172.61122160182006,165.0,170.0,178.0,146.0,197.5,170.0,168.0,172.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,12103,172.67192334153506,172.49521370714672,172.8486329759234,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2018,No migration background,Rural regions,7615,172.00162700410326,171.7864467900374,172.21680721816912,165.0,172.0,178.0,145.5,197.5,172.0,172.0,172.025
2018,Direct migration background,Urban regions,5729,169.3190380979917,169.0669332375562,169.57114295842717,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Direct migration background,Rural regions,2036,169.50303961748853,169.0844585150599,169.92162071991714,163.0,170.0,175.0,145.0,193.0,170.0,170.0,172.0
2018,Indirect migration background,Urban regions,1407,172.16963802795996,171.68330763767915,172.65596841824078,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2018,Indirect migration background,Rural regions,326,172.05983053531688,170.9916535640059,173.12800750662785,165.0,170.0,180.0,148.0,198.0,170.0,167.0,172.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11750,172.6814969065714,172.5020195752417,172.8609742379011,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,No migration background,Rural regions,7078,172.38419442539393,172.15968451762546,172.6087043331624,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0
2020,Direct migration background,Urban regions,4201,169.5785745133433,169.27647718641742,169.8806718402692,162.0,170.0,177.0,139.5,199.5,170.0,170.0,172.0
2020,Direct migration background,Rural regions,1394,169.82383373077377,169.32501559071775,170.3226518708298,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2020,Indirect migration background,Urban regions,1313,172.45219985334214,171.9351815911491,172.96921811553517,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2020,Indirect migration background,Rural regions,302,171.4819218098036,170.39796049293398,172.5658831266732,164.0,170.0,180.0,146.0,200.0,170.0,166.0,172.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
