year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Rural regions,6933,171.58612,171.36295,171.80930,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,Direct migration background,Urban regions,1499,169.14112,168.65880,169.62344,162.00000,168.00000,176.00000,146.00000,197.00000,168.00000,168.00000,170.00000
2012,Direct migration background,Rural regions,496,168.58877,167.79135,169.38620,162.00000,168.00000,175.00000,143.00000,194.50000,168.00000,167.00000,170.00000
2012,Indirect migration background,Urban regions,703,172.81981,172.14324,173.49638,166.00000,172.00000,179.00000,146.50000,198.50000,172.00000,170.00000,174.02500
2012,Indirect migration background,Rural regions,165,171.28144,169.83019,172.73270,165.00000,170.00000,178.63584,150.00000,196.00000,170.00000,168.00000,173.00000
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12517,172.22411,172.05379,172.39444,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2014,No migration background,Rural regions,7945,171.77394,171.56546,171.98241,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,172.00000
2014,Direct migration background,Urban regions,3929,169.51312,169.21111,169.81513,162.00000,170.00000,176.00000,141.00000,197.00000,170.00000,168.00000,170.00000
2014,Direct migration background,Rural regions,1329,169.10583,168.56400,169.64766,162.00000,169.00000,176.00000,141.00000,197.00000,169.00000,168.00000,170.00000
2014,Indirect migration background,Urban regions,1505,173.06039,172.55595,173.56484,165.00000,173.00000,180.00000,142.50000,200.00000,173.00000,171.00000,174.00000
2014,Indirect migration background,Rural regions,342,171.40380,170.42468,172.38292,165.00000,170.00000,178.00000,150.00000,196.00000,170.00000,169.00000,172.00000
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,11037,172.47657,172.29509,172.65806,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000
2016,No migration background,Rural regions,7073,171.92571,171.70585,172.14557,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000
2016,Direct migration background,Urban regions,3611,169.64599,169.32590,169.96609,162.00000,169.00000,177.00000,139.50000,199.50000,169.00000,168.00000,170.00000
2016,Direct migration background,Rural regions,1272,168.62548,168.11451,169.13645,162.00000,168.00000,175.00000,145.00000,194.50000,168.00000,167.00000,170.00000
2016,Indirect migration background,Urban regions,1267,172.68374,172.15712,173.21036,165.00000,172.00000,180.00000,144.00000,200.00000,172.00000,170.00000,173.00000
2016,Indirect migration background,Rural regions,318,171.56046,170.50969,172.61122,165.00000,170.00000,178.00000,146.00000,197.50000,170.00000,168.97500,172.00000
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,12103,172.67192,172.49521,172.84863,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,173.00000
2018,No migration background,Rural regions,7615,172.00163,171.78645,172.21681,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000
2018,Direct migration background,Urban regions,5729,169.31904,169.06693,169.57114,162.00000,169.00000,176.00000,141.00000,197.00000,169.00000,168.00000,170.00000
2018,Direct migration background,Rural regions,2036,169.50304,169.08446,169.92162,163.00000,170.00000,175.00000,145.00000,193.00000,170.00000,168.00000,170.00000
2018,Indirect migration background,Urban regions,1407,172.16964,171.68331,172.65597,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,173.00000
2018,Indirect migration background,Rural regions,326,172.05983,170.99165,173.12801,165.00000,170.00000,180.00000,148.00000,198.00000,170.00000,168.00000,173.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11750,172.68150,172.50202,172.86097,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,173.00000
2020,No migration background,Rural regions,7078,172.38419,172.15968,172.60870,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2020,Direct migration background,Urban regions,4201,169.57857,169.27648,169.88067,162.00000,170.00000,177.00000,139.50000,199.50000,170.00000,168.00000,170.00000
2020,Direct migration background,Rural regions,1394,169.82383,169.32502,170.32265,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,168.00000,170.00000
2020,Indirect migration background,Urban regions,1313,172.45220,171.93518,172.96922,165.00000,172.00000,180.00000,144.00000,200.00000,172.00000,170.00000,173.00000
2020,Indirect migration background,Rural regions,302,171.48192,170.39796,172.56588,164.00000,170.00000,180.00000,146.00000,200.00000,170.00000,168.00000,173.00000
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
