year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Urban regions,10898,172.01163640781124,171.92412140555362,172.09915141006886,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,No migration background,Rural regions,6779,171.55856047561062,171.44920933323087,171.66791161799037,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Direct migration background,Urban regions,1484,169.1269364278975,168.892182418522,169.361690437273,162.0,168.0,175.0,146.0,194.5,168.0,166.0,168.0
2012,Direct migration background,Rural regions,490,168.58903724093415,168.201502823528,168.9765716583403,162.0,168.0,175.0,143.0,194.5,168.0,166.0,169.0
2012,Indirect migration background,Urban regions,629,172.89317980735234,172.5439409263362,173.24241868836847,166.0,172.0,179.0,146.5,198.5,172.0,170.0,174.0
2012,Indirect migration background,Rural regions,146,171.08516805861814,170.35346102066924,171.81687509656703,165.0,170.0,178.0,150.0,196.0,170.0,167.0,172.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12280,172.1905180985885,172.10723422293106,172.27380197424597,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2014,No migration background,Rural regions,7798,171.7579106533848,171.65578647456886,171.86003483220077,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2014,Direct migration background,Urban regions,3894,169.5030089968641,169.35592810283026,169.65008989089796,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Direct migration background,Rural regions,1314,169.1061945289467,168.8422100682053,169.3701789896881,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2014,Indirect migration background,Urban regions,1400,173.17726358349915,172.922445069888,173.4320820971103,165.0,173.0,180.0,142.5,200.0,173.0,171.0,174.0
2014,Indirect migration background,Rural regions,311,171.5286404211079,171.03220482979836,172.02507601241743,165.0,170.0,178.0,150.0,196.0,170.0,168.0,171.025
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10819,172.45816618642618,172.3693019615311,172.54703041132126,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2016,No migration background,Rural regions,6914,171.8864269857294,171.77882134212547,171.99403262933333,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,Direct migration background,Urban regions,3592,169.64322414308208,169.4877299651335,169.79871832103066,162.0,169.0,177.0,139.5,199.5,169.0,168.0,170.0
2016,Direct migration background,Rural regions,1266,168.62770993790815,168.37952684849398,168.87589302732232,162.0,168.0,175.0,145.0,194.5,168.0,166.0,169.0
2016,Indirect migration background,Urban regions,1174,172.84847706731153,172.58484933102812,173.11210480359495,166.0,172.0,180.0,145.0,200.0,172.0,170.975,174.0
2016,Indirect migration background,Rural regions,294,171.59018130622735,171.05707666565672,172.12328594679798,165.0,170.0,178.0,146.0,197.5,170.0,168.0,172.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11908,172.674210066361,172.5879612898201,172.76045884290193,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,No migration background,Rural regions,7482,171.96841457592083,171.86320176125932,172.07362739058235,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2018,Direct migration background,Urban regions,5643,169.31337009477073,169.1902811161218,169.43645907341966,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Direct migration background,Rural regions,2001,169.4916806448306,169.28717944297503,169.6961818466862,163.0,170.0,175.0,145.0,193.0,170.0,169.975,173.0
2018,Indirect migration background,Urban regions,1329,172.1978364734653,171.9554254157154,172.44024753121516,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2018,Indirect migration background,Rural regions,300,171.94217731734742,171.39619919567687,172.48815543901796,165.0,170.0,180.0,148.0,198.0,170.0,167.0,172.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11571,172.67805351249098,172.59047032776672,172.76563669721523,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,No migration background,Rural regions,6940,172.35130218122288,172.24127389213032,172.46133047031543,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2020,Direct migration background,Urban regions,4145,169.58408831087317,169.43669575331012,169.73148086843622,162.0,170.0,177.0,139.5,199.5,170.0,170.0,172.0
2020,Direct migration background,Rural regions,1374,169.81752080393298,169.57399045570062,170.06105115216533,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2020,Indirect migration background,Urban regions,1242,172.4546909449097,172.19742869108367,172.7119531987357,165.0,172.0,180.0,144.0,200.0,172.0,170.0,174.0
2020,Indirect migration background,Rural regions,289,171.34364015446454,170.81111977712953,171.87616053179954,164.0,170.0,180.0,146.0,200.0,170.0,167.0,172.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
