year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,Urban regions,1508,169.13975,168.66018,169.61931,162.00000,168.00000,175.30491,146.0,195.26229,168.0,168.00000,170.00000
2012,Direct migration background,Rural regions,503,168.60916,167.81829,169.40003,162.00000,168.00000,175.00000,143.0,194.50000,168.0,167.00000,170.00000
2012,Indirect migration background,Urban regions,706,172.80798,172.13420,173.48176,166.00000,172.00000,179.00000,146.50000,198.50000,172.0,170.00000,174.00000
2012,Indirect migration background,Rural regions,167,171.39791,169.95483,172.84100,165.00000,170.66900,178.64875,150.0,196.0,171.0,168.00000,173.00000
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12523,172.22066,172.05053,172.39078,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,172.00000,172.00000
2014,No migration background,Rural regions,7898,171.77669,171.56791,171.98547,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,170.00000,172.00000
2014,Direct migration background,Urban regions,3975,169.51208,169.21284,169.81132,162.00000,170.00000,176.00000,141.00000,197.00000,170.0,168.00000,170.00000
2014,Direct migration background,Rural regions,1341,169.15641,168.61792,169.69491,162.00000,169.00000,176.00000,141.00000,197.00000,169.0,168.00000,170.00000
2014,Indirect migration background,Urban regions,1488,173.13040,172.62353,173.63726,165.00000,173.00000,180.00000,142.50000,200.0,173.0,172.00000,174.02500
2014,Indirect migration background,Rural regions,342,171.33750,170.36143,172.31357,165.00000,170.00000,178.00000,150.0,196.0,170.0,168.00000,172.00000
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,11033,172.47391,172.29237,172.65545,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,172.00000
2016,No migration background,Rural regions,7028,171.92607,171.70549,172.14666,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,171.00000,172.00000
2016,Direct migration background,Urban regions,3656,169.66742,169.35130,169.98354,162.00000,169.00000,176.00000,145.0,197.00000,169.0,168.00000,170.00000
2016,Direct migration background,Rural regions,1287,168.72918,168.22391,169.23445,162.00000,169.00000,175.00000,145.0,194.50000,169.0,167.00000,170.00000
2016,Indirect migration background,Urban regions,1254,172.67816,172.14846,173.20786,165.00000,172.00000,180.00000,144.0,200.0,172.0,170.00000,173.00000
2016,Indirect migration background,Rural regions,320,171.61196,170.56860,172.65532,165.00000,170.00000,178.00000,146.0,197.50000,170.0,169.00000,172.00000
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,12096,172.68940,172.51356,172.86524,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,172.02500
2018,No migration background,Rural regions,7571,172.00076,171.78484,172.21668,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,171.97500,172.00000
2018,Direct migration background,Urban regions,5777,169.31340,169.06282,169.56397,162.00000,169.00000,176.00000,141.00000,197.00000,169.0,168.00000,170.00000
2018,Direct migration background,Rural regions,2051,169.49657,169.08035,169.91278,163.00000,170.00000,175.00000,145.00000,193.00000,170.0,168.00000,170.00000
2018,Indirect migration background,Urban regions,1396,172.16163,171.67339,172.64986,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,170.00000,172.00000
2018,Indirect migration background,Rural regions,326,172.16842,171.09942,173.23743,165.00000,170.00000,180.00000,148.0,198.0,170.0,168.00000,173.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11735,172.68071,172.50099,172.86044,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,173.00000
2020,No migration background,Rural regions,7035,172.38275,172.15752,172.60798,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,172.00000,172.02500
2020,Direct migration background,Urban regions,4253,169.61045,169.31022,169.91069,162.00000,170.00000,177.00000,139.50000,199.50000,170.0,168.00000,170.00000
2020,Direct migration background,Rural regions,1405,169.86215,169.36797,170.35633,163.00000,170.00000,176.00000,143.50000,195.50000,170.0,168.00000,170.00000
2020,Indirect migration background,Urban regions,1309,172.47696,171.95829,172.99562,165.00000,172.00000,180.00000,144.0,200.0,172.0,170.00000,174.00000
2020,Indirect migration background,Rural regions,301,171.66638,170.57831,172.75445,164.00000,170.00000,180.00000,146.0,200.0,170.0,169.00000,174.00000
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
2022,No migration background,Urban regions,11357,172.96748,172.78635,173.14860,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,173.00000
2022,No migration background,Rural regions,7022,172.59946,172.37618,172.82273,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,172.00000
2022,Direct migration background,Urban regions,6682,170.25836,170.02262,170.49409,163.00000,170.00000,177.00000,142.00000,198.00000,170.0,169.00000,170.00000
2022,Direct migration background,Rural regions,1434,169.49389,169.00683,169.98095,162.00000,170.00000,176.00000,141.00000,197.00000,170.0,168.00000,170.00000
2022,Indirect migration background,Urban regions,1140,172.21720,171.70043,172.73397,165.00000,172.00000,179.00000,150.0,200.00000,172.0,170.00000,173.00000
2022,Indirect migration background,Rural regions,352,171.70976,170.77252,172.64701,165.00000,170.00000,178.00000,151.0,197.50000,170.0,168.00000,172.00000
