year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Urban regions,11156,172.02686292383845,171.7695354831426,172.2512746859028,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,No migration background,Rural regions,6933,171.5861210750031,171.20907867336373,171.8768828329898,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Direct migration background,Urban regions,1499,169.14112258230745,168.445933281393,169.71078958939097,162.0,168.0,176.0,146.0,197.0,168.0,166.0,168.0
2012,Direct migration background,Rural regions,496,168.58877487070959,167.64222310210647,169.78039169335707,162.0,168.0,175.0,143.0,194.5,168.0,166.0,169.0
2012,Indirect migration background,Urban regions,703,172.81981019970368,171.78020369396566,173.6665823357394,166.0,172.0,179.0,146.5,198.5,172.0,170.0,173.0
2012,Indirect migration background,Rural regions,165,171.2814414876567,168.84439195431904,173.51944292542254,165.0,170.0,178.6358364979726,150.0,196.0,170.0,167.0,172.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12517,172.2241137688138,171.9863595407834,172.48714730264183,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,No migration background,Rural regions,7945,171.77393807898525,171.4624254689923,172.08084963522631,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2014,Direct migration background,Urban regions,3929,169.51312051652363,168.9268792386174,169.9869826790577,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Direct migration background,Rural regions,1329,169.10582988105637,168.06693722360075,170.03756920004776,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2014,Indirect migration background,Urban regions,1505,173.06039461373376,172.24395074364827,173.91719531311978,165.0,173.0,180.0,142.5,200.0,173.0,172.0,175.0
2014,Indirect migration background,Rural regions,342,171.40379815667248,169.96036432019528,172.98152220300977,165.0,170.0,178.0,150.0,196.0,170.0,168.0,172.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,11037,172.47657331252563,172.26628219900482,172.7328242720191,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2016,No migration background,Rural regions,7073,171.925713238982,171.57492846286053,172.245471071519,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,Direct migration background,Urban regions,3611,169.64599436977002,169.11060490145277,170.30748620569585,162.0,169.0,177.0,139.5,199.5,169.0,168.0,170.0
2016,Direct migration background,Rural regions,1272,168.62548072452753,167.79977432537214,169.66954493294284,162.0,168.0,175.0,145.0,194.5,168.0,166.0,169.0
2016,Indirect migration background,Urban regions,1267,172.68374058574506,171.87337593350102,173.6918552497659,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2016,Indirect migration background,Rural regions,318,171.5604568835079,170.097153851499,173.11586871313733,165.0,170.0,178.0,146.0,197.5,170.0,168.0,172.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,12103,172.67192334153506,172.4182240614057,172.96103723445358,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2018,No migration background,Rural regions,7615,172.00162700410326,171.68460106296405,172.41894597539235,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2018,Direct migration background,Urban regions,5729,169.3190380979917,168.74756898052817,169.89914331526882,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Direct migration background,Rural regions,2036,169.50303961748853,168.47788815770073,170.47552576191396,163.0,170.0,175.0,145.0,193.0,170.0,170.0,172.0
2018,Indirect migration background,Urban regions,1407,172.16963802795996,171.52220243897872,172.90120306478084,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2018,Indirect migration background,Rural regions,326,172.05983053531688,169.91898624446512,173.62405225031324,165.0,170.0,180.0,148.0,198.0,170.0,166.0,172.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11750,172.6814969065714,172.402584758896,172.95654706827375,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,No migration background,Rural regions,7078,172.38419442539393,172.06037637257876,172.7326436401093,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0
2020,Direct migration background,Urban regions,4201,169.5785745133433,168.8127694046907,170.2256373182439,162.0,170.0,177.0,139.5,199.5,170.0,170.0,172.0
2020,Direct migration background,Rural regions,1394,169.82383373077377,168.7202242266549,171.13773188336538,163.0,170.0,176.0,143.5,195.5,170.0,169.0,172.0
2020,Indirect migration background,Urban regions,1313,172.45219985334214,171.68531410040853,173.46394761563312,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2020,Indirect migration background,Rural regions,302,171.4819218098036,169.7858866450801,173.04972748391086,164.0,170.0,180.0,146.0,200.0,170.0,167.0,172.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
