year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,1387,173.88673440954287,173.64714314081738,174.12632567826836,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2006,30-45 y.,Urban regions,4219,173.23148366263095,173.0942620127417,173.3687053125202,167.0,173.0,180.0,147.5,199.5,173.0,172.975,174.0
2006,30-45 y.,Rural regions,2052,173.15795319428696,172.96390649788307,173.35199989069085,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,46-65 y.,Urban regions,4929,170.78094760669933,170.65736200346467,170.904533209934,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,46-65 y.,Rural regions,2633,170.77693643547613,170.61184088331385,170.94203198763842,164.0,170.0,178.0,143.0,198.0,170.0,169.0,170.0
2006,66 and older,Urban regions,2863,167.35169936252402,167.20012835672065,167.50327036832738,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2006,66 and older,Rural regions,1545,166.9244566263179,166.7197823389855,167.12913091365027,160.0,167.0,172.0,142.0,190.0,167.0,166.0,169.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2246,173.82761347511766,173.63726992366125,174.01795702657407,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2008,17-29 y.,Rural regions,1150,173.88850860000036,173.61286192475734,174.1641552752434,167.0,173.8936780454661,180.93311172974276,146.10033240538587,201.83277932435692,174.0,173.0,176.0
2008,30-45 y.,Urban regions,3446,173.60944131982444,173.4552633031499,173.76361933649898,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,30-45 y.,Rural regions,1720,173.56066829028717,173.3461865050975,173.77515007547683,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2008,46-65 y.,Urban regions,4314,170.99767237776564,170.8652140875163,171.13013066801497,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,46-65 y.,Rural regions,2359,170.9756046587955,170.80072486689346,171.15048445069755,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,66 and older,Urban regions,2791,167.6770299511667,167.52081857919381,167.8332413231396,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2008,66 and older,Rural regions,1488,167.5865277285719,167.3770318536323,167.7960236035115,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1918,175.0925308151769,174.88583123355437,175.29923039679943,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0
2010,17-29 y.,Rural regions,945,174.28295327809963,173.98152308962415,174.5843834665751,168.0,175.0,180.0,150.0,198.0,175.0,174.0,177.0
2010,30-45 y.,Urban regions,2713,173.79962595043784,173.62943920580423,173.96981269507145,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,30-45 y.,Rural regions,1379,173.7675464323918,173.52412627447313,174.0109665903105,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.0
2010,46-65 y.,Urban regions,3858,171.3889319707565,171.249186115422,171.52867782609098,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,46-65 y.,Rural regions,2138,171.04165406989424,170.85775725024803,171.22555088954044,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,66 and older,Urban regions,2602,167.6026861891811,167.43770344143806,167.76766893692414,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0
2010,66 and older,Rural regions,1387,167.7409446472152,167.5252511757233,167.9566381187071,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2264,174.1693784593094,173.97760902979147,174.36114788882733,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,17-29 y.,Rural regions,1137,174.00514787541283,173.7355531719814,174.27474257884427,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,30-45 y.,Urban regions,3016,174.1956949101315,174.0308696998105,174.3605201204525,167.0,174.0,181.0,146.0,202.0,174.0,173.0,174.0
2012,30-45 y.,Rural regions,1555,173.9672046315135,173.72821781128476,174.20619145174226,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,46-65 y.,Urban regions,4789,171.71167669754774,171.5834896498844,171.8398637452111,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,46-65 y.,Rural regions,3024,171.18073667486362,171.02579714167257,171.33567620805468,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2012,66 and older,Urban regions,3289,167.6752078513157,167.53043901877444,167.81997668385694,160.0,168.0,174.0,144.0,195.0,168.0,168.0,169.0
2012,66 and older,Rural regions,1878,167.86601207577738,167.67586589608916,168.0561582554656,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,3281,174.25497830531597,174.08967057365103,174.4202860369809,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.025
2014,17-29 y.,Rural regions,1566,173.8232085668757,173.58787945986998,174.05853767388143,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2014,30-45 y.,Urban regions,5642,173.83160824834883,173.70876126876075,173.9544552279369,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,30-45 y.,Rural regions,2854,173.45871158913297,173.28739363477922,173.63002954348673,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2014,46-65 y.,Urban regions,5879,171.95891170084823,171.84127565559993,172.07654774609654,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,46-65 y.,Rural regions,3411,171.70629680835523,171.55680302144728,171.8557905952632,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2014,66 and older,Urban regions,3149,167.8326541233177,167.68351878781493,167.98178945882046,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2014,66 and older,Rural regions,1785,167.962439931413,167.76260363157817,168.16227623124783,162.0,168.0,175.0,142.5,194.5,168.0,168.0,170.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2894,174.33208177604985,174.15545378304174,174.50870976905796,168.0,174.0,180.9784723673892,148.5322914489162,200.446180918473,174.0,173.0,175.0
2016,17-29 y.,Rural regions,1408,174.19334333323235,173.94498854275614,174.44169812370856,167.0,174.0,180.0,147.5,199.5,174.0,173.0,176.0
2016,30-45 y.,Urban regions,4651,174.00206487458323,173.86774145844151,174.13638829072494,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2016,30-45 y.,Rural regions,2374,173.5269969680565,173.33816579920503,173.71582813690796,166.0,174.0,180.0,145.0,201.0,174.0,173.0,175.025
2016,46-65 y.,Urban regions,5420,172.15258356380858,172.03005142777937,172.27511569983778,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,46-65 y.,Rural regions,3142,171.80380940053735,171.65240271591023,171.95521608516447,165.0,172.0,178.0,149.0,197.5,172.0,172.0,174.0
2016,66 and older,Urban regions,2950,168.05370596757203,167.89742831915015,168.2099836159939,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2016,66 and older,Rural regions,1739,167.8929499278834,167.69347039632348,168.0924294594433,162.0,168.0,174.0,145.0,192.0,168.0,168.0,169.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,4013,174.24880700153187,174.0956782265964,174.40193577646735,166.0,174.0,182.0,142.0,206.0,174.0,173.0,174.025
2018,17-29 y.,Rural regions,1824,174.16284270115452,173.94476726211073,174.3809181401983,167.0,174.0,181.0,146.0,202.0,174.0,173.0,176.0
2018,30-45 y.,Urban regions,5621,173.6203101565321,173.49878740305255,173.74183291001165,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,30-45 y.,Rural regions,2643,173.79314200098042,173.60885027563066,173.9774337263302,166.0,174.0,181.0,143.5,203.5,174.0,173.0,175.0
2018,46-65 y.,Urban regions,6458,172.53625308429935,172.42169583250407,172.65081033609462,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,46-65 y.,Rural regions,3676,172.048375835135,171.90390348488927,172.19284818538074,165.0,172.0,178.0,145.5,197.5,172.0,172.0,172.0
2018,66 and older,Urban regions,3147,168.03874367144465,167.88272330301416,168.19476403987514,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0
2018,66 and older,Rural regions,1834,168.16960323380638,167.97602130400233,168.36318516361044,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3368,174.07518685564486,173.90514479899846,174.24522891229125,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2020,17-29 y.,Rural regions,1426,174.92825519399753,174.68289210996366,175.1736182780314,168.0,175.0,183.0,146.0,202.0,175.0,174.0,176.0
2020,30-45 y.,Urban regions,4529,173.7413816710185,173.60634205896866,173.87642128306834,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2020,30-45 y.,Rural regions,2085,173.35626720102604,173.14992301180462,173.56261139024747,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,46-65 y.,Urban regions,6299,172.92118284538964,172.80494919448861,173.03741649629066,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,46-65 y.,Rural regions,3471,172.77302751607218,172.6236269838036,172.92242804834075,165.0,173.0,180.0,143.0,202.5,173.0,172.0,174.0
2020,66 and older,Urban regions,3068,168.19851935464501,168.03816415187617,168.35887455741386,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0
2020,66 and older,Rural regions,1792,168.49829112128816,168.29936459542463,168.6972176471517,162.0,168.0,175.0,142.5,194.5,168.0,167.975,168.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
