year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,2422,174.2938503265865,174.11264029401275,174.47506035916024,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2002,18-29 y.,Rural regions,1340,174.40718609103536,174.17419225312275,174.64017992894796,168.0,174.0,180.0,152.0,198.0,174.0,173.0,175.0
2002,30-45 y.,Urban regions,4988,172.9648284374778,172.84011142290097,173.0895454520546,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,30-45 y.,Rural regions,2429,172.67878924195085,172.50769158165843,172.84988690224327,166.0,172.0,179.0,146.5,198.5,172.0,170.975,172.0
2002,46-65 y.,Urban regions,5239,170.4354850298472,170.31931471517086,170.55165534452354,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,46-65 y.,Rural regions,2601,170.2060175593537,170.04659022034463,170.3654448983628,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,66 and older,Urban regions,2349,166.96112053725284,166.79743974954516,167.12480132496052,160.0,167.0,173.0,142.0,192.5,167.0,167.0,168.0
2002,66 and older,Rural regions,1226,166.56784665838455,166.34898788404482,166.7867054327243,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,2353,174.521567144342,174.3352597762321,174.70787451245187,168.0,175.0,181.0,149.0,200.5,175.0,175.0,177.0
2004,18-29 y.,Rural regions,1230,173.8754181950706,173.61885211707315,174.13198427306807,167.568044943213,173.0,180.0,148.92011235803253,198.64793258518048,173.0,172.0,174.0
2004,30-45 y.,Urban regions,4405,173.28352248951018,173.14934265652607,173.41770232249428,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.025
2004,30-45 y.,Rural regions,2089,172.7875907889539,172.60464887091538,172.97053270699243,166.8902709506543,173.0,179.0,148.72567737663576,197.16459357401857,173.0,172.0,174.0
2004,46-65 y.,Urban regions,4857,170.55041924520268,170.42710764163917,170.67373084876618,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,46-65 y.,Rural regions,2487,170.3924905033087,170.2277884305937,170.55719257602368,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.025
2004,66 and older,Urban regions,2445,167.14361935578432,166.9822875889778,167.30495112259084,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2004,66 and older,Rural regions,1290,166.79505943077694,166.57628158216033,167.01383727939356,161.0,166.0,172.0,144.5,188.5,166.0,164.0,166.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,,,,,,,,,,,,
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,2379,174.2136745491917,174.0273642471618,174.39998485122157,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2006,18-29 y.,Rural regions,1254,173.87688651007284,173.62404861925,174.12972440089567,167.0,173.0,180.0,147.5,199.5,173.0,171.0,173.0
2006,30-45 y.,Urban regions,4219,173.23148366263095,173.0942620127417,173.3687053125202,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,30-45 y.,Rural regions,2052,173.157953194287,172.9639064978831,173.35199989069088,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,46-65 y.,Urban regions,4929,170.7809476066993,170.65736200346464,170.90453320993396,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,46-65 y.,Rural regions,2633,170.7769364354762,170.6118408833139,170.94203198763847,164.0,170.0,178.0,143.0,198.0,170.0,169.975,170.0
2006,66 and older,Urban regions,2863,167.35169936252404,167.20012835672068,167.5032703683274,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2006,66 and older,Rural regions,1545,166.92445662631792,166.71978233898554,167.1291309136503,160.0,167.0,172.0,142.0,190.0,167.0,166.0,169.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2077,173.88694309089462,173.68890253147526,174.08498365031397,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2008,18-29 y.,Rural regions,1066,173.96597592570512,173.68061477094332,174.25133708046693,167.0,174.0,181.0,146.0,202.0,174.0,173.0,176.0
2008,30-45 y.,Urban regions,3446,173.60944131982444,173.4552633031499,173.76361933649898,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,30-45 y.,Rural regions,1720,173.56066829028717,173.3461865050975,173.77515007547683,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2008,46-65 y.,Urban regions,4314,170.9976723777656,170.86521408751628,171.13013066801494,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,46-65 y.,Rural regions,2359,170.9756046587955,170.80072486689346,171.15048445069755,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,66 and older,Urban regions,2791,167.6770299511667,167.52081857919381,167.8332413231396,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2008,66 and older,Rural regions,1488,167.58652772857187,167.37703185363227,167.79602360351146,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,,,,,,,,,,,,
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,1687,175.1763303189433,174.9558117976349,175.39684884025166,168.0,175.0,182.0,150.0,203.0,175.0,174.0,176.0
2010,18-29 y.,Rural regions,816,174.39719823615923,174.0754257349468,174.71897073737165,168.0,175.0,180.0,150.0,198.0,175.0,174.0,176.0
2010,30-45 y.,Urban regions,2713,173.79962595043787,173.62943920580426,173.96981269507148,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,30-45 y.,Rural regions,1379,173.7675464323918,173.52412627447313,174.0109665903105,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.0
2010,46-65 y.,Urban regions,3858,171.3889319707565,171.249186115422,171.52867782609098,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,46-65 y.,Rural regions,2138,171.0416540698942,170.857757250248,171.22555088954041,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,66 and older,Urban regions,2602,167.6026861891811,167.43770344143806,167.76766893692414,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0
2010,66 and older,Rural regions,1387,167.7409446472152,167.5252511757233,167.9566381187071,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,,,,,,,,,,,,
2011,18-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,1917,174.27331211756223,174.06336715189502,174.48325708322943,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,18-29 y.,Rural regions,958,174.02009204574662,173.72662647453802,174.31355761695522,167.0,174.0,180.0,147.5,199.5,174.0,173.0,176.0
2012,30-45 y.,Urban regions,3016,174.1956949101315,174.0308696998105,174.3605201204525,167.0,174.0,181.0,146.0,202.0,174.0,173.0,175.0
2012,30-45 y.,Rural regions,1555,173.96720463151348,173.72821781128474,174.20619145174223,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,46-65 y.,Urban regions,4789,171.71167669754772,171.58348964988437,171.83986374521106,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,46-65 y.,Rural regions,3024,171.18073667486365,171.0257971416726,171.3356762080547,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2012,66 and older,Urban regions,3289,167.6752078513157,167.53043901877444,167.81997668385694,160.0,168.0,174.0,144.0,195.0,168.0,168.0,169.0
2012,66 and older,Rural regions,1878,167.86601207577738,167.67586589608916,168.0561582554656,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,,,,,,,,,,,,
2013,18-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,2904,174.2768405287333,174.10069048394078,174.4529905735258,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2014,18-29 y.,Rural regions,1373,173.90798126624534,173.65405169483853,174.16191083765216,167.0,174.0,181.0,146.0,202.0,174.0,173.0,176.0
2014,30-45 y.,Urban regions,5642,173.8316082483488,173.70876126876072,173.95445522793688,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,30-45 y.,Rural regions,2854,173.45871158913295,173.2873936347792,173.6300295434867,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2014,46-65 y.,Urban regions,5879,171.95891170084823,171.84127565559993,172.07654774609654,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,46-65 y.,Rural regions,3411,171.70629680835523,171.55680302144728,171.8557905952632,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2014,66 and older,Urban regions,3149,167.8326541233177,167.68351878781493,167.98178945882046,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2014,66 and older,Rural regions,1785,167.962439931413,167.76260363157817,168.16227623124783,162.0,168.0,175.0,142.5,194.5,168.0,168.0,170.0
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,,,,,,,,,,,,
2015,18-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,2564,174.44825903461455,174.2603948808356,174.6361231883935,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0
2016,18-29 y.,Rural regions,1219,174.15121710885967,173.8843213234996,174.41811289421975,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2016,30-45 y.,Urban regions,4651,174.0020648745832,173.8677414584415,174.1363882907249,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2016,30-45 y.,Rural regions,2374,173.5269969680565,173.33816579920503,173.71582813690796,166.0,174.0,180.0,145.0,201.0,174.0,173.0,176.0
2016,46-65 y.,Urban regions,5420,172.15258356380858,172.03005142777937,172.27511569983778,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,46-65 y.,Rural regions,3142,171.80380940053738,171.65240271591026,171.9552160851645,165.0,172.0,178.0,149.0,197.5,172.0,172.0,174.0
2016,66 and older,Urban regions,2950,168.05370596757206,167.89742831915018,168.20998361599393,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2016,66 and older,Rural regions,1739,167.89294992788334,167.69347039632342,168.09242945944325,162.0,168.0,174.0,145.0,192.0,168.0,168.0,169.0
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,,,,,,,,,,,,
2017,18-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,3654,174.38025098092928,174.2203046251313,174.54019733672726,166.0,174.0,182.0,142.0,206.0,174.0,173.0,174.025
2018,18-29 y.,Rural regions,1630,174.10301591204515,173.870380953412,174.3356508706783,167.0,173.0,182.0,144.5,203.0,173.0,171.0,174.0
2018,30-45 y.,Urban regions,5621,173.62031015653213,173.49878740305257,173.74183291001168,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,30-45 y.,Rural regions,2643,173.79314200098042,173.60885027563066,173.9774337263302,166.0,174.0,181.0,143.5,203.5,174.0,173.0,175.0
2018,46-65 y.,Urban regions,6458,172.53625308429935,172.42169583250407,172.65081033609462,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,46-65 y.,Rural regions,3676,172.04837583513498,171.90390348488924,172.1928481853807,165.0,172.0,178.0,145.5,197.5,172.0,171.975,172.0
2018,66 and older,Urban regions,3147,168.03874367144465,167.88272330301416,168.19476403987514,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0
2018,66 and older,Rural regions,1834,168.1696032338064,167.97602130400236,168.36318516361047,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,,,,,,,,,,,,
2019,18-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,3062,174.17163746370048,173.99354471609675,174.3497302113042,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2020,18-29 y.,Rural regions,1255,174.97069006422106,174.70572259028035,175.23565753816177,168.0,175.0,183.0,146.0,202.0,175.0,174.0,176.025
2020,30-45 y.,Urban regions,4529,173.7413816710185,173.60634205896866,173.87642128306834,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,30-45 y.,Rural regions,2085,173.356267201026,173.14992301180456,173.5626113902474,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,46-65 y.,Urban regions,6299,172.9211828453896,172.8049491944886,173.03741649629063,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,46-65 y.,Rural regions,3471,172.77302751607215,172.62362698380358,172.92242804834072,165.0,173.0,180.0,143.0,202.5,173.0,173.0,174.0
2020,66 and older,Urban regions,3068,168.19851935464501,168.03816415187617,168.35887455741386,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0
2020,66 and older,Rural regions,1792,168.49829112128816,168.29936459542463,168.6972176471517,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,,,,,,,,,,,,
