year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,1387,173.88673,173.35940,174.59701,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2006,30-45 y.,Urban regions,4219,173.23148,172.92277,173.59441,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2006,30-45 y.,Rural regions,2052,173.15795,172.57792,173.69115,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2006,46-65 y.,Urban regions,4929,170.78095,170.44089,171.04384,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2006,46-65 y.,Rural regions,2633,170.77694,170.26840,171.29436,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,169.00000,170.00000
2006,66 and older,Urban regions,2863,167.35170,167.03524,167.71574,160.00000,167.00000,173.00000,140.50000,192.50000,167.00000,166.00000,167.00000
2006,66 and older,Rural regions,1545,166.92446,166.46521,167.37063,160.00000,167.00000,172.00000,142.00000,190.00000,167.00000,166.00000,169.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2246,173.82761,173.23278,174.33563,167.00000,174.00000,180.00000,150.00000,199.50000,174.00000,173.00000,175.00000
2008,17-29 y.,Rural regions,1150,173.88851,173.09252,174.75782,167.00000,173.83595,181.00000,146.00000,202.00000,174.00000,173.00000,176.00000
2008,30-45 y.,Urban regions,3446,173.60944,173.16528,174.01672,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,173.00000
2008,30-45 y.,Rural regions,1720,173.56067,172.94517,174.10480,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,173.00000
2008,46-65 y.,Urban regions,4314,170.99767,170.66210,171.38874,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2008,46-65 y.,Rural regions,2359,170.97560,170.50333,171.45012,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2008,66 and older,Urban regions,2791,167.67703,167.29991,168.15219,161.00000,168.00000,174.00000,141.50000,193.50000,168.00000,168.00000,169.00000
2008,66 and older,Rural regions,1488,167.58653,167.02799,168.14953,162.00000,167.00000,174.00000,144.00000,192.00000,167.00000,166.00000,168.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1918,175.09253,174.38497,175.58244,168.00000,175.00000,182.00000,147.00000,203.00000,175.00000,174.00000,176.00000
2010,17-29 y.,Rural regions,945,174.28295,173.22719,175.41526,168.00000,175.00000,180.00000,150.00000,198.00000,175.00000,174.00000,176.02500
2010,30-45 y.,Urban regions,2713,173.79963,173.26724,174.36592,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2010,30-45 y.,Rural regions,1379,173.76755,172.95240,174.56118,167.00000,174.00000,180.00000,149.00000,199.50000,174.00000,173.00000,175.00000
2010,46-65 y.,Urban regions,3858,171.38893,171.01705,171.76835,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.97500,170.00000
2010,46-65 y.,Rural regions,2138,171.04165,170.52107,171.48532,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2010,66 and older,Urban regions,2602,167.60269,167.11253,168.03049,160.00000,168.00000,174.00000,139.00000,195.00000,168.00000,168.00000,169.00000
2010,66 and older,Rural regions,1387,167.74094,167.17827,168.19419,162.00000,167.00000,174.00000,144.00000,192.00000,167.00000,166.00000,168.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2264,174.16938,173.59788,174.71959,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2012,17-29 y.,Rural regions,1137,174.00515,173.35878,174.84551,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2012,30-45 y.,Urban regions,3016,174.19569,173.62322,174.70457,167.00000,174.00000,181.00000,146.00000,202.00000,174.00000,173.00000,174.00000
2012,30-45 y.,Rural regions,1555,173.96720,173.17811,174.71427,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2012,46-65 y.,Urban regions,4789,171.71168,171.33024,172.12643,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,46-65 y.,Rural regions,3024,171.18074,170.72823,171.62455,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,168.00000,170.00000
2012,66 and older,Urban regions,3289,167.67521,167.32732,168.06600,160.00000,168.00000,174.00000,144.00000,195.00000,168.00000,168.00000,169.00000
2012,66 and older,Rural regions,1878,167.86601,167.30758,168.27530,162.00000,168.00000,174.00000,144.00000,192.00000,168.00000,168.00000,169.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,3281,174.25498,173.71873,174.75132,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2014,17-29 y.,Rural regions,1566,173.82321,173.03692,174.52172,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,171.00000,174.00000
2014,30-45 y.,Urban regions,5642,173.83161,173.42442,174.17018,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,173.00000
2014,30-45 y.,Rural regions,2854,173.45871,172.84159,174.07251,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2014,46-65 y.,Urban regions,5879,171.95891,171.52009,172.33375,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2014,46-65 y.,Rural regions,3411,171.70630,171.25208,172.21975,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2014,66 and older,Urban regions,3149,167.83265,167.39026,168.19866,161.00000,168.00000,174.00000,141.50000,193.50000,168.00000,168.00000,169.00000
2014,66 and older,Rural regions,1785,167.96244,167.44875,168.36482,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,169.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2894,174.33208,173.75070,174.98264,168.00000,174.00000,180.67477,148.98784,199.68693,174.00000,173.00000,175.00000
2016,17-29 y.,Rural regions,1408,174.19334,173.32320,175.01961,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,176.00000
2016,30-45 y.,Urban regions,4651,174.00206,173.51332,174.41578,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2016,30-45 y.,Rural regions,2374,173.52700,172.88795,174.33986,166.00000,174.00000,180.00000,145.00000,201.00000,174.00000,173.00000,175.02500
2016,46-65 y.,Urban regions,5420,172.15258,171.74368,172.50188,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2016,46-65 y.,Rural regions,3142,171.80381,171.32010,172.29924,165.00000,172.00000,178.00000,149.00000,197.50000,172.00000,172.00000,174.00000
2016,66 and older,Urban regions,2950,168.05371,167.60696,168.45691,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,168.00000
2016,66 and older,Rural regions,1739,167.89295,167.38403,168.44718,162.00000,168.00000,174.00000,145.00000,192.00000,168.00000,168.00000,170.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,4013,174.24881,173.67680,174.81692,166.00000,174.00000,182.00000,142.00000,206.00000,174.00000,173.00000,175.00000
2018,17-29 y.,Rural regions,1824,174.16284,173.22278,174.98022,167.00000,174.00000,181.00000,146.00000,202.00000,174.00000,173.00000,176.00000
2018,30-45 y.,Urban regions,5621,173.62031,173.19279,174.00782,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2018,30-45 y.,Rural regions,2643,173.79314,173.10525,174.60914,166.00000,174.00000,181.00000,143.50000,203.50000,174.00000,173.00000,175.00000
2018,46-65 y.,Urban regions,6458,172.53625,172.23012,172.93959,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000
2018,46-65 y.,Rural regions,3676,172.04838,171.59197,172.47607,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.97500,173.00000
2018,66 and older,Urban regions,3147,168.03874,167.56858,168.43378,161.00000,168.00000,175.00000,140.00000,196.00000,168.00000,168.00000,168.00000
2018,66 and older,Rural regions,1834,168.16960,167.63886,168.63157,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,169.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3368,174.07519,173.47881,174.59497,166.00000,174.00000,182.00000,142.00000,206.00000,174.00000,173.00000,175.00000
2020,17-29 y.,Rural regions,1426,174.92826,174.00999,175.70499,168.00000,175.00000,183.00000,146.00000,202.00000,175.00000,174.00000,176.00000
2020,30-45 y.,Urban regions,4529,173.74138,173.18765,174.24130,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2020,30-45 y.,Rural regions,2085,173.35627,172.31418,174.00654,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2020,46-65 y.,Urban regions,6299,172.92118,172.54328,173.31579,166.00000,172.00000,180.00000,145.00000,201.00000,172.00000,171.00000,172.00000
2020,46-65 y.,Rural regions,3471,172.77303,172.24380,173.37157,165.00000,173.00000,180.00000,143.00000,202.50000,173.00000,173.00000,174.00000
2020,66 and older,Urban regions,3068,168.19852,167.68725,168.65580,161.00000,168.00000,175.00000,140.00000,196.00000,168.00000,168.00000,168.00000
2020,66 and older,Rural regions,1792,168.49829,167.95576,169.08998,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,168.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
