year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,1387,173.88673,173.39200,174.38147,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2006,30-45 y.,Urban regions,4219,173.23148,172.94830,173.51467,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2006,30-45 y.,Rural regions,2052,173.15795,172.75738,173.55853,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2006,46-65 y.,Urban regions,4929,170.78095,170.52591,171.03598,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2006,46-65 y.,Rural regions,2633,170.77694,170.43617,171.11771,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,170.00000,170.02500
2006,66 and older,Urban regions,2863,167.35170,167.03886,167.66454,160.00000,167.00000,173.00000,140.50000,192.50000,167.00000,167.00000,168.00000
2006,66 and older,Rural regions,1545,166.92446,166.50186,167.34706,160.00000,167.00000,172.00000,142.00000,190.00000,167.00000,165.00000,168.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2246,173.82761,173.43470,174.22053,167.00000,174.00000,180.00000,150.00000,199.50000,174.00000,173.00000,175.00000
2008,17-29 y.,Rural regions,1150,173.88851,173.31922,174.45780,167.00000,173.83595,181.00000,146.00000,202.00000,174.00000,172.00000,175.00000
2008,30-45 y.,Urban regions,3446,173.60944,173.29124,173.92764,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2008,30-45 y.,Rural regions,1720,173.56067,173.11785,174.00348,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2008,46-65 y.,Urban regions,4314,170.99767,170.72432,171.27103,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2008,46-65 y.,Rural regions,2359,170.97560,170.61462,171.33659,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2008,66 and older,Urban regions,2791,167.67703,167.35461,167.99945,161.00000,168.00000,174.00000,141.50000,193.50000,168.00000,167.00000,168.00000
2008,66 and older,Rural regions,1488,167.58653,167.15396,168.01909,162.00000,167.00000,174.00000,144.00000,192.00000,167.00000,166.00000,168.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1918,175.09253,174.66582,175.51925,168.00000,175.00000,182.00000,147.00000,203.00000,175.00000,174.00000,176.00000
2010,17-29 y.,Rural regions,945,174.28295,173.66027,174.90564,168.00000,175.00000,180.00000,150.00000,198.00000,175.00000,173.00000,176.00000
2010,30-45 y.,Urban regions,2713,173.79963,173.44835,174.15090,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.00000
2010,30-45 y.,Rural regions,1379,173.76755,173.26490,174.27019,167.00000,174.00000,180.00000,149.00000,199.50000,174.00000,173.00000,175.00000
2010,46-65 y.,Urban regions,3858,171.38893,171.10053,171.67733,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2010,46-65 y.,Rural regions,2138,171.04165,170.66204,171.42127,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.02500
2010,66 and older,Urban regions,2602,167.60269,167.26215,167.94322,160.00000,168.00000,174.00000,139.00000,195.00000,168.00000,167.00000,168.00000
2010,66 and older,Rural regions,1387,167.74094,167.29555,168.18634,162.00000,167.00000,174.00000,144.00000,192.00000,167.00000,166.00000,168.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2264,174.16938,173.77352,174.56523,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2012,17-29 y.,Rural regions,1137,174.00515,173.44835,174.56195,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2012,30-45 y.,Urban regions,3016,174.19569,173.85550,174.53589,167.00000,174.00000,181.00000,146.00000,202.00000,174.00000,174.00000,175.00000
2012,30-45 y.,Rural regions,1555,173.96720,173.47376,174.46065,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2012,46-65 y.,Urban regions,4789,171.71168,171.44714,171.97621,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,46-65 y.,Rural regions,3024,171.18074,170.86095,171.50052,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,170.00000,172.00000
2012,66 and older,Urban regions,3289,167.67521,167.37642,167.97399,160.00000,168.00000,174.00000,144.00000,195.00000,168.00000,167.00000,168.00000
2012,66 and older,Rural regions,1878,167.86601,167.47346,168.25856,162.00000,168.00000,174.00000,144.00000,192.00000,168.00000,167.00000,168.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,3281,174.25498,173.91380,174.59615,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2014,17-29 y.,Rural regions,1566,173.82321,173.33732,174.30910,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,175.00000
2014,30-45 y.,Urban regions,5642,173.83161,173.57811,174.08511,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2014,30-45 y.,Rural regions,2854,173.45871,173.10511,173.81231,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2014,46-65 y.,Urban regions,5879,171.95891,171.71616,172.20166,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000
2014,46-65 y.,Rural regions,3411,171.70630,171.39776,172.01483,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,172.00000
2014,66 and older,Urban regions,3149,167.83265,167.52485,168.14046,161.00000,168.00000,174.00000,141.50000,193.50000,168.00000,167.00000,168.00000
2014,66 and older,Rural regions,1785,167.96244,167.54987,168.37501,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,166.00000,168.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2894,174.33208,173.96752,174.69664,168.00000,174.00000,180.67477,148.98784,199.68693,174.00000,173.00000,175.00000
2016,17-29 y.,Rural regions,1408,174.19334,173.68052,174.70617,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,172.00000,175.00000
2016,30-45 y.,Urban regions,4651,174.00206,173.72487,174.27926,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2016,30-45 y.,Rural regions,2374,173.52700,173.13722,173.91678,166.00000,174.00000,180.00000,145.00000,201.00000,174.00000,172.00000,175.00000
2016,46-65 y.,Urban regions,5420,172.15258,171.89973,172.40544,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2016,46-65 y.,Rural regions,3142,171.80381,171.49132,172.11630,165.00000,172.00000,178.00000,149.00000,197.50000,172.00000,170.00000,172.00000
2016,66 and older,Urban regions,2950,168.05371,167.73115,168.37626,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,168.00000
2016,66 and older,Rural regions,1739,167.89295,167.48111,168.30479,162.00000,168.00000,174.00000,145.00000,192.00000,168.00000,167.00000,168.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,4013,174.24881,173.93279,174.56483,166.00000,174.00000,182.00000,142.00000,206.00000,174.00000,173.00000,175.00000
2018,17-29 y.,Rural regions,1824,174.16284,173.71263,174.61306,167.00000,174.00000,181.00000,146.00000,202.00000,174.00000,172.00000,175.00000
2018,30-45 y.,Urban regions,5621,173.62031,173.36954,173.87108,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.00000
2018,30-45 y.,Rural regions,2643,173.79314,173.41275,174.17353,166.00000,174.00000,181.00000,143.50000,203.50000,174.00000,173.00000,175.00000
2018,46-65 y.,Urban regions,6458,172.53625,172.29986,172.77264,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,173.00000
2018,46-65 y.,Rural regions,3676,172.04838,171.75021,172.34654,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.97500,172.02500
2018,66 and older,Urban regions,3147,168.03874,167.71673,168.36076,161.00000,168.00000,175.00000,140.00000,196.00000,168.00000,168.00000,168.00000
2018,66 and older,Rural regions,1834,168.16960,167.76996,168.56925,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,168.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3368,174.07519,173.72424,174.42613,166.00000,174.00000,182.00000,142.00000,206.00000,174.00000,173.00000,175.00000
2020,17-29 y.,Rural regions,1426,174.92826,174.42161,175.43490,168.00000,175.00000,183.00000,146.00000,202.00000,175.00000,174.00000,176.00000
2020,30-45 y.,Urban regions,4529,173.74138,173.46270,174.02006,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2020,30-45 y.,Rural regions,2085,173.35627,172.93031,173.78223,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2020,46-65 y.,Urban regions,6299,172.92118,172.68133,173.16103,166.00000,172.00000,180.00000,145.00000,201.00000,172.00000,172.00000,173.00000
2020,46-65 y.,Rural regions,3471,172.77303,172.46469,173.08137,165.00000,173.00000,180.00000,143.00000,202.50000,173.00000,172.00000,173.00000
2020,66 and older,Urban regions,3068,168.19852,167.86756,168.52948,161.00000,168.00000,175.00000,140.00000,196.00000,168.00000,168.00000,168.00000
2020,66 and older,Rural regions,1792,168.49829,168.08760,168.90898,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,168.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
