year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,174.2938503265865,174.11264029401275,174.47506035916024,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,2422.0
2002,18-29 J.,Laendlicher Raum,174.40718609103536,174.17419225312275,174.64017992894796,168.0,174.0,180.0,152.0,198.0,174.0,173.0,175.0,1340.0
2002,30-45 J.,Staedtischer Raum,172.9648284374778,172.84011142290097,173.0895454520546,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,4988.0
2002,30-45 J.,Laendlicher Raum,172.67878924195088,172.50769158165846,172.8498869022433,166.0,172.27929063012218,179.0,146.5,198.5,172.0,171.0,172.0,2429.0
2002,46-65 J.,Staedtischer Raum,170.43548502984717,170.31931471517083,170.5516553445235,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,5239.0
2002,46-65 J.,Laendlicher Raum,170.2060175593537,170.04659022034463,170.3654448983628,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.025,2601.0
2002,66 und älter,Staedtischer Raum,166.96112053725287,166.7974397495452,167.12480132496054,160.0,167.0,173.0,142.0,192.5,167.0,167.0,168.0,2349.0
2002,66 und älter,Laendlicher Raum,166.56784665838455,166.34898788404482,166.7867054327243,160.0,165.0,172.0,142.0,190.0,165.0,162.0,165.0,1226.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,174.52156714434196,174.33525977623208,174.70787451245184,168.0,175.0,181.0,149.0,200.5,175.0,175.0,177.0,2353.0
2004,18-29 J.,Laendlicher Raum,173.87541819507064,173.61885211707317,174.1319842730681,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0,1230.0
2004,30-45 J.,Staedtischer Raum,173.28352248951015,173.14934265652604,173.41770232249425,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,4405.0
2004,30-45 J.,Laendlicher Raum,172.7875907889539,172.60464887091538,172.97053270699243,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0,2089.0
2004,46-65 J.,Staedtischer Raum,170.5504192452027,170.4271076416392,170.6737308487662,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,4857.0
2004,46-65 J.,Laendlicher Raum,170.39249050330872,170.22778843059373,170.5571925760237,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,2487.0
2004,66 und älter,Staedtischer Raum,167.14361935578438,166.98228758897787,167.3049511225909,160.0,167.0,173.0,140.5,192.5,167.0,166.0,168.0,2445.0
2004,66 und älter,Laendlicher Raum,166.79505943077694,166.57628158216033,167.01383727939356,161.0,166.0,172.0,144.5,188.5,166.0,164.0,167.0,1290.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,174.21367454919172,174.02736424716184,174.3999848512216,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0,2379.0
2006,18-29 J.,Laendlicher Raum,173.87688651007284,173.62404861925,174.12972440089567,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.025,1254.0
2006,30-45 J.,Staedtischer Raum,173.23148366263095,173.0942620127417,173.3687053125202,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,4219.0
2006,30-45 J.,Laendlicher Raum,173.157953194287,172.9639064978831,173.35199989069088,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,2052.0
2006,46-65 J.,Staedtischer Raum,170.78094760669927,170.6573620034646,170.90453320993393,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,4929.0
2006,46-65 J.,Laendlicher Raum,170.77693643547613,170.61184088331385,170.94203198763842,164.0,170.0,178.0,143.0,198.0,170.0,169.0,170.0,2633.0
2006,66 und älter,Staedtischer Raum,167.35169936252404,167.20012835672068,167.5032703683274,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0,2863.0
2006,66 und älter,Laendlicher Raum,166.92445662631792,166.71978233898554,167.1291309136503,160.0,167.0,172.0,142.0,190.0,167.0,166.0,169.0,1545.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,173.88694309089462,173.68890253147526,174.08498365031397,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,2077.0
2008,18-29 J.,Laendlicher Raum,173.96597592570512,173.68061477094332,174.25133708046693,167.0,174.0,181.0,146.0,202.0,174.0,173.975,176.0,1066.0
2008,30-45 J.,Staedtischer Raum,173.60944131982444,173.4552633031499,173.76361933649898,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,3446.0
2008,30-45 J.,Laendlicher Raum,173.56066829028714,173.34618650509748,173.7751500754768,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.025,1720.0
2008,46-65 J.,Staedtischer Raum,170.9976723777656,170.86521408751628,171.13013066801494,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,4314.0
2008,46-65 J.,Laendlicher Raum,170.9756046587955,170.80072486689346,171.15048445069755,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,2359.0
2008,66 und älter,Staedtischer Raum,167.6770299511667,167.52081857919381,167.8332413231396,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0,2791.0
2008,66 und älter,Laendlicher Raum,167.58652772857187,167.37703185363227,167.79602360351146,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0,1488.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,175.17633031894331,174.95581179763494,175.3968488402517,168.0,175.0,182.0,150.0,203.0,175.0,174.0,176.0,1687.0
2010,18-29 J.,Laendlicher Raum,174.3971982361593,174.0754257349469,174.71897073737173,168.0,175.0,180.0,150.0,198.0,175.0,174.0,176.025,816.0
2010,30-45 J.,Staedtischer Raum,173.79962595043787,173.62943920580426,173.96981269507148,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,2713.0
2010,30-45 J.,Laendlicher Raum,173.7675464323918,173.52412627447313,174.0109665903105,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.0,1379.0
2010,46-65 J.,Staedtischer Raum,171.3889319707565,171.249186115422,171.52867782609098,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3858.0
2010,46-65 J.,Laendlicher Raum,171.0416540698942,170.857757250248,171.22555088954041,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,2138.0
2010,66 und älter,Staedtischer Raum,167.6026861891811,167.43770344143806,167.76766893692414,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0,2602.0
2010,66 und älter,Laendlicher Raum,167.7409446472152,167.5252511757233,167.9566381187071,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.025,1387.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,174.2733121175622,174.063367151895,174.4832570832294,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,1917.0
2012,18-29 J.,Laendlicher Raum,174.02009204574662,173.72662647453802,174.31355761695522,167.0,174.0,180.0,147.5,199.5,174.0,173.0,176.0,958.0
2012,30-45 J.,Staedtischer Raum,174.1956949101315,174.0308696998105,174.3605201204525,167.0,174.0,181.0,146.0,202.0,174.0,173.0,174.025,3016.0
2012,30-45 J.,Laendlicher Raum,173.96720463151348,173.72821781128474,174.20619145174223,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,1555.0
2012,46-65 J.,Staedtischer Raum,171.71167669754774,171.5834896498844,171.8398637452111,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,4789.0
2012,46-65 J.,Laendlicher Raum,171.18073667486365,171.0257971416726,171.3356762080547,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0,3024.0
2012,66 und älter,Staedtischer Raum,167.6752078513157,167.53043901877444,167.81997668385694,160.0,168.0,174.0,144.0,195.0,168.0,168.0,169.0,3289.0
2012,66 und älter,Laendlicher Raum,167.8660120757774,167.6758658960892,168.05615825546562,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0,1878.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,174.2768405287333,174.10069048394078,174.4529905735258,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0,2904.0
2014,18-29 J.,Laendlicher Raum,173.90798126624534,173.65405169483853,174.16191083765216,167.0,174.0,181.0,146.0,202.0,174.0,173.0,176.0,1373.0
2014,30-45 J.,Staedtischer Raum,173.8316082483488,173.70876126876072,173.95445522793688,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,5642.0
2014,30-45 J.,Laendlicher Raum,173.4587115891329,173.28739363477914,173.63002954348664,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,2854.0
2014,46-65 J.,Staedtischer Raum,171.9589117008482,171.8412756555999,172.0765477460965,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,5879.0
2014,46-65 J.,Laendlicher Raum,171.70629680835523,171.55680302144728,171.8557905952632,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,3411.0
2014,66 und älter,Staedtischer Raum,167.8326541233177,167.68351878781493,167.98178945882046,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0,3149.0
2014,66 und älter,Laendlicher Raum,167.962439931413,167.76260363157817,168.16227623124783,162.0,168.0,175.0,142.5,194.5,168.0,168.0,170.0,1785.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,174.44825903461455,174.2603948808356,174.6361231883935,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,2564.0
2016,18-29 J.,Laendlicher Raum,174.1512171088597,173.88432132349962,174.41811289421977,167.0,173.6864846007132,180.0,147.5,199.5,173.0,171.0,174.0,1219.0
2016,30-45 J.,Staedtischer Raum,174.00206487458325,173.86774145844154,174.13638829072497,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,4651.0
2016,30-45 J.,Laendlicher Raum,173.52699696805652,173.33816579920506,173.715828136908,166.0,174.0,180.0,145.0,201.0,174.0,173.0,176.0,2374.0
