year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,2422,174.2938503265865,174.11264029401275,174.47506035916024,172.6601337504479,169.1839576012823,170.16847036551928,176.39762882784083,166.43097528812638,174.0,173.0,175.0
2002,18-29 J.,Laendlicher Raum,1340,174.40718609103536,174.17419225312275,174.64017992894796,165.338780733035,170.00783928591446,194.1347486943765,165.0,182.0,174.0,173.0,175.0
2002,30-45 J.,Staedtischer Raum,4988,172.9648284374778,172.84011142290097,173.0895454520546,181.2431865828105,176.62339254745132,165.46057822825068,204.91709911465023,141.78666569641098,172.0,171.0,172.0
2002,30-45 J.,Laendlicher Raum,2429,172.67878924195088,172.50769158165846,172.8498869022433,179.71036535410852,181.4542155313186,165.77997493122749,200.60595098843007,144.88438929690594,172.0,171.0,172.0
2002,46-65 J.,Staedtischer Raum,5239,170.4354850298472,170.31931471517086,170.55165534452354,174.47412985304285,179.4482006305995,180.14357723529687,178.0,164.0,170.0,170.0,170.0
2002,46-65 J.,Laendlicher Raum,2601,170.2060175593537,170.04659022034463,170.3654448983628,165.151900709252,177.8338453140494,185.84032205789816,160.0,170.0,170.0,170.0,171.0
2002,66 und älter,Staedtischer Raum,2349,166.96112053725284,166.79743974954516,167.12480132496052,162.31103622561926,176.08827097915315,176.48223523070632,160.0,179.0,167.0,166.975,169.0
2002,66 und älter,Laendlicher Raum,1226,166.56784665838458,166.34898788404485,166.78670543272432,160.87689685768223,162.7915820218431,173.43583546229337,172.0,176.0,165.0,163.0,165.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,2353,174.52156714434196,174.33525977623208,174.70787451245184,187.34877668577897,169.54141275742,173.4423210511862,208.2084601376681,152.58263759929707,175.0,175.0,177.0
2004,18-29 J.,Laendlicher Raum,1230,173.87541819507064,173.61885211707317,174.1319842730681,178.06764639892245,168.25660603095506,161.79967392248824,202.46960511357378,137.39771520783694,173.0,171.0,174.0
2004,30-45 J.,Staedtischer Raum,4405,173.28352248951015,173.14934265652604,173.41770232249425,166.32229132957582,169.5289117602046,182.12944783123135,174.0,176.0,173.0,172.0,174.0
2004,30-45 J.,Laendlicher Raum,2089,172.7875907889539,172.60464887091538,172.97053270699243,176.78603478209266,175.69362488384854,181.33823508691992,170.0,176.0,173.0,172.975,174.0
2004,46-65 J.,Staedtischer Raum,4857,170.5504192452027,170.4271076416392,170.6737308487662,179.90086817897657,160.0,172.1085051529822,191.58941271796812,160.4199606139906,170.0,170.0,170.0
2004,46-65 J.,Laendlicher Raum,2487,170.39249050330875,170.22778843059376,170.55719257602374,156.84290871584523,164.33407274833758,159.643562845337,170.0,163.84454403957463,170.0,170.0,170.0
2004,66 und älter,Staedtischer Raum,2445,167.14361935578432,166.9822875889778,167.30495112259084,168.5112263761595,171.53192351766546,188.63784941480463,162.0,171.0,167.0,166.0,167.025
2004,66 und älter,Laendlicher Raum,1290,166.79505943077694,166.57628158216033,167.01383727939356,154.7614224894264,167.5827527258279,172.50520980066256,175.0,172.0,166.0,164.0,167.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,2379,174.21367454919172,174.02736424716184,174.3999848512216,168.33419119642505,167.77776274521537,175.40642396201795,179.0,173.0,174.0,173.0,175.0
2006,18-29 J.,Laendlicher Raum,1254,173.87688651007284,173.62404861925,174.12972440089567,164.81398903931088,168.9455227802474,179.91127297001634,162.0,193.0,173.0,171.975,173.0
2006,30-45 J.,Staedtischer Raum,4219,173.23148366263095,173.0942620127417,173.3687053125202,173.22561138415608,170.6359762799825,174.01389868067383,180.0,168.0,173.0,173.0,174.0
2006,30-45 J.,Laendlicher Raum,2052,173.157953194287,172.9639064978831,173.35199989069088,191.55331027979344,171.6118604918755,168.94810885662136,225.46111241455156,135.04030672186326,173.0,172.0,174.0
2006,46-65 J.,Staedtischer Raum,4929,170.7809476066993,170.65736200346464,170.90453320993396,176.1073901079403,187.6619135652593,159.0029478184635,201.76405354215547,133.3462843842483,170.0,170.0,170.0
2006,46-65 J.,Laendlicher Raum,2633,170.7769364354762,170.6118408833139,170.94203198763847,170.80004671727417,171.7737614120487,184.50641506225114,170.0,187.0,170.0,170.0,170.0
2006,66 und älter,Staedtischer Raum,2863,167.35169936252404,167.20012835672068,167.5032703683274,169.99340515457493,160.29862650275004,176.37845160520078,166.0,170.0,167.0,166.0,167.0
2006,66 und älter,Laendlicher Raum,1545,166.92445662631795,166.71978233898557,167.12913091365033,167.8142545473928,161.52338768531135,171.04832341769577,165.0,166.0,167.0,166.0,169.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2077,173.88694309089462,173.68890253147526,174.08498365031397,167.03866277293508,176.30005250426652,183.15239376189183,155.0,174.0,174.0,173.0,175.0
2008,18-29 J.,Laendlicher Raum,1066,173.96597592570512,173.68061477094332,174.25133708046693,164.94845264469635,173.10027850363036,165.7282278284845,176.0,166.89789060416675,174.0,173.975,176.0
2008,30-45 J.,Staedtischer Raum,3446,173.60944131982444,173.4552633031499,173.76361933649898,160.7041327420817,171.55451650561088,176.32505428074649,173.0,191.0,173.0,172.0,173.0
2008,30-45 J.,Laendlicher Raum,1720,173.56066829028717,173.3461865050975,173.77515007547683,154.3985625606228,176.0997985769344,177.7231675392521,165.0,178.0,173.0,172.0,174.0
2008,46-65 J.,Staedtischer Raum,4314,170.9976723777656,170.86521408751628,171.13013066801494,173.90942417468946,170.32304798206243,165.53443247136676,186.47191172967354,152.9719449163827,170.0,169.0,170.0
2008,46-65 J.,Laendlicher Raum,2359,170.9756046587955,170.80072486689346,171.15048445069755,167.59372371251408,165.24752586567405,169.70078549227685,170.0,168.0,170.0,168.0,170.0
2008,66 und älter,Staedtischer Raum,2791,167.6770299511667,167.52081857919381,167.8332413231396,170.38530149000582,170.82975438079288,170.0,170.96325372501454,164.0,168.0,168.0,169.0
2008,66 und älter,Laendlicher Raum,1488,167.58652772857187,167.37703185363227,167.79602360351146,172.48869205138715,168.23739515717025,183.18939482628377,168.0,167.0,167.0,166.0,168.0
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,1687,175.17633031894326,174.95581179763488,175.39684884025164,171.11631986980413,174.98279450718192,179.29543587694107,178.0,174.0,175.0,174.0,176.0
2010,18-29 J.,Laendlicher Raum,816,174.39719823615926,174.07542573494683,174.71897073737168,180.53758056628288,177.63416645276797,164.49741343208152,204.59783126758492,140.43716273077945,175.0,174.0,176.0
2010,30-45 J.,Staedtischer Raum,2713,173.79962595043787,173.62943920580426,173.96981269507148,179.4600736620896,184.09028992619758,182.40039390542114,185.0,186.81087427041845,174.0,173.0,175.0
2010,30-45 J.,Laendlicher Raum,1379,173.7675464323918,173.52412627447313,174.0109665903105,168.05652722091963,178.06861754492465,176.53782107640552,178.0,183.0,174.0,173.0,175.0
2010,46-65 J.,Staedtischer Raum,3858,171.3889319707565,171.249186115422,171.52867782609098,177.7461134174855,165.95572128161345,181.3586114583376,172.32736635620734,180.0,170.0,168.0,170.0
2010,46-65 J.,Laendlicher Raum,2138,171.04165406989426,170.85775725024806,171.22555088954047,163.25078689434204,177.4626771299889,172.41651461383225,174.0,164.0,170.0,169.0,170.0
2010,66 und älter,Staedtischer Raum,2602,167.60268618918104,167.437703441438,167.76766893692408,172.55925369423133,172.6203107139875,170.0343033877167,176.34667915400325,166.24687792794475,168.0,168.0,169.0
2010,66 und älter,Laendlicher Raum,1387,167.74094464721517,167.52525117572327,167.95663811870708,171.56843964080736,166.7887057117542,166.7326674965749,178.82209785715605,159.4790092802262,167.0,166.0,168.025
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,1917,174.27331211756223,174.06336715189502,174.48325708322943,189.06623729393613,185.33608631720634,169.24322029167783,218.80076279732356,139.50869478829037,174.0,173.0,175.0
2012,18-29 J.,Laendlicher Raum,958,174.02009204574662,173.72662647453802,174.31355761695522,167.91551598109052,168.59602083605455,168.98252088465875,167.0,170.58302824001112,174.0,173.0,175.0
2012,30-45 J.,Staedtischer Raum,3016,174.1956949101315,174.0308696998105,174.3605201204525,162.00147976187833,177.79012251012742,185.2551120725098,186.0,172.0,174.0,173.0,175.0
2012,30-45 J.,Laendlicher Raum,1555,173.9672046315135,173.72821781128476,174.20619145174226,161.74560202397822,176.3913988301886,167.81594262294877,178.0,173.0,174.0,173.0,175.0
2012,46-65 J.,Staedtischer Raum,4789,171.71167669754774,171.5834896498844,171.8398637452111,181.6143962903845,181.0490163113052,180.62277316079826,183.10183098476384,179.13533846641892,171.0,170.0,172.0
2012,46-65 J.,Laendlicher Raum,3024,171.18073667486365,171.0257971416726,171.3356762080547,154.14343232390104,170.0,174.3089385296525,183.0,170.0,170.0,168.0,170.0
2012,66 und älter,Staedtischer Raum,3289,167.6752078513157,167.53043901877444,167.81997668385694,172.63373844074957,173.56657363514518,167.0608100278088,180.99313106016072,158.70141740839765,168.0,168.0,169.0
2012,66 und älter,Laendlicher Raum,1878,167.86601207577738,167.67586589608916,168.0561582554656,177.09240063701674,158.4912241293154,181.96699638237402,169.7805070189808,159.0,168.0,168.0,169.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,2904,174.27684052873326,174.10069048394075,174.45299057352577,185.50441043060823,166.93296995697756,168.85825227211996,210.47364766834065,143.88901503438754,174.0,173.0,175.0
2014,18-29 J.,Laendlicher Raum,1373,173.90798126624534,173.65405169483853,174.16191083765216,168.10193202842945,170.44075097968192,167.8202943126622,170.0,167.39783773901138,174.0,173.0,176.0
2014,30-45 J.,Staedtischer Raum,5642,173.83160824834883,173.70876126876075,173.9544552279369,172.9785056294325,165.76329650963126,173.06478225781046,172.84909068686557,172.0,173.0,172.0,173.0
2014,30-45 J.,Laendlicher Raum,2854,173.45871158913295,173.2873936347792,173.6300295434867,171.25779716102684,187.4124974614033,169.20252074519382,174.34071178477637,166.1196061214443,173.0,172.0,174.0
2014,46-65 J.,Staedtischer Raum,5879,171.95891170084826,171.84127565559996,172.07654774609657,172.59016134269046,179.2783658492437,171.66306731295907,178.0,160.0,172.0,172.0,173.0
2014,46-65 J.,Laendlicher Raum,3411,171.70629680835523,171.55680302144728,171.8557905952632,176.78641306552726,168.02212459540615,178.05342400015564,174.88589666358467,170.0,172.0,172.0,174.0
2014,66 und älter,Staedtischer Raum,3149,167.8326541233177,167.68351878781493,167.98178945882046,160.25524465015198,169.13858198651843,171.7250515596791,187.0,180.0,168.0,168.0,169.0
2014,66 und älter,Laendlicher Raum,1785,167.962439931413,167.76260363157817,168.16227623124783,153.86323366625717,180.3767245019914,171.6133944782768,163.0,180.0,168.0,168.0,169.0
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,2564,174.44825903461455,174.2603948808356,174.6361231883935,179.59115150373202,187.23786206826364,166.1949089001929,199.6855154090407,146.10054499488422,174.0,173.0,175.0
2016,18-29 J.,Laendlicher Raum,1219,174.1512171088597,173.88432132349962,174.41811289421977,181.81142260483102,175.09312489728148,165.32965825281937,206.53406913284851,140.6070117248019,173.0,171.0,174.0
2016,30-45 J.,Staedtischer Raum,4651,174.00206487458323,173.86774145844151,174.13638829072494,166.41249098977164,168.62694539216733,183.05677088650717,178.0,169.0,174.0,173.0,175.0
