year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,2422,174.2938503265865,174.11264029401275,174.47506035916024,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2002,18-29 J.,Laendlicher Raum,1340,174.40718609103538,174.17419225312278,174.640179928948,168.0,174.0,180.0,152.0,198.0,174.0,173.0,175.0
2002,30-45 J.,Staedtischer Raum,4988,172.9648284374778,172.84011142290097,173.0895454520546,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,30-45 J.,Laendlicher Raum,2429,172.67878924195088,172.50769158165846,172.8498869022433,166.0,172.5709602570134,179.0,146.5,198.5,172.0,171.0,172.0
2002,46-65 J.,Staedtischer Raum,5239,170.4354850298472,170.31931471517086,170.55165534452354,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,46-65 J.,Laendlicher Raum,2601,170.2060175593537,170.04659022034463,170.3654448983628,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,66 und älter,Staedtischer Raum,2349,166.96112053725287,166.7974397495452,167.12480132496054,160.0,167.0,173.0,142.0,192.5,167.0,167.0,168.0
2002,66 und älter,Laendlicher Raum,1226,166.56784665838455,166.34898788404482,166.7867054327243,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,2353,174.52156714434196,174.33525977623208,174.70787451245184,168.0,175.0,181.0,149.0,200.5,175.0,175.0,177.0
2004,18-29 J.,Laendlicher Raum,1230,173.8754181950706,173.61885211707315,174.13198427306807,167.2022622870953,173.0,180.0,148.00565571773825,199.19660656935707,173.0,171.0,174.0
2004,30-45 J.,Staedtischer Raum,4405,173.28352248951015,173.14934265652604,173.41770232249425,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2004,30-45 J.,Laendlicher Raum,2089,172.7875907889539,172.60464887091538,172.97053270699243,167.0,173.0,179.0,149.0,197.0,173.0,173.0,174.0
2004,46-65 J.,Staedtischer Raum,4857,170.55041924520273,170.42710764163922,170.67373084876624,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,46-65 J.,Laendlicher Raum,2487,170.39249050330872,170.22778843059373,170.5571925760237,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2004,66 und älter,Staedtischer Raum,2445,167.14361935578432,166.9822875889778,167.30495112259084,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2004,66 und älter,Laendlicher Raum,1290,166.79505943077694,166.57628158216033,167.01383727939356,161.0,166.0,172.0,144.5,188.5,166.0,164.0,167.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,2379,174.21367454919175,174.02736424716187,174.39998485122163,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2006,18-29 J.,Laendlicher Raum,1254,173.87688651007284,173.62404861925,174.12972440089567,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2006,30-45 J.,Staedtischer Raum,4219,173.23148366263095,173.0942620127417,173.3687053125202,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,30-45 J.,Laendlicher Raum,2052,173.15795319428702,172.96390649788313,173.3519998906909,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,46-65 J.,Staedtischer Raum,4929,170.7809476066993,170.65736200346464,170.90453320993396,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,46-65 J.,Laendlicher Raum,2633,170.7769364354762,170.6118408833139,170.94203198763847,164.0,170.0,178.0,143.0,198.0,170.0,169.0,170.0
2006,66 und älter,Staedtischer Raum,2863,167.35169936252404,167.20012835672068,167.5032703683274,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2006,66 und älter,Laendlicher Raum,1545,166.92445662631792,166.71978233898554,167.1291309136503,160.0,167.0,172.0,142.0,190.0,167.0,166.0,169.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2077,173.88694309089456,173.6889025314752,174.08498365031392,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2008,18-29 J.,Laendlicher Raum,1066,173.96597592570512,173.68061477094332,174.25133708046693,167.0,174.0,181.0,146.0,202.0,174.0,173.0,176.0
2008,30-45 J.,Staedtischer Raum,3446,173.60944131982444,173.4552633031499,173.76361933649898,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,30-45 J.,Laendlicher Raum,1720,173.5606682902871,173.34618650509745,173.77515007547677,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2008,46-65 J.,Staedtischer Raum,4314,170.9976723777656,170.86521408751628,171.13013066801494,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,46-65 J.,Laendlicher Raum,2359,170.97560465879548,170.80072486689343,171.15048445069752,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2008,66 und älter,Staedtischer Raum,2791,167.6770299511667,167.52081857919381,167.8332413231396,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2008,66 und älter,Laendlicher Raum,1488,167.5865277285719,167.3770318536323,167.7960236035115,162.0,167.0,174.0,144.0,192.0,167.0,166.0,167.025
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,1687,175.1763303189433,174.9558117976349,175.39684884025166,168.0,175.0,182.0,150.0,203.0,175.0,174.0,176.0
2010,18-29 J.,Laendlicher Raum,816,174.39719823615926,174.07542573494683,174.71897073737168,168.0,175.0,180.0,150.0,198.0,175.0,174.0,177.0
2010,30-45 J.,Staedtischer Raum,2713,173.79962595043787,173.62943920580426,173.96981269507148,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,30-45 J.,Laendlicher Raum,1379,173.7675464323918,173.52412627447313,174.0109665903105,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.0
2010,46-65 J.,Staedtischer Raum,3858,171.3889319707565,171.249186115422,171.52867782609098,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,46-65 J.,Laendlicher Raum,2138,171.0416540698942,170.857757250248,171.22555088954041,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2010,66 und älter,Staedtischer Raum,2602,167.6026861891811,167.43770344143806,167.76766893692414,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0
2010,66 und älter,Laendlicher Raum,1387,167.7409446472152,167.5252511757233,167.9566381187071,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,1917,174.27331211756223,174.06336715189502,174.48325708322943,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,18-29 J.,Laendlicher Raum,958,174.02009204574662,173.72662647453802,174.31355761695522,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,30-45 J.,Staedtischer Raum,3016,174.1956949101315,174.0308696998105,174.3605201204525,167.0,174.0,181.0,146.0,202.0,174.0,173.0,174.0
2012,30-45 J.,Laendlicher Raum,1555,173.96720463151348,173.72821781128474,174.20619145174223,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,46-65 J.,Staedtischer Raum,4789,171.71167669754777,171.58348964988443,171.83986374521112,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,46-65 J.,Laendlicher Raum,3024,171.18073667486365,171.0257971416726,171.3356762080547,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2012,66 und älter,Staedtischer Raum,3289,167.6752078513157,167.53043901877444,167.81997668385694,160.1362972263993,168.0,174.0,144.0,194.79555416040103,168.0,168.0,169.0
2012,66 und älter,Laendlicher Raum,1878,167.8660120757774,167.6758658960892,168.05615825546562,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,2904,174.2768405287333,174.10069048394078,174.4529905735258,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2014,18-29 J.,Laendlicher Raum,1373,173.90798126624534,173.65405169483853,174.16191083765216,167.0,174.0,181.0,146.0,202.0,174.0,173.0,176.0
2014,30-45 J.,Staedtischer Raum,5642,173.83160824834883,173.70876126876075,173.9544552279369,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,30-45 J.,Laendlicher Raum,2854,173.45871158913295,173.2873936347792,173.6300295434867,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2014,46-65 J.,Staedtischer Raum,5879,171.95891170084823,171.84127565559993,172.07654774609654,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,46-65 J.,Laendlicher Raum,3411,171.7062968083552,171.55680302144725,171.85579059526316,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2014,66 und älter,Staedtischer Raum,3149,167.8326541233177,167.68351878781493,167.98178945882046,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2014,66 und älter,Laendlicher Raum,1785,167.962439931413,167.76260363157817,168.16227623124783,162.0,168.0,175.0,142.5,194.5,168.0,168.0,170.0
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,2564,174.44825903461455,174.2603948808356,174.6361231883935,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2016,18-29 J.,Laendlicher Raum,1219,174.15121710885967,173.8843213234996,174.41811289421975,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2016,30-45 J.,Staedtischer Raum,4651,174.00206487458323,173.86774145844151,174.13638829072494,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2016,30-45 J.,Laendlicher Raum,2374,173.5269969680565,173.33816579920503,173.71582813690796,166.0,174.0,180.0,145.0,201.0,174.0,173.0,176.0
2016,46-65 J.,Staedtischer Raum,5420,172.15258356380858,172.03005142777937,172.27511569983778,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,46-65 J.,Laendlicher Raum,3142,171.80380940053738,171.65240271591026,171.9552160851645,165.0,172.0,178.0,149.0,197.5,172.0,172.0,174.0
2016,66 und älter,Staedtischer Raum,2950,168.05370596757206,167.89742831915018,168.20998361599393,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2016,66 und älter,Laendlicher Raum,1739,167.89294992788336,167.69347039632345,168.09242945944328,162.0,168.0,174.0,145.0,192.0,168.0,168.0,170.0
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,3654,174.38025098092933,174.22030462513135,174.54019733672732,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
