year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,716,172.2281793853357,171.20388858329628,172.97485918737158,166.0,172.0,178.0,148.0,196.0,172.0,171.0,173.0
2002,Hamburg,325,171.62731021051042,170.48884245972948,172.70880841413123,167.0,171.90004458959683,178.0,150.5,194.5,172.0,171.0,174.0
2002,Lower Saxony,1973,171.73239587721224,171.1927883259177,172.21297963109834,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2002,Bremen,172,171.70471995246285,169.96936219404117,173.53356154266598,165.0,172.0,178.50108683092174,150.0,198.75271707730434,172.0,169.0,174.0
2002,North Rhine-Westphalia,4847,171.59689511801474,171.23497220417522,171.93100220252,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2002,Hesse,1632,170.87676374270205,170.36423586916965,171.41352209773484,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2002,"Rhineland-Palatinate, Saarland",1375,170.3126674126145,169.70626391456935,170.90886941180483,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,Baden-Wuerttemberg,2793,170.53097468535628,170.0907763133392,170.90369031285474,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,Bavaria,3248,170.6882301708656,170.29145985836175,171.14660938740042,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2002,Berlin,827,171.61489339947897,170.86743288637828,172.4278738798956,164.0,171.0,178.0,143.0,197.0,171.0,170.0,172.0
2002,Brandenburg,957,170.57812854110335,169.83509630719948,171.14402305508852,164.0,170.0,178.0,146.0,197.0,170.0,169.0,170.0
2002,Mecklenburg-Western Pomerania,514,170.44165621222643,169.55044945375082,171.296656236104,164.0,170.0,177.93207371273988,150.0,197.0,170.0,169.0,172.0
2002,Saxony,1646,170.1716747040448,169.6855611027816,170.71616660093102,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,Saxony-Anhalt,970,169.8729002052946,169.04757059396027,170.6260057989285,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2002,Thuringa,964,170.72603983939365,170.02171627056435,171.4363002227891,164.0,170.0,178.0,148.0,198.0,170.0,168.0,170.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,667,172.6501946225172,171.66073971291848,173.6127004923368,166.0,172.0,179.0,146.5,196.0,172.0,170.0,173.0
2004,Hamburg,292,172.64910419454057,171.56004790540666,174.07210950674272,168.0,172.0,180.0,150.0,198.0,172.0,170.0,174.0
2004,Lower Saxony,1877,171.620452634288,171.0323418622006,172.11556716427268,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Bremen,167,171.78923726880322,169.70203086098516,173.428694664976,164.0,172.0,179.0,150.0,199.0,172.0,169.0,175.0
2004,North Rhine-Westphalia,4497,171.7285951038856,171.40398222902837,172.09309090519156,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Hesse,1439,171.06803265820943,170.4632939975074,171.66291069312751,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,"Rhineland-Palatinate, Saarland",1301,170.3899623292073,169.81232153505417,171.0229672837295,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2004,Baden-Wuerttemberg,2604,170.67102879034712,170.25113879478366,171.0505612421316,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2004,Bavaria,3036,170.67276091110986,170.32970723792354,171.17807877573512,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,Berlin,804,171.8248446431458,171.01463868091128,172.59056786778922,165.0,171.8112297394046,179.0,144.0,199.0,171.0,169.0,172.0
2004,Brandenburg,897,170.1572949266644,169.51233092259056,171.00964905928694,164.0,170.0,177.0,144.5,196.5,170.0,168.0,170.0
2004,Mecklenburg-Western Pomerania,509,170.3968649617514,169.44394406937536,171.34375714815042,164.0,170.0,178.0,143.0,199.0,170.0,170.0,172.0
2004,Saxony,1565,170.27982382622662,169.7631169258222,170.81184150274447,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,Saxony-Anhalt,922,169.91766098924882,169.08551029678893,170.68411908745895,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2004,Thuringa,940,170.74304414696942,170.11975683817724,171.43490083540814,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,678,172.38385888044732,171.33737849195398,173.30366729721968,165.0,172.0,180.0,146.0,196.0,172.0,170.0,173.0
2006,Hamburg,304,172.3323642595692,171.10120187479058,173.4710571711696,165.11469634583491,172.0,179.19534129029668,143.99372892914226,200.0,172.0,170.0,174.0
2006,Lower Saxony,1983,171.8515834687879,171.23183105972979,172.31539991915102,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,Bremen,145,171.6521894736223,169.6745962605983,173.45931381229119,165.0,172.0,179.0,150.0,199.0,172.0,170.0,176.0
2006,North Rhine-Westphalia,4595,171.86547177114386,171.51713192607272,172.22972344444597,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2006,Hesse,1498,171.66233196016148,171.0384656310583,172.30450035466478,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,"Rhineland-Palatinate, Saarland",1308,170.54416522495637,169.87777745607036,171.07938011483088,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.025
2006,Baden-Wuerttemberg,2745,170.7044385332395,170.2790640308893,171.1270843084788,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2006,Bavaria,3168,170.79562803273214,170.36839666167324,171.19366933873906,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Berlin,789,171.778730070289,171.02231298800496,172.7600696379945,165.0,171.0,178.8509179014267,144.22362314785994,198.0,171.0,170.0,172.0
2006,Brandenburg,946,170.8510225301577,170.2832066012789,171.59799287615024,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0
2006,Mecklenburg-Western Pomerania,559,170.95221479749998,170.0539955550331,172.02466428179,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0
2006,Saxony,1601,170.38561378035803,169.87447232361873,170.89656125673818,164.0,170.0,177.0,144.5,196.5,170.0,169.0,171.0
2006,Saxony-Anhalt,923,170.78932423036127,170.00561054996237,171.47069313816368,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2006,Thuringa,964,170.47122223428687,169.74856865319484,171.27698022616835,164.0,170.0,177.0,148.0,196.5,170.0,168.0,171.025
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,559,172.544204367791,171.5827457030194,173.58071614539494,165.0,172.0,179.0,148.0,200.0,172.0,170.0,174.0
2008,Hamburg,283,172.6821869147453,171.55380765938608,174.12337307609494,167.0,173.0,180.0,147.5,198.0,173.0,171.0,175.025
2008,Lower Saxony,1764,172.31822591462262,171.76930890930674,172.8880128445681,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.025
2008,Bremen,139,172.68100875400503,170.83872381838427,174.6479244147248,165.0,172.0,180.0,150.0,195.0,172.0,169.0,176.0
2008,North Rhine-Westphalia,3974,171.89536398321914,171.54199265099948,172.24440242311036,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,Hesse,1327,171.88237438338453,171.05478178234551,172.61428604930143,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0
2008,"Rhineland-Palatinate, Saarland",1115,170.44313997209454,169.74717009625795,171.10914005933023,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2008,Baden-Wuerttemberg,2386,170.95470746067016,170.4112303463442,171.40855914848825,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2008,Bavaria,2784,170.76442519328663,170.38193195065335,171.24672722632994,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,Berlin,724,171.7227533820487,170.75953134458373,172.59837684012632,165.0,171.0,178.0,145.5,197.5,171.0,169.0,172.0
2008,Brandenburg,826,170.8138738276408,169.91243200705,171.6551814190378,164.0,170.0,177.0,146.0,196.5,170.0,168.0,170.0
2008,Mecklenburg-Western Pomerania,493,171.70785927898555,170.6767360351199,172.80998279285458,164.0,170.0,180.0,140.0,204.0,170.0,168.0,170.0
2008,Saxony,1443,170.8192517094562,170.15283492457016,171.49080755074536,164.51352513835428,170.0,178.0,144.2838128458857,198.22971229246858,170.0,168.0,170.0
2008,Saxony-Anhalt,820,171.1511496612788,170.1208240515123,172.05003124945284,165.0,170.0,178.0,145.5,197.5,170.0,168.0,171.0
2008,Thuringa,877,170.64996464537936,169.9405716650175,171.26798660798127,164.0,170.0,178.0,150.0,198.0,170.0,169.0,171.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,455,172.62493254276254,171.2710637330108,174.00645365785374,165.0,172.0,180.0,149.0,202.0,172.0,169.975,174.0
2010,Hamburg,274,173.42793263042284,171.9390779344082,174.9855289116948,167.20411161457758,173.0,180.0,148.01027903644396,198.0,173.0,171.0,174.0
2010,Lower Saxony,1538,171.99132569756037,171.26919535952055,172.74680956373635,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Bremen,110,172.64867379909427,170.22911213017522,175.43006917850735,165.0,172.67335286638888,180.0,150.0,194.0,173.0,170.0,177.0
2010,North Rhine-Westphalia,3456,172.1319844620241,171.69686969544316,172.58008057676727,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,Hesse,1138,172.36068590359864,171.49784373884003,173.1632845431139,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2010,"Rhineland-Palatinate, Saarland",973,170.54240266612067,169.669728323901,171.26127456314063,164.0,170.0,176.0,146.0,194.0,170.0,169.0,172.0
2010,Baden-Wuerttemberg,1998,170.953776014216,170.405724675092,171.47731559195145,164.4782638240414,170.0,178.0,147.0,198.2826042639379,170.0,169.0,171.0
2010,Bavaria,2467,170.4421126789986,169.99084696825693,171.0591909039472,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2010,Berlin,656,171.45268125725872,170.4919567241305,172.59492953554513,165.0,171.0,178.10222447153728,150.0,197.7555611788432,171.0,170.0,172.0
2010,Brandenburg,722,170.82363738952517,169.94279958604665,171.87196899526475,164.0,170.0,177.3906366200908,143.91404506986382,197.0,170.0,168.0,170.025
2010,Mecklenburg-Western Pomerania,432,171.52036982860864,170.18677099336182,172.66959908356822,164.0,170.0,178.0,143.0,198.0,170.0,168.0,172.0
2010,Saxony,1249,170.9785275256563,170.17174728511557,171.65214383775307,165.0,171.0,178.0,145.5,196.0,171.0,170.0,172.0
2010,Saxony-Anhalt,714,171.87856921637962,170.7647985275274,172.824472834122,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Thuringa,758,170.59170830134153,169.21592408863634,171.49710216951235,164.0,170.0,176.0,146.0,194.0,170.0,168.0,172.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,664,172.08960234527078,171.02150320720554,173.09281210552632,165.0,172.0,180.0,142.5,202.5,172.0,170.0,174.0
2012,Hamburg,339,172.22196066921276,170.7709870714564,173.6510357466647,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2012,Lower Saxony,1924,172.06676526727514,171.46898029134414,172.59584664040437,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2012,Bremen,135,172.36856705741826,170.51190529758185,174.8097762918691,165.0,172.0,180.0,154.0,194.0,172.0,169.0,176.0
2012,North Rhine-Westphalia,4148,172.2886744634168,171.8978311896419,172.64935448435847,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,Hesse,1434,171.83415733919253,171.21663388309483,172.60646085953346,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,"Rhineland-Palatinate, Saarland",1228,171.19359334241528,170.6551841544415,171.90914278827967,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2012,Baden-Wuerttemberg,2441,170.92251373841646,170.45739266834505,171.50205987085567,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2012,Bavaria,3275,170.5134629562279,169.9940695762244,170.9185831212533,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2012,Berlin,825,171.9674629797286,171.0521199962828,172.956134121081,165.0,171.0,180.0,148.0,200.0,171.0,169.0,172.0
2012,Brandenburg,864,170.74270519817816,169.98040716707698,171.5319376148993,164.0,171.0,177.39156127995503,143.91265808006744,197.47890319988755,171.0,170.0,172.0
2012,Mecklenburg-Western Pomerania,505,171.59086512218465,170.2618587783509,172.92497993564427,164.0,170.0,178.0,143.0,196.0,170.0,167.0,170.0
2012,Saxony,1462,171.15383414601567,170.42110907935157,171.89356108132316,164.0,172.0,178.0,143.0,199.0,172.0,172.0,174.0
