year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,704,172.22347988025308,171.90598749586206,172.5409722646441,166.0,172.0,178.0,148.0,196.0,172.0,171.0,174.0
2002,Hamburg,320,171.56890166084577,171.10427374276787,172.03352957892366,167.0,172.0,178.0,150.5,194.5,172.0,171.0,174.0
2002,Lower Saxony,1938,171.74464710699607,171.5490407234362,171.94025349055593,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2002,Bremen,170,171.70312077317405,171.01953156601104,172.38670998033706,165.0,172.0,178.3522233154227,150.0,198.38055828855673,172.0,170.0,174.0
2002,North Rhine-Westphalia,4767,171.58758712656478,171.4603001471007,171.71487410602887,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2002,Hesse,1616,170.85974596717895,170.6307640796569,171.088727854701,164.0,170.0,178.0,143.0,199.0,170.0,169.975,170.0
2002,"Rhineland-Palatinate, Saarland",1348,170.2594794035338,170.02443123664597,170.4945275704216,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,Baden-Wuerttemberg,2746,170.5425427074346,170.37835389720098,170.7067315176682,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,Bavaria,3211,170.6911985497464,170.53543104965368,170.8469660498391,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2002,Berlin,811,171.5835181873659,171.25462594443292,171.9124104302989,164.0,171.0,178.0,143.0,197.0,171.0,170.0,172.0
2002,Brandenburg,939,170.57811540693098,170.29012535385894,170.866105460003,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0
2002,Mecklenburg-Western Pomerania,504,170.47156653373705,170.08687970493324,170.85625336254085,164.0,170.0,178.0,150.0,197.0,170.0,168.0,172.0
2002,Saxony,1615,170.09222003072597,169.8835264972985,170.30091356415343,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,Saxony-Anhalt,954,169.84506289490875,169.56129813339896,170.12882765641854,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2002,Thuringa,951,170.66695353647097,170.39841706992067,170.93549000302127,164.0,170.0,178.0,148.0,198.0,170.0,168.0,170.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,657,172.64764690883473,172.30754586282777,172.9877479548417,166.0,172.0,179.0,146.5,196.0,172.0,170.0,173.0
2004,Hamburg,288,172.67846736619265,172.17230268085234,173.18463205153296,168.0,172.0,180.0,150.0,198.0,172.0,169.975,174.0
2004,Lower Saxony,1848,171.595961677057,171.39304498032243,171.79887837379158,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Bremen,166,171.78848696078097,171.0597160865967,172.51725783496525,164.0,172.0,179.0,150.0,199.0,172.0,170.0,175.0
2004,North Rhine-Westphalia,4430,171.73123942256817,171.59788335798896,171.86459548714737,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Hesse,1419,171.06211668918127,170.8180290106069,171.30620436775564,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,"Rhineland-Palatinate, Saarland",1279,170.41436900372892,170.16720719479457,170.66153081266327,164.0,170.0,177.0,144.5,196.5,170.0,169.0,171.0
2004,Baden-Wuerttemberg,2556,170.60286849557656,170.42683902312737,170.77889796802575,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2004,Bavaria,2984,170.66827767517827,170.5067025902902,170.82985276006636,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,Berlin,791,171.83582595304443,171.50251303985573,172.16913886623314,165.0,171.57355339663792,179.0,147.0,199.0,171.0,169.0,172.0
2004,Brandenburg,881,170.14292769047654,169.84995309459367,170.4359022863594,164.0,170.0,176.0,146.0,194.0,170.0,168.975,170.0
2004,Mecklenburg-Western Pomerania,501,170.34336240263406,169.94309734833553,170.7436274569326,163.0,170.0,178.0,140.5,200.5,170.0,170.0,172.0
2004,Saxony,1535,170.24629053691308,170.02732383927216,170.465257234554,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,Saxony-Anhalt,898,169.9019698453238,169.61308526709385,170.19085442355376,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2004,Thuringa,923,170.7287892266802,170.45797929927764,170.99959915408274,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,672,172.3936651411101,172.0367684387796,172.75056184344058,165.0,172.0,180.0,146.0,196.0,172.0,170.975,173.0
2006,Hamburg,301,172.31206686835807,171.79814137429554,172.8259923624206,165.0,172.0,179.0,144.0,200.0,172.0,169.0,174.0
2006,Lower Saxony,1953,171.76156165620296,171.56164862411603,171.96147468828988,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,Bremen,144,171.6497595472073,170.87993747900822,172.4195816154064,165.0,172.0,179.0,150.0,199.0,172.0,169.0,176.0
2006,North Rhine-Westphalia,4529,171.83679890476023,171.70315069005107,171.97044711946938,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,Hesse,1473,171.6133426214929,171.37026592717214,171.85641931581367,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2006,"Rhineland-Palatinate, Saarland",1288,170.5073277156053,170.26522912637677,170.74942630483383,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,Baden-Wuerttemberg,2710,170.72487116696112,170.5529007843512,170.89684154957104,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2006,Bavaria,3126,170.7704338024299,170.61094944116735,170.92991816369243,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Berlin,777,171.77173950831073,171.43789218189244,172.10558683472902,165.0,171.0,179.0,144.0,198.0,171.0,170.0,172.0
2006,Brandenburg,933,170.86505710266954,170.58458275638506,171.14553144895402,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0
2006,Mecklenburg-Western Pomerania,543,170.85827136982704,170.46016309213036,171.25637964752372,164.0,170.0,178.0,143.0,199.0,170.0,170.0,172.0
2006,Saxony,1573,170.32904570620408,170.10705018643975,170.55104122596842,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2006,Saxony-Anhalt,908,170.75553835700038,170.46270612537592,171.04837058862483,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2006,Thuringa,944,170.3900976991699,170.1188669737312,170.6613284246086,164.0,170.0,177.0,148.0,196.5,170.0,169.0,172.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,548,172.43537649584943,172.04381609026393,172.82693690143492,165.0,172.0,179.0,148.0,198.0,172.0,170.975,174.0
2008,Hamburg,279,172.6238421023322,172.0798382095275,173.16784599513687,167.0,173.0,179.0,149.0,197.0,173.0,171.0,176.0
2008,Lower Saxony,1736,172.28164054421333,172.06652190464115,172.4967591837855,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0
2008,Bremen,137,172.452512956006,171.67006986057518,173.2349560514368,165.0,170.0,180.0,150.0,195.0,170.0,165.0,172.0
2008,North Rhine-Westphalia,3922,171.88360318238514,171.74208386801297,172.02512249675732,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,Hesse,1307,171.775196512353,171.50985589460018,172.04053713010583,164.73419949960686,171.0,179.0,143.33549874901715,200.3987007505897,171.0,170.0,172.0
2008,"Rhineland-Palatinate, Saarland",1095,170.39570327494505,170.13437745406196,170.65702909582814,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2008,Baden-Wuerttemberg,2355,170.93482275993173,170.7494219923806,171.12022352748286,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2008,Bavaria,2741,170.80743383954595,170.63558995454142,170.97927772455049,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,Berlin,718,171.81506100501284,171.46694258084224,172.16317942918343,165.0,171.0,179.0,144.0,200.0,171.0,169.0,172.0
2008,Brandenburg,819,170.75430360482096,170.45477478968428,171.05383241995764,164.0,170.0,177.0,146.0,196.5,170.0,168.0,170.0
2008,Mecklenburg-Western Pomerania,489,171.66670341438677,171.22625126434852,172.10715556442503,164.0,170.0,180.0,140.0,204.0,170.0,168.0,171.0
2008,Saxony,1430,170.81467035931811,170.57845744199247,171.05088327664376,164.4317269684414,170.0,178.0,144.07931742110353,198.35240954733788,170.0,168.0,170.0
2008,Saxony-Anhalt,813,171.1260164241118,170.81698183369963,171.435051014524,165.0,170.0,178.0,145.5,197.5,170.0,168.0,171.0
2008,Thuringa,872,170.64554799960058,170.35929033844215,170.931805660759,164.0,170.0,178.0,150.0,198.0,170.0,169.0,171.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,442,172.55675462218198,172.09430259901382,173.01920664535015,165.0,172.0,180.0,149.0,202.0,172.0,169.0,174.0
2010,Hamburg,266,173.3894326132179,172.83693714396668,173.94192808246913,167.0,173.0,180.0,147.5,198.0,173.0,171.0,174.0
2010,Lower Saxony,1497,171.98180171176418,171.74954536286117,172.21405806066718,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Bremen,108,172.65726296583387,171.75122017091158,173.56330576075615,165.0,173.0,180.0,150.0,194.0,173.0,170.0,177.025
2010,North Rhine-Westphalia,3372,172.06477103488035,171.9107144319496,172.2188276378111,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,Hesse,1110,172.3859738389992,172.10154505742193,172.67040262057648,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2010,"Rhineland-Palatinate, Saarland",954,170.5063236426236,170.21842286516787,170.79422442007936,164.0,170.0,176.0,146.0,194.0,170.0,169.0,172.0
2010,Baden-Wuerttemberg,1944,170.91740596843172,170.71433365938665,171.1204782774768,164.0,170.0,178.0,147.0,199.0,170.0,169.0,170.0
2010,Bavaria,2407,170.4528047214229,170.27340900584954,170.63220043699624,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.025
2010,Berlin,649,171.46504000084238,171.09821590150216,171.8318641001826,165.0,171.0,178.82868224643644,150.0,199.5717056160911,171.0,169.0,172.0
2010,Brandenburg,707,170.84181142267917,170.5213461204855,171.16227672487284,164.0,170.0,177.0,146.0,196.5,170.0,168.0,171.0
2010,Mecklenburg-Western Pomerania,424,171.53826547934875,171.08598682714342,171.9905441315541,164.0,170.0,178.0,143.0,198.0,170.0,168.0,171.025
2010,Saxony,1236,170.96504468092363,170.71436039459311,171.21572896725414,165.0,170.97257672850117,178.0,145.5,196.0,171.0,170.0,172.0
2010,Saxony-Anhalt,711,171.8839560113618,171.5384388684022,172.22947315432137,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Thuringa,753,170.54907897008064,170.22663204087578,170.8715258992855,164.0,170.0,176.0,146.0,194.0,170.0,169.0,172.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,644,172.09097055535622,171.70153921844107,172.48040189227137,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0
2012,Hamburg,335,172.1970276163699,171.6841380405082,172.7099171922316,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2012,Lower Saxony,1866,171.988737965516,171.77975655414727,172.19771937688475,165.0,171.96860527164392,179.0,144.0,200.0,172.0,172.0,174.0
2012,Bremen,132,172.30158336569968,171.55177418529274,173.05139254610663,165.0,172.0,180.0,154.0,194.0,172.0,168.0,175.025
2012,North Rhine-Westphalia,4025,172.27797666219894,172.13425548690395,172.42169783749392,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,Hesse,1398,171.7602744838359,171.51378227494297,172.00676669272883,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,"Rhineland-Palatinate, Saarland",1195,171.1880037659933,170.93951487889083,171.43649265309577,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2012,Baden-Wuerttemberg,2370,170.90446052614848,170.7190003895201,171.08992066277688,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2012,Bavaria,3177,170.5229608448141,170.36394045104225,170.68198123858593,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2012,Berlin,810,171.9345559401095,171.6004722717754,172.2686396084436,165.0,171.0,180.0,148.0,200.0,171.0,169.0,172.0
2012,Brandenburg,854,170.71471193683007,170.41377514116704,171.0156487324931,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0
2012,Mecklenburg-Western Pomerania,501,171.54485158101406,171.13110618088228,171.95859698114583,164.0,170.0,178.0,143.0,196.0,170.0,168.0,171.025
2012,Saxony,1437,171.1491942669622,170.91268771488967,171.38570081903475,164.0,172.0,178.0,143.0,199.0,172.0,172.0,174.0
