year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,716,172.2281793853357,171.57864335675322,172.87771541391817,166.0,172.0,178.0,148.0,196.0,172.0,171.0,173.025
2002,Hamburg,325,171.62731021051042,170.66939577488853,172.5852246461323,167.0,171.90004458959683,178.0,150.5,194.5,172.0,171.0,174.0
2002,Lower Saxony,1973,171.73239587721224,171.3328296858121,172.13196206861238,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2002,Bremen,172,171.70471995246285,170.29458500570635,173.11485489921935,165.0,172.0,178.50108683092174,150.0,198.75271707730434,172.0,170.0,174.0
2002,North Rhine-Westphalia,4847,171.59689511801474,171.3366138099364,171.85717642609308,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2002,Hesse,1632,170.87676374270205,170.40653649732425,171.34699098807985,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2002,"Rhineland-Palatinate, Saarland",1375,170.3126674126145,169.8332137228224,170.7921211024066,164.0,170.0,176.0,146.0,194.0,170.0,169.0,170.0
2002,Baden-Wuerttemberg,2793,170.53097468535628,170.19448873624486,170.8674606344677,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,Bavaria,3248,170.6882301708656,170.36888844415836,171.00757189757286,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2002,Berlin,827,171.61489339947897,170.94100366586116,172.28878313309679,164.0,171.0,178.0,143.0,197.0,171.0,170.0,172.0
2002,Brandenburg,957,170.57812854110335,169.98954293058395,171.16671415162276,164.0,170.0,178.0,146.0,197.0,170.0,168.975,170.0
2002,Mecklenburg-Western Pomerania,514,170.44165621222643,169.6594225683261,171.22388985612676,164.0,170.0,177.93207371273988,150.0,197.0,170.0,169.0,172.0
2002,Saxony,1646,170.1716747040448,169.74417266639114,170.59917674169844,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,Saxony-Anhalt,970,169.8729002052946,169.29210714808252,170.45369326250668,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2002,Thuringa,964,170.72603983939365,170.17556838644654,171.27651129234076,164.0,170.0,178.0,148.0,198.0,170.0,168.0,170.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,667,172.6501946225172,171.95445849638895,173.34593074864546,166.0,172.0,179.0,146.5,196.0,172.0,170.0,173.0
2004,Hamburg,292,172.64910419454057,171.60907700999203,173.6891313790891,168.0,172.0,180.0,150.0,198.0,172.0,169.0,174.0
2004,Lower Saxony,1877,171.620452634288,171.20329709736956,172.03760817120644,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Bremen,167,171.78923726880322,170.281874614226,173.29659992338043,164.0,172.0,179.0,150.0,199.0,172.0,169.0,175.0
2004,North Rhine-Westphalia,4497,171.7285951038856,171.45582538333306,172.00136482443813,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Hesse,1439,171.06803265820943,170.56806361178343,171.56800170463544,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,"Rhineland-Palatinate, Saarland",1301,170.3899623292073,169.8838368140169,170.8960878443977,164.0,170.0,177.0,144.5,196.5,170.0,169.975,171.0
2004,Baden-Wuerttemberg,2604,170.67102879034712,170.3109357089537,171.03112187174054,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2004,Bavaria,3036,170.67276091110986,170.3425768693059,171.00294495291382,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,Berlin,804,171.8248446431458,171.1408607791388,172.50882850715283,165.0,171.8112297394046,179.0,144.0,199.0,171.0,169.0,172.0
2004,Brandenburg,897,170.1572949266644,169.55428463859775,170.76030521473106,164.0,170.0,177.0,144.5,196.5,170.0,169.0,171.0
2004,Mecklenburg-Western Pomerania,509,170.3968649617514,169.57701027740475,171.21671964609803,164.0,170.0,178.0,143.0,199.0,170.0,170.0,172.0
2004,Saxony,1565,170.27982382622662,169.83338513681224,170.726262515641,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,Saxony-Anhalt,922,169.91766098924882,169.33095252703123,170.5043694514664,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2004,Thuringa,940,170.74304414696942,170.1874256610545,171.29866263288434,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,678,172.38385888044732,171.6490237886535,173.11869397224115,165.0,172.0,180.0,146.0,196.0,172.0,170.0,174.0
2006,Hamburg,304,172.3323642595692,171.2729788716947,173.3917496474437,165.11469634583491,172.0,179.19534129029668,143.99372892914226,200.0,172.0,169.0,174.0
2006,Lower Saxony,1983,171.8515834687879,171.44133883890635,172.26182809866947,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,Bremen,145,171.6521894736223,170.06156569244123,173.24281325480334,165.0,172.0,179.0,150.0,199.0,172.0,170.0,176.0
2006,North Rhine-Westphalia,4595,171.86547177114386,171.59159658070112,172.1393469615866,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2006,Hesse,1498,171.66233196016148,171.16674967755418,172.15791424276878,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,"Rhineland-Palatinate, Saarland",1308,170.54416522495637,170.04876219607198,171.03956825384077,164.0,170.0,176.0,146.0,194.0,170.0,169.0,171.0
2006,Baden-Wuerttemberg,2745,170.7044385332395,170.35185622116106,171.05702084531796,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.025
2006,Bavaria,3168,170.79562803273214,170.46881541334008,171.1224406521242,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Berlin,789,171.778730070289,171.09589421366005,172.46156592691793,165.0,171.0,178.8509179014267,144.22362314785994,198.0,171.0,170.0,172.0
2006,Brandenburg,946,170.8510225301577,170.2764166009081,171.4256284594073,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0
2006,Mecklenburg-Western Pomerania,559,170.95221479749998,170.14033335813764,171.76409623686231,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0
2006,Saxony,1601,170.38561378035803,169.9324352226484,170.83879233806766,164.0,170.0,177.0,144.5,196.5,170.0,169.0,171.0
2006,Saxony-Anhalt,923,170.78932423036127,170.18849333886672,171.39015512185583,164.0,170.0,177.0,144.5,196.5,170.0,169.975,171.0
2006,Thuringa,964,170.47122223428687,169.91592061950365,171.0265238490701,164.0,170.0,177.0,148.0,196.5,170.0,169.0,172.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,559,172.544204367791,171.736903859954,173.351504875628,165.0,172.0,179.0,148.0,200.0,172.0,170.0,174.0
2008,Hamburg,283,172.6821869147453,171.5639346411116,173.80043918837902,167.0,173.0,180.0,147.5,198.0,173.0,171.0,176.0
2008,Lower Saxony,1764,172.31822591462262,171.87721677182589,172.75923505741935,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0
2008,Bremen,139,172.68100875400503,171.05821282451197,174.3038046834981,165.0,172.0,180.0,150.0,195.0,172.0,169.0,176.0
2008,North Rhine-Westphalia,3974,171.89536398321914,171.60553211231357,172.18519585412471,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.025
2008,Hesse,1327,171.88237438338453,171.33702017837015,172.4277285883989,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0
2008,"Rhineland-Palatinate, Saarland",1115,170.44313997209454,169.90838541501932,170.97789452916976,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2008,Baden-Wuerttemberg,2386,170.95470746067016,170.57525448041588,171.33416044092445,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2008,Bavaria,2784,170.76442519328663,170.4124134163886,171.11643697018465,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,Berlin,724,171.7227533820487,171.00560749735186,172.43989926674553,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2008,Brandenburg,826,170.8138738276408,170.19410018483657,171.43364747044504,164.0,170.0,177.0,146.0,196.5,170.0,168.0,170.0
2008,Mecklenburg-Western Pomerania,493,171.70785927898555,170.80172843072933,172.61399012724178,164.0,170.0,180.0,140.0,204.0,170.0,168.0,171.0
2008,Saxony,1443,170.8192517094562,170.33496876486603,171.3035346540464,164.51352513835428,170.0,178.0,144.2838128458857,198.22971229246858,170.0,168.0,170.0
2008,Saxony-Anhalt,820,171.1511496612788,170.514811455948,171.78748786660958,165.0,170.0,178.0,145.5,197.5,170.0,168.975,171.0
2008,Thuringa,877,170.64996464537936,170.0593470940643,171.24058219669442,164.0,170.0,178.0,150.0,198.0,170.0,168.975,171.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,455,172.62493254276254,171.6813525064442,173.56851257908087,165.0,172.0,180.0,149.0,202.0,172.0,169.0,174.0
2010,Hamburg,274,173.42793263042284,172.3045606235587,174.551304637287,167.20411161457758,173.0,180.0,148.01027903644396,198.0,173.0,171.0,174.0
2010,Lower Saxony,1538,171.99132569756037,171.5190427733696,172.46360862175115,165.0,171.0,178.0,145.5,197.5,171.0,169.975,172.0
2010,Bremen,110,172.64867379909427,170.78070371434595,174.5166438838426,165.0,172.67335286638888,180.0,150.0,194.0,173.0,170.0,177.0
2010,North Rhine-Westphalia,3456,172.1319844620241,171.8177245075657,172.44624441648247,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,Hesse,1138,172.36068590359864,171.7812896209598,172.94008218623748,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2010,"Rhineland-Palatinate, Saarland",973,170.54240266612067,169.95307033836067,171.13173499388066,164.0,170.0,176.0,146.0,194.0,170.0,169.0,171.0
2010,Baden-Wuerttemberg,1998,170.953776014216,170.53888960407406,171.36866242435795,164.4782638240414,170.0,178.0,147.0,198.2826042639379,170.0,169.0,170.0
2010,Bavaria,2467,170.4421126789986,170.07614498734694,170.80808037065026,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2010,Berlin,656,171.45268125725872,170.69940515252677,172.20595736199067,165.0,171.0,178.10222447153728,150.0,197.7555611788432,171.0,169.0,172.0
2010,Brandenburg,722,170.82363738952517,170.1640231272636,171.48325165178676,164.0,170.0,177.3906366200908,143.91404506986382,197.0,170.0,168.0,171.0
2010,Mecklenburg-Western Pomerania,432,171.52036982860864,170.5946649461116,172.44607471110567,164.0,170.0,178.0,143.0,198.0,170.0,168.0,171.025
2010,Saxony,1249,170.9785275256563,170.46215973622532,171.49489531508726,165.0,171.0,178.0,145.5,196.0,171.0,170.0,172.0
2010,Saxony-Anhalt,714,171.87856921637962,171.16718596188124,172.589952470878,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Thuringa,758,170.59170830134153,169.92666554130656,171.2567510613765,164.0,170.0,176.0,146.0,194.0,170.0,168.0,172.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,664,172.08960234527078,171.29726034970489,172.88194434083667,165.0,172.0,180.0,142.5,202.5,172.0,170.0,174.0
2012,Hamburg,339,172.22196066921276,171.1682254599583,173.27569587846722,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2012,Lower Saxony,1924,172.06676526727514,171.64198459386276,172.49154594068753,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0
2012,Bremen,135,172.36856705741826,170.82969641944436,173.90743769539216,165.0,172.0,180.0,154.0,194.0,172.0,166.0,176.0
2012,North Rhine-Westphalia,4148,172.2886744634168,171.9969791915382,172.58036973529542,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,Hesse,1434,171.83415733919253,171.3310709676096,172.33724371077545,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,"Rhineland-Palatinate, Saarland",1228,171.19359334241528,170.68886363143972,171.69832305339085,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2012,Baden-Wuerttemberg,2441,170.92251373841646,170.54534926568596,171.29967821114695,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2012,Bavaria,3275,170.5134629562279,170.1903952049387,170.83653070751708,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2012,Berlin,825,171.9674629797286,171.2841791766887,172.6507467827685,165.0,171.0,180.0,148.0,200.0,171.0,169.0,172.0
2012,Brandenburg,864,170.74270519817816,170.12433874933225,171.36107164702406,164.0,171.0,177.39156127995503,143.91265808006744,197.47890319988755,171.0,170.0,172.0
2012,Mecklenburg-Western Pomerania,505,171.59086512218465,170.73794911729726,172.44378112707204,164.0,170.0,178.0,143.0,196.0,170.0,167.975,171.0
2012,Saxony,1462,171.15383414601567,170.66974824285043,171.6379200491809,164.0,172.0,178.0,143.0,199.0,172.0,172.0,174.0
